,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9246,0.404,0.232,0.08,0.013,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.184,0.325,0.349,0.409,0.674,0.685,0.44
15302,0.641,0.681,0.615,0.617,0.533,0.396,0.213,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.395
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.029,0.081,0.106,0.071,0.11,0.091,0.071,0.026,0.002
5431,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.293,0.417,0.479,0.468,0.24,0.292,0.204,0.006,0.013,0.0
578,0.028,0.101,0.03,0.315,0.329,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.276
8717,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.185,0.417,0.582,0.623,0.452,0.595,0.686,0.605,0.457,0.258
4056,0.533,0.507,0.444,0.354,0.231,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.194,0.329,0.426,0.477
9069,0.161,0.231,0.592,0.651,0.621,0.332,0.201,0.092,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.179
1978,0.001,0.032,0.178,0.374,0.324,0.51,0.296,0.271,0.108,0.235,0.197,0.045,0.052,0.002,0.0,0.0,0.0,0.0
15535,0.444,0.248,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.241,0.437,0.573,0.65,0.691,0.223,0.207
1450,0.441,0.542,0.578,0.562,0.536,0.464,0.308,0.182,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109
9361,0.292,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.014,0.114,0.297,0.438,0.591,0.658,0.624,0.688,0.644,0.559
15434,0.323,0.514,0.574,0.439,0.568,0.251,0.365,0.111,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.233
9550,0.401,0.242,0.095,0.027,0.0,0.0,0.0,0.0,0.0,0.036,0.13,0.275,0.411,0.519,0.575,0.584,0.609,0.459
15071,0.169,0.268,0.416,0.383,0.539,0.523,0.176,0.12,0.118,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,0.0,0.0,0.0,0.0,0.0,0.01,0.098,0.266,0.383,0.485,0.441,0.526,0.53,0.495,0.439,0.341,0.189,0.109
16126,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.197,0.24,0.262,0.275,0.244,0.222,0.195,0.147
10716,0.0,0.0,0.015,0.101,0.264,0.372,0.43,0.412,0.506,0.05,0.448,0.153,0.069,0.23,0.064,0.029,0.0,0.0
12590,0.242,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.037,0.094,0.265,0.598,0.622,0.603,0.54
10921,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415,0.54,0.616,0.652,0.655,0.619,0.542,0.43,0.273
16087,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.09,0.159,0.134,0.076,0.11,0.097,0.071,0.038
7264,0.001,0.004,0.005,0.005,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.18,0.342,0.46,0.546,0.575,0.412,0.495,0.358,0.157
7989,0.695,0.661,0.567,0.41,0.193,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.077,0.081,0.185,0.237
15676,0.0,0.0,0.017,0.031,0.131,0.112,0.204,0.305,0.458,0.335,0.305,0.206,0.187,0.054,0.003,0.0,0.0,0.0
10403,0.624,0.553,0.443,0.288,0.116,0.025,0.001,0.0,0.0,0.0,0.0,0.024,0.099,0.276,0.427,0.54,0.607,0.646
10162,0.001,0.0,0.0,0.0,0.0,0.017,0.121,0.288,0.436,0.542,0.606,0.639,0.635,0.6,0.529,0.418,0.266,0.103
16012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128,0.132,0.124,0.182,0.042,0.071
12925,0.047,0.021,0.032,0.06,0.035,0.034,0.036,0.121,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.164,0.171,0.055,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.22,0.157,0.095,0.104,0.117
1467,0.109,0.326,0.338,0.482,0.513,0.554,0.518,0.451,0.323,0.168,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13938,0.384,0.149,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.079,0.136,0.307,0.085
13631,0.595,0.586,0.515,0.326,0.126,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.168,0.368
14537,0.0,0.0,0.038,0.285,0.089,0.335,0.633,0.618,0.613,0.53,0.284,0.036,0.005,0.0,0.0,0.0,0.0,0.0
4487,0.055,0.192,0.331,0.426,0.48,0.508,0.508,0.478,0.422,0.331,0.195,0.06,0.005,0.0,0.0,0.0,0.0,0.0
10619,0.0,0.0,0.0,0.0,0.016,0.096,0.188,0.202,0.283,0.009,0.144,0.507,0.369,0.377,0.347,0.092,0.034,0.02
15675,0.0,0.0,0.0,0.017,0.031,0.131,0.112,0.204,0.305,0.458,0.335,0.305,0.206,0.187,0.054,0.003,0.0,0.0
6842,0.0,0.0,0.005,0.009,0.222,0.293,0.464,0.306,0.379,0.277,0.15,0.007,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.102,0.139,0.191,0.297,0.122,0.113,0.025,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061
5663,0.0,0.0,0.002,0.095,0.255,0.281,0.416,0.439,0.458,0.434,0.246,0.068,0.031,0.0,0.0,0.0,0.0,0.0
13608,0.014,0.182,0.38,0.529,0.572,0.566,0.494,0.275,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521,0.544,0.571,0.535,0.518,0.413,0.28,0.146,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.254,0.411
1734,0.335,0.459,0.538,0.565,0.556,0.527,0.468,0.319,0.188,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.028
13398,0.0,0.011,0.014,0.324,0.245,0.382,0.54,0.526,0.336,0.127,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15781,0.285,0.214,0.114,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.251,0.266,0.247,0.59,0.682,0.488
13187,0.0,0.0,0.0,0.006,0.059,0.175,0.352,0.522,0.557,0.452,0.239,0.037,0.005,0.0,0.0,0.0,0.0,0.0
4820,0.157,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.168,0.299,0.414,0.486,0.518,0.457,0.476,0.403
6283,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.026,0.101,0.06,0.133,0.209,0.146,0.141
9024,0.0,0.0,0.0,0.003,0.097,0.193,0.34,0.428,0.495,0.461,0.394,0.048,0.245,0.047,0.011,0.064,0.008,0.0
12520,0.0,0.0,0.0,0.0,0.013,0.169,0.174,0.499,0.582,0.608,0.587,0.525,0.413,0.239,0.051,0.002,0.0,0.0
5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.17,0.317,0.424,0.489,0.484,0.512,0.468,0.392,0.265,0.112
12353,0.019,0.045,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15375,0.217,0.406,0.511,0.576,0.638,0.673,0.625,0.555,0.402,0.211,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,0.224,0.088,0.019,0.001,0.0,0.0,0.0,0.0,0.009,0.081,0.206,0.33,0.429,0.497,0.532,0.535,0.503,0.402
10762,0.525,0.575,0.491,0.4,0.306,0.102,0.063,0.027,0.0,0.002,0.0,0.0,0.0,0.01,0.099,0.257,0.35,0.44
6725,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.034,0.068,0.077,0.061,0.036,0.042,0.003,0.007,0.0,0.0,0.0
2797,0.214,0.265,0.41,0.529,0.514,0.47,0.205,0.159,0.087,0.072,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.019
6235,0.0,0.025,0.172,0.32,0.399,0.454,0.246,0.282,0.098,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13154,0.41,0.541,0.213,0.132,0.099,0.004,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066
2207,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537,0.418,0.356,0.204,0.057,0.007,0.0,0.0,0.0,0.0,0.0
4594,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.192,0.327,0.423,0.482,0.509,0.511,0.485,0.423,0.317,0.185
2912,0.341,0.441,0.506,0.534,0.53,0.491,0.437,0.334,0.205,0.098,0.021,0.0,0.0,0.0,0.0,0.0,0.009,0.091
11700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.228,0.279,0.35,0.566,0.337,0.406,0.274,0.179,0.131,0.04
75,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.019,0.014,0.053,0.047,0.066,0.024,0.003,0.0,0.0,0.0
12441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48,0.311,0.077
8945,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.288,0.472,0.607,0.689,0.721,0.716,0.681,0.591,0.442,0.224
7857,0.07,0.272,0.105,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.314,0.504,0.624,0.461
9338,0.41,0.42,0.253,0.278,0.128,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.108,0.28,0.374,0.578,0.477
29,0.204,0.205,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.121,0.292,0.435,0.491
6996,0.0,0.001,0.003,0.001,0.005,0.004,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.0,0.003,0.056,0.175,0.226,0.095,0.048,0.126,0.104,0.076,0.002,0.0,0.0,0.0,0.0,0.0
5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.091,0.233,0.004,0.014,0.428,0.303,0.136,0.046,0.014
6382,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.088,0.357,0.477,0.378,0.194,0.272,0.111,0.001,0.0,0.0
11007,0.528,0.593,0.555,0.533,0.53,0.485,0.425,0.269,0.098,0.014,0.0,0.0,0.0,0.0,0.0,0.002,0.09,0.256
8652,0.47,0.587,0.286,0.32,0.259,0.213,0.137,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095
15277,0.0,0.0,0.029,0.194,0.33,0.506,0.592,0.667,0.674,0.642,0.537,0.39,0.152,0.028,0.0,0.0,0.0,0.0
8224,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288,0.216,0.019
12493,0.562,0.457,0.286,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.189,0.386,0.518,0.571,0.604
5721,0.0,0.011,0.015,0.236,0.419,0.495,0.462,0.157,0.406,0.041,0.1,0.012,0.0,0.0,0.0,0.0,0.0,0.0
8172,0.0,0.015,0.016,0.093,0.108,0.161,0.381,0.295,0.192,0.21,0.126,0.03,0.022,0.0,0.0,0.0,0.0,0.0
11619,0.581,0.551,0.424,0.238,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.217,0.371,0.475,0.637,0.604
2801,0.514,0.47,0.205,0.159,0.087,0.072,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.09,0.227,0.357,0.459
3393,0.45,0.35,0.223,0.09,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.079,0.204,0.329,0.427,0.487,0.513,0.52
3736,0.363,0.241,0.098,0.019,0.0,0.0,0.0,0.0,0.0,0.007,0.083,0.226,0.366,0.467,0.536,0.567,0.564,0.532
11740,0.0,0.0,0.0,0.0,0.0,0.063,0.271,0.455,0.583,0.659,0.687,0.639,0.636,0.548,0.396,0.22,0.051,0.0
11575,0.249,0.416,0.539,0.606,0.626,0.594,0.578,0.512,0.38,0.209,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3708,0.084,0.209,0.333,0.415,0.473,0.495,0.494,0.473,0.425,0.331,0.216,0.086,0.018,0.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.023,0.133,0.282,0.418,0.53,0.591,0.601,0.52,0.429,0.318,0.178,0.042,0.002,0.0
16225,0.0,0.0,0.0,0.0,0.027,0.07,0.084,0.129,0.187,0.228,0.219,0.193,0.179,0.146,0.075,0.014,0.003,0.0
14251,0.0,0.0,0.0,0.005,0.013,0.052,0.035,0.037,0.059,0.046,0.042,0.073,0.037,0.0,0.0,0.0,0.0,0.0
12921,0.0,0.0,0.0,0.06,0.047,0.021,0.032,0.06,0.035,0.034,0.036,0.121,0.022,0.0,0.0,0.0,0.0,0.0
10771,0.002,0.0,0.0,0.0,0.01,0.099,0.257,0.35,0.44,0.443,0.594,0.535,0.478,0.434,0.338,0.247,0.109,0.021
14218,0.018,0.006,0.065,0.099,0.063,0.017,0.102,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3189,0.0,0.0,0.0,0.0,0.0,0.011,0.083,0.214,0.341,0.437,0.5,0.543,0.545,0.511,0.449,0.349,0.224,0.088
2693,0.033,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.225,0.243,0.301,0.313,0.465,0.554,0.559,0.48,0.138
6447,0.331,0.444,0.133,0.22,0.217,0.095,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
11765,0.129,0.297,0.426,0.255,0.213,0.179,0.114,0.021,0.339,0.167,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9397,0.508,0.298,0.194,0.046,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.062,0.295,0.418,0.539,0.531,0.424,0.266
14236,0.082,0.195,0.263,0.317,0.289,0.531,0.143,0.191,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13321,0.0,0.0,0.011,0.04,0.15,0.381,0.485,0.211,0.501,0.059,0.115,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6240,0.454,0.246,0.282,0.098,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.342
5167,0.0,0.0,0.0,0.0,0.021,0.031,0.106,0.159,0.244,0.474,0.491,0.446,0.37,0.246,0.066,0.024,0.0,0.0
14729,0.075,0.332,0.505,0.608,0.655,0.657,0.626,0.547,0.383,0.159,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9009,0.063,0.294,0.4,0.567,0.639,0.637,0.573,0.528,0.364,0.319,0.187,0.056,0.009,0.0,0.0,0.0,0.0,0.0
15592,0.425,0.235,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.245,0.434,0.569,0.657,0.511,0.476,0.62
4551,0.533,0.462,0.361,0.215,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.206,0.35,0.452,0.515,0.543
8222,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288
5606,0.0,0.0,0.009,0.051,0.133,0.285,0.415,0.486,0.473,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0
4891,0.323,0.413,0.314,0.334,0.184,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.192,0.321,0.357
10806,0.109,0.017,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.24,0.344,0.444,0.45,0.554,0.633,0.602,0.532,0.417
2407,0.071,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.226,0.341,0.459,0.515,0.41,0.446,0.423,0.493
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.121,0.292,0.435,0.491,0.485,0.431,0.254,0.08,0.007
10677,0.0,0.0,0.0,0.017,0.111,0.278,0.371,0.45,0.513,0.615,0.549,0.458,0.452,0.354,0.221,0.116,0.022,0.0
15572,0.565,0.425,0.242,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.216,0.167,0.396,0.588,0.666,0.595
7561,0.0,0.0,0.0,0.0,0.0,0.04,0.002,0.004,0.006,0.007,0.005,0.003,0.002,0.001,0.051,0.004,0.0,0.0
1372,0.024,0.291,0.299,0.34,0.351,0.361,0.487,0.406,0.318,0.193,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8906,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.285,0.474,0.61,0.699,0.721,0.013,0.547,0.605,0.457
5097,0.196,0.142,0.41,0.463,0.436,0.301,0.229,0.178,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
608,0.0,0.0,0.0,0.0,0.009,0.036,0.052,0.095,0.121,0.08,0.081,0.077,0.055,0.01,0.014,0.0,0.0,0.0
4570,0.514,0.453,0.35,0.209,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.195,0.335,0.44,0.505,0.533
40,0.0,0.0,0.005,0.121,0.292,0.435,0.491,0.485,0.431,0.254,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.0
14593,0.0,0.0,0.0,0.054,0.004,0.052,0.428,0.481,0.363,0.313,0.157,0.11,0.021,0.001,0.0,0.0,0.0,0.0
4631,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.157,0.374,0.472,0.456,0.548,0.348,0.297,0.323
10981,0.0,0.0,0.0,0.004,0.09,0.258,0.415,0.53,0.598,0.571,0.551,0.538,0.519,0.418,0.264,0.097,0.016,0.0
4367,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.188,0.327,0.431,0.496,0.529,0.527,0.497,0.437,0.339,0.207,0.071
14093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.113,0.069,0.13,0.147,0.377,0.091,0.009
530,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.029,0.081,0.106,0.071,0.11,0.091,0.071,0.026,0.002,0.0
15005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148,0.39,0.552,0.653,0.701,0.226,0.175,0.476,0.162
12346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.045,0.178,0.414,0.521,0.544,0.581,0.242,0.046,0.024,0.003
12792,0.101,0.079,0.146,0.11,0.201,0.14,0.117,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7089,0.0,0.0,0.0,0.001,0.004,0.004,0.005,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,0.229,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457
13644,0.0,0.0,0.011,0.168,0.368,0.525,0.575,0.573,0.503,0.293,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0
5816,0.0,0.0,0.108,0.177,0.274,0.447,0.458,0.429,0.322,0.2,0.067,0.02,0.0,0.0,0.0,0.0,0.0,0.0
16233,0.187,0.228,0.219,0.193,0.179,0.146,0.075,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.107,0.162
12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.101,0.079,0.146,0.11,0.201,0.14,0.117,0.054,0.014
10664,0.353,0.453,0.404,0.545,0.546,0.4,0.448,0.353,0.119,0.235,0.024,0.001,0.0,0.0,0.0,0.0,0.017,0.111
15965,0.032,0.093,0.195,0.224,0.224,0.21,0.146,0.136,0.076,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.035
3402,0.0,0.012,0.079,0.204,0.329,0.427,0.487,0.513,0.52,0.492,0.433,0.34,0.218,0.088,0.017,0.001,0.0,0.0
14497,0.0,0.0,0.0,0.0,0.001,0.041,0.088,0.094,0.114,0.136,0.093,0.044,0.042,0.018,0.005,0.0,0.0,0.0
14389,0.054,0.135,0.102,0.151,0.116,0.252,0.18,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
11638,0.502,0.546,0.417,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.267,0.399,0.57,0.631,0.608
9493,0.276,0.168,0.052,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.039,0.057,0.082,0.113,0.229,0.321,0.669,0.407
4051,0.186,0.328,0.427,0.492,0.517,0.533,0.507,0.444,0.354,0.231,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.003,0.002,0.038,0.07,0.341,0.298,0.29,0.407,0.465,0.267,0.094,0.132,0.031,0.004,0.0
11766,0.297,0.426,0.255,0.213,0.179,0.114,0.021,0.339,0.167,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
10579,0.024,0.001,0.0,0.0,0.0,0.0,0.019,0.105,0.268,0.345,0.431,0.344,0.36,0.047,0.198,0.445,0.346,0.079
16050,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.034,0.049,0.063,0.08,0.036,0.076,0.102,0.104,0.067
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002,0.001,0.001
2078,0.4,0.304,0.23,0.162,0.095,0.06,0.056,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.231,0.347
8363,0.035,0.217,0.43,0.539,0.517,0.554,0.359,0.477,0.391,0.226,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.0
3441,0.009,0.076,0.19,0.312,0.407,0.465,0.502,0.512,0.477,0.418,0.33,0.212,0.085,0.024,0.001,0.0,0.0,0.0
5929,0.0,0.0,0.0,0.078,0.261,0.378,0.426,0.462,0.385,0.423,0.328,0.165,0.015,0.0,0.0,0.0,0.0,0.0
10138,0.531,0.415,0.266,0.106,0.023,0.0,0.0,0.0,0.0,0.0,0.018,0.123,0.285,0.43,0.535,0.603,0.632,0.63
5153,0.16,0.305,0.408,0.469,0.498,0.478,0.416,0.382,0.167,0.052,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.002,0.002,0.012,0.019,0.014,0.053,0.047,0.066,0.024,0.003,0.0,0.0,0.0,0.0,0.0
8710,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.185,0.417,0.582
8950,0.0,0.004,0.095,0.288,0.472,0.607,0.689,0.721,0.716,0.681,0.591,0.442,0.224,0.073,0.006,0.0,0.0,0.0
14047,0.348,0.466,0.408,0.449,0.41,0.309,0.159,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11317,0.386,0.223,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.218,0.324,0.362,0.609,0.644,0.637,0.552
2868,0.0,0.0,0.0,0.02,0.088,0.215,0.348,0.438,0.455,0.475,0.425,0.3,0.227,0.233,0.22,0.058,0.018,0.0
9868,0.43,0.344,0.417,0.553,0.366,0.241,0.132,0.054,0.04,0.001,0.0,0.0,0.0,0.0,0.023,0.133,0.318,0.484
7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.119,0.001,0.001,0.003,0.002,0.002,0.001,0.122,0.055
9038,0.011,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.08,0.154,0.381,0.491,0.177,0.138,0.311,0.357,0.214
6118,0.0,0.0,0.0,0.0,0.006,0.032,0.019,0.054,0.066,0.029,0.021,0.025,0.008,0.008,0.0,0.0,0.0,0.0
1050,0.163,0.326,0.459,0.522,0.501,0.234,0.356,0.19,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10941,0.0,0.0,0.0,0.0,0.0,0.016,0.101,0.255,0.396,0.544,0.627,0.673,0.673,0.637,0.561,0.439,0.28,0.105
13805,0.287,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.069,0.251,0.144,0.519,0.409
10184,0.0,0.0,0.011,0.123,0.296,0.445,0.55,0.61,0.638,0.636,0.608,0.533,0.414,0.267,0.107,0.027,0.003,0.0
13269,0.09,0.13,0.068,0.066,0.027,0.008,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12
10387,0.29,0.119,0.026,0.002,0.0,0.0,0.0,0.0,0.022,0.119,0.287,0.442,0.553,0.62,0.659,0.664,0.624,0.553
1773,0.292,0.134,0.257,0.527,0.522,0.373,0.291,0.141,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.126
13546,0.0,0.0,0.0,0.0,0.0,0.003,0.203,0.16,0.496,0.476,0.572,0.174,0.125,0.027,0.003,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.02,0.141,0.211,0.349,0.463,0.452,0.285,0.243,0.159,0.009,0.079,0.049,0.0,0.0
8691,0.538,0.674,0.62,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057
10837,0.606,0.64,0.642,0.612,0.524,0.412,0.257,0.101,0.023,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.257,0.412
12585,0.565,0.515,0.597,0.496,0.395,0.242,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.037,0.094
14703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.282,0.509,0.55,0.163,0.445,0.42,0.343,0.22,0.1,0.003
5597,0.35,0.22,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.051,0.133,0.285,0.415,0.486,0.473
12857,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.348,0.512,0.571,0.519,0.571,0.471,0.288
15845,0.0,0.0,0.0,0.001,0.031,0.094,0.153,0.201,0.052,0.05,0.078,0.085,0.042,0.007,0.001,0.024,0.0,0.0
10194,0.608,0.533,0.414,0.267,0.107,0.027,0.003,0.0,0.0,0.0,0.0,0.022,0.124,0.285,0.436,0.546,0.613,0.645
12055,0.621,0.587,0.492,0.328,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.231,0.413,0.537,0.605
4970,0.253,0.145,0.076,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.101,0.276,0.296,0.295,0.366,0.349
13748,0.291,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.048,0.058,0.034,0.066,0.056
4813,0.437,0.49,0.513,0.511,0.487,0.425,0.304,0.157,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.168
