,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
975,0.309,0.463,0.559,0.604,0.607,0.568,0.489,0.356,0.167,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
181,0.425,0.365,0.266,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.197,0.339,0.412
14115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.271,0.085,0.155,0.242,0.105,0.053,0.037,0.012,0.0,0.0
15839,0.526,0.374,0.186,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.048,0.16,0.251,0.386,0.352,0.365,0.365
16105,0.182,0.166,0.083,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.207,0.344,0.528,0.626,0.647,0.615,0.593
5681,0.0,0.0,0.0,0.0,0.015,0.257,0.228,0.408,0.514,0.53,0.506,0.41,0.259,0.058,0.004,0.0,0.0,0.0
6600,0.019,0.058,0.207,0.115,0.047,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
8024,0.347,0.528,0.501,0.528,0.342,0.208,0.142,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.154,0.402,0.581,0.665,0.595,0.219,0.5,0.529,0.295
14580,0.011,0.033,0.037,0.022,0.035,0.035,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.033
3883,0.137,0.177,0.543,0.558,0.514,0.442,0.331,0.196,0.07,0.012,0.0,0.0,0.0,0.0,0.004,0.031,0.133,0.278
11585,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.189,0.278,0.367,0.44,0.468,0.445,0.368,0.296
14401,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.051,0.029,0.04,0.018,0.294,0.217,0.082,0.0,0.0,0.0
12678,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,0.068,0.199,0.424,0.476,0.301,0.173,0.07,0.066,0.023,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8425,0.135,0.252,0.284,0.252,0.376,0.234,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.358,0.553
11635,0.394,0.47,0.501,0.476,0.395,0.316,0.187,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.087,0.209
6140,0.0,0.003,0.047,0.111,0.418,0.467,0.32,0.462,0.389,0.258,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2957,0.456,0.335,0.18,0.064,0.012,0.0,0.0,0.0,0.0,0.018,0.068,0.193,0.319,0.351,0.524,0.579,0.563,0.129
6044,0.0,0.0,0.001,0.089,0.275,0.388,0.46,0.479,0.467,0.379,0.205,0.036,0.0,0.0,0.0,0.0,0.0,0.0
13622,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
10276,0.011,0.0,0.0,0.0,0.0,0.015,0.063,0.227,0.359,0.502,0.603,0.66,0.676,0.663,0.613,0.523,0.395,0.227
13676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
11195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14616,0.138,0.417,0.564,0.652,0.679,0.692,0.646,0.514,0.245,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,0.4,0.373,0.185,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.297,0.476,0.581,0.64,0.652
1014,0.463,0.549,0.595,0.58,0.549,0.473,0.341,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124
3070,0.354,0.468,0.343,0.225,0.08,0.016,0.0,0.0,0.0,0.0,0.008,0.04,0.17,0.305,0.408,0.533,0.576,0.605
6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.004,0.019,0.036,0.015,0.003,0.024,0.014,0.001,0.0
15146,0.0,0.049,0.259,0.463,0.589,0.669,0.723,0.702,0.658,0.522,0.335,0.121,0.004,0.0,0.0,0.0,0.0,0.0
8777,0.0,0.0,0.0,0.0,0.002,0.036,0.043,0.166,0.083,0.103,0.09,0.075,0.063,0.077,0.052,0.018,0.004,0.0
11210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.454,0.273,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.085,0.111,0.299,0.231,0.316,0.54
3866,0.175,0.266,0.203,0.276,0.194,0.155,0.07,0.013,0.0,0.0,0.0,0.0,0.006,0.008,0.062,0.045,0.047,0.137
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
6122,0.003,0.011,0.045,0.072,0.076,0.058,0.033,0.028,0.033,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14283,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.235,0.281,0.305,0.445,0.21,0.124
7823,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.199,0.33,0.357,0.444,0.653,0.605,0.369
6923,0.37,0.453,0.48,0.459,0.403,0.252,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
2238,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.038,0.204,0.206,0.459,0.494,0.447,0.435,0.528,0.495,0.346
10543,0.0,0.0,0.0,0.0,0.005,0.06,0.188,0.361,0.444,0.473,0.373,0.261,0.148,0.124,0.13,0.186,0.093,0.028
1447,0.0,0.028,0.2,0.369,0.439,0.593,0.592,0.551,0.378,0.343,0.259,0.094,0.006,0.0,0.0,0.0,0.0,0.0
8837,0.0,0.037,0.085,0.185,0.41,0.612,0.616,0.527,0.238,0.077,0.051,0.035,0.006,0.001,0.0,0.0,0.0,0.0
8917,0.532,0.641,0.705,0.725,0.699,0.64,0.501,0.382,0.181,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032
14487,0.118,0.158,0.098,0.086,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.036,0.049
3446,0.367,0.484,0.237,0.224,0.427,0.29,0.259,0.128,0.075,0.023,0.0,0.0,0.0,0.0,0.008,0.036,0.092,0.104
1720,0.617,0.564,0.478,0.327,0.148,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.012,0.044,0.1,0.146,0.283
344,0.0,0.0,0.0,0.005,0.058,0.199,0.425,0.477,0.484,0.458,0.341,0.167,0.035,0.0,0.0,0.0,0.0,0.0
7386,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.147,0.255,0.314,0.334,0.329,0.289,0.224
240,0.243,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.141,0.29,0.398,0.426,0.415
9789,0.23,0.431,0.554,0.633,0.669,0.572,0.587,0.59,0.501,0.217,0.128,0.072,0.016,0.0,0.0,0.0,0.0,0.01
2319,0.0,0.003,0.036,0.184,0.358,0.483,0.563,0.612,0.621,0.605,0.557,0.471,0.345,0.178,0.034,0.002,0.0,0.0
6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.2,0.374,0.408,0.218,0.218,0.147,0.144,0.008,0.0,0.0
219,0.412,0.365,0.276,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.326,0.398
13405,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
11763,0.0,0.015,0.102,0.264,0.015,0.332,0.66,0.691,0.675,0.607,0.5,0.34,0.132,0.006,0.0,0.0,0.0,0.0
12877,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
3476,0.0,0.0,0.0,0.011,0.054,0.152,0.297,0.412,0.491,0.541,0.557,0.527,0.423,0.422,0.301,0.146,0.055,0.016
13539,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
7472,0.013,0.077,0.177,0.396,0.467,0.43,0.167,0.336,0.22,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,0.477,0.339,0.146,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.309,0.463,0.559,0.604,0.607
4164,0.022,0.131,0.287,0.413,0.494,0.546,0.566,0.563,0.514,0.445,0.339,0.189,0.054,0.005,0.0,0.0,0.0,0.0
10905,0.0,0.0,0.0,0.001,0.007,0.145,0.07,0.084,0.543,0.654,0.578,0.329,0.628,0.518,0.359,0.054,0.05,0.01
5375,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.053,0.026,0.02,0.037,0.036,0.096,0.079,0.027,0.004,0.0
4583,0.014,0.042,0.112,0.244,0.334,0.262,0.332,0.124,0.159,0.1,0.072,0.01,0.004,0.0,0.0,0.0,0.0,0.0
2802,0.543,0.588,0.539,0.44,0.336,0.189,0.059,0.008,0.0,0.0,0.0,0.0,0.014,0.049,0.172,0.324,0.44,0.518
8070,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.053,0.089,0.165,0.289,0.561,0.699,0.49,0.48
5934,0.319,0.421,0.462,0.439,0.195,0.087,0.144,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4772,0.011,0.085,0.229,0.367,0.464,0.511,0.539,0.518,0.482,0.393,0.261,0.142,0.015,0.0,0.0,0.0,0.0,0.0
11769,0.66,0.691,0.675,0.607,0.5,0.34,0.132,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.128,0.345,0.518
12182,0.0,0.02,0.046,0.065,0.08,0.193,0.159,0.168,0.114,0.079,0.036,0.007,0.0,0.0,0.0,0.0,0.0,0.0
11453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.051,0.069,0.071,0.084,0.086,0.138,0.131,0.027,0.0,0.0,0.0
3947,0.154,0.074,0.01,0.0,0.0,0.0,0.0,0.002,0.041,0.133,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329
5053,0.0,0.0,0.0,0.0,0.005,0.01,0.03,0.044,0.089,0.014,0.006,0.528,0.353,0.219,0.269,0.095,0.001,0.0
11671,0.171,0.251,0.358,0.423,0.423,0.548,0.49,0.195,0.216,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.01
8680,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.136,0.35,0.53,0.66,0.736,0.751,0.639,0.417,0.348,0.165,0.089
5799,0.016,0.21,0.37,0.473,0.519,0.533,0.504,0.436,0.316,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5536,0.457,0.454,0.447,0.351,0.349,0.296,0.128,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.136
12963,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9638,0.419,0.553,0.662,0.724,0.737,0.717,0.66,0.572,0.267,0.169,0.072,0.007,0.0,0.0,0.0,0.0,0.007,0.062
614,0.157,0.252,0.314,0.002,0.003,0.003,0.002,0.001,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7345,0.589,0.452,0.194,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.002,0.324,0.374
13849,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0
4375,0.233,0.364,0.451,0.504,0.523,0.509,0.465,0.391,0.098,0.056,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.02
4814,0.351,0.524,0.52,0.521,0.469,0.387,0.213,0.069,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.053
2241,0.0,0.0,0.0,0.0,0.016,0.038,0.204,0.206,0.459,0.494,0.447,0.435,0.528,0.495,0.346,0.094,0.026,0.0
8163,0.022,0.011,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.101,0.151,0.225,0.298,0.52
5767,0.027,0.02,0.004,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.208,0.387,0.484,0.534
6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.018,0.04,0.049,0.066,0.081,0.041,0.014,0.008
11616,0.381,0.455,0.484,0.46,0.382,0.306,0.181,0.065,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.073,0.202
6748,0.0,0.0,0.019,0.221,0.353,0.384,0.283,0.155,0.127,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10271,0.606,0.522,0.39,0.225,0.071,0.011,0.0,0.0,0.0,0.0,0.015,0.063,0.227,0.359,0.502,0.603,0.66,0.676
7282,0.01,0.073,0.071,0.163,0.115,0.114,0.087,0.058,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9722,0.385,0.188,0.074,0.01,0.0,0.0,0.0,0.0,0.01,0.033,0.112,0.198,0.191,0.364,0.555,0.367,0.264,0.19
10035,0.06,0.209,0.374,0.506,0.595,0.642,0.652,0.64,0.551,0.383,0.318,0.212,0.073,0.011,0.0,0.0,0.0,0.0
11832,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.211,0.294,0.492,0.494,0.433,0.389,0.133,0.21
11665,0.0,0.0,0.0,0.0,0.006,0.073,0.171,0.251,0.358,0.423,0.423,0.548,0.49,0.195,0.216,0.074,0.011,0.0
5708,0.04,0.068,0.055,0.028,0.009,0.003,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.118,0.391
6544,0.492,0.506,0.486,0.418,0.275,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.267
12731,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
2935,0.075,0.534,0.559,0.463,0.346,0.2,0.058,0.012,0.0,0.0,0.0,0.0,0.014,0.057,0.169,0.299,0.413,0.533
6066,0.009,0.056,0.101,0.145,0.092,0.059,0.074,0.167,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.176,0.334,0.453,0.533,0.569,0.591,0.582,0.524,0.485,0.361,0.207,0.062,0.012,0.0,0.0,0.0,0.0,0.016
2730,0.337,0.192,0.057,0.011,0.0,0.0,0.0,0.0,0.014,0.066,0.167,0.283,0.435,0.522,0.569,0.558,0.577,0.449
12729,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
12821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
13302,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
12550,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
6426,0.0,0.051,0.299,0.429,0.487,0.508,0.486,0.415,0.281,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6502,0.0,0.044,0.284,0.428,0.488,0.505,0.489,0.43,0.199,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,0.0,0.0,0.077,0.296,0.467,0.579,0.637,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0
2883,0.197,0.056,0.012,0.0,0.0,0.0,0.0,0.022,0.042,0.091,0.182,0.234,0.374,0.411,0.488,0.508,0.433,0.278
1774,0.03,0.034,0.039,0.053,0.074,0.054,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.256
6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.045,0.072,0.076,0.058,0.033,0.028,0.033,0.005,0.0
7859,0.518,0.31,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.196,0.425,0.579,0.678,0.714,0.692
7733,0.0,0.0,0.0,0.0,0.004,0.097,0.25,0.385,0.005,0.057,0.245,0.391,0.407,0.268,0.053,0.0,0.0,0.0
2437,0.224,0.224,0.4,0.473,0.591,0.514,0.265,0.225,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.041
28,0.451,0.443,0.392,0.226,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.159
2438,0.224,0.4,0.473,0.591,0.514,0.265,0.225,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0,0.004,0.041,0.168
3333,0.527,0.541,0.487,0.444,0.282,0.227,0.151,0.089,0.032,0.0,0.0,0.0,0.0,0.006,0.041,0.148,0.294,0.424
13642,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
14351,0.281,0.486,0.588,0.642,0.639,0.567,0.437,0.213,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,0.036,0.015,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.078,0.107,0.126,0.11,0.117,0.064,0.034
14042,0.0,0.0,0.0,0.0,0.028,0.237,0.454,0.549,0.573,0.551,0.469,0.287,0.081,0.0,0.0,0.0,0.0,0.0
7516,0.591,0.478,0.25,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.094,0.34,0.54,0.634,0.663
12004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.168,0.399,0.553,0.611,0.655,0.523,0.291,0.156,0.079
2342,0.272,0.465,0.554,0.581,0.635,0.613,0.566,0.36,0.062,0.11,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.018
11603,0.175,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.195,0.288,0.381,0.455,0.484,0.46,0.382
4508,0.275,0.402,0.481,0.538,0.56,0.548,0.507,0.432,0.325,0.168,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.012
11234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16165,0.03,0.004,0.0,0.0,0.0,0.0,0.002,0.048,0.171,0.048,0.01,0.078,0.075,0.616,0.598,0.03,0.03,0.065
15111,0.465,0.605,0.707,0.714,0.701,0.653,0.542,0.369,0.148,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055
2946,0.0,0.014,0.057,0.169,0.299,0.413,0.533,0.593,0.595,0.58,0.534,0.456,0.335,0.18,0.064,0.012,0.0,0.0
6518,0.0,0.0,0.0,0.0,0.04,0.273,0.417,0.49,0.509,0.482,0.414,0.274,0.044,0.0,0.0,0.0,0.0,0.0
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.257,0.228,0.408,0.514,0.53,0.506,0.41,0.259,0.058,0.004
15039,0.078,0.06,0.024,0.01,0.101,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.2,0.34,0.451,0.01
68,0.28,0.252,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.227,0.394,0.475,0.506
10649,0.524,0.337,0.468,0.391,0.122,0.154,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.064,0.164,0.274,0.332,0.075
5218,0.32,0.231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208,0.361,0.466,0.522,0.497,0.419
16228,0.003,0.046,0.216,0.402,0.559,0.641,0.723,0.721,0.669,0.588,0.49,0.336,0.105,0.04,0.005,0.0,0.0,0.0
9056,0.144,0.144,0.159,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.073,0.226,0.234,0.589,0.633,0.762,0.698
3126,0.508,0.195,0.346,0.348,0.211,0.069,0.018,0.0,0.0,0.0,0.0,0.012,0.054,0.167,0.31,0.427,0.489,0.573
222,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.326,0.398,0.443,0.431,0.369
576,0.146,0.235,0.293,0.344,0.334,0.31,0.251,0.164,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.013,0.021,0.04,0.032,0.029,0.038,0.025,0.054,0.0,0.0,0.0
14247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.069,0.111,0.215,0.326,0.356,0.493,0.401,0.165,0.006
9330,0.0,0.005,0.054,0.214,0.406,0.483,0.59,0.354,0.468,0.485,0.489,0.201,0.35,0.147,0.056,0.003,0.0,0.0
1298,0.23,0.506,0.607,0.619,0.604,0.546,0.452,0.314,0.126,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
12539,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
6141,0.003,0.047,0.111,0.418,0.467,0.32,0.462,0.389,0.258,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16223,0.003,0.0,0.0,0.0,0.0,0.003,0.046,0.216,0.402,0.559,0.641,0.723,0.721,0.669,0.588,0.49,0.336,0.105
12478,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.016,0.024,0.088,0.15,0.092,0.054,0.028
11184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
3467,0.553,0.236,0.225,0.15,0.175,0.176,0.053,0.002,0.0,0.0,0.0,0.0,0.011,0.054,0.152,0.297,0.412,0.491
4280,0.237,0.325,0.443,0.528,0.542,0.495,0.485,0.415,0.312,0.137,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.034
2526,0.0,0.0,0.0,0.007,0.055,0.178,0.26,0.486,0.386,0.614,0.606,0.62,0.569,0.484,0.357,0.182,0.041,0.008
13303,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
11310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15540,0.0,0.0,0.0,0.0,0.0,0.013,0.11,0.196,0.405,0.542,0.612,0.636,0.622,0.575,0.472,0.299,0.126,0.02
11468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,0.508,0.433,0.278,0.181,0.078,0.027,0.004,0.0,0.0,0.0,0.0,0.008,0.068,0.112,0.244,0.386,0.227,0.29
7999,0.0,0.0,0.0,0.0,0.004,0.104,0.269,0.022,0.29,0.577,0.687,0.464,0.318,0.141,0.025,0.0,0.0,0.0
9962,0.245,0.331,0.259,0.427,0.607,0.148,0.31,0.36,0.105,0.001,0.001,0.0,0.0,0.0,0.0,0.005,0.004,0.086
10153,0.19,0.634,0.636,0.637,0.588,0.422,0.351,0.218,0.072,0.017,0.001,0.0,0.0,0.0,0.008,0.042,0.086,0.135
2126,0.0,0.0,0.0,0.0,0.001,0.049,0.082,0.186,0.279,0.449,0.504,0.579,0.598,0.494,0.229,0.143,0.079,0.02
5156,0.071,0.097,0.138,0.042,0.019,0.013,0.002,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.068
4545,0.11,0.263,0.398,0.445,0.314,0.337,0.374,0.492,0.383,0.154,0.145,0.029,0.004,0.0,0.0,0.0,0.0,0.0
12914,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
8540,0.136,0.093,0.105,0.049,0.023,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.061,0.095
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.227,0.394,0.475,0.506,0.488,0.426,0.306,0.069,0.008
40,0.0,0.0,0.0,0.005,0.065,0.159,0.077,0.172,0.453,0.379,0.259,0.051,0.007,0.0,0.0,0.0,0.0,0.0
16106,0.166,0.083,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.207,0.344,0.528,0.626,0.647,0.615,0.593,0.398
12848,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7017,0.278,0.468,0.554,0.585,0.557,0.488,0.354,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.37,0.467,0.524,0.537,0.508,0.434,0.314,0.119
9392,0.089,0.269,0.538,0.288,0.317,0.023,0.019,0.162,0.073,0.022,0.006,0.0,0.0,0.0,0.0,0.008,0.063,0.228
7679,0.0,0.003,0.041,0.372,0.596,0.682,0.714,0.705,0.641,0.519,0.292,0.039,0.0,0.0,0.0,0.0,0.0,0.0
15656,0.0,0.0,0.0,0.012,0.109,0.253,0.483,0.61,0.674,0.065,0.188,0.497,0.298,0.29,0.157,0.018,0.0,0.0
4557,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.107,0.261,0.379,0.463,0.523,0.554,0.518,0.307,0.093,0.069,0.141
3024,0.052,0.098,0.166,0.243,0.26,0.434,0.338,0.253,0.407,0.28,0.25,0.128,0.05,0.012,0.0,0.0,0.0,0.0
4003,0.321,0.189,0.06,0.008,0.0,0.0,0.0,0.0,0.002,0.03,0.127,0.241,0.366,0.474,0.519,0.532,0.517,0.274
9461,0.0,0.0,0.0,0.008,0.06,0.225,0.403,0.544,0.639,0.689,0.693,0.573,0.306,0.236,0.164,0.173,0.062,0.004
4310,0.004,0.0,0.0,0.0,0.0,0.0,0.025,0.111,0.251,0.369,0.458,0.498,0.389,0.357,0.333,0.356,0.234,0.156
