,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12805,0.0,0.0,0.0,0.0,0.003,0.139,0.399,0.436,0.561,0.581,0.563,0.586,0.44,0.214,0.017,0.0,0.0,0.0
1456,0.356,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.141,0.298,0.388,0.565,0.544,0.601,0.536
6210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.153,0.213,0.107,0.284,0.282,0.228,0.261,0.077,0.006,0.0
654,0.251,0.427,0.149,0.115,0.053,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.008
8980,0.442,0.244,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.106,0.298,0.486,0.626,0.716,0.761,0.757,0.704
14188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.215,0.092,0.121,0.099,0.143,0.363,0.244
14207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.027,0.016,0.054,0.074,0.049,0.005,0.009
15799,0.449,0.561,0.406,0.153,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.036,0.104,0.089,0.227,0.311
9857,0.005,0.0,0.0,0.0,0.0,0.002,0.016,0.037,0.069,0.189,0.196,0.376,0.197,0.474,0.356,0.402,0.217,0.121
1278,0.064,0.22,0.213,0.148,0.214,0.048,0.141,0.079,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
5246,0.0,0.036,0.205,0.371,0.486,0.554,0.578,0.555,0.528,0.435,0.289,0.118,0.004,0.0,0.0,0.0,0.0,0.0
13815,0.0,0.0,0.002,0.079,0.271,0.166,0.578,0.514,0.523,0.321,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.119,0.273,0.179,0.091,0.066,0.032,0.012,0.007
14147,0.144,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.449,0.591,0.648,0.651
15940,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598,0.742,0.67,0.338,0.567,0.457,0.271,0.077,0.007,0.0
1454,0.604,0.512,0.356,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.141,0.298,0.388,0.565,0.544
1388,0.0,0.0,0.018,0.173,0.359,0.508,0.602,0.647,0.652,0.61,0.522,0.386,0.203,0.036,0.0,0.0,0.0,0.0
10650,0.359,0.367,0.26,0.133,0.106,0.004,0.0,0.0,0.0,0.0,0.0,0.026,0.118,0.293,0.35,0.44,0.448,0.537
278,0.112,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.042,0.027,0.177,0.128,0.049
8083,0.274,0.261,0.079,0.124,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.146,0.606
1577,0.0,0.0,0.0,0.017,0.08,0.328,0.467,0.571,0.579,0.608,0.585,0.49,0.333,0.187,0.035,0.0,0.0,0.0
15461,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.204,0.349,0.375,0.641,0.287,0.358,0.461,0.244,0.073
15951,0.338,0.567,0.457,0.271,0.077,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.021,0.061,0.408,0.711,0.745
3265,0.001,0.0,0.0,0.0,0.001,0.023,0.093,0.233,0.378,0.479,0.547,0.576,0.576,0.542,0.47,0.361,0.227,0.084
8555,0.049,0.165,0.063,0.342,0.24,0.323,0.129,0.04,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5732,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.373,0.5,0.572,0.547,0.481,0.52,0.306
14798,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.325,0.232,0.328,0.242,0.158,0.12,0.11,0.034,0.018,0.005
2376,0.0,0.023,0.09,0.254,0.393,0.423,0.15,0.374,0.232,0.342,0.35,0.307,0.107,0.072,0.016,0.0,0.0,0.0
14282,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.134,0.153,0.186,0.252,0.114,0.067
663,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.006,0.008,0.009,0.01,0.016,0.019,0.02,0.009,0.001,0.014,0.0
10284,0.497,0.61,0.732,0.709,0.707,0.694,0.6,0.459,0.281,0.09,0.018,0.0,0.0,0.0,0.0,0.002,0.035,0.08
15153,0.528,0.515,0.458,0.207,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.077,0.051,0.061,0.07
5651,0.532,0.316,0.358,0.266,0.178,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.123,0.294,0.334
9150,0.067,0.082,0.076,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.121,0.308,0.488,0.618,0.702,0.742,0.742
15996,0.0,0.0,0.0,0.0,0.003,0.027,0.059,0.046,0.111,0.209,0.134,0.127,0.138,0.119,0.084,0.079,0.018,0.003
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.179,0.378,0.513,0.572,0.473,0.17,0.309,0.268,0.017,0.002
4179,0.0,0.0,0.0,0.008,0.068,0.218,0.367,0.48,0.552,0.588,0.591,0.554,0.487,0.376,0.229,0.076,0.01,0.0
2336,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579,0.512,0.384,0.225,0.065,0.008,0.0
5260,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.2,0.37,0.49,0.547,0.564,0.578,0.527,0.436,0.294,0.118,0.005
8285,0.0,0.0,0.031,0.234,0.449,0.594,0.511,0.513,0.264,0.131,0.103,0.137,0.072,0.003,0.0,0.0,0.0,0.0
13962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.092,0.166,0.294,0.342,0.058,0.272,0.052,0.022,0.003,0.0
12488,0.432,0.517,0.646,0.662,0.681,0.575,0.472,0.266,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
6283,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.064,0.071,0.036,0.034,0.065,0.08
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.181,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004
11891,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.286,0.475,0.611,0.538,0.166,0.108,0.211,0.402,0.133,0.155,0.008
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.327,0.478,0.544,0.557,0.527,0.455,0.309,0.078
3987,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.218,0.367,0.476,0.549,0.585,0.592,0.56,0.493,0.388,0.242,0.085
15840,0.242,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.315,0.509,0.506,0.154,0.178,0.218,0.517,0.245
1485,0.033,0.18,0.349,0.517,0.591,0.62,0.593,0.533,0.412,0.304,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0
14205,0.244,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.027,0.016,0.054,0.074,0.049
7872,0.537,0.676,0.575,0.486,0.138,0.092,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.131
5484,0.277,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.15,0.338,0.492,0.553,0.576,0.561,0.499
15697,0.079,0.267,0.396,0.565,0.617,0.787,0.735,0.683,0.409,0.146,0.131,0.008,0.002,0.0,0.0,0.0,0.0,0.0
2788,0.084,0.016,0.0,0.0,0.0,0.0,0.002,0.02,0.106,0.266,0.32,0.469,0.581,0.479,0.384,0.23,0.167,0.067
6179,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10075,0.487,0.604,0.67,0.706,0.712,0.665,0.465,0.444,0.265,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.028,0.128
14980,0.761,0.656,0.412,0.267,0.218,0.055,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.207,0.432,0.298
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.137,0.271,0.193,0.219,0.165,0.246,0.022,0.066
14647,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.054,0.136,0.264,0.455,0.381,0.251,0.223,0.109,0.047,0.001,0.0
1328,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.116,0.226,0.136,0.175,0.159,0.235,0.19,0.165,0.078,0.016,0.0
10094,0.415,0.52,0.616,0.71,0.705,0.661,0.576,0.442,0.263,0.09,0.016,0.001,0.0,0.0,0.0,0.002,0.024,0.107
7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.087,0.5,0.641,0.705,0.708,0.373,0.391,0.165,0.024
3682,0.017,0.001,0.0,0.0,0.0,0.0,0.014,0.087,0.237,0.373,0.475,0.534,0.56,0.56,0.524,0.46,0.357,0.225
14483,0.039,0.029,0.03,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,0.04,0.022,0.014,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.046,0.119,0.113,0.172
5870,0.0,0.0,0.0,0.0,0.001,0.07,0.152,0.381,0.392,0.436,0.228,0.235,0.178,0.127,0.008,0.0,0.0,0.0
2465,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403,0.513,0.58,0.611,0.609,0.567,0.484,0.368
3496,0.0,0.001,0.022,0.089,0.224,0.35,0.445,0.506,0.545,0.545,0.51,0.453,0.356,0.207,0.036,0.021,0.002,0.0
14328,0.0,0.0,0.016,0.145,0.087,0.06,0.154,0.137,0.058,0.042,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.0
7068,0.0,0.0,0.0,0.0,0.011,0.14,0.333,0.625,0.682,0.681,0.612,0.438,0.148,0.024,0.0,0.0,0.0,0.0
11766,0.219,0.468,0.202,0.219,0.213,0.158,0.039,0.347,0.143,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066
4836,0.47,0.37,0.098,0.077,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.178,0.338,0.401,0.189,0.225
4006,0.0,0.0,0.0,0.0,0.0,0.009,0.07,0.224,0.372,0.483,0.557,0.596,0.601,0.566,0.493,0.38,0.237,0.082
7998,0.0,0.0,0.0,0.0,0.003,0.062,0.073,0.189,0.241,0.208,0.189,0.112,0.139,0.082,0.022,0.004,0.0,0.0
13857,0.036,0.056,0.069,0.028,0.013,0.012,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6178,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9980,0.022,0.103,0.095,0.377,0.589,0.623,0.143,0.107,0.114,0.115,0.027,0.001,0.0,0.0,0.0,0.001,0.025,0.141
7941,0.0,0.0,0.0,0.0,0.002,0.152,0.394,0.441,0.549,0.41,0.625,0.542,0.273,0.233,0.104,0.007,0.0,0.0
2978,0.074,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.102,0.247,0.39,0.49,0.522,0.557,0.572,0.539,0.468,0.364
11644,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.217,0.355,0.529,0.663,0.7,0.605,0.656,0.552,0.399,0.208,0.042
14757,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.284,0.268,0.552,0.6,0.394,0.658,0.521
13538,0.528,0.309,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.198,0.18,0.601,0.438
7491,0.235,0.485,0.602,0.636,0.619,0.58,0.491,0.309,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7528,0.036,0.261,0.486,0.598,0.547,0.521,0.663,0.453,0.324,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,0.511,0.542,0.533,0.504,0.445,0.34,0.181,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.194,0.331
4080,0.093,0.027,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.213,0.352,0.447,0.521,0.415,0.413,0.325,0.422,0.357
13529,0.0,0.0,0.0,0.019,0.172,0.41,0.587,0.621,0.606,0.528,0.309,0.105,0.003,0.0,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.182,0.191,0.402,0.616,0.558,0.653,0.584,0.503,0.261,0.06,0.012
1013,0.442,0.555,0.621,0.638,0.609,0.538,0.418,0.237,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055
6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.295,0.493,0.536,0.525,0.413,0.281,0.102,0.002,0.0
5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.052,0.103,0.198,0.144,0.388,0.367,0.106,0.293,0.192,0.059
5603,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.185,0.374,0.497,0.507,0.537,0.481,0.377,0.216,0.043,0.0,0.0
1714,0.221,0.394,0.514,0.606,0.644,0.579,0.551,0.28,0.154,0.12,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.005
9044,0.0,0.0,0.003,0.1,0.202,0.477,0.533,0.207,0.134,0.252,0.238,0.213,0.266,0.169,0.09,0.011,0.0,0.0
9762,0.022,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.193,0.45,0.683,0.693,0.438,0.475,0.663,0.57,0.477,0.288
7110,0.003,0.027,0.046,0.078,0.022,0.037,0.087,0.046,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489,0.377,0.207,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.001,0.058,0.224,0.387,0.499,0.563,0.594,0.591,0.556,0.421,0.237,0.201,0.056,0.0,0.0,0.0
5987,0.0,0.0,0.042,0.149,0.071,0.2,0.219,0.388,0.194,0.288,0.131,0.012,0.0,0.0,0.0,0.0,0.0,0.0
6367,0.0,0.0,0.003,0.032,0.412,0.512,0.539,0.37,0.292,0.061,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0
13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.481,0.519,0.228,0.107,0.072,0.063,0.123
3808,0.557,0.564,0.533,0.461,0.367,0.23,0.089,0.016,0.001,0.0,0.0,0.0,0.0,0.018,0.08,0.221,0.361,0.456
2481,0.484,0.368,0.217,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.256,0.397,0.501,0.569,0.605,0.598
8792,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.242,0.228,0.257,0.684,0.778,0.73,0.625,0.474,0.338
3252,0.097,0.217,0.341,0.43,0.488,0.527,0.52,0.497,0.428,0.325,0.189,0.081,0.022,0.001,0.0,0.0,0.0,0.001
11734,0.164,0.176,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.276,0.467,0.601,0.683,0.709,0.687
5141,0.39,0.288,0.118,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.185,0.346,0.466,0.534,0.566,0.544
12326,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.212,0.397,0.262,0.453,0.263,0.273,0.101,0.075,0.089
1205,0.592,0.468,0.276,0.107,0.089,0.072,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.281,0.409
13785,0.505,0.148,0.131,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.117,0.185,0.392,0.442
8704,0.008,0.089,0.255,0.411,0.532,0.579,0.666,0.603,0.563,0.413,0.426,0.225,0.056,0.002,0.0,0.0,0.0,0.0
3574,0.02,0.089,0.234,0.374,0.48,0.546,0.577,0.579,0.544,0.477,0.377,0.238,0.087,0.018,0.001,0.0,0.0,0.0
16020,0.113,0.212,0.456,0.396,0.443,0.39,0.406,0.361,0.21,0.177,0.138,0.057,0.006,0.0,0.0,0.0,0.0,0.0
8049,0.178,0.126,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.164,0.388,0.565,0.675,0.649,0.32,0.167
5817,0.003,0.122,0.213,0.334,0.531,0.546,0.497,0.375,0.296,0.077,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,0.428,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257,0.088,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.096
15128,0.091,0.248,0.349,0.303,0.669,0.452,0.381,0.369,0.387,0.231,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.206,0.091,0.054,0.004,0.0,0.0,0.0,0.0,0.013,0.102,0.251,0.394,0.409,0.436,0.597,0.601,0.414,0.082
8148,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.008,0.012,0.419,0.143,0.152,0.1,0.062,0.04,0.011,0.014,0.021
4960,0.0,0.0,0.062,0.185,0.366,0.463,0.434,0.443,0.486,0.48,0.253,0.07,0.036,0.016,0.0,0.0,0.0,0.0
696,0.184,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.008,0.025,0.063,0.041,0.034,0.05
9830,0.528,0.541,0.614,0.577,0.601,0.426,0.266,0.088,0.016,0.001,0.0,0.0,0.0,0.001,0.027,0.146,0.334,0.349
9379,0.405,0.23,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.13,0.304,0.462,0.58,0.661,0.696,0.587,0.445
986,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.153,0.413,0.183,0.096,0.233,0.186,0.072,0.145,0.012,0.0
2330,0.365,0.206,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.106,0.278,0.37,0.525,0.585,0.595,0.632,0.579
8893,0.0,0.007,0.1,0.285,0.501,0.655,0.76,0.801,0.795,0.736,0.627,0.463,0.254,0.059,0.003,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.38,0.559,0.571,0.633,0.571,0.323,0.16,0.016,0.0
9991,0.001,0.0,0.0,0.0,0.001,0.025,0.141,0.33,0.445,0.644,0.717,0.746,0.698,0.234,0.36,0.278,0.162,0.096
9473,0.588,0.44,0.253,0.073,0.009,0.0,0.0,0.0,0.0,0.001,0.033,0.126,0.323,0.493,0.6,0.686,0.73,0.634
5954,0.512,0.533,0.464,0.341,0.161,0.119,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.092
13110,0.0,0.0,0.0,0.0,0.017,0.046,0.055,0.248,0.198,0.321,0.374,0.261,0.045,0.002,0.0,0.0,0.0,0.0
13504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.093,0.379,0.452,0.573,0.554,0.52,0.293,0.096
5918,0.573,0.508,0.394,0.191,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.322,0.45,0.515
6648,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.06,0.135,0.28,0.119,0.082,0.045,0.009,0.003,0.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.145,0.135,0.523,0.619,0.646,0.617,0.546,0.419,0.233
11339,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.091,0.258,0.439,0.538,0.606,0.572,0.62,0.541,0.4,0.354,0.228
378,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.318,0.498,0.566,0.543,0.5,0.439,0.335,0.092,0.001,0.0
15470,0.204,0.349,0.375,0.641,0.287,0.358,0.461,0.244,0.073,0.018,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.127,0.347,0.506,0.551,0.315,0.269,0.371
13201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.261,0.544,0.657,0.612,0.41,0.195,0.12,0.032,0.008
12418,0.048,0.084,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.256,0.47,0.627,0.718,0.756,0.724
12913,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.02,0.038,0.058,0.034,0.037
15308,0.219,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.114,0.216,0.536,0.635,0.675,0.667,0.616,0.434
16217,0.103,0.113,0.096,0.044,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.067,0.245,0.276,0.359,0.701,0.752
12373,0.025,0.046,0.088,0.146,0.244,0.283,0.335,0.31,0.232,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15976,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.195,0.437,0.55,0.611,0.564,0.552,0.402,0.171,0.14,0.117,0.035
10135,0.674,0.668,0.604,0.549,0.423,0.258,0.092,0.019,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.305,0.459,0.579
4597,0.0,0.0,0.0,0.002,0.057,0.21,0.363,0.47,0.536,0.565,0.569,0.536,0.46,0.339,0.186,0.046,0.002,0.0
11253,0.456,0.594,0.683,0.722,0.718,0.667,0.575,0.432,0.252,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.096
12417,0.225,0.048,0.084,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.256,0.47,0.627,0.718,0.756
2099,0.398,0.668,0.497,0.308,0.122,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.076,0.125,0.256,0.39,0.565
5850,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.117,0.106,0.062,0.082,0.092,0.026,0.015,0.037,0.018,0.0,0.0
15494,0.801,0.758,0.536,0.278,0.203,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.206,0.5,0.593,0.495
16022,0.456,0.396,0.443,0.39,0.406,0.361,0.21,0.177,0.138,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.02,0.096
11464,0.32,0.689,0.577,0.533,0.504,0.221,0.177,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.272,0.455
11870,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.287,0.482,0.622,0.702,0.724,0.7,0.644,0.538,0.375
13658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.114,0.267,0.598,0.539,0.4,0.108,0.026,0.002,0.0
15224,0.379,0.532,0.624,0.67,0.666,0.619,0.526,0.378,0.188,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
13835,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11028,0.544,0.726,0.668,0.575,0.434,0.262,0.091,0.013,0.0,0.0,0.0,0.0,0.0,0.02,0.091,0.281,0.452,0.575
7834,0.18,0.29,0.241,0.322,0.266,0.165,0.085,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
11855,0.0,0.0,0.0,0.004,0.076,0.086,0.161,0.168,0.209,0.439,0.515,0.549,0.491,0.293,0.101,0.026,0.0,0.0
7152,0.428,0.463,0.462,0.431,0.186,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.26
7878,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.131,0.402,0.596,0.714,0.769,0.772,0.73
3638,0.554,0.521,0.446,0.267,0.212,0.078,0.021,0.0,0.0,0.0,0.0,0.001,0.018,0.089,0.233,0.364,0.457,0.522
13869,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.016,0.037,0.094,0.05,0.03,0.022,0.008,0.015,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.001,0.03,0.068,0.248,0.494,0.532,0.316,0.358,0.266,0.178,0.022,0.0,0.0,0.0,0.0
694,0.291,0.247,0.184,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.008,0.025,0.063,0.041
973,0.003,0.025,0.085,0.184,0.167,0.303,0.249,0.306,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,0.266,0.406,0.526,0.441,0.489,0.399,0.205,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.265,0.437
12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.303,0.525,0.508,0.608,0.552,0.407,0.218,0.164,0.022
8422,0.483,0.647,0.741,0.798,0.768,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6977,0.009,0.154,0.386,0.581,0.626,0.614,0.533,0.278,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.261,0.486,0.598,0.547
5664,0.0,0.006,0.123,0.294,0.334,0.484,0.535,0.528,0.485,0.292,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0
11399,0.0,0.0,0.0,0.004,0.087,0.265,0.439,0.226,0.653,0.37,0.285,0.284,0.361,0.393,0.21,0.063,0.004,0.0
7689,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.065,0.293,0.342,0.161,0.145,0.079,0.06
1029,0.0,0.055,0.269,0.43,0.536,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0,0.0,0.0,0.0,0.0,0.0
5213,0.547,0.477,0.19,0.303,0.158,0.269,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.195,0.36
3084,0.466,0.547,0.571,0.575,0.335,0.185,0.333,0.22,0.08,0.016,0.0,0.0,0.0,0.0,0.002,0.016,0.102,0.271
12273,0.0,0.0,0.0,0.0,0.018,0.194,0.347,0.133,0.124,0.34,0.496,0.629,0.473,0.089,0.071,0.001,0.0,0.0
9222,0.642,0.68,0.673,0.627,0.53,0.39,0.22,0.075,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.176,0.355
709,0.025,0.063,0.041,0.034,0.05,0.04,0.032,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
7494,0.636,0.619,0.58,0.491,0.309,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.179,0.179
6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.412,0.512,0.539,0.37,0.292,0.061,0.023,0.003,0.0
10171,0.59,0.66,0.694,0.578,0.646,0.557,0.433,0.26,0.09,0.02,0.0,0.0,0.0,0.0,0.004,0.024,0.131,0.254
