,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15585,0.305,0.41,0.6,0.654,0.601,0.575,0.535,0.425,0.236,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.112,0.065
793,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.093,0.416,0.53,0.32,0.388,0.251,0.183
2692,0.085,0.026,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.263,0.269,0.348,0.276,0.511,0.538,0.576,0.487
9304,0.242,0.074,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.239,0.37,0.302,0.599,0.654,0.462,0.625,0.487
3497,0.0,0.021,0.087,0.214,0.332,0.423,0.471,0.517,0.523,0.494,0.424,0.328,0.178,0.042,0.026,0.005,0.0,0.0
11225,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.227,0.43,0.489,0.511,0.546,0.498,0.498,0.478,0.258,0.199
10526,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562,0.64,0.346,0.226,0.416,0.1,0.084,0.029,0.002,0.0
15337,0.232,0.436,0.583,0.655,0.689,0.703,0.662,0.567,0.388,0.221,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12
15241,0.029,0.205,0.406,0.553,0.669,0.638,0.512,0.403,0.428,0.291,0.122,0.019,0.0,0.0,0.0,0.0,0.0,0.0
5267,0.188,0.343,0.456,0.467,0.517,0.549,0.498,0.415,0.277,0.113,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.217,0.416,0.567,0.501,0.426,0.283,0.134,0.095,0.115,0.068
3132,0.003,0.0,0.0,0.0,0.0,0.024,0.09,0.244,0.376,0.353,0.553,0.583,0.582,0.548,0.472,0.366,0.23,0.089
29,0.354,0.189,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.149,0.322,0.453,0.497
4606,0.541,0.538,0.509,0.44,0.329,0.191,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.199,0.327,0.433
3207,0.017,0.003,0.0,0.0,0.0,0.0,0.02,0.094,0.23,0.359,0.453,0.516,0.551,0.538,0.523,0.402,0.321,0.06
9864,0.037,0.086,0.164,0.233,0.362,0.294,0.463,0.466,0.387,0.174,0.12,0.052,0.044,0.001,0.0,0.0,0.0,0.002
4291,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.336,0.438,0.503,0.54,0.536,0.424,0.452,0.347,0.213,0.082
12259,0.249,0.313,0.175,0.552,0.476,0.418,0.334,0.421,0.276,0.102,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,0.0,0.0,0.0,0.0,0.048,0.204,0.207,0.375,0.096,0.254,0.349,0.204,0.244,0.29,0.136,0.023,0.0,0.0
4760,0.542,0.462,0.343,0.188,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.215,0.364,0.471,0.532,0.543
12921,0.0,0.0,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036,0.042,0.138,0.024,0.0,0.0,0.0,0.0,0.0
1913,0.18,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.242,0.404,0.521,0.58,0.536,0.519,0.296,0.373
11131,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.062,0.092,0.139,0.134,0.229,0.487,0.556,0.601,0.163,0.072,0.053
9357,0.406,0.135,0.389,0.382,0.3,0.111,0.022,0.0,0.0,0.0,0.0,0.0,0.019,0.12,0.272,0.485,0.613,0.69
7928,0.185,0.286,0.336,0.587,0.63,0.503,0.336,0.267,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1716,0.484,0.561,0.58,0.532,0.483,0.381,0.152,0.098,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.202
12419,0.104,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.25,0.457,0.61,0.697,0.724,0.671,0.639
11852,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.087,0.162,0.17,0.239,0.42,0.498,0.526,0.525,0.283,0.108
8768,0.184,0.203,0.118,0.083,0.053,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.081,0.275,0.476,0.287,0.468
1025,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.395,0.494,0.543,0.517,0.506,0.471,0.36,0.203,0.034,0.0,0.0
6413,0.16,0.187,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.193,0.374,0.483,0.512
8710,0.557,0.612,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.165,0.448,0.603
12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036,0.042,0.138,0.024
13453,0.0,0.0,0.0,0.006,0.071,0.208,0.21,0.218,0.229,0.194,0.108,0.079,0.0,0.0,0.0,0.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.146,0.31,0.128,0.217,0.181,0.288,0.361,0.192,0.09,0.121,0.053
9658,0.423,0.509,0.754,0.632,0.515,0.26,0.498,0.262,0.07,0.007,0.0,0.0,0.0,0.0,0.001,0.017,0.103,0.169
4246,0.585,0.546,0.48,0.372,0.237,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.008,0.1,0.197,0.028,0.058,0.363
10235,0.288,0.106,0.023,0.003,0.0,0.0,0.0,0.0,0.024,0.136,0.321,0.483,0.592,0.669,0.706,0.694,0.663,0.589
4755,0.237,0.4,0.423,0.433,0.036,0.542,0.462,0.343,0.188,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.056
2986,0.1,0.236,0.37,0.469,0.455,0.542,0.571,0.535,0.446,0.339,0.211,0.08,0.017,0.001,0.0,0.0,0.0,0.002
2311,0.312,0.173,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.02,0.086,0.248,0.392,0.463,0.542,0.454,0.513,0.489
9123,0.102,0.297,0.437,0.6,0.677,0.706,0.683,0.605,0.561,0.431,0.246,0.072,0.009,0.0,0.0,0.0,0.0,0.0
1605,0.581,0.556,0.479,0.353,0.193,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.189,0.359,0.492,0.58
5874,0.001,0.068,0.144,0.36,0.411,0.413,0.219,0.223,0.283,0.134,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8980,0.314,0.183,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.112,0.292,0.469,0.602,0.687,0.725,0.718,0.675
11631,0.053,0.179,0.294,0.496,0.669,0.702,0.701,0.6,0.564,0.418,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0
5181,0.071,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.067,0.072,0.113,0.241,0.489,0.442,0.326,0.199
14061,0.0,0.0,0.0,0.004,0.03,0.046,0.079,0.152,0.248,0.241,0.316,0.112,0.014,0.0,0.0,0.0,0.0,0.0
14143,0.215,0.318,0.423,0.27,0.134,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.203
724,0.0,0.0,0.016,0.002,0.009,0.024,0.05,0.099,0.169,0.092,0.112,0.029,0.004,0.0,0.0,0.0,0.0,0.0
2339,0.016,0.101,0.258,0.349,0.494,0.534,0.502,0.418,0.483,0.457,0.356,0.209,0.07,0.011,0.0,0.0,0.0,0.0
9584,0.68,0.701,0.665,0.58,0.443,0.269,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.035,0.144,0.316,0.474,0.592
8625,0.0,0.0,0.0,0.0,0.01,0.251,0.221,0.3,0.252,0.258,0.306,0.283,0.509,0.376,0.231,0.064,0.0,0.0
12934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.013,0.128,0.252,0.246,0.115,0.043,0.025,0.014
13002,0.034,0.086,0.131,0.06,0.023,0.03,0.003,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
16011,0.077,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.141,0.276,0.341,0.414,0.439,0.483,0.361,0.397,0.21
13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.03,0.042,0.056,0.032,0.018,0.005,0.002,0.0
9464,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.21,0.29,0.313,0.319,0.281,0.255,0.012,0.035,0.0,0.0
8731,0.692,0.604,0.448,0.252,0.065,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.279,0.466,0.583,0.429,0.54
2138,0.111,0.082,0.119,0.091,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.074,0.248,0.401,0.458,0.584,0.584
6772,0.492,0.484,0.376,0.25,0.098,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.138,0.298
752,0.046,0.025,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.157,0.078,0.499,0.435
9730,0.054,0.098,0.22,0.341,0.411,0.564,0.387,0.14,0.423,0.247,0.303,0.225,0.087,0.034,0.001,0.0,0.0,0.0
137,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.001,0.001,0.002,0.004,0.007,0.006,0.004,0.003,0.001
571,0.0,0.0,0.0,0.014,0.005,0.012,0.066,0.032,0.089,0.027,0.291,0.336,0.049,0.004,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.093,0.416,0.53,0.32,0.388,0.251,0.183,0.112,0.008,0.0
2546,0.0,0.0,0.014,0.078,0.142,0.259,0.354,0.264,0.211,0.156,0.106,0.137,0.159,0.143,0.065,0.012,0.0,0.0
803,0.02,0.093,0.416,0.53,0.32,0.388,0.251,0.183,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.086,0.226,0.357,0.452,0.502,0.505,0.483,0.466,0.433,0.34,0.215
12732,0.0,0.007,0.09,0.23,0.51,0.421,0.64,0.587,0.362,0.132,0.176,0.025,0.0,0.0,0.0,0.0,0.0,0.0
14512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.004,0.025,0.06,0.049,0.076,0.166,0.151,0.2,0.045,0.006
12493,0.58,0.469,0.286,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.18,0.404,0.536,0.595,0.655
14119,0.0,0.0,0.008,0.16,0.376,0.504,0.584,0.376,0.225,0.139,0.104,0.017,0.0,0.0,0.0,0.0,0.0,0.0
7517,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.006,0.005,0.004,0.006
487,0.311,0.086,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.291,0.371,0.444,0.288,0.172
11722,0.0,0.0,0.0,0.002,0.078,0.182,0.369,0.496,0.425,0.304,0.192,0.093,0.163,0.192,0.064,0.008,0.0,0.0
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.22,0.382,0.499,0.573,0.595,0.583,0.547,0.462,0.337,0.167
4097,0.347,0.219,0.083,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.202,0.33,0.429,0.489,0.52,0.521,0.488
13662,0.0,0.0,0.0,0.008,0.022,0.077,0.337,0.387,0.54,0.165,0.113,0.022,0.002,0.0,0.0,0.0,0.0,0.0
5627,0.005,0.118,0.248,0.397,0.464,0.479,0.48,0.419,0.312,0.171,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9949,0.452,0.282,0.097,0.022,0.001,0.0,0.0,0.0,0.002,0.033,0.141,0.317,0.471,0.584,0.652,0.673,0.518,0.657
12913,0.063,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036
3515,0.0,0.0,0.021,0.089,0.219,0.342,0.441,0.505,0.534,0.537,0.506,0.184,0.143,0.24,0.095,0.023,0.0,0.0
5501,0.473,0.388,0.253,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.188,0.348,0.454,0.519,0.54
5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.248,0.397,0.464,0.479,0.48,0.419,0.312,0.171,0.033
8762,0.038,0.094,0.135,0.211,0.277,0.291,0.184,0.203,0.118,0.083,0.053,0.017,0.006,0.0,0.0,0.0,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.014,0.054,0.142,0.126,0.249,0.353,0.484,0.097,0.035,0.018,0.001,0.0,0.0
15716,0.067,0.032,0.456,0.591,0.669,0.679,0.673,0.653,0.562,0.422,0.238,0.057,0.002,0.0,0.0,0.0,0.0,0.0
9643,0.547,0.471,0.156,0.155,0.061,0.019,0.0,0.0,0.0,0.0,0.0,0.027,0.149,0.348,0.525,0.423,0.509,0.754
6784,0.0,0.0,0.0,0.008,0.138,0.298,0.42,0.453,0.443,0.401,0.271,0.113,0.005,0.0,0.0,0.0,0.0,0.0
13656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.022,0.077,0.337,0.387,0.54,0.165,0.113,0.022
9413,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588
2499,0.466,0.427,0.331,0.199,0.083,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.095,0.232,0.374,0.464,0.481,0.449
13938,0.378,0.146,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.025,0.08,0.14,0.34,0.085
14624,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.079,0.169,0.212,0.127,0.118,0.066,0.077,0.059
15735,0.064,0.234,0.256,0.521,0.387,0.118,0.133,0.222,0.203,0.085,0.113,0.001,0.003,0.0,0.0,0.0,0.0,0.0
11984,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437,0.484,0.483,0.48,0.439,0.406,0.282
9202,0.368,0.621,0.628,0.572,0.486,0.369,0.344,0.241,0.075,0.017,0.0,0.0,0.0,0.0,0.0,0.024,0.113,0.274
10844,0.095,0.025,0.0,0.0,0.0,0.0,0.0,0.019,0.1,0.281,0.446,0.571,0.655,0.697,0.696,0.654,0.575,0.441
7495,0.006,0.006,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001
2420,0.43,0.338,0.335,0.313,0.487,0.356,0.207,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.26,0.386
8158,0.148,0.48,0.451,0.406,0.38,0.267,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.137,0.108
12776,0.676,0.505,0.361,0.205,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.108,0.078
13721,0.0,0.001,0.044,0.075,0.116,0.109,0.161,0.126,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,0.0,0.0,0.002,0.059,0.199,0.327,0.433,0.41,0.412,0.456,0.231,0.149,0.019,0.009,0.023,0.0,0.0,0.0
10299,0.0,0.034,0.078,0.133,0.378,0.596,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002,0.0,0.0
4333,0.0,0.004,0.062,0.199,0.342,0.449,0.526,0.562,0.561,0.532,0.463,0.363,0.223,0.075,0.007,0.0,0.0,0.0
6868,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.077,0.305,0.255
11845,0.436,0.433,0.396,0.367,0.255,0.009,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.087,0.162,0.17
9712,0.154,0.357,0.531,0.641,0.711,0.743,0.738,0.69,0.609,0.496,0.217,0.094,0.03,0.0,0.0,0.0,0.0,0.007
5642,0.0,0.0,0.0,0.0,0.003,0.038,0.086,0.378,0.4,0.406,0.411,0.389,0.306,0.066,0.015,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.024,0.038,0.038,0.024,0.036,0.058,0.106,0.024,0.001,0.0
12983,0.502,0.316,0.318,0.174,0.134,0.067,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
9290,0.0,0.0,0.0,0.012,0.104,0.299,0.456,0.575,0.656,0.619,0.609,0.537,0.531,0.415,0.242,0.074,0.019,0.0
4289,0.066,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.204,0.336,0.438,0.503,0.54,0.536,0.424,0.452,0.347
12501,0.0,0.0,0.0,0.0,0.008,0.18,0.404,0.536,0.595,0.655,0.568,0.488,0.39,0.19,0.044,0.0,0.0,0.0
13366,0.201,0.17,0.094,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.403,0.468
4225,0.225,0.237,0.13,0.502,0.475,0.362,0.225,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203,0.345
8640,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.27,0.467,0.613,0.508,0.491,0.333,0.349,0.285,0.225
4156,0.084,0.018,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.198,0.333,0.446,0.529,0.562,0.555,0.53,0.47,0.374
13484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.334,0.403,0.272,0.244,0.207,0.115
5431,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.104,0.312,0.45,0.52,0.416,0.277,0.443,0.21,0.006,0.015,0.0
1052,0.479,0.538,0.482,0.192,0.357,0.198,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.064
4523,0.0,0.001,0.06,0.208,0.312,0.458,0.485,0.578,0.469,0.568,0.49,0.378,0.225,0.062,0.003,0.0,0.0,0.0
4798,0.51,0.437,0.309,0.154,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.199,0.344,0.453,0.52,0.543
15554,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.063,0.252,0.442,0.577,0.672,0.713,0.697,0.669
1373,0.321,0.341,0.341,0.326,0.297,0.439,0.382,0.301,0.17,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
4121,0.0,0.0,0.0,0.0,0.012,0.074,0.192,0.318,0.414,0.475,0.504,0.507,0.476,0.414,0.32,0.195,0.078,0.019
847,0.487,0.311,0.173,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.012,0.106,0.153,0.058,0.479
9373,0.613,0.69,0.637,0.71,0.659,0.572,0.433,0.256,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.136,0.283
15042,0.206,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.024,0.017,0.082,0.085,0.467,0.169,0.563,0.512,0.303
15674,0.0,0.0,0.0,0.124,0.026,0.038,0.166,0.144,0.216,0.3,0.454,0.371,0.343,0.205,0.15,0.054,0.003,0.0
5512,0.0,0.019,0.188,0.348,0.454,0.519,0.54,0.526,0.477,0.396,0.258,0.073,0.0,0.0,0.0,0.0,0.0,0.0
13204,0.0,0.0,0.0,0.0,0.0,0.073,0.308,0.422,0.619,0.649,0.407,0.255,0.12,0.037,0.002,0.0,0.0,0.0
10441,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.027,0.124,0.293,0.384,0.43,0.485,0.509
14745,0.0,0.0,0.128,0.105,0.346,0.525,0.632,0.244,0.379,0.292,0.407,0.295,0.085,0.005,0.0,0.0,0.0,0.0
14690,0.115,0.08,0.326,0.497,0.559,0.577,0.519,0.534,0.521,0.344,0.085,0.005,0.0,0.0,0.0,0.0,0.0,0.0
3349,0.353,0.447,0.509,0.555,0.551,0.518,0.442,0.34,0.211,0.086,0.022,0.002,0.0,0.0,0.0,0.001,0.019,0.047
12407,0.0,0.0,0.0,0.04,0.242,0.413,0.441,0.088,0.07,0.057,0.233,0.052,0.104,0.032,0.0,0.0,0.0,0.0
9068,0.197,0.165,0.281,0.445,0.693,0.62,0.268,0.159,0.094,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.008,0.039
14518,0.0,0.083,0.004,0.025,0.06,0.049,0.076,0.166,0.151,0.2,0.045,0.006,0.005,0.0,0.0,0.0,0.0,0.0
11697,0.32,0.213,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.245,0.305,0.378,0.543,0.372,0.404,0.26
8814,0.0,0.0,0.0,0.0,0.003,0.085,0.292,0.48,0.619,0.702,0.73,0.523,0.539,0.466,0.374,0.263,0.062,0.006
4230,0.362,0.225,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.203,0.345,0.442,0.518,0.591,0.585,0.546
15574,0.239,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.108,0.083,0.233,0.305,0.41,0.6,0.654,0.601,0.575,0.535
10750,0.02,0.0,0.0,0.0,0.0,0.0,0.023,0.111,0.282,0.375,0.473,0.601,0.564,0.623,0.533,0.4,0.288,0.101
4074,0.533,0.54,0.517,0.446,0.35,0.226,0.097,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.206,0.34,0.437
4823,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.184,0.319,0.44,0.504,0.534,0.524,0.386,0.451,0.052,0.053,0.027
8695,0.325,0.133,0.034,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612,0.659
2858,0.195,0.112,0.193,0.429,0.324,0.188,0.077,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.103,0.242,0.377,0.469
5156,0.508,0.511,0.494,0.463,0.404,0.17,0.053,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.037,0.11
11292,0.571,0.648,0.656,0.639,0.592,0.554,0.426,0.254,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.095,0.271
12505,0.008,0.18,0.404,0.536,0.595,0.655,0.568,0.488,0.39,0.19,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15221,0.099,0.022,0.193,0.395,0.553,0.653,0.697,0.697,0.657,0.555,0.394,0.202,0.031,0.0,0.0,0.0,0.0,0.0
5889,0.0,0.0,0.0,0.0,0.0,0.033,0.051,0.097,0.183,0.177,0.456,0.226,0.108,0.062,0.009,0.0,0.0,0.0
2486,0.0,0.0,0.0,0.0,0.0,0.017,0.094,0.24,0.375,0.471,0.505,0.48,0.473,0.466,0.427,0.331,0.199,0.083
9160,0.019,0.119,0.299,0.469,0.594,0.667,0.708,0.708,0.664,0.566,0.43,0.251,0.078,0.006,0.0,0.0,0.0,0.0
10665,0.473,0.427,0.58,0.579,0.408,0.471,0.368,0.232,0.118,0.024,0.0,0.0,0.0,0.0,0.0,0.025,0.118,0.298
9539,0.0,0.028,0.142,0.321,0.479,0.602,0.679,0.711,0.691,0.642,0.557,0.423,0.248,0.096,0.028,0.0,0.0,0.0
1028,0.0,0.0,0.059,0.243,0.395,0.494,0.543,0.517,0.506,0.471,0.36,0.203,0.034,0.0,0.0,0.0,0.0,0.0
2895,0.525,0.554,0.56,0.521,0.448,0.341,0.207,0.079,0.019,0.001,0.0,0.0,0.0,0.0,0.02,0.099,0.241,0.37
5015,0.0,0.0,0.0,0.0,0.054,0.212,0.359,0.459,0.521,0.547,0.542,0.496,0.424,0.302,0.141,0.017,0.0,0.0
2753,0.0,0.0,0.0,0.001,0.046,0.089,0.086,0.233,0.389,0.466,0.319,0.257,0.135,0.393,0.156,0.082,0.028,0.01
178,0.29,0.313,0.319,0.281,0.255,0.012,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.085
2980,0.003,0.0,0.0,0.0,0.0,0.019,0.1,0.236,0.37,0.469,0.455,0.542,0.571,0.535,0.446,0.339,0.211,0.08
6291,0.0,0.0,0.006,0.031,0.093,0.049,0.103,0.174,0.109,0.144,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0
2873,0.242,0.377,0.469,0.505,0.483,0.398,0.282,0.204,0.196,0.203,0.037,0.021,0.001,0.0,0.0,0.0,0.001,0.021
14472,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.002,0.043,0.031,0.028,0.049,0.065,0.022,0.03
1742,0.186,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.133,0.28,0.43,0.576,0.59,0.584,0.537,0.467
3843,0.282,0.449,0.514,0.465,0.531,0.424,0.375,0.157,0.08,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.021
9550,0.423,0.248,0.096,0.028,0.0,0.0,0.0,0.0,0.0,0.04,0.139,0.291,0.445,0.549,0.608,0.655,0.634,0.514
7662,0.122,0.001,0.002,0.002,0.002,0.002,0.001,0.136,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,0.364,0.471,0.532,0.543,0.527,0.52,0.402,0.155,0.211,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041
15380,0.688,0.629,0.558,0.396,0.21,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.028,0.214,0.331,0.482,0.435
16209,0.006,0.054,0.097,0.267,0.312,0.327,0.206,0.139,0.101,0.11,0.091,0.037,0.019,0.004,0.0,0.0,0.0,0.0
11665,0.0,0.0,0.0,0.002,0.089,0.286,0.459,0.593,0.67,0.701,0.69,0.652,0.557,0.414,0.228,0.048,0.0,0.0
11805,0.381,0.423,0.408,0.405,0.37,0.343,0.238,0.122,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.192
12008,0.0,0.0,0.0,0.065,0.219,0.36,0.452,0.502,0.501,0.496,0.454,0.42,0.292,0.144,0.03,0.0,0.0,0.0
11867,0.525,0.283,0.108,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.283,0.472,0.608,0.603,0.707,0.697
14645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.014,0.081,0.132,0.318,0.577,0.491,0.355,0.291,0.153,0.053
7914,0.117,0.105,0.181,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.118,0.185,0.286,0.336,0.587
7148,0.0,0.001,0.003,0.005,0.005,0.003,0.004,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14775,0.308,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108,0.344,0.478,0.631,0.697,0.693,0.59
1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.087,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205,0.032
