,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3665,0.0,0.0,0.0,0.0,0.015,0.098,0.253,0.394,0.498,0.562,0.592,0.596,0.576,0.508,0.358,0.19,0.111,0.025
7073,0.095,0.193,0.38,0.487,0.488,0.425,0.224,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134,0.446,0.373,0.229,0.121,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.073,0.35
8661,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.024,0.077,0.058,0.093,0.498,0.594,0.542,0.485,0.434,0.156,0.018
1844,0.0,0.006,0.006,0.048,0.1,0.343,0.365,0.286,0.335,0.477,0.382,0.101,0.186,0.02,0.001,0.0,0.0,0.0
8046,0.489,0.392,0.214,0.255,0.132,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.278,0.442,0.519
4270,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.127,0.187,0.317,0.459,0.455,0.544,0.57,0.429,0.394
14333,0.084,0.211,0.135,0.07,0.052,0.017,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151
10340,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
9195,0.0,0.0,0.0,0.016,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414,0.231,0.305,0.221,0.064,0.014,0.0
1409,0.017,0.161,0.341,0.486,0.584,0.626,0.632,0.592,0.503,0.375,0.197,0.036,0.0,0.0,0.0,0.0,0.0,0.0
9192,0.006,0.0,0.0,0.0,0.0,0.0,0.016,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414,0.231,0.305,0.221
2544,0.0,0.0,0.0,0.0,0.016,0.072,0.131,0.339,0.372,0.333,0.298,0.334,0.067,0.144,0.21,0.233,0.099,0.012
4613,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.204,0.35,0.466,0.542,0.45,0.557,0.48,0.319,0.038,0.018
7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.143,0.202,0.461,0.469,0.204,0.091,0.062,0.009,0.0
5080,0.513,0.228,0.105,0.27,0.134,0.197,0.164,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.181,0.172
2586,0.017,0.018,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0,0.0,0.0
2310,0.399,0.367,0.238,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.028,0.125,0.27,0.428,0.54,0.613,0.621,0.607
15962,0.005,0.029,0.065,0.146,0.227,0.733,0.776,0.772,0.725,0.514,0.51,0.22,0.074,0.006,0.0,0.0,0.0,0.0
13390,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
12116,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
8512,0.0,0.0,0.0,0.012,0.04,0.05,0.007,0.007,0.632,0.459,0.524,0.492,0.118,0.02,0.003,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405,0.289,0.305,0.138,0.026,0.0,0.0,0.0
10460,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
3598,0.548,0.585,0.586,0.556,0.49,0.383,0.245,0.107,0.027,0.0,0.0,0.0,0.0,0.001,0.023,0.094,0.225,0.358
3130,0.116,0.018,0.002,0.0,0.0,0.0,0.001,0.021,0.1,0.272,0.42,0.438,0.618,0.65,0.652,0.617,0.541,0.432
2243,0.0,0.016,0.12,0.254,0.268,0.462,0.596,0.619,0.619,0.587,0.487,0.365,0.189,0.057,0.011,0.0,0.0,0.0
10817,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
10772,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
7383,0.068,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.068,0.175,0.196,0.085
6967,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.178,0.333,0.391,0.437,0.324,0.21
4631,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.138,0.306,0.385,0.343,0.453,0.207,0.389,0.453,0.37
1121,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0
3124,0.642,0.642,0.611,0.531,0.418,0.274,0.116,0.018,0.002,0.0,0.0,0.0,0.001,0.021,0.1,0.272,0.42,0.438
14812,0.312,0.212,0.086,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.179,0.304,0.41,0.091,0.162
9514,0.045,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.12,0.243,0.382,0.446,0.54,0.513,0.455,0.255,0.467,0.292
13929,0.0,0.0,0.009,0.106,0.149,0.313,0.553,0.589,0.492,0.259,0.123,0.006,0.0,0.0,0.0,0.0,0.0,0.0
9250,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.176,0.316,0.284,0.37,0.381,0.588,0.548,0.271,0.209,0.087,0.04
5593,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.204
8878,0.386,0.495,0.537,0.65,0.643,0.565,0.474,0.346,0.155,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.069
2390,0.013,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.073,0.174,0.258,0.433,0.612,0.285,0.288,0.269,0.199,0.068
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.194,0.223,0.13,0.113,0.062,0.048,0.044,0.044,0.045,0.004
8273,0.468,0.372,0.482,0.39,0.15,0.265,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.111,0.337,0.494
7872,0.43,0.545,0.423,0.267,0.106,0.163,0.104,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051
1253,0.0,0.0,0.0,0.0,0.019,0.113,0.017,0.08,0.082,0.054,0.041,0.089,0.233,0.057,0.02,0.002,0.0,0.0
11014,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
8591,0.001,0.021,0.35,0.529,0.621,0.666,0.656,0.505,0.553,0.413,0.236,0.067,0.0,0.0,0.0,0.0,0.0,0.0
4545,0.224,0.389,0.522,0.606,0.648,0.652,0.612,0.53,0.409,0.245,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.002
8999,0.397,0.241,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.075,0.242,0.363,0.482,0.569,0.564,0.567,0.495
6256,0.132,0.301,0.463,0.464,0.247,0.43,0.231,0.096,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4662,0.261,0.288,0.366,0.338,0.441,0.366,0.092,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.114,0.392
15254,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.161,0.366,0.545,0.676,0.723,0.716,0.654,0.542,0.366,0.15,0.03
5463,0.118,0.131,0.266,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.069,0.296,0.272,0.342,0.151
440,0.0,0.003,0.027,0.057,0.13,0.127,0.321,0.379,0.037,0.01,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.0
1836,0.047,0.061,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.048,0.1,0.343,0.365,0.286,0.335,0.477
14484,0.067,0.041,0.072,0.069,0.044,0.048,0.025,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7201,0.0,0.0,0.0,0.0,0.002,0.052,0.146,0.047,0.019,0.011,0.009,0.001,0.093,0.017,0.0,0.0,0.0,0.0
8607,0.0,0.0,0.0,0.048,0.062,0.101,0.26,0.189,0.127,0.174,0.244,0.526,0.428,0.234,0.03,0.001,0.0,0.0
7767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.022,0.08,0.02,0.086,0.181,0.212,0.29,0.112,0.028
15976,0.0,0.0,0.0,0.0,0.0,0.012,0.123,0.306,0.478,0.578,0.665,0.441,0.537,0.474,0.187,0.117,0.121,0.044
6801,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.111,0.3,0.432,0.439,0.343,0.181,0.073,0.004,0.0,0.0,0.0
7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.073,0.35,0.413,0.399,0.322,0.169,0.118
15396,0.532,0.531,0.625,0.468,0.49,0.563,0.172,0.047,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.095
14602,0.548,0.407,0.257,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.007,0.032,0.036,0.103
10266,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
7438,0.21,0.394,0.121,0.176,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.111,0.235,0.335
12874,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
324,0.0,0.0,0.0,0.002,0.058,0.166,0.411,0.479,0.517,0.51,0.428,0.194,0.082,0.0,0.0,0.0,0.0,0.0
14751,0.671,0.276,0.423,0.332,0.481,0.309,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.242
4268,0.363,0.239,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.127,0.187,0.317,0.459,0.455,0.544,0.57
1093,0.589,0.496,0.36,0.211,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194
13854,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
4779,0.575,0.478,0.285,0.191,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.174,0.323,0.467,0.552,0.592
15573,0.476,0.27,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.265,0.442,0.655,0.651,0.637,0.784,0.664
15444,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.189,0.485,0.415,0.384,0.405,0.613,0.356,0.079,0.12,0.128,0.038
7295,0.0,0.0,0.0,0.0,0.0,0.005,0.022,0.077,0.111,0.171,0.177,0.123,0.047,0.021,0.005,0.0,0.0,0.0
1761,0.082,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.179,0.337,0.457,0.221,0.512,0.639,0.585,0.376
201,0.274,0.127,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.222,0.429,0.513,0.427
10427,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
13544,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
912,0.0,0.0,0.0,0.0,0.016,0.214,0.131,0.276,0.217,0.324,0.248,0.125,0.051,0.039,0.002,0.0,0.0,0.0
10864,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
1608,0.405,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629,0.683,0.684,0.647
6639,0.198,0.1,0.124,0.063,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.066
6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.092,0.302,0.393,0.276,0.321,0.352,0.215,0.056
2187,0.01,0.101,0.286,0.451,0.569,0.642,0.663,0.648,0.611,0.532,0.405,0.245,0.072,0.004,0.0,0.0,0.0,0.0
11029,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
525,0.183,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.025,0.073,0.106,0.107,0.171
2931,0.422,0.525,0.546,0.606,0.377,0.542,0.148,0.134,0.153,0.06,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.118
1069,0.16,0.241,0.209,0.215,0.182,0.296,0.217,0.221,0.127,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,0.375,0.494,0.576,0.617,0.623,0.587,0.518,0.403,0.26,0.1,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.069
7552,0.459,0.558,0.469,0.253,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.38,0.44
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.111,0.3,0.432,0.439,0.343,0.181,0.073
1767,0.0,0.0,0.001,0.037,0.179,0.337,0.457,0.221,0.512,0.639,0.585,0.376,0.328,0.152,0.041,0.002,0.0,0.0
13430,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
14875,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.256,0.155,0.284,0.166,0.351,0.019,0.121,0.26,0.211,0.006,0.0
3515,0.0,0.0,0.021,0.102,0.239,0.375,0.479,0.548,0.587,0.6,0.558,0.339,0.161,0.294,0.114,0.027,0.001,0.0
10010,0.002,0.0,0.0,0.0,0.0,0.036,0.064,0.232,0.411,0.536,0.572,0.635,0.632,0.62,0.551,0.439,0.306,0.109
14920,0.271,0.46,0.598,0.522,0.522,0.535,0.521,0.416,0.183,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
10591,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
12503,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13342,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
14483,0.042,0.067,0.041,0.072,0.069,0.044,0.048,0.025,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.024,0.031,0.074,0.131,0.176,0.068,0.07
9606,0.423,0.294,0.214,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.263,0.373,0.48,0.444,0.178,0.383
1247,0.236,0.08,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.017,0.08,0.082,0.054,0.041,0.089
4952,0.251,0.165,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.182,0.358,0.469,0.485,0.452,0.613,0.392
13171,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
9498,0.0,0.0,0.0,0.0,0.004,0.03,0.033,0.07,0.052,0.17,0.204,0.41,0.275,0.172,0.103,0.096,0.045,0.014
8237,0.551,0.185,0.144,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.14,0.338,0.477,0.525,0.381
15067,0.0,0.0,0.0,0.008,0.169,0.388,0.484,0.538,0.454,0.553,0.261,0.141,0.139,0.07,0.006,0.0,0.0,0.0
14981,0.612,0.419,0.422,0.164,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.201,0.238,0.208,0.423
5658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.254,0.334,0.481,0.522,0.515,0.506,0.294,0.111,0.029
15376,0.447,0.61,0.65,0.736,0.729,0.73,0.613,0.436,0.228,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.118,0.271,0.297,0.343,0.319,0.156,0.1,0.042
5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.122,0.127,0.072,0.094,0.109,0.041,0.01,0.018
12521,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
10522,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
14059,0.0,0.0,0.0,0.0,0.0,0.015,0.097,0.127,0.112,0.163,0.208,0.178,0.249,0.127,0.013,0.0,0.0,0.0
13644,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
2729,0.42,0.179,0.092,0.015,0.0,0.0,0.0,0.0,0.001,0.033,0.062,0.14,0.246,0.302,0.377,0.357,0.454,0.486
5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.15,0.436,0.448,0.303,0.232,0.211,0.01,0.006,0.004
2640,0.0,0.0,0.002,0.024,0.115,0.276,0.411,0.529,0.593,0.581,0.528,0.372,0.299,0.2,0.123,0.043,0.015,0.0
5871,0.0,0.0,0.0,0.0,0.057,0.148,0.346,0.41,0.491,0.258,0.244,0.239,0.122,0.008,0.0,0.0,0.0,0.0
1915,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.254,0.431,0.563,0.657,0.397,0.6,0.489,0.367,0.269,0.196
9603,0.575,0.537,0.453,0.423,0.294,0.214,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.263,0.373,0.48
9096,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.244,0.415,0.518,0.56,0.598,0.612,0.534,0.424,0.365
8559,0.289,0.346,0.167,0.046,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.062,0.134,0.248,0.228
9913,0.125,0.03,0.004,0.0,0.0,0.0,0.0,0.026,0.115,0.236,0.4,0.522,0.599,0.633,0.635,0.6,0.525,0.416
14922,0.598,0.522,0.522,0.535,0.521,0.416,0.183,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.349
8548,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.124,0.153,0.246,0.377,0.289,0.346,0.167,0.046,0.046,0.004,0.0
14106,0.159,0.31,0.217,0.077,0.025,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.123,0.268
13404,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
8327,0.038,0.073,0.104,0.127,0.179,0.195,0.419,0.169,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
9682,0.205,0.097,0.159,0.126,0.016,0.0,0.0,0.0,0.0,0.001,0.023,0.104,0.267,0.421,0.252,0.636,0.576,0.586
783,0.01,0.014,0.028,0.072,0.13,0.084,0.092,0.062,0.036,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10639,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
42,0.004,0.1,0.198,0.378,0.481,0.48,0.399,0.219,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15855,0.214,0.35,0.249,0.022,0.006,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.313,0.412,0.484,0.432
6843,0.0,0.001,0.032,0.104,0.162,0.408,0.279,0.329,0.088,0.051,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
2057,0.107,0.133,0.427,0.092,0.306,0.191,0.186,0.075,0.09,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.055
2411,0.0,0.0,0.0,0.0,0.013,0.107,0.273,0.429,0.514,0.578,0.631,0.654,0.627,0.467,0.408,0.256,0.091,0.008
8260,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.151,0.385,0.328,0.376,0.468,0.372,0.482,0.39,0.15
14438,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.242,0.19,0.233,0.243,0.154,0.111,0.092,0.044,0.0,0.0
5250,0.484,0.56,0.589,0.573,0.541,0.445,0.301,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.181
10985,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
6958,0.003,0.054,0.09,0.156,0.419,0.463,0.378,0.191,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
6803,0.0,0.0,0.0,0.004,0.056,0.111,0.3,0.432,0.439,0.343,0.181,0.073,0.004,0.0,0.0,0.0,0.0,0.0
2839,0.549,0.525,0.467,0.537,0.415,0.266,0.107,0.018,0.001,0.0,0.0,0.0,0.0,0.024,0.114,0.268,0.408,0.507
748,0.069,0.078,0.085,0.119,0.091,0.026,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049
3749,0.515,0.606,0.654,0.653,0.619,0.541,0.428,0.277,0.119,0.019,0.0,0.0,0.0,0.0,0.0,0.012,0.09,0.225
2676,0.0,0.0,0.0,0.0,0.001,0.034,0.188,0.154,0.409,0.556,0.574,0.642,0.575,0.383,0.162,0.27,0.056,0.05
13161,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
14180,0.295,0.522,0.616,0.4,0.188,0.096,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6527,0.361,0.095,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.114,0.222,0.412,0.519
14290,0.0,0.0,0.006,0.055,0.238,0.351,0.133,0.146,0.139,0.082,0.06,0.015,0.0,0.0,0.0,0.0,0.0,0.0
3708,0.096,0.239,0.377,0.485,0.548,0.575,0.581,0.546,0.472,0.379,0.247,0.108,0.018,0.001,0.0,0.0,0.0,0.001
4575,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.216,0.378,0.498,0.578,0.614,0.618,0.578,0.502,0.385,0.227
1983,0.635,0.41,0.19,0.155,0.172,0.1,0.064,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.018,0.168
16117,0.487,0.307,0.429,0.553,0.325,0.37,0.234,0.138,0.012,0.027,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.131
11944,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
5547,0.0,0.0,0.0,0.0,0.009,0.15,0.224,0.244,0.349,0.599,0.586,0.527,0.416,0.254,0.052,0.0,0.0,0.0
2114,0.351,0.398,0.592,0.487,0.553,0.265,0.419,0.297,0.097,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.058
14217,0.012,0.051,0.032,0.139,0.143,0.097,0.032,0.092,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7361,0.504,0.259,0.169,0.312,0.128,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.081
16152,0.004,0.046,0.176,0.201,0.104,0.104,0.401,0.52,0.135,0.246,0.17,0.246,0.104,0.007,0.0,0.0,0.0,0.0
14954,0.0,0.0,0.002,0.053,0.128,0.278,0.438,0.469,0.49,0.306,0.313,0.153,0.089,0.008,0.0,0.0,0.0,0.0
12483,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
5908,0.0,0.0,0.0,0.0,0.0,0.057,0.252,0.452,0.543,0.575,0.565,0.497,0.378,0.143,0.014,0.0,0.0,0.0
5371,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.136,0.313,0.413,0.474,0.349,0.454,0.299,0.272
16173,0.087,0.223,0.104,0.335,0.222,0.586,0.492,0.2,0.317,0.251,0.044,0.007,0.0,0.0,0.0,0.0,0.0,0.006
8900,0.676,0.674,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.238,0.401,0.535
14296,0.133,0.146,0.139,0.082,0.06,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.062
8008,0.287,0.302,0.158,0.091,0.039,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.068,0.217,0.467
769,0.321,0.416,0.337,0.12,0.114,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.014,0.028,0.072
8285,0.0,0.0,0.018,0.111,0.337,0.494,0.556,0.413,0.344,0.15,0.087,0.07,0.042,0.001,0.0,0.0,0.0,0.0
1647,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.364,0.51,0.592,0.632,0.607,0.587,0.507
2183,0.0,0.0,0.0,0.0,0.01,0.101,0.286,0.451,0.569,0.642,0.663,0.648,0.611,0.532,0.405,0.245,0.072,0.004
8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.062,0.134,0.248,0.228,0.201,0.12,0.121,0.353,0.113,0.124
3785,0.246,0.38,0.515,0.593,0.617,0.542,0.606,0.526,0.414,0.29,0.123,0.019,0.0,0.0,0.0,0.0,0.0,0.013
10394,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
4754,0.222,0.391,0.517,0.602,0.638,0.635,0.592,0.508,0.376,0.208,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13377,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
