,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8897,0.482,0.637,0.743,0.778,0.802,0.722,0.647,0.474,0.269,0.071,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.09
8100,0.587,0.698,0.718,0.711,0.728,0.589,0.455,0.233,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.185
782,0.0,0.011,0.011,0.055,0.111,0.088,0.081,0.084,0.103,0.064,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0
15700,0.576,0.62,0.744,0.739,0.545,0.547,0.361,0.279,0.017,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.096
4347,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.201,0.35,0.465,0.54,0.574,0.572,0.543,0.473,0.365,0.22
2609,0.547,0.617,0.646,0.646,0.575,0.498,0.347,0.181,0.078,0.026,0.0,0.0,0.0,0.0,0.001,0.02,0.105,0.265
3007,0.37,0.47,0.523,0.548,0.547,0.499,0.449,0.347,0.224,0.088,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.094
10890,0.096,0.264,0.429,0.558,0.633,0.668,0.685,0.646,0.572,0.448,0.282,0.05,0.017,0.0,0.0,0.0,0.0,0.0
2082,0.102,0.204,0.091,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.259,0.199,0.27,0.558,0.34,0.566
8359,0.0,0.0,0.0,0.0,0.038,0.225,0.459,0.568,0.548,0.682,0.468,0.418,0.299,0.194,0.058,0.005,0.0,0.0
10250,0.688,0.67,0.594,0.457,0.293,0.114,0.017,0.0,0.0,0.0,0.0,0.002,0.026,0.122,0.249,0.474,0.62,0.648
15942,0.0,0.009,0.088,0.304,0.492,0.644,0.651,0.712,0.411,0.617,0.442,0.276,0.076,0.036,0.01,0.0,0.0,0.0
13701,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
13557,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
4735,0.177,0.316,0.329,0.333,0.47,0.552,0.417,0.331,0.316,0.177,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197,0.381,0.504,0.523,0.555,0.541,0.438,0.351,0.131,0.024
2100,0.582,0.472,0.324,0.176,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.023,0.082,0.141,0.323,0.397,0.493,0.353
9891,0.599,0.194,0.164,0.011,0.001,0.0,0.0,0.0,0.0,0.002,0.015,0.073,0.153,1.0,0.032,0.055,0.018,0.251
971,0.0,0.0,0.003,0.028,0.074,0.144,0.317,0.359,0.35,0.304,0.222,0.015,0.019,0.0,0.0,0.0,0.0,0.0
12400,0.1,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.231,0.428,0.34,0.074,0.078,0.094,0.212
11653,0.549,0.679,0.712,0.718,0.644,0.576,0.43,0.239,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28
13630,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
519,0.06,0.102,0.11,0.241,0.217,0.101,0.178,0.083,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
14185,0.067,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107
1234,0.0,0.0,0.0,0.0,0.002,0.064,0.21,0.3,0.074,0.439,0.357,0.518,0.278,0.243,0.008,0.001,0.0,0.0
11827,0.705,0.602,0.434,0.127,0.036,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.214,0.465,0.548,0.623
15287,0.55,0.384,0.185,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.205,0.412,0.571,0.674,0.713,0.709
3487,0.506,0.289,0.079,0.193,0.115,0.03,0.002,0.0,0.0,0.0,0.0,0.02,0.083,0.21,0.33,0.424,0.453,0.464
915,0.0,0.034,0.036,0.13,0.229,0.275,0.37,0.578,0.173,0.036,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0
9540,0.023,0.133,0.315,0.48,0.58,0.657,0.722,0.72,0.661,0.559,0.419,0.254,0.096,0.023,0.0,0.0,0.0,0.0
14560,0.391,0.634,0.58,0.355,0.093,0.088,0.169,0.043,0.002,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.061
12511,0.469,0.511,0.308,0.203,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.193,0.393,0.532,0.613
13214,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
12231,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.38,0.375,0.491,0.49,0.388,0.31,0.172,0.087
7954,0.176,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.396,0.713,0.146,0.281,0.506
289,0.002,0.019,0.021,0.412,0.404,0.126,0.039,0.029,0.071,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.035,0.046,0.073,0.192,0.397,0.43,0.338,0.161,0.018,0.0
14404,0.0,0.0,0.042,0.248,0.489,0.647,0.685,0.679,0.515,0.428,0.272,0.042,0.001,0.0,0.0,0.0,0.0,0.0
9638,0.313,0.318,0.491,0.778,0.777,0.731,0.599,0.434,0.114,0.111,0.014,0.0,0.0,0.0,0.0,0.001,0.023,0.124
11023,0.091,0.268,0.182,0.403,0.692,0.706,0.699,0.657,0.572,0.441,0.278,0.103,0.016,0.001,0.0,0.0,0.0,0.0
10122,0.106,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.119,0.294,0.451,0.568,0.636,0.669,0.672,0.634,0.551,0.431
9862,0.0,0.014,0.02,0.068,0.065,0.237,0.278,0.427,0.386,0.309,0.402,0.261,0.101,0.107,0.024,0.006,0.0,0.0
1435,0.557,0.481,0.358,0.202,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.159,0.337,0.476,0.566,0.606
2526,0.0,0.0,0.0,0.016,0.034,0.063,0.083,0.07,0.028,0.087,0.113,0.147,0.324,0.177,0.121,0.064,0.018,0.0
10632,0.407,0.253,0.078,0.035,0.018,0.001,0.0,0.0,0.0,0.003,0.03,0.114,0.281,0.346,0.025,0.126,0.472,0.511
5235,0.367,0.271,0.234,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.19,0.349,0.467,0.545,0.532
16150,0.0,0.0,0.009,0.039,0.102,0.134,0.028,0.375,0.266,0.477,0.464,0.283,0.387,0.218,0.088,0.015,0.0,0.0
11513,0.0,0.0,0.0,0.009,0.089,0.277,0.457,0.564,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052,0.009,0.0
4484,0.0,0.0,0.003,0.055,0.206,0.356,0.466,0.534,0.561,0.566,0.529,0.464,0.346,0.204,0.062,0.003,0.0,0.0
469,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.303,0.474,0.556,0.573,0.44,0.457
11293,0.656,0.701,0.708,0.666,0.576,0.439,0.266,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.263,0.434
8115,0.0,0.011,0.185,0.336,0.584,0.75,0.739,0.745,0.697,0.586,0.422,0.21,0.024,0.0,0.0,0.0,0.0,0.0
5510,0.0,0.0,0.0,0.014,0.18,0.351,0.468,0.537,0.572,0.56,0.51,0.413,0.27,0.079,0.0,0.0,0.0,0.0
3585,0.238,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.208,0.334,0.432,0.499,0.548,0.537,0.501,0.439
10655,0.005,0.0,0.0,0.0,0.0,0.002,0.028,0.112,0.283,0.34,0.436,0.443,0.525,0.55,0.43,0.426,0.329,0.093
14761,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.201,0.26,0.513,0.554,0.366,0.627,0.49,0.324,0.114,0.013,0.0
14191,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299,0.214,0.042,0.0,0.0
5245,0.0,0.0,0.031,0.19,0.349,0.467,0.545,0.532,0.563,0.517,0.432,0.297,0.13,0.006,0.0,0.0,0.0,0.0
8082,0.118,0.16,0.109,0.106,0.058,0.028,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.143,0.397
11616,0.691,0.724,0.732,0.68,0.585,0.434,0.246,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.072,0.241,0.404
11470,0.132,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.271,0.454,0.556,0.705,0.624,0.505,0.537,0.38
13576,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
9845,0.135,0.319,0.503,0.461,0.518,0.349,0.221,0.568,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0,0.0
12205,0.226,0.231,0.128,0.058,0.068,0.046,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.02,0.047
7668,0.099,0.022,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.054,0.096,0.135,0.078,0.136
15622,0.219,0.287,0.339,0.372,0.564,0.377,0.447,0.408,0.482,0.269,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01
5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.035,0.105,0.349,0.505,0.533,0.529,0.485,0.307,0.244,0.024
14042,0.0,0.0,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0
5156,0.26,0.278,0.517,0.48,0.419,0.138,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.035,0.105
10465,0.018,0.0,0.0,0.0,0.0,0.002,0.026,0.111,0.281,0.336,0.584,0.429,0.519,0.71,0.42,0.417,0.319,0.138
12093,0.647,0.386,0.259,0.162,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.138,0.088,0.021,0.016
14276,0.251,0.495,0.235,0.175,0.059,0.037,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2
12045,0.0,0.0,0.0,0.001,0.064,0.244,0.428,0.559,0.625,0.596,0.662,0.607,0.496,0.338,0.143,0.017,0.0,0.0
7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.134,0.288,0.374,0.37,0.238,0.235,0.486,0.328,0.078,0.001
3238,0.558,0.569,0.542,0.47,0.366,0.259,0.098,0.02,0.001,0.0,0.0,0.0,0.0,0.028,0.091,0.207,0.318,0.414
16198,0.365,0.053,0.048,0.022,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.057,0.1,0.23,0.223,0.247,0.215
12339,0.092,0.067,0.084,0.103,0.067,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.106,0.266,0.491
12727,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.169,0.361,0.521,0.602,0.63,0.472,0.417,0.363,0.041,0.012,0.0
14574,0.0,0.0,0.0,0.061,0.288,0.507,0.628,0.691,0.705,0.664,0.551,0.374,0.124,0.004,0.0,0.023,0.0,0.0
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
3020,0.0,0.0,0.0,0.02,0.094,0.237,0.369,0.467,0.531,0.559,0.367,0.028,0.473,0.332,0.242,0.108,0.026,0.0
5492,0.0,0.0,0.018,0.132,0.356,0.471,0.539,0.564,0.562,0.51,0.406,0.263,0.087,0.0,0.0,0.0,0.0,0.0
12827,0.0,0.007,0.139,0.369,0.53,0.613,0.643,0.632,0.564,0.438,0.208,0.028,0.0,0.0,0.0,0.0,0.0,0.0
9592,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.313,0.475,0.598,0.627,0.704,0.485,0.665,0.383,0.266,0.094,0.045
4888,0.238,0.481,0.525,0.249,0.572,0.471,0.451,0.343,0.171,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
15095,0.525,0.314,0.399,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.098,0.338,0.426,0.579
14830,0.149,0.048,0.039,0.02,0.003,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.015,0.044,0.105
10084,0.089,0.009,0.0,0.0,0.0,0.0,0.001,0.012,0.083,0.087,1.0,0.492,0.601,0.695,0.696,0.654,0.57,0.35
505,0.275,0.188,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.06,0.102,0.11,0.241
7164,0.0,0.0,0.0,0.007,0.079,0.281,0.413,0.376,0.569,0.575,0.302,0.186,0.024,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.009,0.141,0.299,0.463,0.524,0.517,0.405,0.273,0.171,0.007,0.0,0.0,0.0,0.0,0.0
1456,0.356,0.191,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.106,0.251,0.444,0.487,0.571,0.597,0.496
13388,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
10973,0.685,0.602,0.469,0.297,0.11,0.016,0.0,0.0,0.0,0.0,0.001,0.014,0.096,0.274,0.444,0.569,0.649,0.691
14197,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15088,0.0,0.003,0.039,0.208,0.265,0.216,0.391,0.525,0.314,0.399,0.325,0.128,0.027,0.0,0.0,0.0,0.0,0.0
9433,0.372,0.702,0.631,0.444,0.246,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.106,0.226,0.517,0.626,0.647
15674,0.0,0.0,0.0,0.01,0.006,0.036,0.071,0.249,0.406,0.59,0.704,0.592,0.56,0.345,0.161,0.061,0.005,0.0
14098,0.0,0.0,0.0,0.0,0.007,0.042,0.168,0.131,0.169,0.215,0.145,0.067,0.019,0.006,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.21,0.3,0.074,0.439,0.357,0.518,0.278,0.243,0.008,0.001,0.0
4642,0.444,0.379,0.4,0.406,0.345,0.433,0.332,0.114,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.045
12351,0.0,0.0,0.028,0.106,0.266,0.491,0.576,0.616,0.623,0.31,0.076,0.034,0.011,0.001,0.0,0.0,0.0,0.0
8178,0.194,0.175,0.139,0.116,0.101,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.411,0.587
15769,0.0,0.0,0.0,0.002,0.052,0.199,0.271,0.352,0.242,0.452,0.226,0.118,0.288,0.24,0.112,0.096,0.005,0.0
8347,0.498,0.195,0.157,0.394,0.325,0.108,0.328,0.216,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.225
1951,0.039,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.152,0.276,0.148,0.12,0.191,0.518,0.231,0.053
10284,0.477,0.601,0.614,0.484,0.675,0.683,0.596,0.462,0.294,0.135,0.042,0.002,0.0,0.0,0.0,0.002,0.026,0.057
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079,0.279,0.414,0.496,0.242,0.197,0.094,0.003
6333,0.405,0.451,0.416,0.572,0.255,0.088,0.019,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
2875,0.473,0.532,0.452,0.402,0.432,0.335,0.247,0.211,0.061,0.032,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.21
15669,0.069,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.036,0.071,0.249,0.406,0.59,0.704,0.592,0.56
14335,0.038,0.038,0.017,0.013,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.227,0.475,0.631
11165,0.35,0.266,0.096,0.017,0.001,0.0,0.0,0.0,0.0,0.013,0.09,0.266,0.433,0.565,0.651,0.69,0.679,0.659
6031,0.444,0.317,0.361,0.221,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.032
15778,0.452,0.226,0.118,0.288,0.24,0.112,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.277,0.484,0.464
8771,0.1,0.069,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.082,0.278,0.474,0.308,0.385,0.529,0.767,0.739
8006,0.205,0.287,0.277,0.187,0.115,0.132,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.082
2796,0.1,0.239,0.322,0.441,0.551,0.567,0.397,0.225,0.155,0.097,0.055,0.024,0.009,0.0,0.0,0.0,0.0,0.001
15671,0.003,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.036,0.071,0.249,0.406,0.59,0.704,0.592,0.56,0.345,0.161
14207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.052,0.052,0.084,0.087,0.097,0.048,0.041
6992,0.0,0.0,0.0,0.0,0.01,0.113,0.306,0.246,0.476,0.558,0.509,0.34,0.176,0.022,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.033,0.231,0.428,0.34,0.074,0.078,0.094,0.212,0.066,0.043,0.024,0.002,0.0,0.0,0.0,0.0
7669,0.022,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.054,0.096,0.135,0.078,0.136,0.068
10823,0.442,0.277,0.083,0.008,0.001,0.0,0.0,0.0,0.001,0.019,0.102,0.274,0.44,0.563,0.655,0.702,0.705,0.647
4766,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.212,0.37,0.483,0.553,0.589,0.591,0.555,0.454,0.203,0.219,0.044
8567,0.0,0.0,0.0,0.0,0.0,0.007,0.062,0.209,0.208,0.255,0.321,0.152,0.156,0.347,0.346,0.077,0.034,0.0
6029,0.398,0.475,0.444,0.317,0.361,0.221,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2897,0.215,0.292,0.275,0.29,0.195,0.088,0.024,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.241,0.372,0.475,0.542
9398,0.414,0.196,0.041,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.09,0.348,0.484,0.671,0.633,0.546,0.418,0.066
14144,0.26,0.445,0.466,0.126,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.076,0.213
14302,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.048,0.048,0.099,0.243,0.077,0.104,0.043
14539,0.033,0.181,0.306,0.278,0.68,0.69,0.65,0.47,0.225,0.046,0.003,0.0,0.021,0.0,0.0,0.0,0.0,0.0
16019,0.007,0.052,0.123,0.177,0.238,0.329,0.445,0.4,0.377,0.227,0.198,0.149,0.062,0.008,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,0.002,0.058,0.079,0.131,0.224,0.363,0.257,0.161,0.076,0.173,0.027,0.0,0.0,0.0
12811,0.389,0.564,0.644,0.619,0.66,0.594,0.46,0.218,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
272,0.283,0.301,0.213,0.283,0.291,0.36,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6882,0.007,0.101,0.041,0.05,0.486,0.386,0.197,0.261,0.139,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10371,0.001,0.0,0.0,0.0,0.002,0.025,0.119,0.294,0.466,0.596,0.684,0.726,0.571,0.676,0.595,0.466,0.299,0.121
1733,0.201,0.367,0.486,0.576,0.61,0.6,0.564,0.474,0.311,0.197,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.005
5507,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.18,0.351,0.468,0.537,0.572,0.56,0.51,0.413,0.27,0.079,0.0
13452,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0
4271,0.012,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.164,0.314,0.437,0.496,0.476,0.53,0.392,0.414,0.259,0.143
2246,0.208,0.384,0.491,0.558,0.582,0.535,0.398,0.449,0.353,0.144,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011
7512,0.112,0.128,0.269,0.617,0.528,0.301,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.241
2835,0.25,0.391,0.501,0.573,0.609,0.606,0.57,0.494,0.382,0.242,0.09,0.015,0.0,0.0,0.0,0.0,0.001,0.02
7268,0.098,0.21,0.125,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.181,0.22,0.419,0.133
7293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.042,0.073,0.082,0.13,0.327,0.169,0.057,0.02,0.002,0.0
13393,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
13600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
3073,0.088,0.018,0.0,0.0,0.0,0.0,0.001,0.015,0.095,0.24,0.342,0.474,0.54,0.589,0.183,0.436,0.418,0.369
2170,0.252,0.432,0.537,0.602,0.646,0.637,0.591,0.494,0.389,0.215,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.008
563,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.024,0.168,0.07,0.068,0.099
15829,0.01,0.102,0.303,0.496,0.603,0.662,0.734,0.73,0.705,0.629,0.344,0.201,0.079,0.007,0.0,0.0,0.0,0.0
11860,0.085,0.162,0.172,0.404,0.447,0.454,0.406,0.388,0.275,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7624,0.251,0.28,0.349,0.581,0.443,0.226,0.242,0.098,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.254,0.429,0.475,0.468,0.528,0.437,0.296,0.11,0.002,0.0,0.0
12582,0.13,0.138,0.513,0.618,0.655,0.635,0.567,0.445,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.182,0.469,0.558,0.631,0.245,0.19,0.063,0.12,0.188,0.066
5851,0.0,0.0,0.0,0.0,0.0,0.054,0.069,0.066,0.078,0.084,0.05,0.044,0.046,0.053,0.008,0.0,0.0,0.0
5263,0.0,0.0,0.0,0.025,0.179,0.34,0.47,0.549,0.551,0.498,0.516,0.426,0.291,0.125,0.005,0.0,0.0,0.0
4181,0.0,0.006,0.063,0.21,0.361,0.471,0.544,0.58,0.585,0.555,0.493,0.386,0.246,0.089,0.009,0.0,0.0,0.0
2464,0.232,0.077,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.092,0.228,0.386,0.492,0.562,0.594,0.593,0.554,0.476
7343,0.381,0.595,0.266,0.248,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.207,0.441,0.605
764,0.002,0.047,0.195,0.093,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,0.0,0.0,0.0,0.0,0.004,0.042,0.073,0.082,0.13,0.327,0.169,0.057,0.02,0.002,0.0,0.0,0.0,0.0
1339,0.541,0.597,0.323,0.28,0.204,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.327,0.459,0.585
9435,0.631,0.444,0.246,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.106,0.226,0.517,0.626,0.647,0.42,0.255
10246,0.476,0.595,0.662,0.712,0.688,0.67,0.594,0.457,0.293,0.114,0.017,0.0,0.0,0.0,0.0,0.002,0.026,0.122
12226,0.095,0.052,0.094,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.131,0.38,0.375,0.491
5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.341,0.465,0.492,0.442,0.35,0.084,0.098,0.032,0.008
13898,0.611,0.406,0.364,0.172,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.064,0.037
3537,0.082,0.21,0.34,0.412,0.51,0.546,0.539,0.503,0.45,0.358,0.225,0.11,0.022,0.0,0.0,0.0,0.0,0.0
15711,0.0,0.0,0.0,0.0,0.009,0.062,0.096,0.478,0.62,0.713,0.594,0.762,0.682,0.568,0.419,0.259,0.063,0.005
8061,0.361,0.532,0.523,0.455,0.434,0.215,0.159,0.076,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
5903,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.286,0.457,0.528,0.572,0.55,0.498,0.387
5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.041,0.342,0.464,0.559,0.598,0.135,0.06,0.056,0.116,0.006
12949,0.052,0.029,0.013,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.082,0.121,0.121,0.295
14043,0.0,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0,0.0
486,0.457,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.274,0.402,0.469,0.426
4520,0.0,0.0,0.0,0.0,0.002,0.054,0.186,0.177,0.342,0.516,0.599,0.565,0.549,0.512,0.391,0.236,0.07,0.002
201,0.318,0.166,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.141,0.299,0.463,0.524,0.517
12936,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.015,0.093,0.24,0.243,0.09,0.052,0.029,0.013,0.006,0.0
1931,0.294,0.196,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.039,0.064,0.065,0.095,0.06,0.058,0.062
8421,0.231,0.448,0.612,0.603,0.444,1.0,0.448,0.317,0.245,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10959,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.097,0.275,0.461,0.568,0.661,0.72,0.723,0.685,0.602,0.469,0.297
2690,0.184,0.192,0.03,0.062,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.264,0.34,0.283,0.461,0.454,0.625
