,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.013,0.295,0.324,0.188,0.162,0.203,0.085,0.038,0.001,0.0
12631,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13664,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.049,0.263,0.561,0.416,0.442,0.445,0.562,0.372,0.197
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222,0.183,0.095,0.001
249,0.0,0.0,0.009,0.042,0.116,0.474,0.606,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0
9642,0.323,0.622,0.39,0.122,0.109,0.033,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.268,0.425,0.463,0.307
3095,0.0,0.0,0.0,0.0,0.015,0.094,0.263,0.415,0.522,0.59,0.621,0.607,0.588,0.511,0.399,0.249,0.092,0.016
7284,0.459,0.277,0.243,0.155,0.067,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013
16032,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.124,0.216,0.267,0.57,0.683,0.458,0.401,0.259,0.285,0.397,0.187
12550,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
3025,0.248,0.379,0.499,0.553,0.596,0.575,0.55,0.475,0.376,0.218,0.094,0.033,0.0,0.0,0.0,0.0,0.002,0.035
14453,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.002,0.008,0.015,0.066,0.05,0.053,0.026
16237,0.578,0.455,0.234,0.039,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.332,0.526,0.673,0.756,0.799,0.783
5627,0.006,0.114,0.276,0.399,0.496,0.523,0.51,0.429,0.329,0.177,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9688,0.0,0.0,0.0,0.001,0.014,0.114,0.282,0.409,0.337,0.238,0.561,0.588,0.434,0.493,0.405,0.16,0.108,0.021
1201,0.011,0.098,0.268,0.535,0.579,0.585,0.209,0.112,0.078,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12295,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
13827,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
3900,0.353,0.234,0.087,0.505,0.209,0.133,0.081,0.096,0.058,0.073,0.024,0.001,0.0,0.0,0.0,0.0,0.014,0.074
14448,0.208,0.131,0.132,0.23,0.113,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.002,0.008
13349,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
13412,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
7064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.119,0.333,0.487,0.568,0.581,0.52,0.351,0.121,0.028
4547,0.511,0.591,0.636,0.636,0.596,0.513,0.387,0.229,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.217
6016,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.133,0.36,0.287,0.332,0.432,0.409
2271,0.528,0.508,0.371,0.21,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.263,0.412,0.522,0.587,0.617
842,0.19,0.572,0.644,0.67,0.567,0.401,0.271,0.199,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
11265,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
6013,0.133,0.086,0.04,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.133,0.36,0.287
5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.359,0.414,0.515,0.579,0.225,0.51,0.416,0.161,0.031
14501,0.004,0.031,0.057,0.097,0.09,0.071,0.098,0.022,0.049,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009,0.016,0.0,0.0,0.0,0.0,0.001,0.033,0.073,0.193,0.339,0.511,0.606,0.618,0.646,0.599,0.55,0.353,0.232
4586,0.564,0.601,0.6,0.56,0.486,0.365,0.209,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.201,0.355
9478,0.0,0.0,0.0,0.0,0.0,0.027,0.106,0.276,0.415,0.535,0.613,0.649,0.581,0.585,0.355,0.229,0.142,0.057
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.148,0.424,0.471,0.745,0.567,0.494,0.391,0.109,0.002,0.0,0.0
11871,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
4675,0.0,0.0,0.054,0.108,0.316,0.485,0.546,0.603,0.618,0.538,0.501,0.363,0.13,0.041,0.0,0.0,0.0,0.0
5066,0.254,0.115,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.153,0.064,0.208,0.135,0.07,0.06,0.104
4397,0.599,0.598,0.56,0.485,0.37,0.222,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.207,0.359,0.468
10103,0.088,0.015,0.001,0.0,0.0,0.0,0.001,0.018,0.088,0.235,0.382,0.49,0.558,0.597,0.603,0.567,0.494,0.386
13763,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
1891,0.654,0.553,0.412,0.223,0.058,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.117,0.062,0.056,0.312,0.573
15510,0.64,0.393,0.485,0.357,0.58,0.268,0.459,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.273
10472,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
1693,0.0,0.046,0.171,0.376,0.507,0.598,0.64,0.644,0.602,0.524,0.387,0.204,0.049,0.0,0.0,0.0,0.0,0.0
5363,0.101,0.188,0.388,0.36,0.131,0.189,0.328,0.228,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13169,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.114,0.276,0.399,0.496,0.523,0.51,0.429,0.329,0.177,0.033,0.0
14068,0.163,0.231,0.338,0.16,0.12,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.115,0.43
3495,0.0,0.0,0.0,0.022,0.087,0.102,0.358,0.454,0.537,0.463,0.57,0.541,0.476,0.37,0.225,0.055,0.012,0.001
2005,0.114,0.093,0.033,0.022,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.051,0.112,0.192,0.318,0.194,0.141
8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.169,0.403,0.504,0.658,0.678,0.437,0.49,0.398,0.23
11164,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
11157,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
3782,0.0,0.013,0.075,0.247,0.381,0.494,0.57,0.609,0.609,0.574,0.504,0.398,0.255,0.098,0.016,0.0,0.0,0.0
11284,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
14807,0.153,0.267,0.202,0.133,0.081,0.046,0.024,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13107,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
7910,0.042,0.047,0.137,0.125,0.135,0.102,0.075,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122
8978,0.612,0.525,0.397,0.23,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.07,0.225,0.4,0.521,0.617,0.655
2845,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.024,0.104,0.253,0.397,0.47,0.582,0.085,0.222,0.432,0.434,0.398
4239,0.006,0.063,0.194,0.373,0.509,0.599,0.632,0.636,0.606,0.522,0.403,0.249,0.086,0.008,0.0,0.0,0.0,0.0
6765,0.0,0.0,0.0,0.008,0.126,0.367,0.546,0.548,0.534,0.442,0.32,0.115,0.002,0.0,0.0,0.0,0.0,0.0
3757,0.097,0.017,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.23,0.386,0.507,0.591,0.629,0.632,0.6,0.529,0.422
2768,0.137,0.028,0.021,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.262,0.429,0.423,0.496,0.323,0.522,0.257,0.443
1167,0.616,0.632,0.591,0.514,0.402,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197,0.33
16161,0.094,0.2,0.163,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.119,0.366,0.04,0.479,0.305,0.576
5461,0.478,0.196,0.071,0.179,0.199,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.295,0.224
14135,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.085,0.228,0.2,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0
16233,0.532,0.749,0.784,0.715,0.578,0.455,0.234,0.039,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.332,0.526
10455,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
3927,0.253,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.225,0.379,0.5,0.568,0.621,0.63,0.599,0.522
6489,0.059,0.042,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.019,0.046,0.211,0.359
7945,0.0,0.112,0.326,0.358,0.537,0.442,0.48,0.454,0.295,0.18,0.092,0.007,0.0,0.0,0.0,0.0,0.0,0.0
6882,0.01,0.103,0.315,0.404,0.43,0.433,0.377,0.307,0.127,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.199,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.041,0.076,0.132,0.158,0.171,0.246,0.201
15861,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.085,0.323,0.412,0.596,0.522,0.61,0.537,0.287,0.223,0.262,0.048
7465,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.196,0.406,0.293,0.575,0.576,0.503,0.325,0.334,0.072,0.0,0.0
14618,0.248,0.157,0.419,0.608,0.302,0.163,0.109,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.192
9256,0.053,0.174,0.309,0.246,0.296,0.603,0.549,0.491,0.338,0.194,0.066,0.029,0.006,0.0,0.0,0.0,0.0,0.0
7382,0.293,0.053,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.064,0.141,0.175
2801,0.487,0.396,0.215,0.168,0.087,0.064,0.03,0.007,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.267,0.416,0.528
8195,0.452,0.564,0.372,0.542,0.551,0.364,0.266,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.133
4894,0.296,0.287,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.215,0.383,0.396,0.397,0.593,0.64
2394,0.0,0.0,0.019,0.02,0.063,0.143,0.18,0.359,0.587,0.511,0.137,0.225,0.153,0.258,0.08,0.016,0.0,0.0
8092,0.0,0.0,0.0,0.0,0.0,0.011,0.096,0.304,0.51,0.618,0.678,0.687,0.64,0.541,0.401,0.211,0.028,0.0
467,0.538,0.382,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.105,0.39,0.488,0.594,0.532
10654,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
12619,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.212,0.379,0.505,0.58,0.621,0.505,0.503,0.466,0.336,0.166
1445,0.0,0.0,0.007,0.067,0.187,0.518,0.605,0.669,0.671,0.632,0.54,0.391,0.203,0.03,0.0,0.0,0.0,0.0
3471,0.164,0.06,0.02,0.001,0.0,0.0,0.0,0.001,0.02,0.086,0.223,0.363,0.47,0.542,0.577,0.517,0.547,0.441
12845,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
10707,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
15564,0.067,0.271,0.477,0.634,0.723,0.7,0.689,0.695,0.618,0.466,0.254,0.057,0.0,0.0,0.0,0.0,0.0,0.0
12300,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10702,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
9430,0.537,0.588,0.521,0.036,0.377,0.557,0.416,0.247,0.071,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.045,0.195
4358,0.567,0.61,0.608,0.568,0.49,0.379,0.227,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.205,0.361
13456,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
1213,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202,0.426,0.4,0.475,0.487,0.384,0.37,0.209,0.065,0.033
10616,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
8135,0.006,0.064,0.295,0.386,0.533,0.447,0.431,0.353,0.47,0.2,0.061,0.021,0.0,0.0,0.0,0.0,0.0,0.0
9229,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.212,0.197,0.297,0.261,0.205,0.078,0.505,0.443,0.342
14903,0.721,0.66,0.681,0.66,0.519,0.283,0.219,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.348
5213,0.537,0.47,0.245,0.351,0.06,0.076,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.181,0.349
3289,0.018,0.089,0.238,0.381,0.489,0.557,0.596,0.597,0.558,0.487,0.376,0.234,0.09,0.022,0.001,0.0,0.0,0.0
8907,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.237,0.413,0.546,0.637,0.68,0.683,0.637,0.55,0.42,0.241
975,0.098,0.216,0.214,0.22,0.194,0.134,0.014,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
13153,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
15075,0.527,0.191,0.077,0.04,0.081,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.231,0.524
6161,0.039,0.031,0.121,0.177,0.227,0.131,0.014,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,0.019,0.0,0.0,0.0,0.0,0.001,0.015,0.084,0.236,0.383,0.488,0.552,0.594,0.594,0.563,0.489,0.355,0.229
1331,0.0,0.0,0.016,0.041,0.076,0.132,0.158,0.171,0.246,0.201,0.32,0.26,0.049,0.016,0.0,0.0,0.0,0.0
14046,0.121,0.165,0.403,0.446,0.503,0.441,0.38,0.158,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14715,0.575,0.577,0.572,0.352,0.151,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.386,0.571,0.685
5058,0.158,0.352,0.481,0.549,0.575,0.561,0.52,0.341,0.254,0.115,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13755,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
6098,0.0,0.0,0.0,0.0,0.0,0.033,0.072,0.084,0.102,0.066,0.076,0.046,0.008,0.008,0.008,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.02,0.104,0.267,0.416,0.528,0.598,0.573,0.457,0.467,0.294,0.194,0.201,0.097,0.018,0.0
10050,0.0,0.0,0.001,0.017,0.092,0.243,0.385,0.496,0.567,0.607,0.609,0.57,0.499,0.388,0.241,0.092,0.016,0.002
2508,0.0,0.0,0.02,0.093,0.243,0.399,0.508,0.57,0.595,0.603,0.415,0.496,0.363,0.212,0.075,0.006,0.0,0.0
856,0.0,0.0,0.0,0.017,0.005,0.195,0.392,0.259,0.489,0.376,0.391,0.104,0.202,0.01,0.0,0.0,0.0,0.0
6982,0.533,0.481,0.283,0.113,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.256,0.275
3183,0.58,0.505,0.395,0.249,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.092,0.246,0.394,0.506,0.579,0.616
15834,0.612,0.639,0.757,0.69,0.572,0.458,0.148,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.305,0.503
4781,0.231,0.221,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.169,0.32,0.48,0.549,0.589,0.588,0.35
11497,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
4927,0.505,0.58,0.621,0.505,0.503,0.466,0.336,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.17
4240,0.063,0.194,0.373,0.509,0.599,0.632,0.636,0.606,0.522,0.403,0.249,0.086,0.008,0.0,0.0,0.0,0.0,0.0
7779,0.058,0.091,0.405,0.155,0.222,0.125,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.286,0.464
15372,0.0,0.0,0.057,0.249,0.46,0.662,0.636,0.748,0.775,0.707,0.628,0.462,0.235,0.039,0.0,0.0,0.0,0.0
10442,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.098,0.268,0.535,0.579,0.585,0.209,0.112,0.078,0.066
12962,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
5660,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.166,0.355,0.471,0.551,0.534,0.476,0.225,0.071,0.025,0.0,0.0
11462,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
4310,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.202,0.354,0.473,0.541,0.575,0.581,0.425,0.424,0.359,0.124,0.073
13610,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
14506,0.071,0.098,0.022,0.049,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.106,0.098
1722,0.372,0.181,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.219,0.34,0.528,0.621,0.664,0.66,0.627
15878,0.048,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.06,0.094,0.347,0.473,0.338,0.539,0.384,0.445,0.328
6408,0.164,0.426,0.531,0.486,0.473,0.209,0.312,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8211,0.008,0.133,0.355,0.521,0.643,0.666,0.575,0.618,0.555,0.415,0.209,0.018,0.0,0.0,0.0,0.0,0.0,0.0
5542,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.323,0.153,0.496,0.603,0.587,0.521,0.414
2854,0.253,0.397,0.47,0.582,0.085,0.222,0.432,0.434,0.398,0.201,0.071,0.022,0.0,0.0,0.0,0.0,0.0,0.021
3527,0.082,0.157,0.119,0.033,0.0,0.0,0.0,0.0,0.001,0.029,0.07,0.222,0.361,0.466,0.494,0.574,0.57,0.469
11979,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7458,0.214,0.11,0.051,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.196,0.406,0.293,0.575
12669,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
15451,0.273,0.498,0.713,0.446,0.616,0.588,0.185,0.023,0.094,0.13,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14562,0.632,0.494,0.095,0.036,0.345,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.355,0.552
15021,0.425,0.122,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.12,0.317,0.563,0.622,0.719,0.764
10186,0.015,0.087,0.239,0.384,0.492,0.555,0.584,0.581,0.551,0.486,0.375,0.232,0.093,0.021,0.002,0.0,0.0,0.0
12292,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
15004,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.174,0.432,0.615,0.728,0.781,0.446,0.396,0.425
10407,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
14121,0.002,0.044,0.236,0.445,0.474,0.313,0.277,0.185,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,0.181,0.345,0.469,0.555,0.363,0.525,0.233,0.203,0.089,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15030,0.0,0.0,0.014,0.12,0.317,0.563,0.622,0.719,0.764,0.744,0.657,0.488,0.235,0.024,0.0,0.0,0.0,0.0
15701,0.718,0.72,0.796,0.729,0.508,0.212,0.144,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.095,0.496
1436,0.539,0.405,0.222,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.187,0.518,0.605,0.669,0.671
14583,0.711,0.596,0.336,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.063,0.272,0.364
13973,0.331,0.049,0.207,0.056,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.162,0.473
16094,0.0,0.007,0.09,0.328,0.293,0.347,0.221,0.167,0.341,0.169,0.217,0.179,0.1,0.043,0.008,0.0,0.0,0.0
8218,0.618,0.555,0.415,0.209,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.16,0.357,0.512,0.616,0.67
16159,0.618,0.28,0.094,0.2,0.163,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.119,0.366,0.04,0.479
4160,0.0,0.0,0.0,0.01,0.066,0.201,0.351,0.477,0.561,0.611,0.609,0.571,0.51,0.395,0.247,0.086,0.01,0.0
3210,0.0,0.0,0.0,0.018,0.092,0.24,0.383,0.492,0.565,0.603,0.603,0.568,0.449,0.357,0.067,0.049,0.019,0.001
15475,0.654,0.253,0.229,0.145,0.086,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.002,0.015,0.21,0.641
6242,0.397,0.331,0.1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.078,0.412,0.505,0.546
14238,0.168,0.053,0.203,0.588,0.149,0.081,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023
12123,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.224,0.329,0.495,0.515,0.481,0.361,0.116,0.006
9002,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.076,0.245,0.368,0.514,0.572,0.616,0.72,0.453,0.361,0.185,0.129
1011,0.051,0.189,0.452,0.573,0.643,0.667,0.639,0.563,0.439,0.257,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16101,0.167,0.341,0.169,0.217,0.179,0.1,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.223,0.416,0.431
6235,0.0,0.039,0.209,0.397,0.477,0.45,0.47,0.397,0.331,0.1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16164,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.119,0.366,0.04,0.479,0.305,0.576,0.479,0.215,0.399
1389,0.0,0.017,0.17,0.369,0.524,0.624,0.678,0.683,0.64,0.548,0.406,0.22,0.043,0.0,0.0,0.0,0.0,0.0
9887,0.129,0.33,0.413,0.111,0.371,0.389,0.226,0.039,0.004,0.0,0.0,0.0,0.0,0.002,0.021,0.094,0.24,0.397
9143,0.197,0.194,0.432,0.441,0.51,0.448,0.171,0.063,0.062,0.071,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.011
2383,0.37,0.309,0.453,0.393,0.378,0.119,0.056,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.02,0.063,0.143,0.18
15334,0.0,0.0,0.043,0.253,0.472,0.639,0.748,0.766,0.773,0.697,0.628,0.342,0.243,0.041,0.0,0.0,0.0,0.0
11798,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
