,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14311,0.005,0.054,0.142,0.207,0.262,0.276,0.219,0.146,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.172,0.229,0.095,0.135,0.231,0.186
15750,0.0,0.0,0.0,0.003,0.039,0.287,0.502,0.512,0.608,0.832,0.826,0.763,0.654,0.488,0.263,0.056,0.002,0.0
14497,0.0,0.0,0.0,0.0,0.004,0.033,0.077,0.08,0.102,0.141,0.106,0.033,0.031,0.01,0.004,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.113,0.305,0.185,0.292,0.161,0.286,0.116,0.006,0.0
15635,0.0,0.0,0.0,0.0,0.006,0.028,0.123,0.388,0.453,0.678,0.731,0.63,0.203,0.067,0.044,0.017,0.037,0.002
10489,0.003,0.059,0.125,0.303,0.272,0.455,0.379,0.688,0.7,0.471,0.596,0.309,0.129,0.096,0.017,0.001,0.0,0.0
13765,0.061,0.067,0.163,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.104,0.53
227,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.113,0.305,0.185,0.292,0.161,0.286,0.116,0.006,0.0,0.0,0.0
13093,0.0,0.0,0.004,0.084,0.536,0.624,0.368,0.094,0.077,0.089,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7353,0.0,0.0,0.0,0.0,0.024,0.204,0.485,0.627,0.595,0.352,0.319,0.303,0.133,0.023,0.0,0.0,0.0,0.0
7493,0.629,0.65,0.646,0.627,0.492,0.248,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.194
5528,0.0,0.0,0.0,0.0,0.005,0.156,0.294,0.47,0.551,0.576,0.558,0.505,0.397,0.233,0.041,0.0,0.0,0.0
14848,0.121,0.157,0.212,0.172,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.358,0.549,0.507
6249,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.183,0.388,0.491,0.527,0.514,0.419,0.247,0.063,0.002,0.0,0.0
12335,0.204,0.352,0.123,0.426,0.2,0.198,0.08,0.075,0.061,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11979,0.467,0.681,0.558,0.369,0.127,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.291,0.488,0.625,0.71
7455,0.317,0.418,0.439,0.184,0.127,0.045,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.067
9142,0.112,0.302,0.228,0.408,0.531,0.281,0.223,0.132,0.042,0.096,0.066,0.085,0.015,0.0,0.0,0.0,0.0,0.0
14994,0.009,0.188,0.152,0.223,0.329,0.591,0.436,0.556,0.343,0.103,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.172,0.229,0.095,0.135,0.231,0.186,0.101,0.004
11925,0.276,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.291,0.483,0.622,0.705,0.739,0.728,0.674
445,0.213,0.058,0.06,0.199,0.315,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.037
5263,0.0,0.0,0.0,0.025,0.195,0.356,0.475,0.535,0.569,0.565,0.517,0.421,0.272,0.09,0.003,0.0,0.0,0.0
1112,0.608,0.494,0.389,0.219,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441
10442,0.065,0.014,0.002,0.003,0.017,0.0,0.0,0.0,0.0,0.001,0.011,0.113,0.293,0.269,0.44,0.501,0.521,0.453
7319,0.005,0.036,0.198,0.122,0.202,0.599,0.608,0.249,0.118,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.152,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.025,0.117,0.253,0.346,0.499,0.384,0.399,0.404,0.272,0.414
10683,0.364,0.429,0.514,0.674,0.536,0.498,0.43,0.331,0.196,0.105,0.019,0.001,0.0,0.0,0.0,0.0,0.024,0.111
16130,0.0,0.0,0.0,0.015,0.051,0.244,0.519,0.488,0.524,0.537,0.297,0.24,0.122,0.292,0.079,0.065,0.008,0.0
14148,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.421,0.58,0.625,0.59,0.547
13393,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.013,0.303,0.198,0.452,0.495,0.468,0.256,0.058,0.002,0.0,0.0
2398,0.087,0.171,0.344,0.449,0.342,0.272,0.43,0.28,0.207,0.152,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.025
1946,0.05,0.054,0.094,0.15,0.078,0.079,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.074,0.171,0.237,0.155
8636,0.302,0.453,0.335,0.217,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.28,0.489,0.648,0.606,0.564
10685,0.514,0.674,0.536,0.498,0.43,0.331,0.196,0.105,0.019,0.001,0.0,0.0,0.0,0.0,0.024,0.111,0.289,0.347
13995,0.315,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.381,0.502,0.513,0.609
10708,0.519,0.313,0.184,0.105,0.022,0.001,0.0,0.0,0.0,0.0,0.022,0.108,0.281,0.405,0.432,0.435,0.453,0.014
2573,0.484,0.554,0.581,0.501,0.251,0.137,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.047,0.094,0.106
10793,0.001,0.017,0.102,0.291,0.425,0.394,0.491,0.518,0.52,0.423,0.419,0.32,0.19,0.099,0.015,0.0,0.0,0.0
3067,0.562,0.588,0.389,0.462,0.274,0.238,0.073,0.015,0.001,0.0,0.0,0.0,0.002,0.016,0.092,0.252,0.367,0.453
6724,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.072,0.063,0.055,0.04,0.028,0.005,0.003,0.0,0.0
9724,0.025,0.0,0.0,0.0,0.0,0.007,0.05,0.094,0.208,0.339,0.419,0.552,0.406,0.137,0.45,0.198,0.319,0.217
3396,0.079,0.013,0.001,0.0,0.0,0.0,0.001,0.016,0.08,0.222,0.354,0.322,0.511,0.443,0.544,0.515,0.45,0.348
10273,0.362,0.108,0.02,0.002,0.0,0.0,0.0,0.002,0.023,0.119,0.315,0.493,0.562,0.678,0.755,0.712,0.687,0.592
14410,0.308,0.324,0.258,0.171,0.067,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.173
8023,0.053,0.211,0.522,0.462,0.216,0.202,0.187,0.049,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5746,0.582,0.539,0.508,0.294,0.181,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.031,0.136,0.194
6128,0.024,0.03,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.032,0.053,0.07,0.123
6606,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.075,0.208,0.334,0.023,0.082,0.057,0.036
15005,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.181,0.337,0.433,0.703,0.701,0.313,0.244,0.129,0.115
12549,0.634,0.563,0.426,0.224,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.21,0.432,0.569,0.644
7829,0.0,0.0,0.0,0.019,0.062,0.307,0.509,0.296,0.536,0.545,0.121,0.097,0.04,0.004,0.0,0.0,0.0,0.0
4581,0.002,0.054,0.211,0.366,0.476,0.544,0.572,0.573,0.542,0.47,0.353,0.197,0.046,0.001,0.0,0.0,0.0,0.0
15358,0.596,0.692,0.758,0.756,0.703,0.607,0.409,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.239
3363,0.0,0.001,0.016,0.08,0.228,0.37,0.478,0.55,0.586,0.581,0.545,0.478,0.37,0.229,0.08,0.011,0.002,0.0
12932,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.133,0.233,0.213,0.106,0.045
8116,0.012,0.205,0.333,0.507,0.71,0.751,0.758,0.707,0.603,0.43,0.195,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.141,0.32,0.156,0.046,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.015,0.142,0.114,0.268,0.344
15885,0.0,0.001,0.032,0.179,0.511,0.255,0.259,0.495,0.56,0.534,0.195,0.061,0.076,0.007,0.002,0.0,0.0,0.0
13668,0.181,0.288,0.3,0.304,0.104,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.136
5188,0.0,0.0,0.008,0.062,0.077,0.118,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004,0.0,0.0,0.0,0.0
6692,0.002,0.009,0.018,0.216,0.066,0.085,0.036,0.019,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.175,0.396,0.567,0.277,0.519,0.179,0.156,0.052
12782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.067,0.051,0.156,0.127,0.184,0.172,0.143,0.06
13159,0.182,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.061,0.169,0.281,0.312
14237,0.125,0.182,0.229,0.241,0.192,0.128,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8642,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.28,0.489,0.648,0.606,0.564,0.458,0.307,0.271,0.212,0.114,0.034
10420,0.7,0.707,0.662,0.576,0.307,0.123,0.035,0.015,0.001,0.0,0.0,0.0,0.002,0.04,0.142,0.15,0.206,0.208
7241,0.0,0.0,0.003,0.053,0.18,0.257,0.121,0.062,0.059,0.197,0.104,0.013,0.0,0.0,0.0,0.0,0.0,0.0
14803,0.0,0.001,0.105,0.321,0.218,0.32,0.269,0.212,0.177,0.18,0.149,0.08,0.008,0.0,0.0,0.0,0.0,0.0
6274,0.038,0.17,0.318,0.297,0.349,0.353,0.141,0.094,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.173,0.364,0.463,0.515,0.403,0.26,0.19,0.044
2923,0.001,0.0,0.0,0.0,0.001,0.018,0.1,0.256,0.387,0.346,0.519,0.517,0.385,0.297,0.186,0.305,0.194,0.059
9983,0.222,0.701,0.627,0.16,0.12,0.09,0.105,0.017,0.0,0.0,0.0,0.0,0.001,0.024,0.125,0.331,0.471,0.539
7352,0.0,0.0,0.0,0.0,0.0,0.024,0.204,0.485,0.627,0.595,0.352,0.319,0.303,0.133,0.023,0.0,0.0,0.0
3406,0.354,0.322,0.511,0.443,0.544,0.515,0.45,0.348,0.216,0.078,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.078
13618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.174,0.385,0.557,0.628,0.593,0.454,0.252,0.059
4396,0.527,0.56,0.558,0.523,0.455,0.344,0.201,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.105,0.181
12081,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.245,0.436,0.484,0.426,0.515,0.597,0.515,0.237,0.149,0.062,0.003
734,0.118,0.04,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.087,0.073,0.056,0.089,0.089
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.198,0.122,0.202,0.599,0.608,0.249,0.118,0.04
10956,0.459,0.281,0.094,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.094,0.279,0.44,0.594,0.678,0.719,0.705,0.679
11635,0.691,0.721,0.723,0.54,0.566,0.419,0.214,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.283,0.455
9760,0.274,0.086,0.02,0.0,0.0,0.0,0.0,0.0,0.015,0.052,0.223,0.519,0.526,0.743,0.527,0.663,0.69,0.607
941,0.321,0.159,0.038,0.041,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.07,0.093,0.103
12599,0.0,0.002,0.04,0.129,0.298,0.642,0.671,0.646,0.568,0.42,0.2,0.021,0.003,0.0,0.0,0.0,0.0,0.0
6332,0.158,0.351,0.525,0.418,0.529,0.218,0.063,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,0.015,0.008,0.043,0.126,0.063,0.044,0.054,0.049,0.019,0.021,0.012,0.0,0.0,0.0,0.0,0.0
6396,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.155,0.356,0.461,0.446,0.317,0.145
4376,0.455,0.524,0.56,0.559,0.525,0.45,0.342,0.199,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.182
10765,0.371,0.271,0.1,0.071,0.025,0.0,0.0,0.0,0.0,0.001,0.021,0.104,0.281,0.418,0.44,0.512,0.718,0.518
13917,0.112,0.157,0.184,0.048,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.122,0.166,0.392
3242,0.354,0.187,0.097,0.018,0.001,0.0,0.0,0.0,0.001,0.028,0.09,0.075,0.209,0.407,0.48,0.504,0.506,0.475
5911,0.0,0.0,0.087,0.33,0.476,0.549,0.577,0.561,0.491,0.353,0.13,0.005,0.0,0.0,0.0,0.0,0.0,0.0
12065,0.0,0.0,0.002,0.055,0.245,0.431,0.562,0.621,0.451,0.602,0.599,0.479,0.296,0.105,0.007,0.0,0.0,0.0
3926,0.03,0.112,0.088,0.016,0.001,0.0,0.0,0.0,0.0,0.01,0.066,0.219,0.366,0.482,0.521,0.582,0.603,0.564
5147,0.0,0.0,0.0,0.0,0.0,0.031,0.176,0.335,0.453,0.526,0.552,0.533,0.478,0.413,0.162,0.051,0.01,0.0
5226,0.0,0.0,0.031,0.193,0.353,0.478,0.345,0.484,0.362,0.297,0.169,0.244,0.091,0.007,0.0,0.0,0.0,0.0
11141,0.175,0.243,0.396,0.563,0.598,0.264,0.051,0.049,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.081,0.258,0.835
7811,0.0,0.0,0.012,0.04,0.113,0.073,0.155,0.189,0.088,0.059,0.025,0.026,0.004,0.0,0.0,0.0,0.0,0.0
13500,0.179,0.156,0.052,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.13,0.37,0.519,0.505
10327,0.638,0.573,0.445,0.054,0.072,0.026,0.001,0.0,0.0,0.0,0.002,0.026,0.077,0.098,0.228,0.042,0.367,0.398
12396,0.431,0.422,0.294,0.119,0.178,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.245,0.448,0.334
14590,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.012,0.063,0.482,0.513,0.511,0.168,0.147,0.107,0.025,0.004,0.0
4508,0.35,0.452,0.515,0.54,0.534,0.498,0.424,0.183,0.124,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.055
11201,0.62,0.565,0.423,0.239,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.093,0.258,0.44,0.567,0.664,0.712
8209,0.0,0.0,0.017,0.203,0.437,0.556,0.725,0.729,0.551,0.68,0.574,0.436,0.223,0.018,0.0,0.0,0.0,0.0
13992,0.626,0.61,0.504,0.315,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.381
15293,0.0,0.0,0.0,0.0,0.0,0.032,0.216,0.422,0.59,0.684,0.73,0.339,0.664,0.553,0.405,0.206,0.032,0.0
6225,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.173,0.364,0.463,0.515,0.403,0.26
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.207,0.331,0.517,0.532,0.482,0.363,0.211,0.067,0.014,0.0
14731,0.546,0.654,0.704,0.707,0.66,0.561,0.378,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093
2218,0.051,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.256,0.4,0.511,0.575,0.602,0.593,0.545,0.467,0.354
15043,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.019,0.081,0.088,0.532,0.188,0.46,0.52,0.338,0.088
450,0.05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.037,0.084,0.285,0.261,0.518,0.486
9991,0.0,0.0,0.0,0.0,0.001,0.024,0.125,0.331,0.471,0.539,0.691,0.706,0.769,0.17,0.248,0.291,0.157,0.099
9302,0.57,0.414,0.235,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.02,0.074,0.277,0.371,0.23,0.598,0.675,0.473
8728,0.729,0.434,0.783,0.726,0.632,0.47,0.256,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.078,0.294,0.496
13805,0.254,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.239,0.16,0.558,0.442
13576,0.459,0.231,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.166,0.382,0.334,0.604
9069,0.124,0.227,0.497,0.719,0.577,0.276,0.145,0.092,0.052,0.005,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.188
2610,0.602,0.647,0.642,0.582,0.492,0.356,0.205,0.056,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.111,0.27,0.416
4098,0.214,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.2,0.335,0.438,0.503,0.53,0.533,0.502,0.439
9053,0.427,0.463,0.211,0.272,0.007,0.404,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.147,0.29,0.124,0.227
1360,0.532,0.389,0.177,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.057,0.34,0.299,0.216,0.421,0.355
9738,0.45,0.198,0.319,0.217,0.08,0.028,0.0,0.0,0.0,0.0,0.002,0.033,0.128,0.3,0.393,0.607,0.688,0.358
155,0.0,0.005,0.121,0.147,0.262,0.244,0.063,0.171,0.192,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.248,0.39,0.496,0.561,0.591,0.589,0.547,0.471,0.357,0.206,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.017
13558,0.133,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.124,0.241,0.527,0.498,0.326
6939,0.01,0.16,0.376,0.567,0.641,0.619,0.492,0.298,0.087,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10926,0.0,0.017,0.104,0.081,0.453,0.588,0.671,0.706,0.699,0.671,0.58,0.452,0.276,0.093,0.013,0.001,0.0,0.0
15264,0.657,0.633,0.642,0.636,0.523,0.324,0.118,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.202,0.364
12240,0.238,0.344,0.466,0.469,0.636,0.523,0.372,0.314,0.072,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.343,0.404,0.547,0.509,0.449,0.504,0.439,0.257,0.157,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.024,0.085
3785,0.22,0.363,0.472,0.537,0.571,0.567,0.542,0.477,0.376,0.24,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.012
1259,0.013,0.056,0.139,0.059,0.03,0.052,0.073,0.03,0.01,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9816,0.236,0.056,0.008,0.002,0.0,0.0,0.0,0.0,0.001,0.022,0.138,0.351,0.451,0.541,0.671,0.615,0.587,0.635
1224,0.337,0.285,0.409,0.452,0.105,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.326,0.477
13815,0.0,0.0,0.003,0.071,0.239,0.16,0.558,0.442,0.469,0.262,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8278,0.176,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.225,0.445,0.596,0.565,0.336,0.307,0.137,0.104
2696,0.0,0.0,0.0,0.0,0.021,0.107,0.263,0.309,0.311,0.464,0.493,0.537,0.584,0.509,0.142,0.185,0.056,0.017
2969,0.401,0.501,0.562,0.595,0.589,0.553,0.478,0.37,0.221,0.077,0.013,0.001,0.0,0.0,0.0,0.001,0.018,0.094
8346,0.308,0.404,0.451,0.661,0.779,0.803,0.615,0.33,0.121,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
2828,0.0,0.0,0.0,0.0,0.001,0.022,0.097,0.253,0.395,0.505,0.574,0.611,0.605,0.473,0.482,0.368,0.224,0.076
3618,0.551,0.554,0.53,0.465,0.363,0.218,0.086,0.017,0.001,0.0,0.0,0.0,0.0,0.019,0.084,0.22,0.351,0.443
9663,0.553,0.5,0.184,0.082,0.008,0.0,0.0,0.0,0.0,0.002,0.02,0.107,0.169,0.465,0.258,0.287,0.527,0.741
99,0.002,0.016,0.144,0.199,0.32,0.17,0.135,0.211,0.095,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530,0.286,0.416,0.524,0.369,0.512,0.649,0.11,0.199,0.415,0.079,0.075,0.025,0.002,0.0,0.0,0.0,0.0,0.016
5180,0.248,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.062,0.077,0.118,0.243,0.496,0.373,0.343
12293,0.0,0.0,0.0,0.045,0.266,0.466,0.603,0.68,0.706,0.656,0.345,0.385,0.298,0.077,0.001,0.0,0.0,0.0
3025,0.246,0.354,0.46,0.516,0.529,0.564,0.346,0.221,0.337,0.208,0.086,0.031,0.0,0.0,0.0,0.0,0.002,0.036
923,0.27,0.096,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.234,0.285,0.394,0.31
13851,0.0,0.0,0.0,0.0,0.001,0.009,0.026,0.041,0.071,0.036,0.023,0.01,0.004,0.002,0.0,0.0,0.0,0.0
11149,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.081,0.258,0.835,0.556,0.671,0.714,0.71,0.638,0.533,0.414,0.255
12371,0.0,0.002,0.031,0.033,0.066,0.116,0.442,0.398,0.521,0.339,0.143,0.017,0.002,0.0,0.0,0.0,0.0,0.0
12351,0.0,0.0,0.005,0.042,0.176,0.481,0.559,0.556,0.6,0.282,0.045,0.022,0.004,0.002,0.0,0.0,0.0,0.0
15304,0.339,0.664,0.553,0.405,0.206,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.226,0.431,0.58,0.67
2482,0.357,0.206,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.245,0.384,0.484,0.55,0.584,0.579,0.542
3959,0.542,0.577,0.58,0.552,0.481,0.344,0.178,0.087,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.071,0.192,0.322
3377,0.08,0.011,0.002,0.0,0.0,0.0,0.0,0.013,0.079,0.229,0.365,0.468,0.534,0.714,0.561,0.53,0.466,0.361
2651,0.307,0.26,0.176,0.109,0.035,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.09,0.185,0.368,0.498,0.559,0.589
5490,0.0,0.0,0.0,0.0,0.021,0.142,0.365,0.477,0.545,0.571,0.557,0.497,0.394,0.233,0.05,0.0,0.0,0.0
1850,0.374,0.308,0.401,0.432,0.353,0.096,0.068,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.051,0.067
7671,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.127,0.118,0.085,0.104,0.088,0.064,0.019
14534,0.0,0.0,0.0,0.0,0.0,0.042,0.3,0.157,0.39,0.612,0.697,0.662,0.534,0.238,0.034,0.001,0.0,0.0
9908,0.711,0.568,0.508,0.447,0.289,0.104,0.027,0.001,0.0,0.0,0.0,0.003,0.028,0.135,0.303,0.511,0.624,0.713
13104,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.05,0.055,0.07,0.19,0.559,0.472,0.197
9593,0.0,0.0,0.0,0.002,0.031,0.133,0.312,0.475,0.596,0.677,0.708,0.686,0.653,0.452,0.288,0.156,0.059,0.009
56,0.0,0.0,0.0,0.0,0.0,0.005,0.117,0.3,0.44,0.404,0.448,0.383,0.221,0.073,0.002,0.0,0.0,0.0
8035,0.0,0.0,0.0,0.0,0.0,0.004,0.148,0.389,0.566,0.678,0.508,0.598,0.255,0.18,0.237,0.136,0.011,0.0
628,0.0,0.0,0.0,0.002,0.019,0.058,0.08,0.124,0.17,0.344,0.414,0.329,0.065,0.004,0.0,0.0,0.0,0.0
15333,0.0,0.0,0.0,0.037,0.245,0.461,0.616,0.7,0.728,0.747,0.699,0.607,0.404,0.216,0.034,0.0,0.0,0.0
850,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.015,0.103,0.176,0.061,0.512,0.473,0.317,0.263
1584,0.546,0.589,0.61,0.572,0.485,0.349,0.179,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.157,0.317
15840,0.141,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.299,0.494,0.511,0.249,0.161,0.266,0.271,0.133
10567,0.101,0.258,0.458,0.433,0.313,0.485,0.571,0.48,0.407,0.231,0.082,0.077,0.022,0.002,0.0,0.0,0.0,0.002
9269,0.0,0.0,0.0,0.0,0.0,0.024,0.122,0.3,0.474,0.591,0.657,0.596,0.628,0.619,0.536,0.457,0.069,0.07
8334,0.088,0.024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.24,0.308,0.404,0.451,0.661,0.779,0.803
2640,0.0,0.0,0.001,0.024,0.104,0.254,0.377,0.488,0.539,0.496,0.459,0.307,0.26,0.176,0.109,0.035,0.014,0.0
15035,0.479,0.546,0.745,0.602,0.715,0.632,0.437,0.194,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.019
4520,0.0,0.0,0.0,0.0,0.002,0.055,0.21,0.148,0.456,0.468,0.582,0.535,0.576,0.501,0.385,0.219,0.056,0.002
11840,0.01,0.125,0.471,0.406,0.628,0.62,0.504,0.49,0.518,0.364,0.162,0.021,0.0,0.0,0.0,0.0,0.0,0.0
13681,0.0,0.0,0.0,0.012,0.136,0.29,0.468,0.574,0.466,0.263,0.161,0.057,0.003,0.0,0.0,0.0,0.0,0.0
14558,0.057,0.022,0.437,0.648,0.391,0.345,0.069,0.04,0.098,0.082,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15127,0.001,0.104,0.077,0.373,0.55,0.622,0.605,0.414,0.403,0.332,0.205,0.026,0.0,0.0,0.0,0.0,0.0,0.0
