,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11986,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
13718,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
15572,0.582,0.416,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.255,0.354,0.407,0.526,0.616,0.62
4207,0.606,0.607,0.563,0.487,0.367,0.22,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.126,0.165,0.067,0.156
15868,0.07,0.201,0.106,0.203,0.4,0.418,0.597,0.166,0.189,0.243,0.174,0.043,0.002,0.0,0.0,0.0,0.0,0.0
14682,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.239,0.51,0.638,0.551,0.196,0.471,0.338,0.152
742,0.0,0.0,0.0,0.012,0.04,0.085,0.18,0.091,0.252,0.278,0.074,0.048,0.032,0.002,0.0,0.0,0.0,0.0
13362,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
2810,0.0,0.0,0.0,0.001,0.024,0.115,0.271,0.374,0.04,0.597,0.632,0.627,0.589,0.5,0.38,0.226,0.078,0.013
4708,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.223,0.379,0.497,0.548,0.613,0.535,0.506,0.473,0.358,0.044
16012,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.191,0.351,0.457,0.712,0.566,0.301,0.231,0.019,0.144
2819,0.597,0.632,0.627,0.589,0.5,0.38,0.226,0.078,0.013,0.0,0.0,0.0,0.0,0.001,0.026,0.114,0.271,0.455
13539,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
15812,0.073,0.209,0.262,0.328,0.037,0.334,0.369,0.201,0.049,0.099,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.003
3822,0.082,0.22,0.354,0.467,0.538,0.572,0.566,0.529,0.465,0.356,0.222,0.087,0.018,0.0,0.0,0.0,0.0,0.0
7188,0.051,0.038,0.112,0.285,0.18,0.195,0.102,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7668,0.338,0.134,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.092,0.123,0.049,0.169,0.116
13770,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
3967,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.086,0.21,0.348,0.445,0.517,0.553,0.562,0.519,0.449,0.345,0.213
13562,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
6,0.419,0.504,0.544,0.539,0.489,0.386,0.141,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
3360,0.001,0.0,0.0,0.0,0.0,0.017,0.094,0.245,0.389,0.157,0.55,0.607,0.612,0.569,0.503,0.389,0.24,0.086
10493,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
9612,0.0,0.0,0.0,0.0,0.011,0.041,0.121,0.124,0.178,0.234,0.024,0.114,0.269,0.081,0.098,0.013,0.025,0.009
9166,0.475,0.459,0.422,0.391,0.3,0.17,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.203,0.349,0.431
12119,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
8660,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.008,0.041,0.046,0.028,0.197,0.295,0.258,0.452,0.348,0.201
8348,0.274,0.387,0.515,0.147,0.338,0.314,0.24,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.2,0.387
8532,0.0,0.0,0.024,0.053,0.174,0.408,0.345,0.511,0.434,0.308,0.098,0.124,0.057,0.011,0.0,0.0,0.0,0.0
1752,0.022,0.201,0.326,0.346,0.349,0.332,0.366,0.363,0.261,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4325,0.358,0.215,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.219,0.374,0.496,0.577,0.611,0.609,0.571
10405,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
3628,0.0,0.0,0.0,0.019,0.093,0.231,0.363,0.462,0.525,0.551,0.563,0.531,0.462,0.354,0.216,0.081,0.016,0.0
12440,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
9599,0.13,0.199,0.249,0.279,0.225,0.278,0.269,0.163,0.146,0.056,0.049,0.009,0.0,0.0,0.0,0.0,0.0,0.011
3527,0.37,0.218,0.087,0.015,0.0,0.0,0.0,0.0,0.002,0.02,0.098,0.236,0.37,0.371,0.54,0.578,0.575,0.539
1645,0.23,0.197,0.108,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109,0.195,0.323,0.374,0.374,0.305
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109,0.195,0.323,0.374,0.374,0.305,0.299,0.299,0.261,0.171,0.042
7705,0.287,0.163,0.016,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.307,0.463,0.562,0.62
1993,0.0,0.0,0.0,0.0,0.008,0.016,0.08,0.11,0.049,0.001,0.185,0.157,0.004,0.026,0.272,0.195,0.036,0.0
10934,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
7108,0.0,0.0,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022,0.0,0.0,0.0,0.0,0.0,0.0
10989,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
12496,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
3936,0.088,0.222,0.359,0.435,0.527,0.557,0.547,0.288,0.407,0.349,0.247,0.088,0.012,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
8715,0.205,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.036,0.061,0.426,0.595,0.658,0.659,0.624,0.539
15334,0.0,0.0,0.045,0.237,0.44,0.597,0.706,0.753,0.734,0.665,0.558,0.368,0.205,0.033,0.0,0.0,0.0,0.0
2189,0.29,0.442,0.534,0.56,0.549,0.56,0.555,0.504,0.38,0.215,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.012
12060,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
13384,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.258,0.414,0.523,0.587,0.592,0.55,0.433,0.299
6096,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.071,0.127,0.115,0.124,0.158,0.152,0.132,0.047,0.012,0.006,0.0
15122,0.0,0.0,0.0,0.0,0.0,0.019,0.114,0.215,0.502,0.678,0.318,0.31,0.717,0.608,0.432,0.224,0.038,0.0
8448,0.421,0.095,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.21,0.403,0.545,0.43,0.31,0.485,0.651
14355,0.564,0.309,0.06,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.259,0.456,0.425,0.532
10044,0.396,0.236,0.086,0.016,0.001,0.0,0.0,0.0,0.001,0.02,0.102,0.26,0.405,0.516,0.579,0.619,0.613,0.577
6416,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.182,0.357,0.483,0.54,0.446,0.525,0.271
5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.498,0.567,0.591,0.589,0.511,0.397,0.201,0.017
15461,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.247,0.402,0.484,0.537,0.711,0.671,0.695,0.494,0.261
13989,0.205,0.447,0.57,0.542,0.4,0.4,0.331,0.185,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11871,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
4571,0.496,0.371,0.211,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.198,0.353,0.484,0.579,0.6,0.527
9155,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.257,0.261,0.431,0.481,0.475,0.459,0.422,0.391,0.3,0.17,0.051
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.145,0.37,0.487,0.553,0.55,0.494,0.383,0.125,0.004
745,0.012,0.04,0.085,0.18,0.091,0.252,0.278,0.074,0.048,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13199,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.079,0.188,0.484,0.416,0.503,0.278,0.194,0.091,0.003
8707,0.42,0.473,0.385,0.283,0.307,0.335,0.405,0.239,0.205,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.017
1505,0.111,0.216,0.319,0.208,0.202,0.223,0.224,0.223,0.224,0.122,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
4,0.016,0.181,0.419,0.504,0.544,0.539,0.489,0.386,0.141,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5291,0.477,0.474,0.444,0.236,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.212,0.368,0.479,0.523
6099,0.0,0.0,0.0,0.001,0.071,0.127,0.115,0.124,0.158,0.152,0.132,0.047,0.012,0.006,0.0,0.0,0.0,0.0
2899,0.491,0.378,0.225,0.076,0.012,0.0,0.0,0.0,0.0,0.001,0.024,0.114,0.269,0.406,0.507,0.58,0.615,0.612
14489,0.119,0.041,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.032,0.08,0.161,0.15
9762,0.01,0.0,0.0,0.0,0.0,0.0,0.008,0.029,0.084,0.108,0.217,0.305,0.307,0.325,0.299,0.266,0.203,0.123
13941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.017,0.06,0.321,0.039,0.054,0.041,0.016
2329,0.493,0.362,0.202,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.02,0.116,0.278,0.375,0.524,0.56,0.56,0.559
9483,0.039,0.092,0.295,0.432,0.533,0.61,0.64,0.614,0.377,0.974,0.18,0.093,0.066,0.007,0.0,0.0,0.0,0.0
3630,0.0,0.019,0.093,0.231,0.363,0.462,0.525,0.551,0.563,0.531,0.462,0.354,0.216,0.081,0.016,0.0,0.0,0.0
1169,0.15,0.149,0.289,0.224,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.178,0.314,0.397,0.371
8504,0.533,0.282,0.149,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.019,0.114,0.064,0.282,0.437
3773,0.509,0.391,0.241,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.079,0.227,0.37,0.486,0.56,0.602,0.603
6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.028,0.082,0.172,0.194,0.153,0.109,0.029,0.002,0.0
10890,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
10714,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
9531,0.353,0.207,0.072,0.012,0.0,0.0,0.0,0.0,0.001,0.013,0.054,0.128,0.201,0.326,0.273,0.301,0.241,0.269
7905,0.0,0.0,0.0,0.006,0.036,0.086,0.064,0.062,0.07,0.109,0.052,0.028,0.008,0.005,0.0,0.0,0.0,0.0
4645,0.575,0.567,0.476,0.363,0.204,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.212,0.278,0.263,0.373
4763,0.181,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.211,0.374,0.494,0.568,0.603,0.364,0.549,0.461
4399,0.551,0.476,0.361,0.212,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.212,0.365,0.478,0.557,0.596
2873,0.264,0.376,0.509,0.57,0.609,0.607,0.483,0.451,0.266,0.142,0.102,0.026,0.0,0.0,0.0,0.0,0.002,0.022
6705,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.175,0.145,0.301,0.573,0.566,0.496,0.378,0.107,0.002,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.002,0.036,0.144,0.215,0.303,0.23,0.233,0.227,0.058,0.095,0.059,0.045,0.012,0.0
15394,0.213,0.419,0.51,0.684,0.708,0.653,0.602,0.494,0.355,0.116,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.194,0.208,0.218,0.443,0.337,0.122,0.059,0.005,0.0
4839,0.169,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.193,0.201,0.387,0.505,0.304,0.462,0.416,0.318
13045,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
7698,0.0,0.06,0.344,0.249,0.277,0.615,0.248,0.287,0.163,0.016,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.079,0.01,0.0,0.0,0.0,0.0,0.001,0.023,0.111,0.177,0.413,0.518,0.376,0.554,0.513,0.521,0.373,0.353
13486,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
15314,0.0,0.0,0.0,0.042,0.217,0.42,0.58,0.685,0.724,0.706,0.656,0.457,0.196,0.096,0.026,0.0,0.0,0.0
4228,0.571,0.494,0.378,0.223,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.223,0.36,0.463,0.559,0.558
14234,0.0,0.01,0.094,0.141,0.147,0.158,0.1,0.007,0.001,0.046,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,0.016,0.067,0.053,0.02,0.054,0.107,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.074,0.174,0.319,0.382
7756,0.067,0.133,0.186,0.08,0.254,0.379,0.221,0.204,0.137,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.149,0.187,0.186,0.336,0.231,0.224,0.336,0.37,0.325,0.193,0.043
2570,0.438,0.54,0.563,0.566,0.554,0.564,0.52,0.401,0.233,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.021,0.102
9061,0.0,0.0,0.0,0.0,0.003,0.026,0.092,0.114,0.184,0.273,0.479,0.578,0.479,0.477,0.191,0.122,0.045,0.01
4800,0.327,0.177,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.191,0.339,0.436,0.532,0.35,0.46,0.022
13858,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069
6634,0.0,0.007,0.044,0.205,0.159,0.278,0.457,0.396,0.174,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.524,0.491,0.37,0.307,0.278,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.275
16070,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.303,0.483,0.614,0.677,0.623,0.718,0.673,0.562,0.431,0.188
12464,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
10744,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
8081,0.132,0.331,0.263,0.237,0.173,0.115,0.038,0.014,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092
2943,0.0,0.0,0.0,0.0,0.01,0.014,0.033,0.173,0.121,0.485,0.479,0.226,0.582,0.494,0.19,0.218,0.079,0.014
14553,0.0,0.0,0.0,0.0,0.0,0.021,0.089,0.03,0.056,0.458,0.69,0.659,0.378,0.109,0.078,0.004,0.0,0.0
1303,0.187,0.097,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.067,0.149,0.225,0.318,0.344
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.055,0.157,0.159,0.194,0.243,0.441,0.325,0.233,0.016
10997,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
13269,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.152,0.355,0.087,0.046,0.024,0.004,0.009,0.065,0.003,0.0
12116,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
4404,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.212,0.365,0.478,0.557,0.596,0.591,0.548,0.47,0.359,0.211
4659,0.212,0.278,0.263,0.373,0.525,0.508,0.359,0.331,0.285,0.184,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.002
4107,0.072,0.22,0.365,0.473,0.543,0.587,0.588,0.547,0.479,0.36,0.216,0.082,0.013,0.0,0.0,0.0,0.0,0.0
11446,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
920,0.533,0.432,0.237,0.127,0.036,0.204,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.101
8783,0.434,0.47,0.567,0.505,0.388,0.403,0.462,0.376,0.105,0.047,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.03
15196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.205,0.42,0.593,0.702,0.757,0.718,0.653,0.589,0.419,0.207
3147,0.391,0.239,0.085,0.013,0.001,0.0,0.0,0.0,0.001,0.018,0.103,0.259,0.403,0.514,0.586,0.618,0.615,0.576
15779,0.7,0.452,0.093,0.114,0.121,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.105,0.297,0.485,0.525,0.608
6891,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.145,0.37,0.487,0.553,0.55,0.494,0.383
7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.213,0.399,0.437,0.567,0.461,0.211,0.199,0.022,0.023,0.0
12428,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
21,0.0,0.0,0.01,0.173,0.402,0.495,0.276,0.117,0.068,0.02,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2479,0.561,0.554,0.501,0.373,0.213,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.105,0.264,0.413,0.521,0.557
13622,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
15855,0.74,0.68,0.58,0.334,0.061,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.07,0.201,0.106,0.203,0.4
13850,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
15663,0.439,0.612,0.072,0.084,0.152,0.217,0.067,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.015,0.038,0.041
1126,0.288,0.332,0.533,0.483,0.578,0.54,0.297,0.109,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1053,0.539,0.455,0.208,0.23,0.349,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.102,0.198
10952,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
11913,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
10263,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
7622,0.0,0.016,0.068,0.145,0.353,0.319,0.078,0.086,0.344,0.12,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0
5043,0.569,0.401,0.266,0.221,0.167,0.135,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.087,0.152,0.362
4819,0.397,0.167,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.212,0.37,0.469,0.552,0.576,0.479,0.452
16153,0.092,0.102,0.128,0.27,0.163,0.165,0.228,0.371,0.476,0.252,0.2,0.07,0.004,0.0,0.0,0.0,0.0,0.0
9432,0.645,0.538,0.302,0.108,0.051,0.068,0.112,0.012,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.26,0.325,0.273
10905,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
8011,0.183,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.034,0.178,0.384,0.59,0.567,0.05
3750,0.576,0.62,0.499,0.581,0.501,0.383,0.233,0.085,0.014,0.001,0.0,0.0,0.0,0.0,0.014,0.078,0.228,0.374
1091,0.483,0.578,0.54,0.297,0.109,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.288,0.332
15270,0.129,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.192,0.35,0.536,0.625,0.666,0.703,0.686,0.574
10159,0.229,0.085,0.016,0.0,0.0,0.0,0.0,0.002,0.021,0.096,0.24,0.379,0.481,0.555,0.59,0.579,0.545,0.465
15713,0.0,0.0,0.007,0.067,0.093,0.452,0.59,0.687,0.734,0.726,0.676,0.571,0.403,0.212,0.051,0.001,0.0,0.0
11127,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
793,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.194,0.368,0.477,0.463,0.353,0.134,0.052,0.08
11825,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
904,0.485,0.413,0.138,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056,0.219,0.286,0.533,0.432
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.011,0.024,0.036,0.008,0.327,0.272,0.158
11462,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
3432,0.354,0.076,0.082,0.018,0.0,0.0,0.0,0.0,0.001,0.022,0.094,0.23,0.366,0.473,0.541,0.569,0.562,0.528
15329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.237,0.44,0.597,0.706,0.753,0.734,0.665,0.558,0.368,0.205
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.221,0.396,0.519,0.592,0.623,0.538,0.552,0.443,0.172,0.088
7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.111,0.264,0.122,0.466,0.329,0.482,0.397,0.213,0.071,0.0
1905,0.132,0.111,0.108,0.178,0.149,0.26,0.09,0.116,0.052,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.081
9284,0.357,0.204,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.022,0.09,0.236,0.389,0.49,0.512,0.608,0.502,0.323
7347,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225,0.414,0.527,0.588,0.454,0.479,0.384
2370,0.067,0.012,0.0,0.0,0.0,0.0,0.0,0.035,0.114,0.19,0.424,0.527,0.557,0.559,0.554,0.542,0.487,0.364
8749,0.493,0.444,0.501,0.397,0.219,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.06,0.076,0.073,0.034
3416,0.019,0.001,0.0,0.0,0.0,0.001,0.026,0.098,0.232,0.366,0.476,0.543,0.574,0.571,0.533,0.461,0.354,0.076
10911,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
6353,0.496,0.564,0.545,0.481,0.279,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.038
7145,0.0,0.0,0.0,0.005,0.034,0.12,0.296,0.421,0.464,0.5,0.145,0.147,0.021,0.0,0.0,0.0,0.0,0.0
5461,0.028,0.104,0.356,0.358,0.1,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.059,0.056
11273,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.209,0.437,0.575,0.528,0.767,0.736,0.674,0.603,0.429,0.209,0.033
1247,0.054,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.061,0.163,0.534,0.442,0.223,0.529
2477,0.559,0.56,0.561,0.554,0.501,0.373,0.213,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.105,0.264,0.413
12152,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
