,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12271,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.044,0.222,0.293,0.248,0.483,0.474,0.127,0.126,0.034,0.051,0.002
3115,0.0,0.0,0.0,0.015,0.094,0.246,0.393,0.493,0.557,0.593,0.593,0.543,0.5,0.393,0.252,0.101,0.028,0.001
5558,0.528,0.426,0.277,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.337,0.459,0.536,0.563
10363,0.719,0.4,0.48,0.32,0.258,0.323,0.134,0.028,0.002,0.0,0.0,0.0,0.002,0.023,0.126,0.299,0.474,0.604
15023,0.038,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.215,0.519,0.702,0.791,0.756,0.741,0.634
9781,0.014,0.0,0.0,0.0,0.0,0.002,0.02,0.141,0.346,0.533,0.65,0.756,0.726,0.573,0.542,0.186,0.171,0.171
11801,0.0,0.07,0.274,0.464,0.603,0.691,0.588,0.653,0.376,0.317,0.328,0.136,0.06,0.0,0.0,0.0,0.0,0.0
6127,0.04,0.023,0.034,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.046,0.162,0.033
2843,0.391,0.248,0.097,0.014,0.001,0.0,0.0,0.0,0.0,0.022,0.096,0.245,0.353,0.493,0.551,0.532,0.209,0.339
13037,0.0,0.046,0.23,0.456,0.376,0.197,0.211,0.153,0.076,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,0.067,0.198,0.365,0.491,0.568,0.606,0.607,0.57,0.447,0.39,0.246,0.091,0.012,0.0,0.0,0.0,0.0,0.0
15140,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.041,0.086,0.131,0.318,0.36,0.145,0.431,0.492,0.336,0.263,0.048
4889,0.385,0.452,0.582,0.493,0.31,0.275,0.203,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.171
5485,0.103,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.153,0.361,0.481,0.557,0.594,0.572,0.517,0.43
11122,0.633,0.376,0.498,0.593,0.091,0.102,0.01,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.056,0.053
5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.329,0.451,0.36,0.355,0.457,0.458,0.36,0.144
9786,0.002,0.02,0.141,0.346,0.533,0.65,0.756,0.726,0.573,0.542,0.186,0.171,0.171,0.171,0.03,0.0,0.0,0.0
5234,0.458,0.285,0.314,0.163,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.192,0.361,0.474,0.546
10512,0.441,0.377,0.272,0.445,0.053,0.009,0.093,0.162,0.024,0.098,0.006,0.002,0.0,0.0,0.0,0.0,0.019,0.097
11569,0.0,0.0,0.0,0.0,0.001,0.072,0.205,0.447,0.604,0.687,0.736,0.727,0.601,0.545,0.431,0.239,0.066,0.002
11029,0.7,0.657,0.574,0.452,0.285,0.107,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.089,0.237,0.427,0.558,0.644
11162,0.662,0.648,0.546,0.444,0.28,0.101,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.265,0.448,0.585,0.671
6709,0.0,0.0,0.003,0.101,0.164,0.376,0.346,0.446,0.288,0.243,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.638,0.594,0.46,0.257,0.258,0.151,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.267,0.415,0.522,0.594
12072,0.645,0.685,0.679,0.617,0.506,0.347,0.144,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.201,0.324
13471,0.0,0.0,0.0,0.0,0.003,0.038,0.083,0.075,0.43,0.473,0.512,0.294,0.144,0.004,0.0,0.0,0.0,0.0
9976,0.002,0.002,0.003,0.068,0.17,0.148,0.22,0.187,0.394,0.177,0.228,0.432,0.267,0.088,0.055,0.001,0.0,0.0
11653,0.594,0.684,0.732,0.728,0.683,0.586,0.439,0.242,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.272
4196,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.203,0.353,0.476,0.555,0.601,0.603,0.562,0.502,0.335,0.213,0.049
13186,0.0,0.0,0.0,0.0,0.043,0.07,0.186,0.187,0.113,0.092,0.039,0.023,0.01,0.012,0.0,0.0,0.0,0.0
4950,0.57,0.437,0.327,0.183,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.198,0.347,0.393,0.439,0.355
10845,0.022,0.002,0.0,0.0,0.0,0.0,0.013,0.092,0.266,0.434,0.571,0.66,0.717,0.723,0.665,0.576,0.448,0.289
1451,0.525,0.586,0.551,0.528,0.46,0.34,0.19,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.12
7020,0.391,0.195,0.185,0.193,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.184,0.432,0.59
2488,0.0,0.0,0.0,0.013,0.092,0.248,0.397,0.505,0.572,0.612,0.609,0.573,0.495,0.377,0.235,0.083,0.012,0.0
7785,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.094,0.327,0.61,0.672,0.737,0.396,0.146,0.04
272,0.109,0.395,0.508,0.453,0.178,0.317,0.154,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1617,0.0,0.031,0.177,0.343,0.474,0.558,0.598,0.602,0.565,0.478,0.357,0.201,0.051,0.001,0.0,0.0,0.0,0.0
16110,0.0,0.0,0.0,0.0,0.009,0.084,0.241,0.389,0.228,0.197,0.268,0.36,0.471,0.3,0.08,0.095,0.05,0.012
2924,0.0,0.0,0.0,0.002,0.018,0.107,0.26,0.436,0.316,0.391,0.354,0.23,0.108,0.264,0.337,0.054,0.085,0.01
523,0.329,0.244,0.101,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.013,0.334,0.368
7544,0.0,0.0,0.0,0.012,0.112,0.203,0.423,0.349,0.384,0.026,0.618,0.42,0.086,0.001,0.0,0.0,0.0,0.0
10664,0.342,0.433,0.41,0.436,0.531,0.426,0.432,0.334,0.093,0.127,0.024,0.001,0.0,0.0,0.0,0.0,0.024,0.106
7358,0.225,0.376,0.479,0.197,0.134,0.163,0.207,0.189,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6924,0.221,0.22,0.067,0.052,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.426
2875,0.486,0.512,0.591,0.469,0.374,0.448,0.383,0.228,0.087,0.016,0.0,0.0,0.0,0.0,0.002,0.019,0.098,0.251
8891,0.0,0.0,0.0,0.005,0.091,0.291,0.49,0.649,0.761,0.784,0.63,0.258,0.665,0.499,0.29,0.081,0.003,0.0
14432,0.088,0.058,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.169,0.372,0.262,0.316
10423,0.456,0.2,0.114,0.051,0.02,0.001,0.0,0.0,0.0,0.001,0.056,0.069,0.166,0.162,0.215,0.328,0.099,0.535
2358,0.011,0.087,0.138,0.276,0.504,0.593,0.644,0.616,0.573,0.504,0.363,0.252,0.075,0.011,0.0,0.0,0.0,0.0
6720,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.036,0.03,0.03,0.039,0.021,0.022
3123,0.557,0.593,0.593,0.543,0.5,0.393,0.252,0.101,0.028,0.001,0.0,0.0,0.0,0.002,0.018,0.096,0.244,0.353
4450,0.196,0.346,0.464,0.536,0.564,0.56,0.533,0.463,0.359,0.213,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001
135,0.0,0.0,0.002,0.134,0.325,0.336,0.247,0.206,0.375,0.05,0.018,0.01,0.0,0.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,0.004,0.113,0.112,0.108,0.085,0.094,0.114,0.121,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11603,0.221,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.274,0.468,0.614,0.699,0.746,0.743,0.699,0.596
8548,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.067,0.157,0.301,0.253,0.34,0.358,0.146,0.141,0.012,0.03,0.0
4431,0.194,0.339,0.45,0.524,0.55,0.546,0.509,0.455,0.353,0.215,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.002
15845,0.0,0.0,0.0,0.009,0.098,0.307,0.509,0.663,0.599,0.761,0.707,0.054,0.04,0.054,0.018,0.015,0.002,0.0
8491,0.0,0.0,0.0,0.0,0.0,0.008,0.079,0.395,0.648,0.665,0.77,0.819,0.761,0.639,0.442,0.222,0.051,0.0
9280,0.703,0.673,0.647,0.578,0.401,0.279,0.104,0.022,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.296,0.474,0.577
6255,0.032,0.211,0.397,0.486,0.522,0.518,0.463,0.353,0.13,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5823,0.472,0.402,0.214,0.152,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.055,0.392,0.418
7716,0.0,0.0,0.024,0.117,0.164,0.309,0.151,0.193,0.285,0.154,0.141,0.093,0.003,0.0,0.0,0.0,0.0,0.0
4691,0.0,0.0,0.0,0.0,0.0,0.063,0.186,0.388,0.474,0.419,0.47,0.142,0.272,0.102,0.092,0.14,0.047,0.0
6955,0.0,0.0,0.0,0.001,0.043,0.081,0.172,0.658,0.591,0.54,0.341,0.032,0.002,0.0,0.0,0.0,0.0,0.0
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.179,0.357,0.452,0.195,0.171,0.142,0.111,0.12,0.046,0.012
1802,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.185,0.334,0.473,0.502,0.349,0.612,0.538,0.36,0.136,0.089,0.045
2441,0.634,0.59,0.512,0.402,0.247,0.086,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.257,0.408,0.524,0.6
10009,0.031,0.001,0.0,0.0,0.0,0.001,0.019,0.129,0.328,0.494,0.651,0.684,0.771,0.77,0.744,0.627,0.49,0.271
6792,0.479,0.431,0.318,0.141,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.069,0.121
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.078,0.16,0.156,0.173,0.142,0.158,0.158,0.101,0.069,0.018
13743,0.213,0.301,0.597,0.457,0.439,0.318,0.122,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
11693,0.702,0.69,0.63,0.498,0.345,0.203,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.234,0.205,0.347
13766,0.024,0.232,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.149,0.143,0.432,0.211
10121,0.298,0.098,0.023,0.0,0.0,0.0,0.0,0.002,0.021,0.118,0.291,0.45,0.566,0.655,0.677,0.661,0.558,0.442
15770,0.0,0.0,0.005,0.021,0.109,0.257,0.395,0.36,0.214,0.16,0.226,0.152,0.191,0.129,0.036,0.004,0.0,0.0
5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.333,0.182,0.284,0.329,0.327,0.178,0.06
5638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.027,0.084,0.247,0.508,0.544,0.534,0.476,0.373,0.174
12467,0.018,0.224,0.222,0.441,0.529,0.421,0.291,0.429,0.272,0.275,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,0.025,0.185,0.346,0.451,0.257,0.392,0.498,0.456,0.213,0.097,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11997,0.745,0.731,0.669,0.561,0.402,0.196,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.271,0.465,0.599
5158,0.474,0.518,0.422,0.142,0.028,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.045,0.135,0.128,0.514
5922,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.301,0.427,0.392,0.359,0.504,0.486,0.384
14150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.434,0.562,0.62,0.641,0.516,0.401,0.168
11501,0.506,0.531,0.404,0.497,0.588,0.44,0.397,0.13,0.079,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.273
5216,0.131,0.364,0.21,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.182,0.343,0.443,0.457,0.512
5566,0.0,0.0,0.0,0.0,0.01,0.16,0.337,0.459,0.536,0.563,0.553,0.502,0.398,0.251,0.066,0.0,0.0,0.0
3960,0.525,0.505,0.202,0.475,0.376,0.24,0.102,0.022,0.0,0.0,0.0,0.0,0.0,0.012,0.072,0.188,0.32,0.43
3085,0.374,0.615,0.597,0.306,0.361,0.376,0.265,0.104,0.02,0.001,0.0,0.0,0.0,0.001,0.013,0.095,0.256,0.399
3286,0.0,0.0,0.0,0.017,0.086,0.222,0.361,0.466,0.529,0.564,0.564,0.533,0.409,0.306,0.233,0.096,0.028,0.0
15104,0.0,0.0,0.0,0.0,0.01,0.094,0.157,0.396,0.671,0.372,0.204,0.706,0.39,0.296,0.224,0.065,0.001,0.0
5623,0.0,0.0,0.0,0.0,0.001,0.046,0.254,0.423,0.501,0.536,0.521,0.473,0.363,0.208,0.037,0.0,0.0,0.0
2861,0.061,0.218,0.086,0.059,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.099,0.256,0.411,0.486,0.512,0.591,0.469
14161,0.434,0.562,0.62,0.641,0.516,0.401,0.168,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
14927,0.425,0.199,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.1,0.301,0.559,0.648,0.741,0.758,0.626
6699,0.283,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.164,0.376,0.346,0.446
3830,0.479,0.371,0.242,0.107,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.053,0.207,0.325,0.48,0.542,0.457,0.35
3315,0.489,0.519,0.477,0.184,0.12,0.04,0.008,0.001,0.0,0.0,0.0,0.001,0.017,0.085,0.22,0.359,0.459,0.529
13759,0.0,0.01,0.016,0.023,0.022,0.125,0.104,0.024,0.232,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,0.012,0.096,0.248,0.399,0.508,0.607,0.624,0.6,0.345,0.558,0.361,0.238,0.081,0.007,0.0,0.0,0.0,0.0
268,0.0,0.0,0.008,0.086,0.109,0.395,0.508,0.453,0.178,0.317,0.154,0.035,0.0,0.0,0.0,0.0,0.0,0.0
9260,0.54,0.636,0.66,0.689,0.598,0.453,0.205,0.079,0.04,0.0,0.0,0.0,0.0,0.0,0.021,0.124,0.309,0.479
4563,0.052,0.209,0.371,0.49,0.571,0.609,0.608,0.567,0.493,0.375,0.222,0.067,0.002,0.0,0.0,0.0,0.0,0.0
63,0.286,0.364,0.368,0.366,0.389,0.239,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14527,0.442,0.085,0.012,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.216,0.507,0.632,0.715,0.632
10649,0.36,0.177,0.35,0.345,0.148,0.126,0.004,0.002,0.0,0.0,0.0,0.0,0.022,0.105,0.278,0.342,0.433,0.41
14002,0.0,0.0,0.0,0.0,0.0,0.012,0.176,0.411,0.548,0.607,0.618,0.576,0.463,0.226,0.017,0.0,0.0,0.0
5626,0.0,0.001,0.046,0.254,0.423,0.501,0.536,0.521,0.473,0.363,0.208,0.037,0.0,0.0,0.0,0.0,0.0,0.0
16147,0.0,0.0,0.0,0.0,0.0,0.01,0.024,0.055,0.054,0.447,0.598,0.405,0.838,0.467,0.358,0.554,0.197,0.075
13277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.101,0.22,0.32,0.433,0.392,0.347,0.24,0.091,0.003
9505,0.044,0.275,0.172,0.368,0.392,0.709,0.556,0.128,0.106,0.066,0.016,0.0,0.0,0.0,0.0,0.002,0.042,0.104
23,0.006,0.127,0.309,0.426,0.475,0.479,0.433,0.344,0.044,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.045,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.058,0.184,0.174,0.197,0.14,0.106
13390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.031,0.073,0.173,0.154,0.321,0.465,0.364,0.143
4329,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.197,0.349,0.465,0.542,0.584,0.582,0.546,0.474,0.371,0.232,0.082
13729,0.132,0.079,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.213,0.301,0.597,0.457
8963,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.307,0.506,0.653,0.746,0.797,0.785,0.739,0.637,0.478
15639,0.001,0.038,0.186,0.007,0.245,0.652,0.724,0.754,0.696,0.22,0.086,0.021,0.011,0.001,0.0,0.0,0.0,0.0
15448,0.0,0.001,0.066,0.271,0.489,0.558,0.501,0.539,0.709,0.306,0.284,0.132,0.06,0.011,0.001,0.0,0.0,0.0
13251,0.3,0.309,0.286,0.208,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.17,0.265
5701,0.0,0.0,0.011,0.008,0.078,0.065,0.075,0.146,0.097,0.04,0.228,0.055,0.006,0.0,0.0,0.0,0.0,0.0
3571,0.0,0.0,0.0,0.016,0.083,0.223,0.359,0.467,0.537,0.567,0.573,0.537,0.481,0.382,0.244,0.103,0.022,0.0
10004,0.276,0.345,0.397,0.221,0.106,0.031,0.001,0.0,0.0,0.0,0.001,0.019,0.129,0.328,0.494,0.651,0.684,0.771
12048,0.0,0.053,0.24,0.428,0.558,0.653,0.673,0.692,0.607,0.524,0.296,0.087,0.004,0.0,0.0,0.0,0.0,0.0
410,0.417,0.291,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.047,0.291,0.311,0.48,0.195
2988,0.372,0.492,0.558,0.586,0.587,0.553,0.483,0.38,0.24,0.094,0.017,0.001,0.0,0.0,0.0,0.001,0.018,0.098
577,0.075,0.123,0.247,0.184,0.183,0.115,0.009,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.084
15634,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.186,0.007,0.245,0.652,0.724,0.754,0.696,0.22,0.086,0.021,0.011
2076,0.353,0.575,0.291,0.159,0.153,0.244,0.117,0.252,0.108,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.082
9844,0.026,0.134,0.321,0.496,0.628,0.741,0.728,0.489,0.11,0.074,0.022,0.095,0.099,0.042,0.0,0.0,0.0,0.0
5134,0.045,0.121,0.334,0.516,0.533,0.533,0.501,0.41,0.292,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13992,0.616,0.617,0.572,0.449,0.227,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.176,0.411
16205,0.0,0.0,0.0,0.0,0.002,0.075,0.053,0.242,0.439,0.168,0.122,0.157,0.246,0.189,0.134,0.142,0.079,0.017
968,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.029,0.05,0.039,0.131,0.101,0.36,0.14,0.043,0.022,0.0,0.0
3273,0.363,0.461,0.531,0.564,0.568,0.538,0.47,0.374,0.244,0.103,0.02,0.002,0.0,0.0,0.0,0.0,0.017,0.086
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.201,0.192,0.312,0.462,0.527,0.393,0.118,0.245,0.047,0.0
7258,0.0,0.0,0.0,0.0,0.005,0.183,0.177,0.204,0.048,0.095,0.064,0.069,0.008,0.02,0.0,0.0,0.0,0.0
4798,0.436,0.259,0.154,0.057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.181,0.332,0.463,0.534,0.565
9136,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.113,0.287,0.209,0.126,0.07,0.08,0.076,0.168,0.205,0.104,0.108
5076,0.014,0.034,0.129,0.159,0.447,0.327,0.588,0.546,0.315,0.257,0.083,0.006,0.0,0.0,0.0,0.0,0.0,0.0
15846,0.0,0.0,0.009,0.098,0.307,0.509,0.663,0.599,0.761,0.707,0.054,0.04,0.054,0.018,0.015,0.002,0.0,0.0
5518,0.575,0.563,0.521,0.421,0.273,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.365,0.482
8622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.129,0.403,0.291,0.265,0.243,0.267,0.325,0.334,0.212,0.296
6009,0.036,0.144,0.423,0.246,0.445,0.211,0.156,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,0.233,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.056,0.243,0.417,0.357,0.231,0.183,0.196,0.18,0.172
13070,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.387,0.49,0.608,0.483,0.544,0.354,0.024,0.001,0.0,0.0
15862,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.156,0.074,0.213,0.312,0.476,0.282,0.314,0.36,0.125,0.143,0.133
8462,0.751,0.811,0.812,0.757,0.654,0.48,0.266,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.235,0.447
11344,0.0,0.014,0.105,0.177,0.274,0.298,0.373,0.658,0.651,0.438,0.348,0.411,0.194,0.07,0.01,0.0,0.0,0.0
11266,0.0,0.0,0.0,0.006,0.083,0.261,0.441,0.578,0.667,0.708,0.722,0.641,0.547,0.392,0.272,0.091,0.004,0.0
2794,0.0,0.023,0.107,0.237,0.393,0.488,0.498,0.311,0.182,0.16,0.129,0.098,0.064,0.038,0.004,0.001,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.047,0.291,0.311,0.48,0.195,0.103,0.078,0.025,0.01,0.0
15787,0.0,0.0,0.0,0.0,0.007,0.097,0.291,0.473,0.472,0.457,0.671,0.615,0.687,0.618,0.239,0.057,0.007,0.002
7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.27,0.478,0.63,0.677,0.614,0.642,0.312,0.382,0.101,0.001
14731,0.51,0.65,0.713,0.719,0.666,0.563,0.403,0.181,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091
11938,0.601,0.699,0.754,0.739,0.676,0.556,0.412,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.26
6041,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.007,0.025,0.065,0.016,0.012,0.002,0.001,0.008,0.0,0.0,0.0
9180,0.084,0.231,0.472,0.591,0.685,0.732,0.76,0.705,0.634,0.478,0.268,0.101,0.008,0.0,0.0,0.0,0.0,0.0
6834,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.017,0.169,0.431,0.386,0.454,0.331
3126,0.543,0.5,0.393,0.252,0.101,0.028,0.001,0.0,0.0,0.0,0.002,0.018,0.096,0.244,0.353,0.494,0.566,0.597
6482,0.0,0.005,0.001,0.025,0.026,0.092,0.098,0.01,0.008,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.048,0.032,0.067,0.042,0.231,0.192,0.082,0.013,0.0
1531,0.439,0.312,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.083,0.184,0.175,0.492,0.539,0.517
2059,0.37,0.601,0.501,0.15,0.127,0.11,0.066,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.258,0.353
3674,0.538,0.585,0.586,0.546,0.353,0.387,0.255,0.107,0.016,0.002,0.0,0.0,0.0,0.0,0.011,0.078,0.23,0.375
6651,0.0,0.0,0.0,0.005,0.011,0.164,0.27,0.197,0.238,0.036,0.038,0.009,0.005,0.0,0.0,0.0,0.0,0.0
13256,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.17,0.265,0.322,0.31,0.319,0.296,0.215
14777,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.055,0.164,0.476,0.705,0.775,0.553,0.439,0.166
880,0.387,0.51,0.568,0.598,0.583,0.507,0.391,0.226,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
10924,0.0,0.0,0.0,0.009,0.09,0.254,0.406,0.573,0.498,0.651,0.675,0.633,0.595,0.449,0.3,0.112,0.017,0.003
1939,0.0,0.007,0.011,0.055,0.047,0.09,0.11,0.131,0.103,0.109,0.112,0.17,0.043,0.012,0.003,0.0,0.0,0.0
8447,0.377,0.275,0.12,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.242,0.463,0.647,0.751,0.811,0.812
14875,0.0,0.0,0.0,0.0,0.0,0.001,0.026,0.165,0.263,0.162,0.38,0.165,0.423,0.404,0.131,0.056,0.006,0.0
13893,0.002,0.1,0.321,0.496,0.567,0.619,0.521,0.436,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.003,0.084,0.256,0.293,0.4,0.187,0.136,0.108,0.034,0.002,0.016,0.0,0.0,0.0,0.0
440,0.0,0.004,0.088,0.298,0.219,0.41,0.204,0.096,0.086,0.346,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.018,0.037,0.008,0.045,0.237,0.267,0.097,0.166,0.187
4214,0.013,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.198,0.353,0.457,0.549,0.569,0.206,0.512,0.427,0.318,0.254
13802,0.419,0.276,0.401,0.389,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.213
12520,0.0,0.0,0.0,0.0,0.015,0.127,0.391,0.528,0.612,0.644,0.629,0.55,0.437,0.259,0.057,0.0,0.0,0.0
15920,0.0,0.0,0.0,0.0,0.02,0.119,0.326,0.447,0.626,0.753,0.844,0.816,0.815,0.44,0.118,0.043,0.068,0.006
123,0.501,0.456,0.359,0.179,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.134,0.325,0.336
1306,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.078,0.16,0.156,0.173,0.142,0.158,0.158,0.101
3016,0.1,0.018,0.001,0.0,0.0,0.0,0.001,0.022,0.098,0.245,0.347,0.346,0.117,0.066,0.542,0.504,0.376,0.361
9387,0.0,0.021,0.138,0.321,0.497,0.631,0.709,0.606,0.688,0.593,0.301,0.196,0.113,0.057,0.02,0.0,0.0,0.0
