,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9954,0.0,0.0,0.0,0.0,0.012,0.082,0.089,0.191,0.37,0.311,0.343,0.105,0.334,0.342,0.101,0.282,0.073,0.001
14967,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.054,0.089,0.058,0.119,0.148,0.21,0.034
14760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.075,0.178,0.403,0.373,0.262,0.568,0.592,0.46,0.256,0.048
15465,0.0,0.0,0.0,0.0,0.003,0.005,0.018,0.032,0.077,0.077,0.066,0.045,0.02,0.054,0.026,0.003,0.002,0.0
2809,0.011,0.0,0.0,0.0,0.0,0.018,0.052,0.176,0.325,0.442,0.527,0.578,0.6,0.573,0.51,0.457,0.331,0.181
10645,0.307,0.376,0.049,0.546,0.566,0.368,0.501,0.364,0.134,0.164,0.01,0.013,0.0,0.0,0.0,0.0,0.013,0.081
1913,0.216,0.139,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.152,0.316,0.476,0.593,0.64,0.606,0.546,0.579
1708,0.0,0.0,0.0,0.0,0.0,0.008,0.109,0.29,0.44,0.543,0.615,0.63,0.614,0.536,0.468,0.317,0.134,0.017
4755,0.137,0.328,0.458,0.529,0.558,0.546,0.484,0.327,0.245,0.097,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.007
12078,0.019,0.013,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.029,0.088,0.098,0.146,0.081,0.016,0.003
4016,0.478,0.553,0.557,0.58,0.421,0.267,0.178,0.169,0.061,0.01,0.0,0.0,0.0,0.0,0.001,0.021,0.107,0.17
1750,0.0,0.001,0.019,0.033,0.079,0.174,0.342,0.315,0.377,0.196,0.048,0.02,0.009,0.001,0.0,0.0,0.0,0.0
8649,0.005,0.013,0.04,0.179,0.082,0.065,0.074,0.03,0.023,0.024,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.0
2495,0.338,0.459,0.587,0.554,0.468,0.109,0.251,0.328,0.117,0.039,0.012,0.0,0.0,0.0,0.0,0.005,0.046,0.177
11133,0.0,0.0,0.0,0.002,0.03,0.179,0.378,0.528,0.634,0.697,0.716,0.7,0.649,0.546,0.398,0.21,0.046,0.005
4098,0.092,0.178,0.035,0.007,0.0,0.0,0.0,0.0,0.003,0.023,0.132,0.271,0.394,0.428,0.409,0.433,0.49,0.19
9436,0.569,0.408,0.21,0.047,0.006,0.0,0.0,0.0,0.0,0.008,0.06,0.244,0.442,0.596,0.692,0.751,0.764,0.75
3104,0.547,0.596,0.611,0.599,0.548,0.469,0.382,0.199,0.058,0.014,0.0,0.0,0.0,0.0,0.019,0.07,0.178,0.256
8429,0.539,0.259,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.361,0.558,0.699,0.769,0.765,0.761
5510,0.0,0.0,0.0,0.0,0.003,0.018,0.052,0.104,0.136,0.16,0.189,0.117,0.277,0.123,0.006,0.0,0.0,0.0
14122,0.007,0.299,0.113,0.412,0.215,0.12,0.061,0.04,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.002,0.085,0.264,0.42,0.52,0.575,0.595,0.551,0.494,0.387,0.247,0.063,0.004,0.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,0.0,0.0,0.017,0.148,0.34,0.501,0.509,0.636,0.713,0.606,0.593,0.507,0.35,0.17,0.023
10701,0.038,0.085,0.108,0.127,0.164,0.087,0.134,0.08,0.112,0.109,0.105,0.07,0.01,0.0,0.0,0.0,0.0,0.009
15786,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.036,0.107,0.297,0.601,0.667,0.696,0.577,0.613,0.499,0.32,0.147
6967,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.268,0.478,0.566,0.601,0.564,0.486
2372,0.003,0.0,0.0,0.0,0.0,0.007,0.037,0.12,0.199,0.365,0.38,0.504,0.505,0.483,0.281,0.297,0.23,0.147
4057,0.459,0.462,0.24,0.116,0.17,0.054,0.01,0.0,0.0,0.0,0.0,0.002,0.034,0.131,0.273,0.385,0.485,0.545
2496,0.459,0.587,0.554,0.468,0.109,0.251,0.328,0.117,0.039,0.012,0.0,0.0,0.0,0.0,0.005,0.046,0.177,0.126
4218,0.0,0.0,0.0,0.02,0.079,0.183,0.36,0.473,0.53,0.554,0.541,0.5,0.421,0.303,0.2,0.049,0.005,0.0
4193,0.301,0.16,0.045,0.009,0.0,0.0,0.0,0.0,0.0,0.04,0.054,0.19,0.324,0.373,0.534,0.558,0.547,0.502
1692,0.0,0.0,0.007,0.104,0.284,0.441,0.546,0.606,0.624,0.603,0.544,0.37,0.309,0.13,0.021,0.0,0.0,0.0
27,0.489,0.508,0.492,0.43,0.219,0.021,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091
9756,0.543,0.336,0.072,0.029,0.068,0.06,0.002,0.007,0.0,0.0,0.0,0.0,0.017,0.05,0.185,0.432,0.596,0.701
913,0.0,0.0,0.0,0.0,0.063,0.269,0.436,0.429,0.638,0.353,0.295,0.356,0.19,0.102,0.002,0.0,0.0,0.0
15137,0.325,0.111,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.246,0.46,0.608,0.703,0.737,0.725,0.661
11592,0.0,0.02,0.162,0.366,0.532,0.641,0.695,0.711,0.688,0.625,0.505,0.349,0.152,0.018,0.0,0.0,0.0,0.0
7055,0.289,0.464,0.434,0.416,0.463,0.299,0.239,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.45,0.306,0.135,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.087,0.264,0.42,0.532,0.597,0.62,0.616
15013,0.002,0.009,0.081,0.139,0.51,0.494,0.768,0.689,0.654,0.347,0.152,0.035,0.007,0.0,0.0,0.0,0.0,0.0
3954,0.007,0.043,0.121,0.277,0.391,0.491,0.533,0.56,0.533,0.5,0.429,0.316,0.182,0.076,0.014,0.0,0.0,0.0
9250,0.003,0.0,0.0,0.0,0.0,0.006,0.052,0.213,0.407,0.571,0.689,0.736,0.782,0.757,0.65,0.474,0.267,0.15
11802,0.014,0.15,0.344,0.527,0.629,0.677,0.63,0.663,0.609,0.431,0.164,0.054,0.007,0.0,0.0,0.0,0.0,0.0
1725,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.047,0.091,0.119,0.212,0.234,0.19,0.165,0.118,0.047
2368,0.156,0.243,0.137,0.034,0.003,0.0,0.0,0.0,0.0,0.007,0.037,0.12,0.199,0.365,0.38,0.504,0.505,0.483
3188,0.06,0.005,0.0,0.0,0.0,0.0,0.015,0.056,0.161,0.295,0.403,0.418,0.496,0.285,0.508,0.465,0.223,0.102
12687,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
2740,0.179,0.317,0.439,0.526,0.571,0.564,0.57,0.51,0.231,0.059,0.005,0.002,0.009,0.0,0.0,0.0,0.0,0.019
6614,0.0,0.0,0.0,0.009,0.087,0.089,0.428,0.495,0.456,0.337,0.25,0.033,0.0,0.0,0.0,0.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.346,0.524,0.633,0.661,0.647,0.518,0.482,0.158,0.005
14782,0.0,0.0,0.0,0.0,0.001,0.024,0.073,0.089,0.18,0.143,0.085,0.112,0.077,0.034,0.005,0.0,0.0,0.0
15991,0.403,0.233,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.195,0.4,0.566,0.676,0.744,0.764,0.742
13154,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.024,0.089,0.193,0.21,0.385,0.337,0.133,0.048,0.005,0.0
15136,0.515,0.325,0.111,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.246,0.46,0.608,0.703,0.737,0.725
3436,0.022,0.0,0.0,0.0,0.0,0.013,0.052,0.148,0.279,0.38,0.418,0.525,0.416,0.277,0.352,0.284,0.238,0.101
2752,0.009,0.0,0.0,0.0,0.0,0.019,0.064,0.176,0.252,0.453,0.542,0.576,0.61,0.607,0.503,0.431,0.244,0.119
5242,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.185,0.246,0.323,0.407,0.309,0.336,0.24,0.105,0.059,0.027,0.0
7820,0.625,0.488,0.283,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.08,0.179,0.362,0.462,0.46
57,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.347,0.44,0.37,0.357,0.276,0.272,0.056,0.008,0.0,0.0,0.0
8779,0.0,0.0,0.001,0.022,0.038,0.087,0.069,0.09,0.092,0.109,0.077,0.066,0.044,0.02,0.003,0.0,0.0,0.0
2329,0.564,0.468,0.329,0.163,0.034,0.004,0.0,0.0,0.0,0.0,0.005,0.048,0.183,0.303,0.477,0.465,0.598,0.567
3786,0.284,0.418,0.513,0.354,0.41,0.589,0.54,0.451,0.306,0.213,0.078,0.019,0.0,0.0,0.0,0.0,0.005,0.043
5978,0.269,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.353,0.455,0.468,0.46,0.506
1111,0.598,0.592,0.547,0.43,0.223,0.077,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.125,0.301,0.461
3303,0.015,0.0,0.0,0.0,0.0,0.011,0.053,0.123,0.266,0.402,0.48,0.517,0.582,0.563,0.401,0.244,0.232,0.108
13911,0.0,0.0,0.005,0.024,0.025,0.057,0.118,0.105,0.104,0.227,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.268,0.478,0.566,0.601,0.564,0.486,0.333,0.058,0.003
7589,0.653,0.557,0.412,0.299,0.15,0.072,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.278
306,0.0,0.0,0.0,0.004,0.112,0.321,0.44,0.498,0.503,0.434,0.333,0.159,0.013,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.261,0.427,0.537,0.59,0.582,0.547,0.456,0.294,0.103,0.001,0.0
11742,0.0,0.0,0.0,0.007,0.056,0.192,0.21,0.339,0.653,0.545,0.235,0.436,0.51,0.338,0.047,0.007,0.0,0.0
12066,0.0,0.0,0.004,0.045,0.043,0.093,0.192,0.347,0.433,0.253,0.077,0.043,0.019,0.013,0.008,0.0,0.0,0.0
10606,0.065,0.175,0.303,0.385,0.445,0.486,0.491,0.327,0.342,0.247,0.128,0.016,0.046,0.0,0.0,0.0,0.0,0.001
9962,0.37,0.311,0.343,0.105,0.334,0.342,0.101,0.282,0.073,0.001,0.003,0.0,0.0,0.0,0.0,0.003,0.074,0.161
2003,0.072,0.162,0.153,0.192,0.115,0.099,0.038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.161,0.345,0.495
15505,0.0,0.0,0.005,0.114,0.352,0.537,0.663,0.735,0.734,0.733,0.68,0.557,0.374,0.146,0.017,0.0,0.0,0.0
9494,0.026,0.009,0.049,0.006,0.0,0.0,0.0,0.0,0.008,0.008,0.038,0.102,0.059,0.124,0.109,0.247,0.313,0.369
9577,0.0,0.018,0.076,0.152,0.216,0.567,0.515,0.648,0.713,0.727,0.574,0.593,0.394,0.179,0.053,0.008,0.0,0.0
715,0.229,0.107,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.085,0.17,0.215,0.353,0.502
11036,0.005,0.0,0.0,0.0,0.0,0.003,0.044,0.163,0.335,0.484,0.594,0.65,0.673,0.652,0.599,0.484,0.248,0.102
12807,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0
7417,0.128,0.34,0.596,0.624,0.551,0.381,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
12874,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
6695,0.34,0.394,0.455,0.483,0.388,0.189,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
3110,0.382,0.199,0.058,0.014,0.0,0.0,0.0,0.0,0.019,0.07,0.178,0.256,0.382,0.488,0.448,0.552,0.412,0.298
7934,0.077,0.07,0.07,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.07,0.165,0.17,0.167
10572,0.554,0.616,0.49,0.446,0.427,0.275,0.216,0.075,0.013,0.0,0.0,0.0,0.0,0.011,0.054,0.123,0.214,0.093
2098,0.642,0.662,0.646,0.586,0.484,0.34,0.165,0.017,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.051,0.159,0.483
12530,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041
10087,0.0,0.0,0.0,0.0,0.021,0.105,0.08,0.343,0.481,0.564,0.515,0.308,0.568,0.385,0.454,0.305,0.219,0.09
12584,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5923,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.136,0.334,0.436,0.44,0.404,0.231,0.096,0.146
798,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.173,0.226,0.272,0.508,0.483,0.397,0.253,0.086,0.002,0.0,0.0
4944,0.084,0.176,0.361,0.463,0.485,0.288,0.338,0.373,0.211,0.078,0.013,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14718,0.363,0.165,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.157,0.345,0.556,0.616,0.611,0.658
11645,0.0,0.0,0.0,0.0,0.0,0.021,0.131,0.303,0.473,0.599,0.669,0.669,0.653,0.497,0.38,0.203,0.128,0.021
16029,0.548,0.319,0.178,0.04,0.001,0.0,0.0,0.0,0.0,0.002,0.034,0.148,0.279,0.418,0.504,0.638,0.341,0.421
15726,0.395,0.17,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.194,0.42,0.577,0.67,0.737,0.755,0.724,0.666
12165,0.018,0.033,0.045,0.069,0.053,0.057,0.024,0.154,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.133,0.289,0.421,0.508,0.543,0.508,0.409,0.342,0.206,0.063
15082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.227,0.487,0.62,0.713,0.753,0.725,0.657,0.536,0.357
9107,0.163,0.343,0.257,0.182,0.299,0.295,0.201,0.27,0.224,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.042,0.076
1838,0.057,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.137,0.327,0.475,0.579,0.636,0.671,0.647,0.596,0.305
2990,0.277,0.23,0.346,0.304,0.2,0.059,0.114,0.12,0.071,0.015,0.0,0.0,0.0,0.0,0.015,0.066,0.12,0.146
15545,0.011,0.103,0.215,0.479,0.606,0.684,0.711,0.699,0.627,0.515,0.324,0.134,0.019,0.0,0.0,0.0,0.0,0.0
10381,0.654,0.702,0.71,0.694,0.416,0.214,0.152,0.097,0.027,0.005,0.0,0.0,0.0,0.0,0.026,0.072,0.196,0.38
11916,0.01,0.093,0.197,0.451,0.454,0.631,0.589,0.662,0.535,0.425,0.253,0.074,0.003,0.0,0.0,0.0,0.0,0.0
13454,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.012,0.022,0.042,0.042,0.035,0.029,0.011
8784,0.087,0.069,0.09,0.092,0.109,0.077,0.066,0.044,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.038
3351,0.525,0.566,0.592,0.517,0.527,0.44,0.325,0.19,0.083,0.019,0.0,0.0,0.0,0.0,0.014,0.043,0.157,0.293
16231,0.438,0.597,0.701,0.765,0.776,0.748,0.65,0.563,0.332,0.128,0.051,0.003,0.0,0.0,0.0,0.0,0.009,0.066
14110,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.299,0.113,0.412,0.215,0.12
14731,0.345,0.556,0.616,0.611,0.658,0.578,0.31,0.083,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
3396,0.042,0.061,0.023,0.0,0.0,0.0,0.0,0.012,0.045,0.155,0.269,0.39,0.469,0.463,0.338,0.272,0.33,0.384
8049,0.069,0.139,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.174,0.19,0.262,0.213,0.341
4852,0.536,0.591,0.608,0.588,0.529,0.431,0.295,0.115,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.113,0.295
6662,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.24,0.412,0.483,0.507,0.489
19,0.0,0.0,0.0,0.0,0.0,0.024,0.245,0.411,0.489,0.508,0.492,0.43,0.219,0.021,0.007,0.0,0.0,0.0
10838,0.657,0.676,0.667,0.61,0.511,0.369,0.202,0.066,0.013,0.0,0.0,0.0,0.0,0.008,0.057,0.17,0.337,0.486
12182,0.001,0.021,0.047,0.074,0.051,0.109,0.141,0.141,0.051,0.028,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2795,0.009,0.058,0.179,0.326,0.383,0.427,0.514,0.555,0.536,0.54,0.457,0.23,0.176,0.054,0.011,0.0,0.0,0.0
1730,0.0,0.0,0.001,0.016,0.047,0.091,0.119,0.212,0.234,0.19,0.165,0.118,0.047,0.017,0.002,0.0,0.0,0.0
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
14762,0.0,0.0,0.0,0.0,0.0,0.007,0.075,0.178,0.403,0.373,0.262,0.568,0.592,0.46,0.256,0.048,0.0,0.0
7177,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.063,0.109,0.182,0.146,0.118,0.095,0.048
10603,0.0,0.003,0.051,0.065,0.175,0.303,0.385,0.445,0.486,0.491,0.327,0.342,0.247,0.128,0.016,0.046,0.0,0.0
15560,0.0,0.0,0.0,0.0,0.013,0.113,0.301,0.464,0.635,0.691,0.734,0.507,0.533,0.434,0.335,0.16,0.022,0.0
2624,0.008,0.041,0.141,0.299,0.197,0.248,0.115,0.102,0.196,0.268,0.239,0.172,0.033,0.011,0.002,0.0,0.0,0.0
5991,0.353,0.455,0.468,0.46,0.506,0.418,0.289,0.084,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13396,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.31,0.476,0.572,0.606,0.605,0.566,0.482,0.339,0.136
2285,0.107,0.115,0.107,0.125,0.054,0.038,0.056,0.039,0.046,0.023,0.003,0.009,0.0,0.0,0.0,0.0,0.004,0.047
11616,0.613,0.677,0.694,0.673,0.605,0.48,0.308,0.128,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.228
14579,0.005,0.019,0.047,0.048,0.035,0.039,0.069,0.146,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2000,0.058,0.067,0.117,0.072,0.162,0.153,0.192,0.115,0.099,0.038,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.025
11469,0.181,0.06,0.003,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.022,0.166,0.372,0.529,0.637,0.697,0.717,0.698
11772,0.623,0.498,0.329,0.118,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.156,0.357,0.528,0.645,0.705,0.717
10070,0.0,0.0,0.019,0.082,0.208,0.373,0.435,0.527,0.668,0.573,0.12,0.131,0.481,0.298,0.209,0.095,0.02,0.0
14793,0.112,0.077,0.034,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.069,0.171,0.318,0.356
13549,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0
4891,0.578,0.588,0.564,0.511,0.411,0.269,0.101,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.1,0.257,0.402
9749,0.011,0.076,0.239,0.428,0.6,0.707,0.784,0.543,0.336,0.072,0.029,0.068,0.06,0.002,0.007,0.0,0.0,0.0
14254,0.0,0.005,0.023,0.131,0.181,0.345,0.526,0.542,0.404,0.133,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5452,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.058,0.122,0.212,0.238,0.389,0.096,0.033,0.012,0.01,0.0,0.0
5160,0.049,0.013,0.003,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.051,0.059,0.213,0.491,0.436,0.269
10314,0.017,0.0,0.0,0.0,0.0,0.013,0.041,0.123,0.149,0.339,0.281,0.404,0.547,0.546,0.53,0.507,0.408,0.167
4660,0.005,0.022,0.015,0.026,0.031,0.048,0.04,0.019,0.029,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3405,0.155,0.269,0.39,0.469,0.463,0.338,0.272,0.33,0.384,0.244,0.157,0.072,0.023,0.001,0.0,0.0,0.0,0.011
2993,0.304,0.2,0.059,0.114,0.12,0.071,0.015,0.0,0.0,0.0,0.0,0.015,0.066,0.12,0.146,0.302,0.171,0.135
3898,0.033,0.138,0.289,0.417,0.505,0.557,0.575,0.563,0.519,0.444,0.321,0.191,0.055,0.009,0.0,0.0,0.0,0.0
9796,0.542,0.484,0.236,0.135,0.075,0.016,0.0,0.0,0.0,0.0,0.011,0.111,0.228,0.427,0.572,0.663,0.727,0.748
7627,0.612,0.695,0.724,0.626,0.495,0.293,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.052
15141,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.246,0.46,0.608,0.703,0.737,0.725,0.661,0.525,0.319,0.097,0.003
1198,0.0,0.0,0.0,0.044,0.005,0.046,0.034,0.1,0.115,0.057,0.078,0.049,0.031,0.01,0.008,0.0,0.0,0.0
4672,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.011,0.037,0.079,0.09,0.037,0.027,0.047,0.046,0.043,0.034,0.007
165,0.071,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225,0.374,0.46,0.493,0.47,0.405
13994,0.452,0.425,0.279,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.195,0.432,0.499
9893,0.146,0.174,0.061,0.011,0.0,0.0,0.0,0.0,0.027,0.086,0.222,0.374,0.542,0.65,0.71,0.728,0.618,0.621
7441,0.082,0.031,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.05,0.19,0.489,0.647
15470,0.005,0.018,0.032,0.077,0.077,0.066,0.045,0.02,0.054,0.026,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
10795,0.052,0.181,0.326,0.457,0.444,0.55,0.569,0.191,0.327,0.27,0.047,0.106,0.058,0.013,0.0,0.0,0.0,0.0
862,0.476,0.572,0.606,0.605,0.566,0.482,0.339,0.136,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063
14522,0.019,0.05,0.082,0.075,0.053,0.03,0.019,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
13045,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
13132,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
9802,0.0,0.0,0.0,0.0,0.011,0.111,0.228,0.427,0.572,0.663,0.727,0.748,0.725,0.64,0.488,0.392,0.255,0.09
14418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.133,0.221,0.323,0.001,0.003,0.008,0.009,0.004,0.0
11060,0.003,0.044,0.155,0.319,0.462,0.545,0.517,0.456,0.63,0.48,0.493,0.281,0.161,0.031,0.002,0.0,0.0,0.0
2118,0.662,0.623,0.573,0.477,0.34,0.152,0.025,0.0,0.0,0.0,0.0,0.0,0.001,0.045,0.123,0.262,0.301,0.459
5233,0.527,0.551,0.376,0.2,0.148,0.059,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.185,0.246
11945,0.007,0.345,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.24,0.384,0.525,0.595,0.37,0.455,0.45
9369,0.013,0.067,0.141,0.397,0.542,0.673,0.641,0.681,0.624,0.235,0.133,0.089,0.078,0.015,0.006,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.016,0.244,0.436,0.519,0.556,0.536,0.462,0.325,0.066,0.008,0.0,0.0,0.0,0.0
5938,0.231,0.096,0.146,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.007,0.018,0.021
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.164,0.273,0.003,0.004,0.012,0.006,0.006,0.2,0.081
9663,0.711,0.559,0.362,0.231,0.049,0.006,0.0,0.0,0.0,0.0,0.003,0.021,0.007,0.015,0.047,0.282,0.651,0.48
8430,0.259,0.076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.361,0.558,0.699,0.769,0.765,0.761,0.702
5630,0.363,0.457,0.516,0.52,0.491,0.425,0.301,0.108,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
185,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.211,0.364,0.446,0.486,0.481,0.35,0.134
2802,0.555,0.536,0.54,0.457,0.23,0.176,0.054,0.011,0.0,0.0,0.0,0.0,0.018,0.052,0.176,0.325,0.442,0.527
10146,0.0,0.0,0.008,0.036,0.156,0.372,0.512,0.621,0.661,0.662,0.66,0.601,0.516,0.346,0.207,0.07,0.019,0.0
15510,0.537,0.663,0.735,0.734,0.733,0.68,0.557,0.374,0.146,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.122
10520,0.204,0.201,0.012,0.024,0.0,0.0,0.0,0.0,0.009,0.053,0.177,0.2,0.256,0.206,0.573,0.652,0.527,0.502
15983,0.051,0.098,0.125,0.354,0.321,0.471,0.626,0.73,0.403,0.233,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.002
