,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6478,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.012,0.018,0.056,0.135,0.042,0.036,0.012,0.001,0.0,0.0,0.0
2125,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.13,0.336,0.513,0.215,0.676,0.182,0.174,0.108,0.117,0.086,0.043
7405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.051,0.158,0.404,0.269,0.2,0.105,0.048
15786,0.0,0.0,0.0,0.0,0.0,0.006,0.099,0.292,0.392,0.661,0.626,0.554,0.564,0.335,0.295,0.165,0.168,0.044
11807,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
15924,0.009,0.106,0.329,0.505,0.658,0.643,0.635,0.686,0.472,0.032,0.051,0.049,0.035,0.002,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.257,0.44,0.58,0.669,0.705,0.699,0.655,0.56,0.422,0.241,0.066
1826,0.006,0.041,0.131,0.227,0.087,0.144,0.094,0.06,0.064,0.149,0.047,0.061,0.022,0.002,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.014,0.106,0.234,0.451,0.456,0.59,0.655,0.57,0.574,0.518,0.308,0.226,0.08
7829,0.0,0.0,0.0,0.009,0.085,0.121,0.189,0.291,0.257,0.302,0.115,0.1,0.063,0.002,0.0,0.0,0.0,0.0
2983,0.0,0.0,0.019,0.114,0.27,0.41,0.502,0.559,0.591,0.623,0.593,0.52,0.403,0.262,0.107,0.017,0.001,0.0
8036,0.0,0.0,0.0,0.0,0.001,0.088,0.283,0.447,0.525,0.446,0.489,0.392,0.214,0.255,0.132,0.017,0.0,0.0
5946,0.0,0.0,0.0,0.0,0.001,0.063,0.227,0.403,0.501,0.482,0.432,0.335,0.177,0.099,0.019,0.0,0.0,0.0
9709,0.0,0.002,0.016,0.118,0.285,0.429,0.533,0.606,0.632,0.482,0.606,0.53,0.278,0.135,0.091,0.022,0.0,0.0
15164,0.0,0.004,0.094,0.265,0.173,0.104,0.197,0.142,0.125,0.129,0.12,0.069,0.013,0.0,0.0,0.0,0.0,0.0
194,0.005,0.106,0.191,0.354,0.355,0.362,0.38,0.274,0.127,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5286,0.185,0.354,0.479,0.557,0.59,0.584,0.533,0.438,0.294,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6062,0.0,0.0,0.0,0.001,0.003,0.02,0.056,0.044,0.054,0.025,0.02,0.006,0.007,0.0,0.0,0.0,0.0,0.0
16122,0.37,0.234,0.138,0.012,0.027,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.131,0.33,0.505,0.525,0.549,0.665
1470,0.597,0.617,0.621,0.585,0.504,0.353,0.194,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.164,0.333
12829,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
12145,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
15382,0.613,0.436,0.228,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.208,0.423,0.532,0.531,0.625,0.468
2951,0.461,0.523,0.663,0.661,0.613,0.54,0.43,0.275,0.114,0.018,0.001,0.0,0.0,0.0,0.001,0.019,0.119,0.288
10730,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
12712,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
9119,0.0,0.0,0.0,0.012,0.087,0.235,0.343,0.486,0.565,0.613,0.619,0.193,0.477,0.38,0.232,0.072,0.008,0.0
14116,0.0,0.0,0.0,0.0,0.0,0.01,0.123,0.268,0.482,0.595,0.455,0.288,0.147,0.08,0.019,0.0,0.0,0.0
4526,0.212,0.263,0.52,0.534,0.652,0.666,0.617,0.538,0.414,0.252,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.002
13911,0.0,0.008,0.028,0.036,0.032,0.046,0.114,0.276,0.302,0.089,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,0.499,0.578,0.515,0.319,0.358,0.138,0.048,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.137
15281,0.357,0.53,0.649,0.738,0.771,0.716,0.603,0.436,0.193,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
7452,0.02,0.111,0.235,0.335,0.351,0.364,0.236,0.142,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13958,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.151,0.1,0.288,0.311,0.053,0.184
5233,0.497,0.498,0.381,0.426,0.271,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.184,0.357,0.484
1641,0.62,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.364
9885,0.073,0.074,0.074,0.074,0.074,0.053,0.074,0.074,0.065,0.034,0.007,0.0,0.0,0.0,0.0,0.002,0.023,0.13
9056,0.199,0.137,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.078,0.223,0.084,0.178,0.3,0.628,0.576
9689,0.0,0.0,0.001,0.023,0.104,0.267,0.421,0.252,0.636,0.576,0.586,0.479,0.31,0.241,0.077,0.057,0.018,0.0
628,0.0,0.0,0.0,0.009,0.041,0.066,0.027,0.089,0.176,0.427,0.218,0.26,0.109,0.006,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.04,0.184,0.381,0.467,0.526,0.347,0.072,0.092,0.009
14043,0.0,0.0,0.009,0.126,0.261,0.447,0.442,0.459,0.4,0.267,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.109,0.153,0.149,0.45,0.519,0.353,0.529,0.227,0.095,0.074
29,0.296,0.221,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.198,0.378,0.481
8899,0.632,0.676,0.674,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.238,0.401
6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.104,0.162,0.408,0.279,0.329,0.088,0.051
1420,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.161,0.346,0.492,0.586,0.628,0.63,0.596,0.517,0.385
13130,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
3131,0.018,0.002,0.0,0.0,0.0,0.001,0.021,0.1,0.272,0.42,0.438,0.618,0.65,0.652,0.617,0.541,0.432,0.287
6174,0.0,0.0,0.0,0.0,0.0,0.009,0.136,0.321,0.42,0.263,0.233,0.318,0.144,0.066,0.001,0.0,0.0,0.0
10873,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
15240,0.0,0.026,0.207,0.431,0.602,0.719,0.778,0.784,0.529,0.555,0.321,0.129,0.021,0.0,0.0,0.0,0.0,0.0
3770,0.636,0.631,0.613,0.552,0.45,0.298,0.126,0.019,0.001,0.0,0.0,0.0,0.0,0.013,0.089,0.246,0.38,0.515
394,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.203,0.44,0.516,0.539,0.508,0.346,0.221
11833,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
5420,0.3,0.451,0.444,0.226,0.186,0.128,0.17,0.159,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
15106,0.0,0.0,0.011,0.063,0.264,0.397,0.412,0.772,0.727,0.641,0.597,0.506,0.204,0.021,0.0,0.0,0.0,0.0
329,0.166,0.411,0.479,0.517,0.51,0.428,0.194,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.164,0.11,0.17,0.331,0.346,0.194,0.099,0.004,0.0
5815,0.0,0.0,0.002,0.08,0.201,0.288,0.523,0.5,0.489,0.406,0.284,0.088,0.021,0.0,0.0,0.0,0.0,0.0
1882,0.0,0.002,0.073,0.257,0.44,0.58,0.669,0.705,0.699,0.655,0.56,0.422,0.241,0.066,0.001,0.0,0.0,0.0
13622,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
5427,0.159,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.061,0.307,0.474,0.565,0.608,0.373,0.44
11073,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
10278,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
9255,0.014,0.081,0.176,0.316,0.284,0.37,0.381,0.588,0.548,0.271,0.209,0.087,0.04,0.006,0.0,0.0,0.0,0.0
7112,0.046,0.056,0.039,0.024,0.048,0.037,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14787,0.328,0.52,0.676,0.743,0.76,0.643,0.55,0.151,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
2670,0.595,0.517,0.402,0.256,0.079,0.013,0.0,0.0,0.0,0.0,0.001,0.034,0.188,0.154,0.409,0.556,0.574,0.642
11336,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
7195,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.146,0.047,0.019,0.011,0.009,0.001
9737,0.103,0.336,0.178,0.208,0.221,0.095,0.035,0.001,0.0,0.0,0.0,0.0,0.028,0.104,0.225,0.357,0.503,0.576
13181,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
14400,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.165,0.459,0.624,0.698,0.638,0.658,0.472,0.271,0.019,0.0,0.0
9247,0.212,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.176,0.316,0.284,0.37,0.381,0.588,0.548,0.271
15988,0.537,0.474,0.187,0.117,0.121,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.058,0.08,0.131,0.192
13841,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
9277,0.353,0.457,0.521,0.566,0.473,0.51,0.441,0.328,0.127,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.071
10198,0.115,0.024,0.001,0.0,0.0,0.0,0.001,0.019,0.105,0.246,0.388,0.495,0.567,0.601,0.599,0.565,0.498,0.391
6814,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.164,0.11,0.17,0.331,0.346
6744,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.023,0.076,0.104,0.302,0.327,0.056,0.025,0.002,0.0,0.0,0.0
14681,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.136,0.517,0.655,0.652,0.728,0.556,0.341
8974,0.521,0.606,0.642,0.639,0.6,0.52,0.397,0.24,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.227
10407,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.181,0.319,0.438,0.429,0.299,0.191,0.09,0.003,0.0
2236,0.231,0.071,0.005,0.0,0.0,0.0,0.0,0.0,0.016,0.12,0.254,0.268,0.462,0.596,0.619,0.619,0.587,0.487
4800,0.338,0.17,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.359,0.485,0.555,0.587,0.59,0.561
8297,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.03,0.246,0.252,0.529,0.184,0.163,0.123,0.211
5569,0.0,0.007,0.139,0.336,0.464,0.548,0.585,0.577,0.517,0.409,0.254,0.051,0.0,0.0,0.0,0.0,0.0,0.0
8620,0.234,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.208,0.327,0.439,0.373,0.288,0.322,0.23,0.259
13766,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13481,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
11305,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
8889,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.232,0.396,0.537,0.632,0.676,0.674,0.632,0.547,0.419,0.248,0.074
13395,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
7116,0.048,0.037,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.069,0.091,0.262
7962,0.0,0.0,0.0,0.029,0.063,0.344,0.467,0.148,0.22,0.472,0.496,0.363,0.172,0.005,0.0,0.0,0.0,0.0
3424,0.242,0.378,0.482,0.563,0.594,0.595,0.566,0.5,0.394,0.26,0.114,0.023,0.001,0.0,0.0,0.0,0.001,0.022
667,0.0,0.0,0.009,0.006,0.008,0.012,0.02,0.018,0.012,0.005,0.174,0.091,0.013,0.0,0.0,0.0,0.0,0.0
4135,0.35,0.213,0.086,0.017,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.198,0.337,0.454,0.529,0.576,0.579,0.538
13479,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
2442,0.622,0.541,0.421,0.262,0.09,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.277,0.433,0.553,0.629,0.662
5637,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.126,0.328,0.481,0.485,0.507,0.26,0.273
9716,0.606,0.632,0.482,0.606,0.53,0.278,0.135,0.091,0.022,0.0,0.0,0.0,0.0,0.004,0.05,0.093,0.183,0.3
8363,0.02,0.171,0.361,0.522,0.381,0.646,0.36,0.314,0.286,0.205,0.061,0.009,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.019,0.161,0.346,0.492,0.586,0.628,0.63,0.596,0.517,0.385,0.214,0.043,0.0,0.0,0.0
13468,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
15158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.265,0.173,0.104,0.197,0.142,0.125,0.129,0.12,0.069
11729,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
14598,0.038,0.319,0.309,0.425,0.548,0.407,0.257,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
11632,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
8541,0.164,0.072,0.165,0.108,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.124,0.153,0.246,0.377
11306,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
14099,0.0,0.0,0.0,0.004,0.046,0.078,0.103,0.159,0.31,0.217,0.077,0.025,0.015,0.0,0.0,0.0,0.0,0.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.117,0.177,0.247,0.286,0.292,0.256,0.015,0.017,0.002,0.0
9215,0.0,0.0,0.015,0.092,0.215,0.343,0.448,0.522,0.55,0.552,0.519,0.452,0.338,0.206,0.082,0.008,0.0,0.0
15926,0.329,0.505,0.658,0.643,0.635,0.686,0.472,0.032,0.051,0.049,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.003
7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.103,0.206,0.325,0.211,0.287,0.302,0.158,0.091,0.039,0.011
10592,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
3186,0.28,0.118,0.018,0.0,0.0,0.0,0.0,0.002,0.019,0.109,0.265,0.407,0.519,0.591,0.629,0.632,0.595,0.523
6993,0.0,0.0,0.0,0.001,0.03,0.148,0.226,0.184,0.208,0.189,0.219,0.126,0.013,0.0,0.0,0.0,0.0,0.0
5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.354,0.479,0.557,0.59,0.584,0.533,0.438,0.294,0.117
9868,0.374,0.262,0.256,0.487,0.218,0.032,0.074,0.037,0.028,0.002,0.0,0.0,0.0,0.001,0.018,0.07,0.073,0.073
7914,0.127,0.062,0.031,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.172,0.206,0.318,0.409
1461,0.0,0.0,0.0,0.0,0.0,0.032,0.139,0.278,0.48,0.597,0.617,0.621,0.585,0.504,0.353,0.194,0.037,0.0
4043,0.018,0.0,0.0,0.0,0.0,0.0,0.01,0.074,0.222,0.373,0.489,0.563,0.606,0.615,0.589,0.519,0.41,0.268
9801,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247,0.091,0.176,0.149,0.195,0.147,0.014
13434,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
9099,0.0,0.0,0.0,0.0,0.007,0.082,0.244,0.415,0.518,0.56,0.598,0.612,0.534,0.424,0.365,0.209,0.064,0.006
6659,0.125,0.078,0.038,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33
4171,0.585,0.519,0.407,0.262,0.102,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.071,0.223,0.375,0.494,0.576,0.617
11975,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
10998,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
5162,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.082,0.129,0.217,0.195,0.569,0.568,0.516,0.421
10536,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
5864,0.018,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.148,0.346,0.41,0.491,0.258,0.244
4376,0.487,0.563,0.605,0.605,0.573,0.499,0.388,0.238,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.215
12459,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
2556,0.067,0.144,0.21,0.233,0.099,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.115,0.291,0.444,0.553,0.62,0.582
8257,0.095,0.006,0.099,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.151,0.385,0.328,0.376,0.468,0.372
6021,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.174,0.374,0.373,0.424,0.365,0.317,0.195,0.111,0.002,0.0,0.0
4867,0.008,0.102,0.223,0.354,0.458,0.481,0.658,0.358,0.375,0.302,0.158,0.012,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.006,0.016,0.018,0.168,0.274,0.168,0.238,0.147,0.139,0.158,0.022,0.036,0.004,0.003,0.0,0.0,0.0,0.0
13631,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
10664,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
15655,0.0,0.0,0.0,0.002,0.055,0.201,0.373,0.421,0.022,0.057,0.016,0.02,0.152,0.131,0.074,0.036,0.002,0.0
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.075,0.145,0.173,0.378,0.407,0.195,0.204,0.119,0.01
3451,0.392,0.258,0.11,0.024,0.002,0.0,0.0,0.0,0.0,0.022,0.097,0.231,0.361,0.464,0.528,0.564,0.391,0.564
1559,0.0,0.0,0.019,0.151,0.275,0.413,0.515,0.545,0.337,0.28,0.309,0.042,0.006,0.035,0.0,0.0,0.0,0.0
8335,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.041,0.126,0.319,0.57,0.713,0.645,0.559
10518,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.049,0.176,0.296,0.181,0.274,0.154,0.134,0.099,0.005
952,0.0,0.0,0.001,0.013,0.097,0.143,0.101,0.053,0.05,0.032,0.035,0.028,0.003,0.0,0.0,0.0,0.0,0.0
16240,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.021,0.142,0.35,0.532,0.674,0.766,0.803,0.807,0.752,0.647,0.493
539,0.073,0.106,0.107,0.171,0.09,0.081,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004
10050,0.0,0.0,0.001,0.019,0.107,0.261,0.398,0.502,0.582,0.617,0.619,0.586,0.519,0.407,0.269,0.116,0.021,0.0
7928,0.172,0.206,0.318,0.409,0.597,0.279,0.261,0.202,0.123,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
5529,0.0,0.0,0.0,0.006,0.139,0.329,0.446,0.544,0.298,0.272,0.378,0.383,0.267,0.063,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.106,0.191,0.354,0.355,0.362,0.38,0.274,0.127,0.014
6349,0.0,0.018,0.13,0.263,0.435,0.358,0.476,0.399,0.193,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266,0.0,0.0,0.005,0.151,0.385,0.328,0.376,0.468,0.372,0.482,0.39,0.15,0.265,0.008,0.0,0.0,0.0,0.0
6603,0.003,0.121,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.041,0.057,0.041
12563,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.334,0.481,0.561,0.588,0.566,0.517,0.361,0.212
3530,0.027,0.001,0.0,0.0,0.0,0.0,0.025,0.096,0.23,0.367,0.473,0.528,0.54,0.56,0.463,0.394,0.087,0.048
11548,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
8741,0.0,0.001,0.057,0.218,0.392,0.389,0.392,0.253,0.634,0.568,0.545,0.411,0.241,0.068,0.001,0.0,0.0,0.0
10153,0.552,0.585,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0,0.002,0.018,0.103,0.253,0.389
10756,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
7601,0.0,0.0,0.0,0.02,0.156,0.405,0.526,0.582,0.593,0.555,0.469,0.231,0.063,0.001,0.0,0.0,0.0,0.0
7590,0.599,0.566,0.473,0.302,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.156,0.405,0.526
2277,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.271,0.421,0.528,0.597,0.638,0.638,0.593,0.504,0.388,0.227,0.073
7800,0.364,0.155,0.096,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.088,0.117,0.116
7794,0.035,0.233,0.416,0.504,0.586,0.467,0.364,0.155,0.096,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.072,0.254,0.431,0.563,0.657,0.397,0.6,0.489,0.367,0.269,0.196,0.018,0.002,0.0,0.0,0.0,0.0,0.0
6145,0.12,0.082,0.095,0.03,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.047,0.087
1501,0.0,0.0,0.0,0.02,0.015,0.151,0.488,0.588,0.625,0.634,0.595,0.508,0.375,0.206,0.036,0.0,0.0,0.0
4295,0.0,0.006,0.067,0.215,0.362,0.479,0.553,0.589,0.545,0.57,0.498,0.383,0.241,0.088,0.009,0.0,0.0,0.0
6841,0.0,0.0,0.0,0.001,0.032,0.104,0.162,0.408,0.279,0.329,0.088,0.051,0.005,0.0,0.0,0.0,0.0,0.0
9015,0.567,0.495,0.429,0.256,0.193,0.04,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.178,0.396,0.363,0.454
16109,0.0,0.0,0.0,0.0,0.0,0.018,0.034,0.084,0.487,0.307,0.429,0.553,0.325,0.37,0.234,0.138,0.012,0.027
7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.313,0.281,0.392,0.526,0.37,0.397,0.071,0.024
8650,0.39,0.537,0.404,0.383,0.401,0.265,0.251,0.366,0.107,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.004
6198,0.019,0.065,0.087,0.072,0.139,0.089,0.11,0.072,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10329,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
