,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5105,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.041,0.147,0.409,0.454,0.528,0.52,0.474,0.338
7183,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
2157,0.515,0.489,0.356,0.178,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.268,0.419,0.495,0.573,0.574
9819,0.023,0.002,0.0,0.0,0.0,0.0,0.024,0.149,0.33,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47,0.291
12139,0.0,0.0,0.0,0.0,0.0,0.038,0.261,0.373,0.459,0.456,0.519,0.503,0.54,0.503,0.236,0.117,0.009,0.0
8279,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.217,0.416,0.567,0.501,0.426,0.283,0.134,0.095,0.115
13049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.172,0.286,0.023,0.232,0.412,0.287,0.307,0.066,0.009
15412,0.012,0.149,0.467,0.254,0.169,0.315,0.322,0.215,0.304,0.166,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0
12573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.211,0.387,0.585,0.59,0.586,0.538,0.327,0.241
11943,0.556,0.289,0.163,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.269,0.488,0.572,0.388,0.451,0.448
10912,0.537,0.61,0.661,0.652,0.608,0.522,0.407,0.252,0.099,0.024,0.0,0.0,0.0,0.0,0.0,0.017,0.102,0.28
3652,0.223,0.349,0.393,0.32,0.174,0.232,0.247,0.274,0.151,0.163,0.095,0.02,0.0,0.0,0.0,0.0,0.0,0.016
831,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.171,0.391,0.511,0.573,0.59,0.561,0.487,0.311
10719,0.115,0.285,0.398,0.461,0.486,0.588,0.047,0.321,0.142,0.068,0.191,0.065,0.033,0.0,0.0,0.0,0.0,0.0
10634,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287,0.376,0.425,0.119,0.576,0.571,0.354,0.394
11102,0.53,0.608,0.647,0.653,0.617,0.54,0.385,0.237,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.263
8405,0.713,0.66,0.589,0.36,0.561,0.402,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.234,0.45
8313,0.036,0.103,0.119,0.042,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.037,0.074,0.125,0.131
9532,0.183,0.073,0.026,0.0,0.0,0.0,0.0,0.0,0.028,0.142,0.321,0.479,0.602,0.679,0.711,0.691,0.642,0.557
8162,0.38,0.267,0.124,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.137,0.108,0.149,0.173,0.356,0.341
1018,0.492,0.372,0.211,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.243,0.395,0.494,0.543,0.517
2058,0.124,0.448,0.104,0.284,0.172,0.095,0.086,0.126,0.039,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.272
2997,0.08,0.017,0.001,0.0,0.0,0.0,0.002,0.02,0.101,0.242,0.365,0.428,0.516,0.537,0.535,0.505,0.438,0.339
2891,0.102,0.247,0.373,0.421,0.525,0.554,0.56,0.521,0.448,0.341,0.207,0.079,0.019,0.001,0.0,0.0,0.0,0.0
10154,0.664,0.66,0.632,0.558,0.428,0.268,0.108,0.024,0.002,0.0,0.0,0.0,0.001,0.029,0.132,0.304,0.457,0.569
11842,0.326,0.408,0.453,0.436,0.433,0.396,0.367,0.255,0.009,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074
6451,0.196,0.118,0.041,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192,0.371,0.481,0.515
10769,0.028,0.0,0.0,0.0,0.0,0.0,0.025,0.113,0.28,0.409,0.485,0.552,0.665,0.577,0.559,0.464,0.358,0.256
9944,0.696,0.669,0.737,0.669,0.522,0.452,0.282,0.097,0.022,0.001,0.0,0.0,0.0,0.002,0.033,0.141,0.317,0.471
1542,0.009,0.041,0.083,0.163,0.295,0.434,0.329,0.327,0.381,0.273,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0
4795,0.523,0.546,0.534,0.51,0.437,0.309,0.154,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.199,0.344
1712,0.005,0.046,0.202,0.359,0.484,0.561,0.58,0.532,0.483,0.381,0.152,0.098,0.018,0.001,0.0,0.0,0.0,0.0
12107,0.235,0.013,0.067,0.049,0.009,0.532,0.486,0.588,0.094,0.084,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178,0.119,0.109,0.075,0.012,0.0,0.0,0.0,0.0,0.0,0.014
2076,0.425,0.488,0.293,0.375,0.261,0.177,0.101,0.058,0.053,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.089
5029,0.141,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.158,0.326,0.434,0.503,0.532,0.522,0.481,0.403
7315,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.006,0.005,0.002,0.002,0.001,0.0,0.0,0.0,0.0
6881,0.0,0.009,0.077,0.305,0.255,0.244,0.312,0.221,0.268,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,0.522,0.481,0.403,0.284,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.347,0.461,0.522
10514,0.279,0.601,0.627,0.47,0.361,0.158,0.128,0.096,0.006,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372
10632,0.397,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287,0.376,0.425,0.119,0.576,0.571
15151,0.181,0.27,0.453,0.442,0.401,0.146,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.004,0.085,0.222,0.114
11360,0.0,0.0,0.0,0.0,0.009,0.092,0.244,0.409,0.545,0.469,0.35,0.573,0.631,0.535,0.394,0.223,0.076,0.008
5208,0.0,0.021,0.178,0.338,0.446,0.512,0.393,0.215,0.252,0.104,0.119,0.02,0.004,0.0,0.0,0.0,0.0,0.0
2018,0.108,0.211,0.116,0.145,0.122,0.323,0.177,0.117,0.109,0.083,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.005
15132,0.641,0.358,0.27,0.421,0.332,0.218,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.018,0.159,0.15,0.061
3601,0.427,0.409,0.326,0.202,0.087,0.027,0.0,0.0,0.0,0.0,0.0,0.025,0.089,0.216,0.337,0.435,0.502,0.536
11616,0.686,0.728,0.722,0.67,0.575,0.427,0.236,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.179,0.294
6027,0.065,0.2,0.361,0.37,0.375,0.346,0.226,0.086,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9199,0.138,0.288,0.385,0.368,0.621,0.628,0.572,0.486,0.369,0.344,0.241,0.075,0.017,0.0,0.0,0.0,0.0,0.0
15427,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417,0.513,0.248,0.377,0.098,0.035,0.0,0.0
1584,0.515,0.549,0.541,0.545,0.454,0.308,0.173,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.147,0.302
9685,0.107,0.018,0.0,0.0,0.0,0.0,0.0,0.027,0.128,0.356,0.54,0.501,0.687,0.738,0.714,0.593,0.523,0.424
14102,1.0,0.046,0.086,0.079,0.121,0.238,0.383,0.09,0.007,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6441,0.0,0.0,0.0,0.0,0.026,0.19,0.382,0.484,0.176,0.187,0.196,0.118,0.041,0.006,0.0,0.0,0.0,0.0
12932,0.138,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.013,0.128,0.252,0.246,0.115,0.043
13418,0.006,0.066,0.307,0.23,0.204,0.214,0.181,0.101,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.071,0.242,0.404,0.521,0.58,0.536,0.519,0.296,0.373,0.345
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.155,0.335,0.482,0.562,0.618,0.607,0.581,0.495,0.358,0.145
3011,0.535,0.505,0.438,0.339,0.21,0.082,0.019,0.002,0.0,0.0,0.0,0.0,0.022,0.101,0.246,0.355,0.454,0.506
728,0.009,0.024,0.05,0.099,0.169,0.092,0.112,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
4586,0.528,0.558,0.557,0.53,0.46,0.351,0.205,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.204,0.343
11750,0.709,0.695,0.647,0.554,0.402,0.218,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.133,0.277,0.449
7421,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.002,0.007
12509,0.595,0.655,0.568,0.488,0.39,0.19,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.201,0.289
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.16,0.335,0.461,0.539,0.576,0.57,0.543,0.466,0.347,0.188
6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.178,0.362,0.453,0.445,0.409,0.351,0.238,0.035
5225,0.0,0.0,0.0,0.03,0.187,0.338,0.457,0.349,0.431,0.257,0.25,0.328,0.249,0.11,0.009,0.0,0.0,0.0
13772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.203,0.542,0.522,0.576,0.429,0.237,0.139,0.006,0.0
12429,0.039,0.25,0.457,0.61,0.697,0.724,0.671,0.639,0.506,0.321,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3462,0.214,0.333,0.422,0.483,0.483,0.318,0.414,0.151,0.232,0.078,0.046,0.019,0.0,0.0,0.0,0.0,0.0,0.022
9089,0.657,0.713,0.643,0.585,0.39,0.285,0.169,0.091,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.119,0.315,0.418
5754,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.027,0.121,0.212,0.13,0.1,0.079,0.08,0.042,0.017,0.053,0.0
8456,0.0,0.0,0.048,0.25,0.46,0.567,0.7,0.744,0.74,0.701,0.611,0.463,0.252,0.049,0.0,0.0,0.0,0.0
5991,0.186,0.247,0.229,0.338,0.205,0.315,0.123,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
12246,0.311,0.284,0.066,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.249,0.313,0.175,0.552,0.476
14381,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.052,0.096,0.113,0.098,0.206,0.116,0.276,0.18,0.07,0.0,0.0
3926,0.289,0.189,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.18,0.288,0.379,0.445,0.467,0.465,0.449
19,0.0,0.0,0.0,0.0,0.011,0.152,0.326,0.449,0.486,0.469,0.354,0.189,0.085,0.009,0.0,0.0,0.0,0.0
6495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039,0.168,0.116,0.186,0.021,0.03,0.037,0.003,0.004,0.0
96,0.0,0.0,0.0,0.004,0.078,0.203,0.281,0.143,0.176,0.171,0.122,0.079,0.009,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.004,0.043,0.272,0.425,0.488,0.293,0.375,0.261,0.177,0.101,0.058,0.053,0.026,0.006,0.0,0.0
10619,0.0,0.0,0.0,0.0,0.025,0.103,0.196,0.227,0.343,0.021,0.158,0.606,0.396,0.397,0.334,0.097,0.036,0.019
9161,0.119,0.299,0.469,0.594,0.667,0.708,0.708,0.664,0.566,0.43,0.251,0.078,0.006,0.0,0.0,0.0,0.0,0.0
14464,0.201,0.015,0.01,0.048,0.071,0.075,0.034,0.014,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077
11055,0.0,0.0,0.0,0.0,0.0,0.015,0.099,0.261,0.42,0.547,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099
7452,0.001,0.002,0.003,0.003,0.003,0.003,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10025,0.381,0.316,0.13,0.031,0.004,0.0,0.0,0.0,0.0,0.027,0.125,0.32,0.493,0.609,0.618,0.536,0.674,0.681
5338,0.0,0.0,0.0,0.0,0.018,0.092,0.161,0.385,0.492,0.398,0.364,0.272,0.012,0.008,0.021,0.0,0.0,0.0
12063,0.0,0.0,0.0,0.0,0.0,0.057,0.245,0.422,0.551,0.54,0.531,0.431,0.597,0.481,0.295,0.121,0.012,0.0
6041,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.058,0.026,0.015,0.046,0.023,0.002,0.003,0.007,0.0,0.0,0.0
5463,0.122,0.114,0.142,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.115,0.337,0.291,0.203,0.135
12216,0.0,0.0,0.0,0.0,0.004,0.017,0.03,0.05,0.047,0.092,0.124,0.106,0.09,0.038,0.011,0.0,0.0,0.0
13528,0.0,0.0,0.0,0.0,0.005,0.2,0.314,0.422,0.461,0.448,0.386,0.247,0.167,0.0,0.0,0.0,0.0,0.0
6550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.218,0.228,0.081,0.076,0.115,0.085,0.053
9425,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0
3496,0.0,0.0,0.021,0.087,0.214,0.332,0.423,0.471,0.517,0.523,0.494,0.424,0.328,0.178,0.042,0.026,0.005,0.0
8371,0.425,0.215,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.063,0.143,0.129,0.176,0.162,0.322
7915,0.105,0.181,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.118,0.185,0.286,0.336,0.587,0.63
5265,0.0,0.028,0.188,0.343,0.456,0.467,0.517,0.549,0.498,0.415,0.277,0.113,0.006,0.0,0.0,0.0,0.0,0.0
14580,0.607,0.668,0.668,0.626,0.526,0.362,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.061,0.003
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16,0.376,0.504,0.584,0.376,0.225,0.139,0.104
14964,0.38,0.207,0.094,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.139,0.379,0.552,0.657,0.704,0.707
4301,0.503,0.54,0.536,0.424,0.452,0.347,0.213,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.195,0.337
11389,0.672,0.657,0.638,0.37,0.105,0.031,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.263,0.433,0.556
2233,0.537,0.45,0.338,0.19,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.19,0.34,0.483,0.542,0.554
11345,0.007,0.092,0.258,0.43,0.563,0.564,0.618,0.556,0.542,0.359,0.358,0.235,0.083,0.009,0.0,0.0,0.0,0.0
9797,0.138,0.118,0.053,0.023,0.001,0.0,0.0,0.0,0.001,0.029,0.135,0.158,0.265,0.445,0.265,0.298,0.307,0.142
10087,0.0,0.0,0.0,0.0,0.03,0.133,0.091,0.426,0.522,0.604,0.694,0.69,0.648,0.568,0.443,0.276,0.105,0.02
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.17,0.217,0.128,0.352,0.553,0.535,0.485,0.391,0.243
15443,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.053,0.251,0.426,0.437,0.365,0.596,0.553,0.469,0.21,0.132,0.164
6860,0.0,0.0,0.0,0.004,0.037,0.075,0.104,0.161,0.032,0.083,0.08,0.067,0.012,0.0,0.0,0.0,0.0,0.0
14316,0.138,0.074,0.106,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.088,0.024,0.044
4441,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.204,0.338,0.434,0.503,0.535,0.536,0.505,0.443,0.348
7707,0.05,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.178,0.318,0.42,0.418,0.153,0.152
3383,0.0,0.017,0.09,0.236,0.367,0.464,0.539,0.705,0.56,0.529,0.459,0.355,0.223,0.088,0.015,0.002,0.0,0.0
6412,0.368,0.16,0.187,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.193,0.374,0.483
11291,0.445,0.571,0.648,0.656,0.639,0.592,0.554,0.426,0.254,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.095
12621,0.317,0.412,0.338,0.639,0.621,0.549,0.422,0.232,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.03,0.042,0.056,0.032,0.018,0.005,0.002
1348,0.0,0.0,0.0,0.0,0.015,0.155,0.335,0.482,0.562,0.618,0.607,0.581,0.495,0.358,0.145,0.036,0.0,0.0
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.232,0.314,0.35,0.331,0.408,0.165,0.034,0.037
10460,0.298,0.521,0.455,0.188,0.083,0.022,0.0,0.0,0.0,0.0,0.0,0.031,0.122,0.29,0.379,0.583,0.428,0.573
369,0.379,0.514,0.508,0.437,0.286,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.307
6621,0.085,0.059,0.037,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.029,0.054,0.196
9310,0.0,0.0,0.022,0.084,0.239,0.37,0.302,0.599,0.654,0.462,0.625,0.487,0.06,0.175,0.059,0.016,0.0,0.0
15754,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468,0.264,0.065,0.002,0.0,0.0,0.0,0.0,0.0
12135,0.046,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.261,0.373,0.459,0.456,0.519,0.503,0.54,0.503
10523,0.001,0.0,0.0,0.0,0.0,0.025,0.111,0.289,0.372,0.462,0.36,0.562,0.64,0.346,0.226,0.416,0.1,0.084
8462,0.7,0.744,0.74,0.701,0.611,0.463,0.252,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.238,0.437
10831,0.0,0.019,0.111,0.287,0.453,0.575,0.652,0.69,0.69,0.638,0.557,0.434,0.268,0.095,0.025,0.0,0.0,0.0
5456,0.02,0.183,0.259,0.325,0.41,0.273,0.224,0.122,0.114,0.142,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13111,0.0,0.0,0.0,0.018,0.046,0.05,0.142,0.188,0.438,0.505,0.224,0.05,0.004,0.0,0.0,0.0,0.0,0.0
11754,0.402,0.218,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.093,0.133,0.277,0.449,0.248,0.227,0.206,0.133
11934,0.0,0.08,0.281,0.465,0.604,0.687,0.713,0.708,0.658,0.556,0.289,0.163,0.02,0.0,0.0,0.0,0.0,0.0
2941,0.026,0.002,0.0,0.0,0.0,0.0,0.015,0.104,0.258,0.392,0.509,0.53,0.58,0.591,0.547,0.473,0.354,0.22
3606,0.027,0.0,0.0,0.0,0.0,0.0,0.025,0.089,0.216,0.337,0.435,0.502,0.536,0.541,0.52,0.445,0.344,0.209
5899,0.456,0.226,0.108,0.062,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.316,0.441,0.519
3744,0.0,0.02,0.086,0.235,0.381,0.489,0.561,0.595,0.592,0.552,0.477,0.365,0.227,0.092,0.018,0.001,0.0,0.0
4072,0.442,0.497,0.533,0.54,0.517,0.446,0.35,0.226,0.097,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.206
12367,0.0,0.0,0.0,0.0,0.0,0.023,0.015,0.022,0.059,0.13,0.423,0.439,0.292,0.341,0.153,0.03,0.0,0.0
1750,0.002,0.032,0.133,0.28,0.43,0.576,0.59,0.584,0.537,0.467,0.326,0.095,0.02,0.002,0.0,0.0,0.0,0.0
8408,0.36,0.561,0.402,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.234,0.45,0.605,0.694,0.734
4069,0.07,0.207,0.345,0.442,0.497,0.533,0.54,0.517,0.446,0.35,0.226,0.097,0.03,0.0,0.0,0.0,0.0,0.0
7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.006,0.002,0.001,0.001,0.0,0.0,0.0
15079,0.115,0.077,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.001,0.028,0.308,0.397,0.238,0.391,0.344,0.35
7373,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.013,0.067,0.072,0.113,0.241,0.489,0.442,0.326,0.199,0.32,0.117,0.005,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.059,0.252,0.395,0.303,0.477,0.402,0.398,0.222,0.466,0.357,0.179,0.085,0.018,0.002,0.0,0.0,0.0,0.0
11350,0.564,0.618,0.556,0.542,0.359,0.358,0.235,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.244,0.409
15868,0.122,0.266,0.334,0.271,0.487,0.461,0.452,0.396,0.244,0.304,0.101,0.004,0.003,0.0,0.0,0.0,0.0,0.0
15470,0.185,0.393,0.46,0.557,0.456,0.372,0.301,0.142,0.26,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.151
4628,0.149,0.019,0.009,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.138,0.199,0.406,0.512,0.443,0.532
15650,0.014,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.12,0.046,0.179,0.411,0.391,0.057,0.037,0.009,0.365,0.074
195,0.085,0.198,0.461,0.37,0.31,0.48,0.341,0.158,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9377,0.659,0.572,0.433,0.256,0.082,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.136,0.283,0.477,0.594,0.668,0.641
15551,0.48,0.269,0.441,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.063,0.252,0.442,0.577,0.672
7026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.006,0.005,0.002,0.0
15963,0.029,0.061,0.131,0.458,0.675,0.694,0.699,0.658,0.469,0.415,0.211,0.06,0.009,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.038,0.157,0.351,0.363,0.193,0.207,0.109,0.246,0.057,0.029,0.045,0.018,0.0,0.0
6307,0.0,0.0,0.0,0.0,0.0,0.013,0.125,0.438,0.422,0.201,0.273,0.455,0.29,0.043,0.005,0.0,0.0,0.0
7057,0.006,0.003,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003
5817,0.002,0.141,0.195,0.31,0.486,0.502,0.463,0.35,0.196,0.077,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7584,0.0,0.001,0.003,0.005,0.006,0.006,0.007,0.007,0.006,0.004,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0
1074,0.257,0.378,0.399,0.235,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.087,0.268,0.285,0.295
6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.158,0.376,0.441,0.336,0.282,0.213,0.065,0.024
12456,0.483,0.312,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.218,0.448,0.572,0.574,0.569,0.465
14927,0.256,0.153,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128,0.333,0.434,0.62,0.65,0.547,0.572
7029,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.006,0.006,0.006,0.005,0.002,0.0,0.0,0.0,0.0
11084,0.62,0.655,0.656,0.626,0.552,0.426,0.26,0.097,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.098,0.256,0.413
14821,0.0,0.0,0.138,0.006,0.069,0.051,0.107,0.162,0.148,0.178,0.057,0.039,0.02,0.002,0.0,0.0,0.0,0.0
9728,0.0,0.007,0.054,0.098,0.22,0.341,0.411,0.564,0.387,0.14,0.423,0.247,0.303,0.225,0.087,0.034,0.001,0.0
8399,0.0,0.0,0.043,0.25,0.439,0.618,0.713,0.66,0.589,0.36,0.561,0.402,0.214,0.042,0.0,0.0,0.0,0.0
10297,0.0,0.0,0.0,0.034,0.078,0.133,0.378,0.596,0.668,0.711,0.356,0.66,0.563,0.422,0.286,0.088,0.03,0.002
1180,0.0,0.018,0.041,0.16,0.344,0.46,0.516,0.535,0.502,0.388,0.295,0.139,0.033,0.0,0.0,0.0,0.0,0.0
918,0.128,0.258,0.242,0.363,0.429,0.283,0.085,0.039,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
11454,0.0,0.0,0.0,0.0,0.0,0.007,0.068,0.183,0.248,0.278,0.274,0.673,0.577,0.449,0.462,0.278,0.175,0.044
3968,0.0,0.0,0.0,0.0,0.0,0.013,0.075,0.193,0.315,0.406,0.467,0.508,0.508,0.489,0.425,0.332,0.213,0.091
1739,0.546,0.468,0.308,0.186,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.133,0.28,0.43,0.576,0.59
11442,0.27,0.442,0.566,0.54,0.603,0.544,0.482,0.209,0.076,0.038,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.007
12576,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.211,0.387,0.585,0.59,0.586,0.538,0.327,0.241,0.043,0.0,0.0
10703,0.469,0.473,0.687,0.616,0.532,0.515,0.441,0.19,0.116,0.023,0.0,0.0,0.0,0.0,0.0,0.021,0.115,0.285
16072,0.0,0.0,0.0,0.0,0.013,0.116,0.306,0.457,0.573,0.529,0.381,0.514,0.345,0.28,0.175,0.063,0.025,0.004
4385,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.203,0.341,0.449,0.521,0.553,0.55,0.519,0.452,0.35,0.213
11286,0.0,0.0,0.01,0.095,0.271,0.445,0.571,0.648,0.656,0.639,0.592,0.554,0.426,0.254,0.081,0.009,0.0,0.0
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.13,0.322,0.455,0.519,0.547,0.531,0.473,0.388,0.253
