,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15102,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.133,0.278,0.46,0.696,0.683,0.737,0.672,0.557,0.433,0.212,0.006
4657,0.003,0.039,0.05,0.115,0.222,0.274,0.461,0.292,0.325,0.274,0.343,0.117,0.03,0.001,0.0,0.0,0.0,0.0
14674,0.092,0.179,0.574,0.228,0.344,0.084,0.055,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065
13306,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
13346,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
11495,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
9549,0.491,0.376,0.229,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.032,0.115,0.247,0.378,0.471,0.525,0.562,0.576
16030,0.091,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.014,0.058,0.184,0.252,0.635,0.56,0.539,0.487,0.185,0.339
6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.049,0.048,0.076,0.033,0.024,0.031,0.004
6506,0.151,0.022,0.033,0.042,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.124,0.328
3097,0.0,0.0,0.022,0.116,0.265,0.394,0.491,0.57,0.611,0.594,0.532,0.441,0.367,0.234,0.094,0.018,0.001,0.0
2436,0.284,0.431,0.555,0.629,0.662,0.668,0.616,0.531,0.41,0.247,0.079,0.008,0.0,0.0,0.0,0.0,0.0,0.014
6683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.02,0.193,0.047,0.082,0.038,0.021,0.006
7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.266,0.275,0.291,0.455,0.423,0.365,0.292,0.08,0.03,0.004
12768,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
7110,0.002,0.03,0.056,0.074,0.047,0.035,0.057,0.036,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15529,0.648,0.751,0.811,0.823,0.751,0.637,0.471,0.254,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.273
14761,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.274,0.262,0.529,0.573,0.372,0.629,0.502,0.311,0.107,0.006,0.0
4296,0.006,0.044,0.22,0.366,0.476,0.548,0.587,0.589,0.499,0.482,0.369,0.226,0.087,0.009,0.0,0.0,0.0,0.0
241,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.291,0.185,0.491,0.27,0.254,0.189
10407,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
2039,0.438,0.501,0.713,0.693,0.651,0.536,0.241,0.05,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.117
165,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.059,0.04,0.105,0.144,0.207,0.05
7149,0.104,0.192,0.384,0.227,0.289,0.346,0.379,0.154,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12290,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
4600,0.002,0.06,0.217,0.366,0.103,0.547,0.589,0.578,0.544,0.466,0.345,0.198,0.055,0.002,0.0,0.0,0.0,0.0
11342,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
12282,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
11820,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.163,0.358,0.383,0.202,0.225,0.113,0.267,0.052,0.031,0.045,0.019
14603,0.169,0.128,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.014,0.077,0.065,0.113,0.426
13448,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
12413,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
6127,0.033,0.024,0.031,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.051,0.075
11780,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
6695,0.193,0.047,0.082,0.038,0.021,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.088,0.166,0.256,0.427,0.43,0.23,0.085,0.003,0.0,0.0
5195,0.497,0.398,0.335,0.204,0.305,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.148,0.332,0.446
9807,0.131,0.128,0.229,0.404,0.224,0.424,0.22,0.141,0.317,0.194,0.077,0.006,0.019,0.0,0.0,0.0,0.0,0.0
10364,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
9854,0.357,0.219,0.093,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.066,0.115,0.19,0.414,0.236,0.397,0.519
4988,0.419,0.147,0.354,0.167,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.23,0.404,0.532,0.613,0.649
3205,0.242,0.105,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.114,0.258,0.402,0.505,0.568,0.608,0.607,0.573,0.456
13600,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
1272,0.0,0.0,0.0,0.0,0.02,0.019,0.076,0.217,0.177,0.212,0.024,0.096,0.067,0.094,0.034,0.003,0.0,0.0
11450,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
14597,0.013,0.061,0.542,0.643,0.441,0.197,0.169,0.128,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643,0.066,0.169,0.306,0.555,0.423,0.301,0.348,0.131,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11578,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
9890,0.022,0.45,0.409,0.104,0.019,0.021,0.0,0.0,0.0,0.0,0.0,0.02,0.033,0.272,0.422,0.512,0.613,0.631
10998,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
3112,0.018,0.001,0.0,0.0,0.0,0.001,0.02,0.121,0.281,0.426,0.531,0.598,0.633,0.631,0.594,0.517,0.407,0.256
11646,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
10452,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
14401,0.0,0.0,0.0,0.0,0.0,0.031,0.238,0.489,0.596,0.641,0.656,0.452,0.412,0.113,0.043,0.0,0.0,0.0
731,0.115,0.198,0.102,0.159,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.093,0.075
8163,0.006,0.114,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.098,0.118,0.128,0.333,0.286,0.183
7683,0.099,0.08,0.067,0.078,0.056,0.016,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039
9621,0.432,0.161,0.452,0.371,0.039,0.163,0.187,0.053,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.037,1.0,0.206
12260,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.326,0.487,0.541,0.528,0.45,0.214,0.076,0.002
14679,0.084,0.055,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.344,0.521,0.522,0.609,0.65
1343,0.053,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.163,0.361,0.505,0.611,0.676,0.674,0.636,0.535
8292,0.349,0.267,0.122,0.084,0.096,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.035,0.243,0.296
10695,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
10919,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
383,0.0,0.002,0.077,0.291,0.463,0.537,0.524,0.489,0.418,0.272,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14614,0.0,0.059,0.014,0.077,0.065,0.113,0.426,0.109,0.144,0.1,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7262,0.002,0.046,0.108,0.288,0.273,0.358,0.177,0.055,0.108,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.564,0.635,0.529,0.611,0.523,0.401,0.236,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.231,0.398
10576,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
831,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.173,0.406,0.538,0.604,0.62,0.589,0.517,0.339
13112,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
12431,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
6310,0.0,0.0,0.017,0.103,0.434,0.384,0.262,0.307,0.452,0.247,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0
6101,0.0,0.0,0.033,0.084,0.091,0.118,0.07,0.059,0.022,0.007,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0
3468,0.451,0.128,0.246,0.077,0.047,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.103,0.243,0.379,0.48,0.546,0.571
3233,0.117,0.277,0.416,0.511,0.572,0.606,0.582,0.578,0.512,0.396,0.2,0.124,0.022,0.001,0.0,0.0,0.0,0.001
6995,0.0,0.001,0.024,0.201,0.152,0.325,0.275,0.259,0.271,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10924,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
6510,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.124,0.328,0.48,0.521,0.507,0.431
13856,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11419,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.131,0.368,0.485,0.526,0.327,0.223,0.286,0.109,0.028
13808,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
10602,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
3862,0.37,0.464,0.545,0.558,0.57,0.551,0.204,0.171,0.107,0.098,0.026,0.0,0.0,0.0,0.0,0.0,0.008,0.014
10785,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489
3813,0.254,0.106,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.096,0.244,0.367,0.484,0.557,0.593,0.601,0.565,0.488
11268,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.006,0.102,0.285,0.405,0.382,0.48,0.49,0.518,0.592,0.451,0.342,0.123,0.055,0.005
7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.066,0.169,0.306,0.555,0.423,0.301,0.348,0.131,0.07
10062,0.525,0.414,0.268,0.109,0.019,0.0,0.0,0.0,0.0,0.002,0.02,0.118,0.279,0.418,0.521,0.584,0.615,0.621
120,0.305,0.471,0.523,0.214,0.256,0.295,0.108,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
13551,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
15709,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.074,0.1,0.493,0.641,0.726,0.774,0.696,0.704,0.597,0.446,0.247
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.002,0.018,0.087,0.153,0.066,0.031,0.075,0.195,0.036,0.01
235,0.246,0.133,0.236,0.176,0.27,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029
7403,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.086,0.18,0.444,0.273,0.28
15533,0.751,0.637,0.471,0.254,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.273,0.484,0.635,0.727,0.724
2076,0.463,0.514,0.346,0.451,0.247,0.18,0.11,0.067,0.059,0.03,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.102
2019,0.224,0.11,0.152,0.116,0.307,0.201,0.13,0.111,0.085,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058
10662,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
1885,0.269,0.45,0.58,0.664,0.694,0.681,0.634,0.544,0.405,0.222,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.007
11957,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
4553,0.391,0.232,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.235,0.396,0.514,0.593,0.618,0.613,0.577
785,0.047,0.123,0.064,0.05,0.054,0.044,0.018,0.017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
1916,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.267,0.439,0.566,0.634,0.651,0.677,0.524,0.416,0.342,0.084,0.012
15018,0.715,0.168,0.38,0.395,0.158,0.089,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.367,0.439
3434,0.105,0.021,0.002,0.0,0.0,0.0,0.0,0.022,0.106,0.244,0.378,0.478,0.539,0.576,0.578,0.546,0.481,0.38
707,0.014,0.006,0.02,0.05,0.047,0.033,0.054,0.045,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,0.0,0.0,0.043,0.219,0.197,0.164,0.248,0.231,0.227,0.042,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0
939,0.39,0.347,0.4,0.178,0.036,0.037,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.081,0.192
15861,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.137,0.254,0.322,0.35,0.528,0.495,0.494,0.458,0.235,0.358,0.111
14376,0.107,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.054,0.09,0.119,0.12,0.245,0.118
11977,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
3982,0.463,0.36,0.23,0.098,0.023,0.0,0.0,0.0,0.0,0.0,0.011,0.081,0.234,0.374,0.497,0.574,0.621,0.623
15476,0.293,0.166,0.239,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.002,0.014,0.318,0.759,0.825
11790,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
1010,0.0,0.044,0.119,0.428,0.54,0.609,0.628,0.6,0.525,0.399,0.219,0.024,0.0,0.0,0.0,0.0,0.0,0.0
411,0.243,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.265,0.39,0.473,0.549,0.108
14203,0.186,0.31,0.194,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.017,0.011,0.065
7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.131,0.368,0.485,0.526,0.327,0.223,0.286,0.109
12107,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
5612,0.496,0.53,0.528,0.474,0.448,0.193,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.216
7572,0.249,0.209,0.045,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.21,0.41,0.523,0.582
12364,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
15074,0.381,0.571,0.512,0.182,0.126,0.121,0.079,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.337
7338,0.004,0.049,0.362,0.482,0.548,0.523,0.324,0.406,0.097,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13662,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
15160,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.249,0.133,0.107,0.1,0.065,0.049,0.016,0.026,0.047,0.012,0.0
4681,0.443,0.59,0.606,0.438,0.413,0.077,0.058,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.244,0.373
11936,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
11442,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
13418,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
786,0.123,0.064,0.05,0.054,0.044,0.018,0.017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.019
67,0.373,0.267,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.014,0.019,0.021
7555,0.242,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.179,0.387,0.502,0.553,0.358,0.249
15698,0.269,0.45,0.621,0.705,0.787,0.611,0.374,0.386,0.161,0.12,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.007
6088,0.204,0.136,0.098,0.04,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.084,0.091
12497,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
11408,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
12668,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
4352,0.0,0.005,0.069,0.218,0.373,0.494,0.569,0.605,0.603,0.56,0.49,0.375,0.227,0.075,0.006,0.0,0.0,0.0
7975,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.301,0.456,0.558,0.614,0.587,0.579,0.5,0.355
3802,0.014,0.032,0.165,0.385,0.488,0.553,0.589,0.597,0.561,0.495,0.391,0.254,0.106,0.019,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.006,0.079,0.172,0.482,0.309,0.361,0.496,0.314,0.108,0.007,0.0,0.0,0.0,0.0,0.0
6028,0.207,0.368,0.382,0.379,0.331,0.319,0.11,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11582,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
2028,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.102,0.321,0.438,0.501,0.713,0.693,0.651,0.536,0.241
2803,0.226,0.176,0.08,0.078,0.048,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.125,0.289,0.433,0.535,0.605,0.545
1997,0.002,0.027,0.014,0.159,0.135,0.238,0.259,0.176,0.123,0.141,0.026,0.024,0.003,0.003,0.0,0.0,0.0,0.0
6721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.04,0.08,0.073,0.053,0.044,0.035,0.005
12359,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
10406,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
9156,0.0,0.0,0.0,0.0,0.012,0.095,0.244,0.393,0.502,0.57,0.612,0.614,0.572,0.488,0.375,0.226,0.074,0.005
14652,0.0,0.017,0.073,0.167,0.331,0.623,0.564,0.366,0.311,0.185,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.039,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.228,0.396,0.539,0.61,0.636,0.622,0.584,0.503,0.389
9861,0.0,0.0,0.02,0.104,0.066,0.115,0.19,0.414,0.236,0.397,0.519,0.386,0.156,0.128,0.039,0.041,0.002,0.0
4688,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.244,0.373,0.441,0.576,0.478,0.398,0.191,0.127,0.079
12885,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
14469,0.087,0.037,0.017,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.033,0.029,0.051
3198,0.517,0.58,0.62,0.622,0.586,0.513,0.404,0.242,0.105,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.114,0.258
9012,0.501,0.568,0.577,0.534,0.496,0.341,0.29,0.162,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.161
4017,0.629,0.63,0.594,0.52,0.404,0.261,0.101,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.228,0.37,0.485
5348,0.362,0.286,0.008,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.043,0.102,0.138,0.314
3428,0.591,0.589,0.554,0.487,0.388,0.253,0.105,0.021,0.002,0.0,0.0,0.0,0.0,0.022,0.106,0.244,0.378,0.478
12106,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
5660,0.0,0.0,0.0,0.0,0.0,0.005,0.118,0.276,0.307,0.468,0.521,0.511,0.47,0.298,0.09,0.027,0.0,0.0
5643,0.0,0.0,0.0,0.002,0.037,0.1,0.39,0.339,0.504,0.486,0.346,0.267,0.043,0.014,0.0,0.0,0.0,0.0
12239,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
11786,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
3340,0.021,0.001,0.0,0.0,0.0,0.0,0.021,0.107,0.258,0.394,0.497,0.568,0.605,0.601,0.565,0.419,0.385,0.246
6205,0.077,0.054,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.159,0.215,0.106,0.158,0.248
6825,0.004,0.065,0.176,0.108,0.156,0.466,0.424,0.216,0.084,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11115,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
63,0.294,0.436,0.391,0.436,0.373,0.267,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.049,0.104,0.097,0.195,0.118,0.285,0.152,0.048
10135,0.585,0.584,0.562,0.488,0.389,0.251,0.107,0.02,0.001,0.0,0.0,0.0,0.001,0.02,0.111,0.262,0.395,0.494
1894,0.222,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.025,0.094,0.069,0.034,0.231,0.424,0.577,0.466,0.514
10577,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
14600,0.643,0.441,0.197,0.169,0.128,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.014,0.077
8974,0.54,0.62,0.655,0.649,0.54,0.521,0.395,0.23,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.244
14777,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.351,0.54,0.718,0.735,0.723,0.614,0.502,0.129
13589,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
496,0.0,0.0,0.002,0.088,0.308,0.422,0.478,0.28,0.219,0.36,0.098,0.022,0.0,0.0,0.0,0.0,0.0,0.0
