,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13114,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
13839,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
9791,0.524,0.384,0.623,0.602,0.295,0.159,0.111,0.151,0.071,0.023,0.0,0.0,0.0,0.0,0.0,0.029,0.084,0.193
9319,0.622,0.562,0.488,0.333,0.055,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.079,0.219,0.388,0.516,0.448
4077,0.43,0.302,0.223,0.096,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.065,0.209,0.354,0.463,0.535,0.573,0.574
1965,0.271,0.268,0.602,0.338,0.049,0.003,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.179,0.408,0.392
10115,0.558,0.597,0.603,0.567,0.494,0.386,0.245,0.092,0.014,0.0,0.0,0.0,0.0,0.002,0.017,0.092,0.239,0.379
10,0.514,0.394,0.134,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.389,0.408,0.303
335,0.289,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.252,0.494,0.392,0.283,0.105
2307,0.621,0.628,0.584,0.502,0.232,0.206,0.064,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.114,0.261,0.422,0.536
14000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636,0.598,0.48,0.167,0.019,0.0
13553,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
10503,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
14908,0.283,0.219,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.348,0.456,0.595,0.651,0.601,0.371
11397,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
7556,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631,0.425,0.118
12358,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
7091,0.009,0.102,0.367,0.458,0.342,0.53,0.483,0.318,0.128,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.032,0.054,0.064,0.065,0.052,0.035,0.008,0.003,0.0
2540,0.155,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.077,0.16,0.281,0.277,0.37,0.288,0.165,0.111,0.055
15366,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.249,0.46,0.662,0.636,0.748,0.775,0.707,0.628,0.462
4446,0.0,0.0,0.003,0.061,0.208,0.355,0.465,0.541,0.581,0.584,0.549,0.478,0.367,0.221,0.069,0.004,0.0,0.0
9685,0.086,0.013,0.0,0.0,0.0,0.0,0.001,0.014,0.114,0.282,0.409,0.337,0.238,0.561,0.588,0.434,0.493,0.405
7884,0.0,0.0,0.0,0.0,0.0,0.097,0.316,0.487,0.596,0.653,0.665,0.642,0.536,0.174,0.081,0.011,0.0,0.0
4020,0.68,0.28,0.2,0.082,0.019,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.21,0.363,0.473,0.555,0.606,0.604
8442,0.036,0.404,0.494,0.267,0.538,0.474,0.375,0.238,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.202
4953,0.144,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.172,0.329,0.462,0.42,0.512,0.272,0.251,0.263
12804,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
5705,0.085,0.069,0.113,0.148,0.137,0.093,0.027,0.121,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
9724,0.02,0.0,0.0,0.0,0.0,0.001,0.035,0.061,0.157,0.267,0.308,0.474,0.408,0.141,0.338,0.196,0.323,0.194
10041,0.592,0.593,0.503,0.392,0.24,0.09,0.014,0.001,0.0,0.0,0.0,0.001,0.017,0.092,0.243,0.385,0.496,0.567
11735,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
16064,0.396,0.315,0.042,0.069,0.085,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.015,0.115,0.308,0.465,0.52,0.458
3559,0.482,0.513,0.546,0.602,0.562,0.488,0.376,0.238,0.091,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.084,0.228
2880,0.217,0.266,0.235,0.086,0.014,0.0,0.0,0.0,0.0,0.002,0.023,0.099,0.256,0.395,0.501,0.573,0.608,0.611
11635,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
4772,0.056,0.216,0.38,0.5,0.576,0.611,0.605,0.569,0.456,0.231,0.221,0.065,0.0,0.0,0.0,0.0,0.0,0.0
13679,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
13375,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
7326,0.277,0.105,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.397,0.517,0.574,0.587
7087,0.0,0.0,0.0,0.0,0.009,0.102,0.367,0.458,0.342,0.53,0.483,0.318,0.128,0.008,0.0,0.0,0.0,0.0
3423,0.086,0.228,0.368,0.477,0.544,0.581,0.579,0.546,0.479,0.37,0.234,0.071,0.019,0.002,0.0,0.0,0.0,0.0
5378,0.0,0.0,0.014,0.146,0.317,0.434,0.331,0.388,0.489,0.197,0.09,0.179,0.021,0.001,0.0,0.0,0.0,0.0
6131,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.041,0.076,0.114,0.123,0.063,0.039
11225,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
3109,0.399,0.249,0.092,0.016,0.002,0.0,0.0,0.0,0.0,0.017,0.094,0.257,0.406,0.515,0.579,0.618,0.616,0.585
6055,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.008,0.026,0.027,0.032,0.034,0.03,0.011
2106,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.263,0.244,0.38,0.616,0.701,0.63,0.61,0.478,0.409,0.153,0.046
9555,0.0,0.0,0.0,0.0,0.03,0.094,0.237,0.365,0.46,0.509,0.576,0.578,0.538,0.457,0.233,0.118,0.048,0.016
9492,0.355,0.229,0.142,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.047,0.066,0.104,0.077,0.287,0.406,0.581
15874,0.537,0.287,0.223,0.262,0.048,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.06,0.094,0.347,0.473,0.338
10715,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
10582,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
2273,0.371,0.21,0.065,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.263,0.412,0.522,0.587,0.617,0.609,0.574
13423,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.178,0.27,0.384,0.435,0.145,0.397,0.18,0.097,0.11
5237,0.22,0.117,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.186,0.352,0.476,0.55,0.585,0.573,0.522
7406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.073,0.105,0.32,0.495,0.351,0.222,0.068,0.019
6570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.41,0.461,0.455,0.434,0.455,0.226,0.015,0.003
10608,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
2874,0.403,0.503,0.569,0.581,0.452,0.356,0.217,0.266,0.235,0.086,0.014,0.0,0.0,0.0,0.0,0.002,0.023,0.099
12200,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
6130,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.025,0.041,0.076,0.114,0.123,0.063
14155,0.0,0.0,0.0,0.0,0.019,0.185,0.493,0.629,0.677,0.658,0.598,0.462,0.221,0.019,0.0,0.0,0.0,0.0
5191,0.063,0.103,0.082,0.349,0.564,0.539,0.282,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13647,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
2688,0.429,0.333,0.151,0.325,0.082,0.034,0.01,0.0,0.0,0.0,0.0,0.0,0.027,0.09,0.274,0.293,0.405,0.464
12366,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
12259,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
9842,0.0,0.0,0.018,0.102,0.255,0.389,0.338,0.418,0.099,0.231,0.335,0.063,0.005,0.002,0.084,0.002,0.0,0.0
11511,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
14315,0.12,0.108,0.093,0.07,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.206,0.333
812,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.059,0.17,0.151,0.155,0.158,0.079,0.057
7924,0.0,0.0,0.0,0.122,0.165,0.19,0.348,0.504,0.545,0.38,0.306,0.222,0.152,0.004,0.0,0.0,0.0,0.0
7337,0.0,0.002,0.04,0.397,0.517,0.574,0.587,0.485,0.313,0.153,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.151,0.155,0.158,0.079,0.057,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.19
6074,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.072,0.12,0.439,0.332,0.096,0.062,0.074
5162,0.05,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.131,0.104,0.252,0.268,0.555,0.558,0.506,0.401
8513,0.0,0.0,0.001,0.044,0.051,0.012,0.05,0.539,0.431,0.635,0.526,0.099,0.021,0.002,0.0,0.0,0.0,0.0
15575,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091,0.27,0.399,0.538,0.576,0.71,0.742,0.529,0.589,0.443
5266,0.033,0.188,0.354,0.48,0.545,0.571,0.578,0.524,0.431,0.287,0.116,0.004,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
2676,0.0,0.0,0.0,0.0,0.001,0.042,0.144,0.125,0.22,0.457,0.638,0.672,0.429,0.333,0.151,0.325,0.082,0.034
14891,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.161,0.41,0.606,0.721,0.66,0.681,0.66,0.519,0.283
4210,0.517,0.395,0.238,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.22,0.37,0.468,0.143,0.452,0.42
15831,0.306,0.512,0.513,0.612,0.639,0.757,0.69,0.572,0.458,0.148,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.006
14612,0.0,0.0,0.0,0.052,0.025,0.26,0.248,0.157,0.419,0.608,0.302,0.163,0.109,0.005,0.0,0.0,0.0,0.0
10684,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
4575,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.205,0.363,0.481,0.564,0.601,0.6,0.56,0.486,0.365,0.209
13043,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
9961,0.377,0.484,0.553,0.572,0.588,0.55,0.482,0.386,0.235,0.079,0.016,0.002,0.0,0.0,0.0,0.001,0.018,0.063
12156,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
8657,0.382,0.049,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.03,0.068,0.056,0.079,0.379,0.54,0.498
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.256,0.275,0.338,0.304,0.3,0.388,0.141,0.019,0.0,0.0
5132,0.0,0.034,0.171,0.174,0.473,0.569,0.488,0.457,0.472,0.392,0.268,0.114,0.008,0.0,0.0,0.0,0.0,0.0
6232,0.0,0.0,0.0,0.0,0.039,0.209,0.397,0.477,0.45,0.47,0.397,0.331,0.1,0.001,0.0,0.0,0.0,0.0
10368,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
4852,0.185,0.313,0.175,0.296,0.176,0.03,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.058,0.247
12208,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
3940,0.568,0.621,0.63,0.599,0.522,0.41,0.26,0.098,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.223,0.377
7728,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.065,0.084,0.057,0.128,0.307,0.316,0.126,0.026
14919,0.131,0.348,0.456,0.595,0.651,0.601,0.371,0.313,0.214,0.198,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,0.249,0.402,0.491,0.575,0.606,0.607,0.561,0.493,0.38,0.238,0.087,0.016,0.001,0.0,0.0,0.0,0.0,0.015
11142,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
9911,0.38,0.243,0.104,0.03,0.002,0.0,0.0,0.0,0.001,0.026,0.097,0.247,0.408,0.523,0.596,0.634,0.633,0.595
14570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.355,0.552,0.683,0.755,0.763,0.711,0.596,0.336,0.103,0.005
4546,0.384,0.511,0.591,0.636,0.636,0.596,0.513,0.387,0.229,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063
9379,0.383,0.229,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.255,0.397,0.514,0.578,0.525,0.415,0.513
10003,0.458,0.35,0.098,0.375,0.18,0.108,0.016,0.0,0.0,0.0,0.0,0.001,0.033,0.073,0.193,0.339,0.511,0.606
12489,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
8613,0.177,0.247,0.147,0.368,0.53,0.552,0.422,0.216,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.22
12938,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
11430,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
12413,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.132,0.391,0.548,0.567,0.545,0.5,0.405,0.289,0.141
1897,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.117,0.062,0.056,0.312,0.573,0.413,0.603,0.471,0.408,0.183,0.059
14860,0.0,0.0,0.056,0.193,0.51,0.639,0.567,0.714,0.558,0.402,0.266,0.191,0.006,0.0,0.0,0.0,0.0,0.0
2287,0.587,0.617,0.609,0.574,0.499,0.373,0.214,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.098,0.258,0.415
6335,0.498,0.375,0.215,0.063,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.163,0.359
7275,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145,0.247,0.459,0.277,0.243,0.155,0.067,0.044,0.004,0.0,0.0
4251,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.188,0.027,0.067,0.371,0.599,0.6,0.569,0.412,0.353
4544,0.059,0.216,0.384,0.511,0.591,0.636,0.636,0.596,0.513,0.387,0.229,0.063,0.002,0.0,0.0,0.0,0.0,0.0
9296,0.502,0.326,0.565,0.345,0.599,0.493,0.491,0.372,0.222,0.114,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.077
9873,0.075,0.075,0.022,0.026,0.002,0.0,0.0,0.0,0.0,0.016,0.1,0.257,0.318,0.391,0.129,0.33,0.413,0.111
6536,0.0,0.0,0.0,0.0,0.011,0.141,0.43,0.541,0.587,0.581,0.519,0.368,0.126,0.001,0.0,0.0,0.0,0.0
9271,0.0,0.0,0.0,0.016,0.094,0.235,0.379,0.491,0.559,0.566,0.524,0.52,0.38,0.224,0.191,0.073,0.008,0.0
10405,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
676,0.025,0.006,0.104,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.099,0.201,0.281,0.313,0.003
1798,0.079,0.049,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.212,0.39,0.53,0.551,0.485,0.365,0.237
14599,0.272,0.364,0.206,0.561,0.379,0.138,0.023,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.025
9734,0.308,0.474,0.408,0.141,0.338,0.196,0.323,0.194,0.09,0.032,0.0,0.0,0.0,0.0,0.0,0.026,0.093,0.218
2051,0.0,0.0,0.0,0.006,0.012,0.056,0.101,0.344,0.464,0.145,0.347,0.225,0.2,0.05,0.059,0.032,0.004,0.0
12000,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
13703,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
3231,0.001,0.016,0.09,0.248,0.397,0.507,0.574,0.6,0.602,0.572,0.503,0.389,0.182,0.114,0.021,0.001,0.0,0.0
6217,0.031,0.143,0.256,0.133,0.222,0.19,0.427,0.24,0.099,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,0.394,0.199,0.088,0.016,0.0,0.0,0.0,0.0,0.002,0.027,0.064,0.122,0.392,0.436,0.443,0.297,0.397,0.393
16012,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.283,0.41,0.278,0.356,0.447,0.512,0.23,0.259,0.135
14626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.192,0.231,0.201,0.101,0.078,0.089,0.072,0.092,0.03
9208,0.336,0.23,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.091,0.224,0.366,0.483,0.559,0.591,0.592,0.553
2522,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.043,0.039,0.069,0.08,0.005,0.021,0.133,0.18,0.138
5421,0.424,0.435,0.212,0.148,0.105,0.054,0.191,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.054
2824,0.194,0.201,0.097,0.018,0.0,0.0,0.0,0.0,0.001,0.021,0.101,0.264,0.418,0.538,0.617,0.653,0.647,0.604
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.175,0.334,0.456,0.533,0.566,0.526,0.507,0.373,0.214,0.05,0.008
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.156,0.203,0.296,0.663,0.586,0.49,0.288,0.111,0.004
13201,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
2249,0.598,0.618,0.614,0.539,0.472,0.336,0.182,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.191,0.352
3851,0.185,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.037,0.118,0.133,0.094,0.532,0.315,0.213,0.265
4857,0.03,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.058,0.247,0.507,0.576,0.587,0.63,0.349
14641,0.072,0.092,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.109,0.203,0.164,0.172
10108,0.0,0.001,0.018,0.088,0.235,0.382,0.49,0.558,0.597,0.603,0.567,0.494,0.386,0.245,0.092,0.014,0.0,0.0
13177,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
4856,0.176,0.03,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.058,0.247,0.507,0.576,0.587,0.63
2556,0.111,0.055,0.108,0.107,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.278,0.432,0.552,0.62,0.606
13183,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
8124,0.545,0.405,0.221,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.064,0.295,0.386,0.533,0.447,0.431
14014,0.48,0.167,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.196,0.499,0.607,0.575
8762,0.026,0.068,0.106,0.204,0.263,0.208,0.165,0.15,0.097,0.086,0.044,0.012,0.004,0.0,0.0,0.0,0.0,0.0
7613,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.272,0.448,0.296,0.506,0.51,0.456,0.27
13370,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
4881,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452,0.337,0.296,0.287,0.184,0.026,0.0
15741,0.319,0.39,0.326,0.114,0.166,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.116,0.474,0.52,0.711
4923,0.0,0.051,0.212,0.379,0.505,0.58,0.621,0.505,0.503,0.466,0.336,0.166,0.025,0.0,0.0,0.0,0.0,0.0
1836,0.176,0.046,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.038,0.217,0.462,0.602,0.22,0.393,0.443
9060,0.0,0.0,0.0,0.0,0.0,0.005,0.026,0.045,0.04,0.046,0.218,0.527,0.632,0.586,0.464,0.203,0.137,0.068
15446,0.0,0.0,0.0,0.0,0.058,0.273,0.498,0.713,0.446,0.616,0.588,0.185,0.023,0.094,0.13,0.028,0.0,0.0
6348,0.0,0.0,0.03,0.163,0.359,0.422,0.475,0.512,0.346,0.229,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0
13866,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.02,0.048,0.085,0.048,0.037,0.023,0.014,0.004
6745,0.0,0.0,0.0,0.0,0.009,0.005,0.05,0.047,0.149,0.346,0.525,0.188,0.011,0.004,0.0,0.0,0.0,0.0
4580,0.0,0.002,0.058,0.205,0.363,0.481,0.564,0.601,0.6,0.56,0.486,0.365,0.209,0.056,0.002,0.0,0.0,0.0
2726,0.585,0.604,0.515,0.394,0.199,0.088,0.016,0.0,0.0,0.0,0.0,0.002,0.027,0.064,0.122,0.392,0.436,0.443
11821,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
13055,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
8390,0.124,0.073,0.036,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.171,0.397,0.535,0.631,0.673,0.34
13903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.128,0.036,0.04,0.103,0.337,0.311,0.091
7068,0.0,0.0,0.0,0.0,0.003,0.119,0.333,0.487,0.568,0.581,0.52,0.351,0.121,0.028,0.0,0.0,0.0,0.0
7911,0.047,0.137,0.125,0.135,0.102,0.075,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.165
12747,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
4723,0.08,0.345,0.16,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.191,0.348,0.333,0.423,0.592,0.608
4668,0.111,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.316,0.485,0.546,0.603,0.618,0.538,0.501
4111,0.538,0.576,0.574,0.539,0.47,0.364,0.223,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.071,0.197,0.339
12444,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
16172,0.046,0.119,0.366,0.04,0.479,0.305,0.576,0.479,0.215,0.399,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0
6863,0.003,0.042,0.109,0.211,0.065,0.047,0.047,0.08,0.038,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5576,0.571,0.515,0.409,0.255,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.149,0.337,0.465,0.547
11116,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
