,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1396,0.591,0.556,0.476,0.354,0.19,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.142,0.307,0.443,0.526
7426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.006,0.002,0.002,0.003,0.0,0.0
507,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.058,0.084,0.1,0.215,0.152,0.248
1542,0.005,0.041,0.073,0.162,0.287,0.441,0.357,0.289,0.39,0.294,0.123,0.022,0.0,0.0,0.0,0.0,0.0,0.0
8319,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.023,0.037,0.066,0.124,0.118,0.206,0.213,0.113,0.083,0.017,0.008
9126,0.588,0.656,0.685,0.669,0.596,0.547,0.426,0.245,0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.108,0.271
9108,0.666,0.682,0.652,0.604,0.511,0.407,0.223,0.063,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.112,0.288,0.418
6307,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.364,0.45,0.183,0.194,0.421,0.283,0.043,0.005,0.0,0.0,0.0
7625,0.002,0.003,0.005,0.006,0.004,0.004,0.118,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
14186,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.068,0.186,0.079,0.109,0.091,0.156
12790,0.0,0.092,0.101,0.079,0.146,0.11,0.201,0.14,0.117,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.017,0.027,0.059,0.104,0.343,0.332,0.419,0.229,0.202,0.018
4418,0.478,0.425,0.333,0.206,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.183,0.316,0.409,0.468,0.499
13896,0.201,0.443,0.542,0.465,0.358,0.165,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033
8000,0.0,0.0,0.001,0.077,0.081,0.185,0.237,0.182,0.157,0.107,0.136,0.078,0.019,0.003,0.0,0.0,0.0,0.0
14477,0.0,0.0,0.0,0.0,0.0,0.051,0.042,0.029,0.028,0.048,0.054,0.023,0.028,0.021,0.002,0.005,0.0,0.0
15689,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.236,0.418,0.579,0.643,0.701,0.528,0.215,0.339,0.149
10221,0.0,0.0,0.0,0.013,0.065,0.049,0.387,0.482,0.515,0.546,0.552,0.544,0.413,0.388,0.271,0.098,0.02,0.001
3728,0.224,0.359,0.455,0.523,0.505,0.511,0.496,0.441,0.363,0.241,0.098,0.019,0.0,0.0,0.0,0.0,0.0,0.007
8293,0.284,0.141,0.083,0.096,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.03,0.325,0.409,0.488
3581,0.533,0.501,0.438,0.355,0.232,0.094,0.02,0.002,0.0,0.0,0.0,0.0,0.009,0.083,0.21,0.327,0.419,0.48
4560,0.0,0.0,0.0,0.057,0.206,0.35,0.452,0.515,0.543,0.541,0.514,0.453,0.35,0.209,0.061,0.002,0.0,0.0
8177,0.161,0.381,0.295,0.192,0.21,0.126,0.03,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.175,0.368
15393,0.025,0.203,0.317,0.476,0.455,0.467,0.501,0.565,0.397,0.127,0.015,0.028,0.0,0.0,0.0,0.0,0.0,0.0
13459,0.126,0.305,0.129,0.127,0.06,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.198
15236,0.0,0.0,0.0,0.0,0.0,0.022,0.198,0.392,0.549,0.665,0.64,0.493,0.314,0.437,0.308,0.117,0.018,0.0
14592,0.0,0.0,0.0,0.0,0.054,0.004,0.052,0.428,0.481,0.363,0.313,0.157,0.11,0.021,0.001,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.115,0.379,0.491,0.562,0.582,0.559,0.493,0.377,0.218
9093,0.497,0.305,0.17,0.083,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.305,0.399,0.54,0.666,0.682,0.652
2152,0.378,0.434,0.571,0.572,0.53,0.486,0.48,0.356,0.186,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.079
1315,0.061,0.124,0.274,0.325,0.496,0.496,0.265,0.164,0.171,0.055,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9155,0.0,0.0,0.0,0.0,0.0,0.015,0.112,0.29,0.458,0.576,0.652,0.692,0.689,0.645,0.552,0.428,0.252,0.078
6313,0.109,0.364,0.45,0.183,0.194,0.421,0.283,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8810,0.065,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.077,0.279,0.47,0.608,0.576,0.84,0.582,0.49,0.589
10923,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415,0.54,0.616,0.652,0.655,0.619,0.542,0.43,0.273,0.103,0.017
7166,0.0,0.0,0.001,0.003,0.004,0.004,0.005,0.004,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10344,0.26,0.218,0.29,0.51,0.437,0.311,0.117,0.02,0.006,0.0,0.0,0.0,0.0,0.022,0.106,0.288,0.382,0.415
1196,0.0,0.0,0.0,0.0,0.013,0.008,0.131,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0,0.0
1000,0.06,0.118,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.115,0.379,0.491,0.562,0.582,0.559
11395,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.241,0.398,0.514,0.447,0.487,0.529,0.242,0.317,0.371
13699,0.0,0.0,0.0,0.0,0.009,0.14,0.301,0.512,0.447,0.301,0.102,0.052,0.04,0.006,0.0,0.0,0.0,0.0
1300,0.191,0.297,0.122,0.113,0.025,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.124,0.274
15061,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.169,0.268,0.416,0.383,0.539,0.523,0.176,0.12
2512,0.207,0.352,0.443,0.505,0.529,0.529,0.502,0.445,0.325,0.193,0.065,0.015,0.0,0.0,0.0,0.0,0.0,0.015
11471,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.253,0.419,0.545,0.551,0.545,0.65,0.47,0.328,0.27
760,0.0,0.0,0.0,0.0,0.006,0.04,0.154,0.075,0.465,0.434,0.334,0.197,0.159,0.135,0.018,0.0,0.0,0.0
13228,0.067,0.261,0.466,0.548,0.276,0.132,0.105,0.05,0.029,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.482,0.583,0.536,0.578,0.509,0.375,0.209,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.186
13033,0.0,0.0,0.0,0.0,0.0,0.084,0.203,0.343,0.324,0.162,0.227,0.161,0.044,0.019,0.001,0.0,0.0,0.0
6026,0.0,0.049,0.195,0.32,0.29,0.343,0.225,0.371,0.103,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11161,0.65,0.653,0.584,0.509,0.411,0.252,0.091,0.014,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.255,0.415,0.53
13112,0.0,0.0,0.009,0.044,0.047,0.126,0.165,0.487,0.429,0.242,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0
11185,0.248,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.241,0.393,0.468,0.596,0.012,0.549,0.604,0.524
2926,0.0,0.0,0.009,0.091,0.228,0.359,0.357,0.461,0.528,0.322,0.327,0.141,0.28,0.203,0.057,0.025,0.0,0.0
735,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.087,0.067,0.059,0.083,0.111,0.037
12942,0.0,0.001,0.011,0.136,0.24,0.242,0.112,0.049,0.022,0.002,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.077,0.231,0.347,0.257,0.449,0.363,0.568,0.383,0.308,0.178,0.196,0.048,0.006,0.0,0.0,0.0,0.0,0.0
14651,0.0,0.0,0.005,0.087,0.198,0.345,0.581,0.51,0.458,0.308,0.201,0.052,0.006,0.0,0.0,0.0,0.0,0.0
12499,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.189,0.386,0.518,0.571,0.604,0.609,0.45,0.382,0.181,0.045,0.002
12964,0.027,0.149,0.256,0.387,0.216,0.138,0.087,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104
896,0.0,0.02,0.186,0.354,0.472,0.536,0.455,0.461,0.355,0.197,0.119,0.025,0.0,0.0,0.0,0.0,0.0,0.0
15355,0.021,0.16,0.399,0.545,0.65,0.696,0.701,0.671,0.564,0.434,0.251,0.043,0.0,0.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,0.0,0.0,0.0,0.026,0.233,0.441,0.589,0.676,0.701,0.696,0.627,0.504,0.32,0.097,0.002,0.0
4202,0.061,0.194,0.328,0.434,0.506,0.532,0.547,0.519,0.457,0.36,0.233,0.078,0.01,0.0,0.0,0.0,0.0,0.0
11660,0.226,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,0.443,0.57,0.618,0.587,0.572,0.555,0.529
3527,0.16,0.246,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.198,0.316,0.411,0.473,0.503,0.51,0.476
6827,0.175,0.102,0.143,0.441,0.434,0.293,0.136,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2970,0.464,0.535,0.559,0.562,0.524,0.459,0.354,0.211,0.082,0.015,0.002,0.0,0.0,0.0,0.0,0.014,0.088,0.213
6396,0.111,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.164,0.326,0.39,0.364,0.301,0.132
1802,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.173,0.313,0.238,0.297,0.297,0.329,0.215,0.4,0.305,0.118,0.032
13236,0.029,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096,0.159,0.285,0.208,0.315
7254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.005,0.005,0.002,0.001,0.001,0.001
6869,0.079,0.095,0.07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.278,0.409,0.28
5738,0.0,0.0,0.0,0.001,0.12,0.305,0.423,0.488,0.505,0.495,0.421,0.304,0.195,0.018,0.0,0.0,0.0,0.0
5075,0.0,0.035,0.064,0.075,0.336,0.325,0.143,0.12,0.243,0.138,0.147,0.144,0.016,0.0,0.0,0.0,0.0,0.0
1033,0.48,0.538,0.542,0.528,0.475,0.364,0.212,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.163
15160,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.232,0.114,0.092,0.098,0.06,0.022,0.022,0.028,0.057,0.012,0.0
2764,0.317,0.119,0.38,0.159,0.081,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321,0.39,0.304
7688,0.127,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.034,0.183,0.268,0.113,0.12,0.081
227,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.093,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0,0.0,0.0
16125,0.028,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.11,0.197,0.24,0.262,0.275,0.244,0.222,0.195
10913,0.57,0.617,0.608,0.567,0.491,0.383,0.241,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.005,0.091,0.256,0.415
3933,0.0,0.0,0.006,0.066,0.201,0.349,0.448,0.494,0.519,0.491,0.498,0.472,0.375,0.244,0.097,0.016,0.0,0.0
8227,0.0,0.0,0.0,0.015,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288,0.216,0.019,0.0,0.0,0.0
12447,0.0,0.029,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48,0.311,0.077,0.002,0.0,0.0,0.0,0.0,0.0
584,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.098,0.276,0.307,0.358,0.161,0.139,0.101,0.109
11617,0.608,0.593,0.581,0.551,0.424,0.238,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.217,0.371,0.475
13171,0.066,0.018,0.084,0.157,0.173,0.186,0.212,0.081,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.478,0.49,0.517,0.456,0.362,0.233,0.094,0.023,0.0,0.0,0.0,0.0,0.0,0.007,0.069,0.183,0.292,0.392
12046,0.0,0.0,0.0,0.057,0.242,0.419,0.542,0.615,0.648,0.621,0.587,0.492,0.328,0.131,0.006,0.0,0.0,0.0
15006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.148,0.39,0.552,0.653,0.701,0.226,0.175,0.476,0.162,0.069
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.053,0.257,0.449,0.477,0.388,0.382,0.079,0.227,0.236,0.142
12412,0.415,0.354,0.072,0.068,0.051,0.148,0.049,0.069,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
15369,0.0,0.0,0.0,0.0,0.0,0.041,0.217,0.406,0.511,0.576,0.638,0.673,0.625,0.555,0.402,0.211,0.042,0.0
1771,0.095,0.243,0.292,0.134,0.257,0.527,0.522,0.373,0.291,0.141,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.003
2533,0.084,0.042,0.027,0.134,0.144,0.164,0.123,0.097,0.071,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.072,0.143
5437,0.01,0.094,0.293,0.417,0.479,0.468,0.24,0.292,0.204,0.006,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.049,0.086,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.069,0.011,0.054,0.028,0.101
12018,0.617,0.519,0.373,0.167,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.149,0.427,0.566,0.636,0.666
15770,0.0,0.0,0.0,0.028,0.152,0.412,0.316,0.258,0.379,0.318,0.189,0.285,0.214,0.114,0.035,0.001,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396,0.308,0.192,0.031,0.0
9552,0.095,0.027,0.0,0.0,0.0,0.0,0.0,0.036,0.13,0.275,0.411,0.519,0.575,0.584,0.609,0.459,0.395,0.12
9713,0.344,0.512,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0,0.005,0.051
386,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
3565,0.343,0.223,0.092,0.023,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.211,0.339,0.436,0.497,0.53,0.533,0.501
8275,0.628,0.411,0.282,0.196,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.205,0.403,0.568,0.49,0.293
5871,0.0,0.0,0.0,0.0,0.053,0.136,0.312,0.396,0.39,0.206,0.207,0.242,0.119,0.009,0.0,0.0,0.0,0.0
1806,0.0,0.003,0.027,0.173,0.313,0.238,0.297,0.297,0.329,0.215,0.4,0.305,0.118,0.032,0.001,0.0,0.0,0.0
5269,0.424,0.489,0.484,0.512,0.468,0.392,0.265,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.173
13275,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.12,0.259,0.355,0.417,0.001,0.351,0.211
43,0.121,0.292,0.435,0.491,0.485,0.431,0.254,0.08,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.501,0.234,0.356,0.19,0.015,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.066,0.269,0.406
11373,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.24,0.405,0.523,0.603,0.643,0.643
12747,0.0,0.0,0.0,0.0,0.0,0.003,0.145,0.37,0.505,0.58,0.602,0.52,0.36,0.257,0.139,0.023,0.0,0.0
3719,0.086,0.018,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.224,0.359,0.455,0.523,0.505,0.511,0.496,0.441,0.363
4133,0.457,0.399,0.31,0.19,0.078,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.177,0.3,0.403,0.464,0.503
11211,0.0,0.002,0.083,0.257,0.393,0.514,0.591,0.494,0.003,0.553,0.519,0.346,0.208,0.104,0.003,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.221,0.339,0.43,0.482,0.515,0.518,0.499,0.444,0.263,0.1,0.055
1501,0.0,0.0,0.0,0.016,0.035,0.152,0.435,0.528,0.57,0.571,0.54,0.457,0.338,0.182,0.032,0.0,0.0,0.0
4869,0.257,0.449,0.477,0.388,0.382,0.079,0.227,0.236,0.142,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12111,0.063,0.101,0.164,0.272,0.091,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.081,0.172,0.454
2688,0.371,0.372,0.164,0.174,0.082,0.033,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.225,0.243,0.301,0.313
6667,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.074,0.432,0.484,0.376,0.327,0.268,0.133,0.008,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.009,0.007,0.004,0.004,0.004,0.003,0.003,0.001
722,0.0,0.0,0.0,0.0,0.011,0.067,0.006,0.02,0.052,0.075,0.109,0.099,0.119,0.024,0.003,0.0,0.0,0.0
14832,0.033,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.016,0.021,0.071,0.035,0.119,0.11
14114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.143,0.35,0.475,0.57,0.375,0.239,0.136,0.097,0.015,0.0
9802,0.0,0.0,0.0,0.0,0.024,0.126,0.115,0.319,0.475,0.391,0.405,0.236,0.147,0.292,0.175,0.087,0.011,0.022
3793,0.364,0.239,0.101,0.019,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.205,0.33,0.428,0.484,0.509,0.522,0.496
11296,0.607,0.532,0.407,0.244,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.247,0.408,0.519,0.588,0.622
13189,0.0,0.006,0.059,0.175,0.352,0.522,0.557,0.452,0.239,0.037,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.275,0.403,0.446,0.44,0.397,0.268,0.116
10986,0.258,0.415,0.53,0.598,0.571,0.551,0.538,0.519,0.418,0.264,0.097,0.016,0.0,0.0,0.0,0.0,0.0,0.003
10026,0.309,0.129,0.028,0.003,0.0,0.0,0.0,0.0,0.018,0.118,0.31,0.467,0.574,0.603,0.534,0.655,0.659,0.574
9474,0.461,0.28,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.322,0.49,0.6,0.662,0.7,0.629,0.6
10562,0.0,0.0,0.0,0.0,0.012,0.104,0.203,0.415,0.445,0.507,0.447,0.573,0.445,0.384,0.291,0.082,0.077,0.024
14087,0.133,0.121,0.081,0.085,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.113
15826,0.0,0.0,0.0,0.001,0.032,0.092,0.136,0.161,0.147,0.209,0.225,0.194,0.186,0.092,0.083,0.021,0.001,0.0
4685,0.357,0.073,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.205,0.346,0.382,0.488,0.391,0.212
3770,0.558,0.561,0.532,0.478,0.388,0.255,0.105,0.018,0.001,0.0,0.0,0.0,0.0,0.006,0.074,0.209,0.342,0.44
2295,0.007,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.219,0.359,0.458,0.521,0.549,0.543,0.463,0.439,0.308,0.188
15305,0.617,0.533,0.396,0.213,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.395,0.537,0.623,0.66
1655,0.0,0.034,0.165,0.32,0.448,0.54,0.569,0.548,0.528,0.443,0.336,0.18,0.044,0.0,0.0,0.0,0.0,0.0
16044,0.146,0.141,0.091,0.086,0.111,0.049,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.034,0.049,0.063
449,0.088,0.081,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.029,0.078,0.126,0.213,0.478
14340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.417,0.531,0.485,0.46,0.331,0.086,0.038
15964,0.014,0.032,0.093,0.195,0.224,0.224,0.21,0.146,0.136,0.076,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002
2267,0.3,0.396,0.466,0.526,0.515,0.428,0.256,0.195,0.054,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.085,0.226
13221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.261,0.466,0.548,0.276,0.132,0.105,0.05,0.029,0.011,0.0
14773,0.602,0.496,0.323,0.11,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.329,0.484,0.623,0.689
8843,0.495,0.504,0.656,0.492,0.353,0.24,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.096,0.262,0.388,0.492
1622,0.506,0.509,0.481,0.447,0.378,0.277,0.154,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.117,0.247
7627,0.005,0.006,0.004,0.004,0.118,0.053,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.001,0.002
10474,0.357,0.553,0.402,0.542,0.671,0.389,0.445,0.35,0.133,0.113,0.028,0.001,0.0,0.0,0.0,0.0,0.051,0.119
14172,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.153,0.333,0.501,0.562,0.346,0.176,0.078,0.031,0.005,0.0,0.0
2727,0.533,0.466,0.307,0.184,0.085,0.026,0.0,0.0,0.0,0.0,0.0,0.022,0.061,0.127,0.224,0.427,0.403,0.3
8547,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.107,0.396,0.294,0.276,0.179,0.263,0.183,0.066,0.042,0.005
8624,0.0,0.0,0.0,0.0,0.0,0.02,0.241,0.068,0.495,0.259,0.247,0.302,0.257,0.426,0.3,0.213,0.064,0.001
7359,0.005,0.006,0.006,0.003,0.003,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13909,0.0,0.0,0.0,0.006,0.033,0.04,0.03,0.053,0.117,0.202,0.237,0.099,0.026,0.0,0.0,0.0,0.0,0.0
6050,0.009,0.041,0.016,0.138,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.004,0.015
5844,0.031,0.073,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.091,0.088,0.06,0.076,0.078
14364,0.0,0.0,0.0,0.0,0.008,0.132,0.244,0.416,0.538,0.318,0.202,0.194,0.065,0.043,0.0,0.0,0.0,0.0
13980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.161,0.373,0.524,0.557,0.574,0.518,0.375,0.166,0.016
14350,0.184,0.417,0.531,0.485,0.46,0.331,0.086,0.038,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.212,0.331,0.371,0.219,0.185,0.227,0.203,0.31,0.141,0.177,0.099,0.02,0.0,0.0,0.0,0.0,0.0,0.005
6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.064,0.083,0.073,0.076,0.355,0.076,0.011,0.003
11558,0.543,0.609,0.616,0.587,0.525,0.377,0.237,0.086,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.249
12224,0.049,0.09,0.118,0.073,0.05,0.024,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.208,0.315
10954,0.637,0.561,0.439,0.28,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.255,0.425,0.548,0.619,0.622
15827,0.0,0.0,0.001,0.032,0.092,0.136,0.161,0.147,0.209,0.225,0.194,0.186,0.092,0.083,0.021,0.001,0.0,0.0
14404,0.0,0.0,0.017,0.185,0.373,0.424,0.485,0.525,0.448,0.361,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.359,0.199,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.32,0.448,0.54,0.569,0.548,0.528
15317,0.03,0.2,0.395,0.537,0.623,0.66,0.669,0.614,0.448,0.255,0.132,0.027,0.0,0.0,0.0,0.0,0.0,0.0
13158,0.099,0.004,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.018,0.084,0.157,0.173
11684,0.0,0.0,0.0,0.0,0.078,0.271,0.445,0.562,0.609,0.58,0.553,0.538,0.49,0.295,0.208,0.072,0.0,0.0
6924,0.489,0.495,0.439,0.228,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004
13958,0.013,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.11,0.255,0.297,0.006,0.067
2191,0.496,0.554,0.562,0.557,0.532,0.468,0.355,0.207,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.0
8900,0.731,0.713,0.688,0.601,0.454,0.261,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.285,0.474,0.61
14938,0.122,0.323,0.429,0.594,0.562,0.504,0.588,0.54,0.326,0.16,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7518,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006,0.005
4502,0.0,0.0,0.0,0.0,0.055,0.196,0.334,0.429,0.487,0.509,0.505,0.479,0.418,0.201,0.142,0.022,0.01,0.0
8344,0.011,0.165,0.213,0.312,0.531,0.702,0.773,0.682,0.62,0.429,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0
2201,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537,0.418,0.356,0.204,0.057
