,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11108,0.401,0.24,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.27,0.435,0.553,0.625,0.562,0.494,0.61
7868,0.0,0.0,0.091,0.362,0.537,0.676,0.575,0.486,0.138,0.092,0.151,0.052,0.007,0.0,0.0,0.0,0.0,0.0
289,0.003,0.008,0.042,0.027,0.177,0.128,0.049,0.024,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12071,0.561,0.632,0.448,0.377,0.343,0.415,0.12,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.246
7726,0.091,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.05,0.103,0.092,0.255,0.503,0.406
15912,0.089,0.077,0.026,0.166,0.061,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.014,0.111,0.319,0.519,0.676,0.67
13619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.173,0.404,0.6,0.649,0.633,0.559,0.322,0.112,0.002
15643,0.563,0.578,0.593,0.376,0.094,0.068,0.028,0.014,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.049,0.18
8595,0.758,0.803,0.64,0.355,0.642,0.463,0.251,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.062,0.163
5230,0.36,0.484,0.572,0.429,0.318,0.186,0.3,0.256,0.116,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
18,0.0,0.0,0.0,0.0,0.0,0.005,0.13,0.321,0.483,0.528,0.457,0.45,0.247,0.11,0.006,0.0,0.0,0.0
10167,0.025,0.13,0.309,0.474,0.59,0.66,0.694,0.578,0.646,0.557,0.433,0.26,0.09,0.02,0.0,0.0,0.0,0.0
2215,0.501,0.379,0.213,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.101,0.276,0.43,0.541,0.608,0.634,0.618
2686,0.523,0.664,0.528,0.275,0.185,0.218,0.066,0.024,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.278,0.352
13190,0.022,0.179,0.259,0.222,0.498,0.531,0.166,0.298,0.041,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,0.375,0.233,0.082,0.016,0.002,0.0,0.0,0.0,0.0,0.019,0.097,0.242,0.377,0.478,0.544,0.577,0.575,0.547
10870,0.018,0.104,0.281,0.452,0.524,0.662,0.704,0.702,0.658,0.574,0.442,0.272,0.096,0.015,0.001,0.0,0.0,0.0
9999,0.445,0.644,0.717,0.746,0.698,0.234,0.36,0.278,0.162,0.096,0.022,0.0,0.0,0.0,0.0,0.002,0.047,0.125
2453,0.013,0.099,0.268,0.421,0.533,0.602,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0
5277,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.206,0.37,0.483,0.549,0.576,0.565,0.514,0.424,0.282
8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.029,0.026,0.021,0.507,0.52,0.578,0.467,0.576,0.106,0.014
4829,0.048,0.137,0.337,0.463,0.535,0.573,0.56,0.47,0.37,0.098,0.077,0.033,0.0,0.0,0.0,0.0,0.0,0.0
13103,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.046,0.055,0.248,0.198,0.321,0.374
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0
3609,0.0,0.0,0.0,0.024,0.091,0.223,0.353,0.457,0.524,0.558,0.553,0.538,0.473,0.368,0.227,0.085,0.018,0.002
15821,0.098,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.102,0.316,0.508,0.643,0.67,0.618,0.699,0.674,0.471
5549,0.0,0.0,0.012,0.19,0.238,0.114,0.421,0.592,0.581,0.519,0.415,0.259,0.063,0.0,0.0,0.0,0.0,0.0
10339,0.1,0.306,0.28,0.051,0.335,0.281,0.155,0.272,0.538,0.373,0.305,0.104,0.016,0.003,0.0,0.0,0.0,0.002
4050,0.07,0.216,0.359,0.466,0.534,0.568,0.579,0.549,0.477,0.371,0.234,0.081,0.012,0.0,0.0,0.0,0.0,0.0
7582,0.0,0.0,0.0,0.04,0.289,0.518,0.641,0.701,0.702,0.654,0.549,0.38,0.088,0.004,0.0,0.0,0.0,0.0
2687,0.664,0.528,0.275,0.185,0.218,0.066,0.024,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.278,0.352,0.368
2694,0.01,0.0,0.0,0.0,0.0,0.0,0.022,0.087,0.278,0.352,0.368,0.43,0.41,0.546,0.605,0.503,0.143,0.183
12167,0.589,0.625,0.675,0.638,0.448,0.182,0.055,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.259,0.424
8024,0.186,0.549,0.405,0.243,0.278,0.234,0.048,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161
15859,0.006,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.398,0.474,0.636,0.653,0.561,0.48,0.321,0.181
6292,0.0,0.003,0.048,0.064,0.071,0.036,0.034,0.065,0.08,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.317,0.155,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.024,0.057,0.091,0.102
10055,0.322,0.491,0.61,0.689,0.726,0.724,0.676,0.587,0.456,0.275,0.092,0.02,0.001,0.0,0.0,0.0,0.003,0.019
16053,0.0,0.0,0.0,0.0,0.013,0.059,0.061,0.137,0.28,0.231,0.162,0.289,0.302,0.228,0.131,0.108,0.02,0.003
3367,0.246,0.391,0.501,0.569,0.61,0.608,0.567,0.495,0.386,0.269,0.085,0.014,0.002,0.0,0.0,0.0,0.0,0.015
6889,0.156,0.127,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.292,0.479,0.529,0.527
10805,0.189,0.1,0.016,0.0,0.0,0.0,0.0,0.001,0.01,0.104,0.289,0.346,0.418,0.483,0.625,0.705,0.65,0.574
15429,0.0,0.0,0.004,0.036,0.108,0.279,0.643,0.765,0.421,0.509,0.375,0.336,0.123,0.023,0.0,0.0,0.0,0.0
11350,0.606,0.572,0.62,0.541,0.4,0.354,0.228,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.244,0.42
12650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.18,0.394,0.539,0.62,0.639,0.613,0.539,0.415,0.232,0.029
1149,0.624,0.604,0.525,0.404,0.234,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53
1151,0.525,0.404,0.234,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594
7700,0.065,0.293,0.342,0.161,0.145,0.079,0.06,0.036,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14186,0.029,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.215,0.092,0.121,0.099,0.143
4275,0.0,0.0,0.008,0.051,0.181,0.324,0.379,0.511,0.322,0.541,0.317,0.304,0.343,0.069,0.064,0.018,0.0,0.0
13719,0.0,0.0,0.0,0.001,0.038,0.061,0.091,0.106,0.17,0.097,0.016,0.008,0.002,0.0,0.0,0.0,0.0,0.0
15211,0.501,0.376,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.379,0.532,0.624,0.67,0.666
2066,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.295,0.443,0.443,0.557,0.433,0.501,0.208,0.097,0.042
12507,0.412,0.544,0.616,0.664,0.575,0.424,0.369,0.182,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
9368,0.0,0.019,0.123,0.254,0.454,0.6,0.68,0.725,0.707,0.647,0.493,0.405,0.23,0.071,0.01,0.0,0.0,0.0
2932,0.457,0.547,0.58,0.495,0.344,0.154,0.132,0.183,0.059,0.024,0.0,0.0,0.0,0.0,0.001,0.014,0.108,0.244
9820,0.0,0.0,0.0,0.0,0.002,0.024,0.148,0.361,0.456,0.499,0.528,0.541,0.614,0.577,0.601,0.426,0.266,0.088
796,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.011,0.027,0.392,0.531,0.508,0.48,0.224,0.169,0.142,0.009,0.0
7222,0.0,0.0,0.005,0.036,0.122,0.154,0.221,0.37,0.23,0.101,0.127,0.019,0.0,0.0,0.0,0.0,0.0,0.0
13404,0.598,0.553,0.314,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.201,0.477,0.61
1008,0.0,0.0,0.0,0.045,0.165,0.442,0.555,0.621,0.638,0.609,0.538,0.418,0.237,0.04,0.0,0.0,0.0,0.0
10950,0.602,0.689,0.738,0.734,0.697,0.604,0.465,0.282,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.103,0.286
1803,0.0,0.0,0.0,0.0,0.006,0.052,0.212,0.376,0.492,0.184,0.461,0.179,0.438,0.384,0.332,0.101,0.02,0.003
10517,0.477,0.393,0.212,0.133,0.096,0.004,0.0,0.0,0.0,0.0,0.002,0.023,0.11,0.296,0.427,0.432,0.374,0.518
15718,0.493,0.638,0.719,0.783,0.747,0.691,0.576,0.438,0.239,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.073
7698,0.0,0.015,0.065,0.293,0.342,0.161,0.145,0.079,0.06,0.036,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14660,0.223,0.109,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.196,0.188,0.184,0.466,0.509
11914,0.0,0.002,0.022,0.122,0.147,0.167,0.669,0.529,0.443,0.494,0.533,0.346,0.128,0.011,0.0,0.0,0.0,0.0
16156,0.054,0.106,0.501,0.468,0.039,0.1,0.135,0.132,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.043,0.079
3263,0.081,0.022,0.001,0.0,0.0,0.0,0.001,0.023,0.093,0.233,0.378,0.479,0.547,0.576,0.576,0.542,0.47,0.361
1964,0.268,0.284,0.492,0.492,0.15,0.012,0.002,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.192,0.42
2018,0.119,0.178,0.164,0.154,0.212,0.283,0.192,0.099,0.128,0.121,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.006
2701,0.087,0.278,0.352,0.368,0.43,0.41,0.546,0.605,0.503,0.143,0.183,0.075,0.02,0.0,0.0,0.0,0.0,0.0
11078,0.0,0.014,0.093,0.258,0.428,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257,0.088,0.014,0.0,0.0,0.0
10382,0.565,0.733,0.683,0.603,0.468,0.289,0.108,0.021,0.002,0.0,0.0,0.0,0.001,0.025,0.126,0.314,0.484,0.61
9438,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.246,0.401,0.552,0.396,0.403,0.433,0.542,0.256,0.192
9864,0.037,0.069,0.189,0.196,0.376,0.197,0.474,0.356,0.402,0.217,0.121,0.033,0.036,0.002,0.0,0.0,0.0,0.003
6280,0.146,0.098,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.064,0.071,0.036
621,0.01,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.064,0.042,0.09,0.205,0.347,0.384
2607,0.286,0.331,0.568,0.613,0.393,0.66,0.615,0.521,0.366,0.211,0.054,0.019,0.0,0.0,0.0,0.0,0.0,0.011
361,0.0,0.0,0.0,0.0,0.003,0.049,0.162,0.089,0.404,0.512,0.563,0.486,0.292,0.085,0.0,0.0,0.0,0.0
688,0.014,0.081,0.19,0.28,0.297,0.321,0.291,0.247,0.184,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,0.0,0.0,0.002,0.02,0.106,0.266,0.32,0.469,0.581,0.479,0.384,0.23,0.167,0.067,0.09,0.043,0.008,0.0
7944,0.0,0.002,0.152,0.394,0.441,0.549,0.41,0.625,0.542,0.273,0.233,0.104,0.007,0.0,0.0,0.0,0.0,0.0
1415,0.62,0.581,0.496,0.363,0.195,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.177,0.384,0.504,0.588
3744,0.001,0.016,0.091,0.247,0.399,0.51,0.59,0.621,0.611,0.578,0.504,0.392,0.242,0.09,0.017,0.001,0.0,0.0
15381,0.677,0.603,0.424,0.216,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.22,0.398,0.53,0.501,0.529
1934,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.06,0.062,0.081,0.066,0.057,0.065,0.049,0.14,0.073,0.109
15181,0.0,0.0,0.0,0.004,0.058,0.1,0.119,0.035,0.138,0.056,0.079,0.115,0.128,0.038,0.002,0.0,0.0,0.0
8339,0.0,0.0,0.0,0.0,0.0,0.009,0.204,0.196,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0
1121,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509,0.375,0.382,0.185,0.036,0.0,0.0,0.0
9066,0.014,0.152,0.108,0.23,0.359,0.498,0.719,0.679,0.379,0.099,0.123,0.047,0.006,0.0,0.0,0.0,0.0,0.0
13519,0.52,0.293,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.172,0.41,0.587,0.621
14402,0.0,0.0,0.0,0.0,0.036,0.26,0.532,0.568,0.716,0.713,0.607,0.434,0.272,0.037,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.269,0.43,0.536,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0
13254,0.077,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.073,0.114,0.118,0.074
4105,0.0,0.01,0.071,0.205,0.345,0.451,0.512,0.543,0.546,0.512,0.446,0.348,0.209,0.077,0.016,0.0,0.0,0.0
2756,0.001,0.04,0.113,0.108,0.195,0.455,0.463,0.226,0.387,0.146,0.394,0.126,0.104,0.038,0.016,0.0,0.0,0.0
2041,0.68,0.683,0.637,0.528,0.241,0.049,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.078,0.089,0.18
8270,0.434,0.46,0.453,0.323,0.506,0.74,0.542,0.304,0.196,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
4919,0.0,0.0,0.0,0.0,0.0,0.055,0.224,0.121,0.504,0.571,0.555,0.598,0.564,0.46,0.335,0.164,0.024,0.0
1068,0.049,0.067,0.348,0.383,0.242,0.39,0.391,0.419,0.415,0.261,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250,0.222,0.449,0.63,0.624,0.38,0.341,0.222,0.185,0.04,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.349,0.472,0.53,0.571,0.545,0.497,0.398,0.227,0.037
13740,0.0,0.001,0.005,0.271,0.171,0.481,0.568,0.294,0.165,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14538,0.0,0.045,0.311,0.465,0.608,0.678,0.698,0.664,0.559,0.3,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.612,0.609,0.573,0.5,0.391,0.243,0.084,0.016,0.001,0.0,0.0,0.0,0.001,0.015,0.099,0.262,0.405,0.509
16048,0.461,0.171,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.013,0.059,0.061,0.137,0.28,0.231,0.162,0.289,0.302
2911,0.253,0.391,0.488,0.551,0.581,0.58,0.54,0.472,0.364,0.212,0.08,0.024,0.0,0.0,0.0,0.0,0.002,0.02
1028,0.0,0.0,0.055,0.269,0.43,0.536,0.596,0.602,0.585,0.519,0.399,0.229,0.039,0.0,0.0,0.0,0.0,0.0
12960,0.0,0.0,0.024,0.046,0.119,0.113,0.172,0.26,0.243,0.075,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14659,0.251,0.223,0.109,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.196,0.188,0.184,0.466
14809,0.242,0.158,0.12,0.11,0.034,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.04
1995,0.0,0.0,0.001,0.017,0.011,0.149,0.111,0.181,0.219,0.168,0.117,0.12,0.018,0.023,0.004,0.003,0.0,0.0
11863,0.209,0.439,0.515,0.549,0.491,0.293,0.101,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.287,0.482
5014,0.0,0.0,0.0,0.0,0.0,0.029,0.217,0.385,0.49,0.553,0.58,0.569,0.524,0.437,0.308,0.144,0.017,0.0
8015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.068,0.186,0.549,0.405,0.243,0.278,0.234,0.048,0.024,0.003
11943,0.562,0.297,0.158,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.274,0.443,0.488,0.634,0.752,0.752
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.292,0.479,0.529,0.527,0.468,0.215,0.105,0.005
5436,0.0,0.015,0.092,0.335,0.483,0.535,0.541,0.326,0.492,0.176,0.011,0.013,0.001,0.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,0.006,0.082,0.215,0.092,0.121,0.099,0.143,0.363,0.244,0.029,0.0,0.0,0.0,0.0,0.0,0.0
14533,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.311,0.465,0.608,0.678,0.698,0.664,0.559,0.3,0.033,0.002,0.0
1746,0.0,0.0,0.0,0.0,0.005,0.036,0.182,0.191,0.402,0.616,0.558,0.653,0.584,0.503,0.261,0.06,0.012,0.003
10792,0.0,0.0,0.018,0.11,0.299,0.431,0.543,0.495,0.524,0.523,0.428,0.424,0.319,0.189,0.1,0.016,0.0,0.0
7891,0.596,0.714,0.769,0.772,0.73,0.617,0.405,0.075,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022
14242,0.119,0.196,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.077,0.032,0.087,0.085
9482,0.001,0.033,0.126,0.323,0.493,0.6,0.686,0.73,0.634,0.684,0.415,0.28,0.164,0.057,0.008,0.0,0.0,0.0
13563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.104,0.28,0.608,0.56,0.335,0.455,0.273,0.064,0.002,0.0
8907,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.099,0.304,0.508,0.655,0.753,0.793,0.787,0.732,0.627,0.466,0.256
10459,0.457,0.308,0.531,0.46,0.17,0.056,0.02,0.0,0.0,0.0,0.0,0.002,0.029,0.124,0.298,0.355,0.613,0.438
12610,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.163,0.323,0.424,0.344,0.533,0.626,0.551,0.419
5382,0.298,0.439,0.41,0.337,0.327,0.396,0.12,0.038,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
7339,0.087,0.5,0.641,0.705,0.708,0.373,0.391,0.165,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027,0.155,0.118,0.392,0.556,0.383,0.201,0.184
2568,0.108,0.284,0.432,0.522,0.696,0.331,0.439,0.582,0.496,0.34,0.204,0.074,0.013,0.0,0.0,0.0,0.0,0.0
1132,0.375,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.277,0.442,0.529,0.608,0.624
2458,0.602,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403
5279,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.206,0.37,0.483,0.549,0.576,0.565,0.514,0.424,0.282,0.111,0.002
16040,0.218,0.221,0.603,0.655,0.514,0.401,0.207,0.267,0.461,0.171,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.013
10564,0.0,0.002,0.017,0.113,0.277,0.465,0.445,0.307,0.539,0.641,0.483,0.42,0.28,0.06,0.082,0.026,0.002,0.0
8486,0.443,0.227,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.189,0.435,0.445,0.515,0.577,0.713,0.725
6244,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.181,0.407,0.49,0.495,0.507,0.467
8553,0.018,0.068,0.049,0.165,0.063,0.342,0.24,0.323,0.129,0.04,0.042,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.157,0.411,0.599,0.709,0.761,0.656,0.412,0.267,0.218,0.055
10346,0.272,0.538,0.373,0.305,0.104,0.016,0.003,0.0,0.0,0.0,0.002,0.031,0.128,0.319,0.472,0.438,0.505,0.741
2572,0.696,0.331,0.439,0.582,0.496,0.34,0.204,0.074,0.013,0.0,0.0,0.0,0.0,0.0,0.027,0.023,0.055,0.162
11620,0.564,0.418,0.222,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.232,0.41,0.446,0.677,0.715,0.702
5703,0.002,0.056,0.078,0.075,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.498,0.566,0.543,0.5,0.439,0.335,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.072
4216,0.0,0.0,0.0,0.0,0.004,0.047,0.222,0.18,0.241,0.168,0.254,0.139,0.541,0.454,0.369,0.225,0.076,0.011
1072,0.242,0.39,0.391,0.419,0.415,0.261,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246
5135,0.283,0.422,0.214,0.299,0.521,0.477,0.39,0.288,0.118,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
8868,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.096,0.302,0.496,0.639,0.729,0.704,0.36,0.453,0.516,0.347
4144,0.01,0.07,0.192,0.329,0.441,0.507,0.546,0.544,0.504,0.439,0.338,0.203,0.077,0.016,0.0,0.0,0.0,0.0
6429,0.525,0.528,0.515,0.43,0.194,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.145
4922,0.0,0.0,0.055,0.224,0.121,0.504,0.571,0.555,0.598,0.564,0.46,0.335,0.164,0.024,0.0,0.0,0.0,0.0
3950,0.0,0.0,0.0,0.0,0.011,0.073,0.224,0.373,0.482,0.552,0.593,0.589,0.558,0.487,0.38,0.235,0.089,0.02
14872,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.161,0.2,0.151,0.205,0.299,0.062,0.122,0.15
3156,0.015,0.099,0.262,0.405,0.509,0.575,0.603,0.6,0.557,0.472,0.379,0.263,0.082,0.015,0.002,0.0,0.0,0.0
9790,0.545,0.631,0.739,0.792,0.805,0.526,0.22,0.15,0.105,0.05,0.022,0.001,0.0,0.0,0.0,0.001,0.027,0.12
12121,0.0,0.0,0.0,0.0,0.039,0.145,0.24,0.531,0.435,0.392,0.463,0.373,0.206,0.113,0.066,0.006,0.0,0.0
5096,0.13,0.248,0.177,0.211,0.451,0.391,0.378,0.442,0.243,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.538,0.373,0.305,0.104,0.016,0.003,0.0,0.0,0.0,0.002,0.031,0.128,0.319,0.472,0.438,0.505,0.741,0.761
15978,0.0,0.0,0.0,0.006,0.06,0.195,0.437,0.55,0.611,0.564,0.552,0.402,0.171,0.14,0.117,0.035,0.001,0.0
2057,0.089,0.18,0.422,0.132,0.274,0.238,0.172,0.084,0.104,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.039
2380,0.393,0.423,0.15,0.374,0.232,0.342,0.35,0.307,0.107,0.072,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.025
1539,0.0,0.0,0.0,0.006,0.044,0.077,0.189,0.315,0.43,0.373,0.279,0.345,0.214,0.122,0.02,0.0,0.0,0.0
12727,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.303,0.525,0.508,0.608,0.552,0.407,0.218,0.164,0.022,0.0
6530,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.14,0.368,0.536,0.584,0.573,0.508,0.31
13992,0.626,0.295,0.538,0.409,0.143,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.382
11037,0.0,0.0,0.0,0.0,0.02,0.091,0.281,0.452,0.575,0.657,0.699,0.698,0.656,0.566,0.436,0.263,0.089,0.013
13091,0.0,0.0,0.0,0.0,0.01,0.08,0.481,0.519,0.228,0.107,0.072,0.063,0.123,0.004,0.0,0.0,0.0,0.0
2462,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403,0.513,0.58,0.611,0.609
4811,0.211,0.366,0.478,0.544,0.571,0.563,0.537,0.461,0.326,0.159,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8826,0.6,0.505,0.334,0.201,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.292,0.489,0.625,0.717,0.456
14347,0.0,0.0,0.028,0.221,0.523,0.548,0.574,0.606,0.454,0.167,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.582,0.603,0.615,0.575,0.497,0.35,0.233,0.081,0.018,0.001,0.0,0.0,0.0,0.001,0.016,0.107,0.272,0.414
9960,0.32,0.484,0.596,0.669,0.639,0.608,0.645,0.559,0.43,0.261,0.078,0.018,0.004,0.0,0.0,0.0,0.003,0.037
7850,0.0,0.053,0.18,0.12,0.503,0.46,0.332,0.157,0.071,0.194,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0
12341,0.101,0.075,0.089,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.204,0.458,0.533,0.563
11722,0.0,0.0,0.0,0.002,0.077,0.193,0.421,0.475,0.353,0.316,0.205,0.106,0.164,0.176,0.072,0.008,0.0,0.0
193,0.0,0.007,0.099,0.18,0.396,0.376,0.495,0.377,0.351,0.139,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14606,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.012,0.057,0.062,0.151,0.505,0.365,0.155,0.065
1931,0.209,0.062,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.06,0.062,0.081,0.066,0.057,0.065,0.049
12884,0.0,0.003,0.05,0.166,0.113,0.172,0.289,0.386,0.197,0.109,0.036,0.024,0.0,0.0,0.0,0.0,0.0,0.0
14411,0.713,0.607,0.434,0.272,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.068,0.135,0.416
