,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13324,0.044,0.146,0.364,0.353,0.14,0.13,0.052,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7392,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.001,0.004,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.429,0.462,0.415,0.352,0.466,0.267,0.267,0.089,0.066,0.014,0.0,0.0,0.0,0.0,0.0,0.02,0.026,0.067
6105,0.088,0.116,0.08,0.064,0.048,0.017,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043
3208,0.002,0.0,0.0,0.0,0.002,0.02,0.09,0.226,0.359,0.463,0.534,0.569,0.572,0.546,0.415,0.342,0.066,0.05
3546,0.092,0.053,0.058,0.022,0.001,0.0,0.0,0.0,0.0,0.018,0.08,0.213,0.344,0.448,0.517,0.552,0.566,0.524
2833,0.022,0.098,0.247,0.391,0.504,0.583,0.6,0.603,0.576,0.502,0.382,0.23,0.087,0.015,0.0,0.0,0.0,0.0
11793,0.005,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,1.0,0.45,0.518,0.676,0.646,0.491,0.502,0.45
6231,0.0,0.0,0.0,0.0,0.0,0.045,0.223,0.369,0.449,0.357,0.465,0.136,0.304,0.115,0.006,0.0,0.0,0.0
5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.045,0.143,0.095,0.233,0.373,0.471,0.365,0.226,0.176,0.11
6191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.062,0.087,0.091,0.132,0.078,0.109,0.075,0.109,0.004,0.0
10927,0.016,0.089,0.257,0.433,0.585,0.668,0.708,0.705,0.666,0.585,0.454,0.277,0.102,0.016,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.331,0.488,0.59,0.618,0.605,0.598,0.527,0.385,0.184,0.038,0.0
1859,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.08,0.145,0.101,0.347,0.504,0.467,0.567,0.347,0.385,0.23,0.051
15309,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.199,0.399,0.547,0.643,0.692,0.685,0.647,0.475,0.257
13238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.057,0.145,0.245,0.265,0.32,0.463,0.216,0.027
9809,0.19,0.271,0.281,0.223,0.201,0.232,0.035,0.195,0.153,0.023,0.003,0.0,0.0,0.0,0.0,0.002,0.019,0.129
15797,0.724,0.435,0.112,0.337,0.233,0.157,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.191,0.347,0.413
14495,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.074,0.096,0.132,0.159,0.117,0.052,0.043,0.013,0.005,0.0
8598,0.591,0.635,0.461,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.072,0.136,0.279,0.206,0.193
845,0.584,0.537,0.359,0.346,0.182,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.013,0.092,0.119
16102,0.462,0.303,0.305,0.274,0.245,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.027,0.079,0.488,0.39,0.317
385,0.095,0.289,0.449,0.52,0.51,0.496,0.432,0.27,0.088,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.03,0.184,0.339,0.456,0.541,0.558,0.554,0.51,0.421,0.277,0.112,0.005,0.0,0.0,0.0
6199,0.062,0.087,0.091,0.132,0.078,0.109,0.075,0.109,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.487,0.551,0.386,0.383,0.418,0.214,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036
12358,0.544,0.53,0.175,0.064,0.038,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036,0.023,0.058
4959,0.0,0.0,0.0,0.057,0.169,0.326,0.43,0.357,0.487,0.398,0.483,0.266,0.111,0.049,0.013,0.0,0.0,0.0
12202,0.086,0.277,0.249,0.259,0.253,0.207,0.139,0.059,0.045,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8684,0.0,0.009,0.005,0.031,0.099,0.076,0.106,0.577,0.593,0.657,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.006,0.014,0.03,0.07,0.099,0.11,0.17,0.082,0.078,0.035,0.003,0.0,0.0,0.0
11070,0.421,0.251,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.241,0.405,0.533,0.617,0.658,0.669,0.636
6573,0.0,0.0,0.0,0.0,0.0,0.018,0.191,0.402,0.481,0.504,0.459,0.407,0.218,0.098,0.002,0.0,0.0,0.0
9951,0.096,0.02,0.0,0.0,0.0,0.0,0.002,0.03,0.121,0.285,0.438,0.558,0.631,0.675,0.491,0.553,0.534,0.411
1558,0.0,0.0,0.0,0.02,0.155,0.261,0.393,0.468,0.517,0.303,0.343,0.33,0.044,0.009,0.016,0.0,0.0,0.0
15332,0.0,0.0,0.0,0.0,0.039,0.217,0.417,0.572,0.659,0.69,0.702,0.66,0.585,0.394,0.214,0.041,0.0,0.0
7846,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0
6800,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.049,0.122,0.42,0.5,0.501,0.459,0.289,0.101,0.006,0.0,0.0
11238,0.565,0.558,0.424,0.334,0.173,0.069,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.261,0.436,0.577,0.672
195,0.17,0.208,0.403,0.341,0.41,0.448,0.389,0.183,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13168,0.0,0.0,0.002,0.002,0.024,0.062,0.217,0.213,0.307,0.285,0.057,0.01,0.01,0.0,0.0,0.0,0.0,0.0
14212,0.0,0.0,0.0,0.0,0.011,0.012,0.051,0.033,0.147,0.122,0.089,0.036,0.001,0.017,0.0,0.0,0.0,0.0
12464,0.0,0.0,0.0,0.018,0.2,0.431,0.56,0.563,0.4,0.614,0.198,0.134,0.199,0.047,0.0,0.0,0.0,0.0
983,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.14,0.427,0.183,0.17,0.301,0.134,0.108
8595,0.723,0.764,0.746,0.591,0.635,0.461,0.244,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.072,0.136
2706,0.418,0.528,0.59,0.517,0.146,0.186,0.07,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.066,0.307,0.347
9153,0.044,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.111,0.293,0.472,0.607,0.694,0.737,0.735,0.691,0.591,0.44
1444,0.0,0.0,0.0,0.01,0.137,0.326,0.479,0.574,0.595,0.6,0.574,0.503,0.361,0.186,0.036,0.0,0.0,0.0
15837,0.636,0.602,0.423,0.236,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.273,0.451,0.372,0.182,0.134
6767,0.0,0.011,0.156,0.349,0.459,0.508,0.488,0.397,0.303,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,0.01,0.0,0.0,0.0,0.0,0.016,0.091,0.215,0.374,0.445,0.333,0.578,0.58,0.478,0.083,0.079,0.077,0.089
4306,0.35,0.212,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.182,0.324,0.434,0.5,0.534,0.542,0.518
6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.077,0.088,0.116,0.08,0.064,0.048,0.017,0.012,0.01,0.0
14268,0.0,0.0,0.0,0.0,0.0,0.015,0.08,0.334,0.47,0.308,0.195,0.324,0.024,0.022,0.007,0.0,0.0,0.0
409,0.5,0.408,0.289,0.086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.234,0.397,0.467
15687,0.212,0.146,0.054,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.235,0.342,0.543,0.671,0.736,0.718,0.666
7130,0.0,0.001,0.001,0.004,0.005,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8946,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.289,0.482,0.629,0.717,0.761,0.756,0.72,0.622,0.452,0.242,0.071
14392,0.084,0.313,0.108,0.198,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.291,0.491,0.611
2428,0.011,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.251,0.431,0.519,0.569,0.546,0.549,0.544,0.507,0.387,0.229
11422,0.08,0.248,0.431,0.538,0.663,0.524,0.482,0.532,0.236,0.171,0.088,0.087,0.007,0.0,0.0,0.0,0.0,0.0
3713,0.532,0.537,0.497,0.443,0.346,0.217,0.082,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.076,0.217,0.358,0.475
13946,0.0,0.0,0.0,0.0,0.005,0.014,0.072,0.067,0.319,0.093,0.075,0.069,0.023,0.001,0.0,0.0,0.0,0.0
15335,0.0,0.039,0.217,0.417,0.572,0.659,0.69,0.702,0.66,0.585,0.394,0.214,0.041,0.0,0.0,0.0,0.0,0.0
11624,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.28,0.336,0.487,0.669,0.706,0.703,0.66,0.565,0.411,0.217
11609,0.0,0.0,0.003,0.078,0.266,0.455,0.597,0.67,0.591,0.733,0.681,0.583,0.426,0.229,0.054,0.001,0.0,0.0
10154,0.654,0.664,0.633,0.551,0.417,0.251,0.097,0.022,0.0,0.0,0.0,0.0,0.002,0.026,0.114,0.274,0.435,0.545
12841,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.16,0.376,0.521,0.607,0.628,0.619,0.555,0.417,0.196,0.018,0.0
10314,0.001,0.0,0.0,0.0,0.002,0.035,0.116,0.27,0.431,0.56,0.589,0.53,0.669,0.654,0.574,0.399,0.085,0.033
1491,0.562,0.532,0.395,0.325,0.073,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.134,0.468,0.557
10875,0.646,0.689,0.691,0.656,0.575,0.443,0.272,0.103,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.094,0.255,0.418
6327,0.0,0.0,0.0,0.0,0.037,0.254,0.257,0.324,0.434,0.528,0.23,0.069,0.019,0.012,0.0,0.0,0.0,0.0
13823,0.502,0.371,0.12,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.208,0.103,0.094
15662,0.396,0.027,0.06,0.034,0.03,0.157,0.12,0.07,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.018,0.104
4995,0.0,0.0,0.0,0.0,0.0,0.039,0.198,0.363,0.485,0.568,0.603,0.596,0.555,0.47,0.331,0.163,0.025,0.0
1054,0.853,0.309,0.362,0.271,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.13,0.221,0.292
3664,0.0,0.0,0.0,0.0,0.0,0.017,0.082,0.223,0.321,0.423,0.487,0.548,0.55,0.537,0.475,0.332,0.121,0.096
9034,0.526,0.121,0.297,0.083,0.028,0.01,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.085,0.218,0.412,0.189,0.341
15399,0.436,0.49,0.524,0.242,0.061,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.418,0.317,0.191
8919,0.768,0.765,0.729,0.637,0.472,0.262,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.098,0.281,0.475,0.624
12495,0.281,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.187,0.389,0.53,0.594,0.627,0.559,0.485
8213,0.371,0.555,0.689,0.476,0.402,0.289,0.534,0.484,0.201,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
15585,0.414,0.6,0.608,0.588,0.717,0.585,0.553,0.423,0.231,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.062
12484,0.0,0.0,0.022,0.209,0.415,0.49,0.52,0.517,0.618,0.582,0.462,0.281,0.068,0.0,0.0,0.0,0.0,0.0
11551,0.0,0.0,0.0,0.004,0.085,0.265,0.452,0.589,0.666,0.714,0.69,0.62,0.431,0.289,0.106,0.022,0.0,0.0
6907,0.365,0.264,0.126,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.142,0.334,0.456,0.511
5997,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.157,0.24,0.276,0.303,0.274,0.223
7737,0.024,0.082,0.117,0.105,0.211,0.516,0.404,0.151,0.039,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,0.544,0.553,0.524,0.452,0.351,0.213,0.082,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.192,0.317,0.431
13577,0.28,0.056,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.23,0.451,0.572,0.6,0.578
6738,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.002,0.022,0.083,0.095,0.443,0.504
2219,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.09,0.251,0.403,0.523,0.577,0.571,0.577,0.558,0.497,0.36,0.2
12449,0.24,0.43,0.577,0.671,0.703,0.674,0.618,0.501,0.312,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,0.0,0.0,0.0,0.007,0.085,0.272,0.444,0.512,0.644,0.697,0.744,0.66,0.546,0.384,0.163,0.064,0.003,0.0
14310,0.0,0.003,0.051,0.058,0.067,0.116,0.119,0.105,0.046,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6672,0.0,0.011,0.017,0.282,0.415,0.253,0.278,0.321,0.061,0.073,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004,0.065,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.376,0.545,0.668,0.605,0.461,0.149,0.298
13627,0.03,0.222,0.443,0.565,0.616,0.609,0.504,0.444,0.14,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.031,0.15,0.31,0.24,0.48,0.627,0.346,0.234,0.199,0.155,0.152,0.013,0.0,0.0,0.0,0.0,0.0,0.0
8539,0.476,0.195,0.086,0.102,0.18,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.087,0.143,0.288
11707,0.079,0.221,0.362,0.366,0.476,0.419,0.516,0.363,0.185,0.174,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0
7625,0.004,0.004,0.221,0.012,0.005,0.003,0.133,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
2416,0.09,0.245,0.403,0.463,0.57,0.52,0.516,0.54,0.473,0.383,0.222,0.073,0.011,0.0,0.0,0.0,0.0,0.0
14501,0.006,0.043,0.074,0.096,0.132,0.159,0.117,0.052,0.043,0.013,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,0.528,0.515,0.442,0.309,0.155,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.167,0.285,0.424,0.491
6287,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.032,0.258,0.296,0.03,0.076,0.095,0.076,0.038,0.002,0.0,0.0
9839,0.0,0.0,0.0,0.0,0.002,0.029,0.129,0.302,0.438,0.536,0.537,0.332,0.341,0.48,0.092,0.006,0.002,0.003
10160,0.097,0.022,0.0,0.0,0.0,0.0,0.002,0.026,0.114,0.274,0.435,0.545,0.625,0.666,0.664,0.627,0.541,0.418
6107,0.08,0.064,0.048,0.017,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.032,0.052
6429,0.497,0.504,0.42,0.454,0.344,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.178
2044,0.527,0.361,0.149,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.016,0.076,0.084,0.119,0.371,0.099,0.288
3063,0.215,0.374,0.445,0.333,0.578,0.58,0.478,0.083,0.079,0.077,0.089,0.019,0.002,0.0,0.0,0.0,0.0,0.018
5470,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.293,0.278,0.227,0.141,0.39,0.347,0.415,0.268,0.09,0.001,0.0
14253,0.0,0.006,0.011,0.085,0.025,0.046,0.056,0.045,0.039,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.571,0.603,0.596,0.56,0.495,0.395,0.247,0.096,0.016,0.002,0.0,0.0,0.0,0.002,0.017,0.093,0.241,0.385
11689,0.263,0.447,0.579,0.656,0.687,0.683,0.63,0.529,0.324,0.184,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.003
5502,0.407,0.256,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.181,0.341,0.459,0.524,0.56,0.552
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.331,0.488,0.59,0.618,0.605,0.598,0.527,0.385,0.184
3934,0.0,0.009,0.067,0.203,0.352,0.468,0.546,0.587,0.574,0.565,0.498,0.399,0.245,0.097,0.015,0.0,0.0,0.0
12005,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.27,0.457,0.595,0.658,0.712,0.7,0.657,0.546,0.377,0.165,0.018
15940,0.0,0.0,0.0,0.005,0.089,0.282,0.462,0.528,0.523,0.494,0.5,0.387,0.339,0.155,0.141,0.062,0.004,0.0
10666,0.42,0.571,0.573,0.418,0.465,0.356,0.114,0.22,0.023,0.0,0.0,0.0,0.0,0.0,0.033,0.106,0.269,0.371
3975,0.185,0.308,0.41,0.472,0.515,0.508,0.493,0.432,0.336,0.201,0.087,0.021,0.0,0.0,0.0,0.0,0.0,0.008
10388,0.111,0.024,0.003,0.0,0.0,0.0,0.003,0.027,0.113,0.279,0.441,0.566,0.65,0.694,0.383,0.839,0.578,0.448
1520,0.0,0.0,0.0,0.022,0.156,0.292,0.457,0.553,0.578,0.568,0.533,0.503,0.36,0.186,0.038,0.0,0.0,0.0
14412,0.664,0.444,0.223,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.059,0.091,0.377,0.424
9799,0.045,0.027,0.0,0.0,0.0,0.0,0.002,0.032,0.143,0.16,0.19,0.271,0.281,0.223,0.201,0.232,0.035,0.195
3304,0.0,0.0,0.0,0.0,0.023,0.086,0.219,0.347,0.145,0.511,0.561,0.568,0.536,0.467,0.361,0.229,0.053,0.025
8388,0.209,0.238,0.159,0.24,0.198,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.239,0.416,0.625,0.73
7818,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167
2769,0.041,0.021,0.0,0.0,0.0,0.0,0.0,0.019,0.063,0.252,0.389,0.359,0.527,0.592,0.566,0.156,0.421,0.404
1966,0.497,0.41,0.137,0.004,0.131,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.179,0.312,0.423,0.581
13394,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.258,0.325,0.637,0.614,0.44,0.387,0.145,0.004,0.0,0.0,0.0
4007,0.0,0.0,0.0,0.0,0.005,0.064,0.203,0.347,0.463,0.54,0.583,0.58,0.558,0.491,0.381,0.237,0.092,0.014
14573,0.0,0.0,0.0,0.0,0.073,0.312,0.491,0.614,0.684,0.695,0.649,0.552,0.377,0.115,0.003,0.0,0.0,0.0
3590,0.0,0.0,0.0,0.021,0.083,0.209,0.335,0.435,0.508,0.54,0.548,0.511,0.455,0.35,0.219,0.089,0.025,0.001
8800,0.093,0.152,0.227,0.212,0.436,0.556,0.569,0.373,0.275,0.181,0.075,0.04,0.001,0.0,0.0,0.0,0.0,0.0
2789,0.018,0.001,0.0,0.0,0.0,0.001,0.021,0.1,0.248,0.356,0.488,0.56,0.594,0.49,0.242,0.179,0.116,0.074
6179,0.007,0.231,0.374,0.386,0.34,0.233,0.333,0.259,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,0.357,0.483,0.568,0.57,0.556,0.529,0.269,0.295,0.098,0.017,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.049
1234,0.0,0.0,0.0,0.0,0.003,0.124,0.296,0.443,0.481,0.35,0.317,0.298,0.195,0.219,0.079,0.015,0.0,0.0
13353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.24,0.438,0.467,0.393,0.4,0.414,0.169,0.046,0.004
4379,0.553,0.525,0.458,0.35,0.207,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.192,0.331,0.444,0.521
5149,0.0,0.0,0.0,0.029,0.17,0.326,0.444,0.516,0.552,0.527,0.446,0.416,0.221,0.054,0.009,0.0,0.0,0.0
1953,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.206,0.241,0.211,0.473,0.506,0.497,0.41,0.137,0.004,0.131
11331,0.417,0.69,0.696,0.645,0.109,0.015,0.074,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.145,0.397
2981,0.0,0.0,0.0,0.0,0.02,0.095,0.237,0.373,0.467,0.505,0.538,0.585,0.546,0.482,0.366,0.225,0.086,0.016
2952,0.558,0.606,0.608,0.568,0.503,0.393,0.236,0.092,0.017,0.002,0.0,0.0,0.0,0.001,0.018,0.098,0.253,0.243
6851,0.149,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.041,0.082,0.121,0.103,0.046
14542,0.563,0.657,0.681,0.637,0.541,0.309,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.005
8773,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.072,0.271,0.46,0.335,0.312,0.593,0.54,0.733,0.526,0.302
7696,0.0,0.0,0.0,0.033,0.098,0.327,0.044,0.216,0.147,0.1,0.068,0.03,0.046,0.005,0.0,0.0,0.0,0.0
1457,0.186,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.271,0.45,0.563,0.585,0.562,0.541,0.467
12713,0.0,0.002,0.031,0.052,0.238,0.253,0.584,0.299,0.336,0.301,0.159,0.021,0.0,0.0,0.0,0.0,0.0,0.0
10110,0.026,0.112,0.274,0.428,0.546,0.629,0.671,0.67,0.624,0.543,0.418,0.258,0.1,0.019,0.0,0.0,0.0,0.0
11606,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.266,0.455,0.597,0.67,0.591,0.733,0.681,0.583,0.426,0.229,0.054
3501,0.338,0.43,0.485,0.531,0.538,0.511,0.454,0.356,0.225,0.041,0.021,0.003,0.0,0.0,0.0,0.0,0.018,0.084
12552,0.267,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.196,0.4,0.556,0.636,0.663,0.642,0.582
11980,0.598,0.555,0.38,0.174,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.269,0.47,0.612,0.705,0.738
6623,0.039,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.03,0.057,0.193,0.184,0.094
7688,0.143,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.098,0.327,0.044,0.216,0.147,0.1
5976,0.373,0.157,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.152,0.232,0.267,0.293
13318,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.146,0.364,0.353,0.14,0.13,0.052,0.09,0.001,0.0,0.0,0.0
11384,0.082,0.247,0.422,0.562,0.647,0.696,0.698,0.663,0.586,0.23,0.033,0.045,0.007,0.0,0.0,0.0,0.0,0.0
6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.102,0.128,0.04,0.134,0.052,0.025,0.084,0.011
9263,0.546,0.297,0.206,0.095,0.047,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.119,0.283,0.449,0.578,0.648,0.67
123,0.238,0.48,0.373,0.163,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.197,0.078,0.075
7940,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0
4656,0.0,0.003,0.026,0.071,0.096,0.102,0.237,0.252,0.401,0.338,0.433,0.327,0.079,0.043,0.001,0.0,0.0,0.0
13791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.214,0.368,0.466,0.323,0.434,0.314,0.086,0.002,0.0
1439,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.137,0.326,0.479,0.574,0.595,0.6,0.574,0.503,0.361
8455,0.0,0.0,0.0,0.042,0.237,0.456,0.608,0.726,0.764,0.773,0.559,0.425,0.474,0.254,0.053,0.0,0.0,0.0
8201,0.268,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.172,0.371,0.555,0.689,0.476,0.402,0.289
7526,0.0,0.0,0.048,0.003,0.004,0.006,0.006,0.005,0.004,0.004,0.002,0.001,0.004,0.0,0.0,0.0,0.0,0.0
11782,0.0,0.06,0.257,0.384,0.497,0.574,0.585,0.597,0.557,0.493,0.326,0.005,0.026,0.0,0.0,0.0,0.0,0.0
9923,0.463,0.587,0.678,0.718,0.722,0.668,0.583,0.447,0.266,0.096,0.016,0.0,0.0,0.0,0.0,0.002,0.024,0.123
11692,0.656,0.687,0.683,0.63,0.529,0.324,0.184,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.221,0.362
1805,0.0,0.0,0.005,0.059,0.152,0.339,0.368,0.356,0.458,0.398,0.508,0.455,0.289,0.126,0.034,0.001,0.0,0.0
12284,0.417,0.486,0.135,0.074,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.244,0.433,0.583,0.663,0.679
1743,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.141,0.183,0.433,0.583,0.605,0.584,0.544,0.503,0.367
7478,0.003,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.006,0.007,0.007
12048,0.0,0.023,0.182,0.421,0.559,0.636,0.666,0.666,0.614,0.506,0.326,0.129,0.01,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.198,0.363,0.485,0.568,0.603,0.596,0.555,0.47,0.331,0.163,0.025
14814,0.02,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.075,0.124,0.167,0.167,0.096,0.035
1522,0.0,0.022,0.156,0.292,0.457,0.553,0.578,0.568,0.533,0.503,0.36,0.186,0.038,0.0,0.0,0.0,0.0,0.0
4371,0.0,0.004,0.058,0.188,0.333,0.443,0.516,0.552,0.553,0.525,0.458,0.35,0.207,0.072,0.008,0.0,0.0,0.0
