,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9528,0.497,0.598,0.548,0.328,0.201,0.106,0.015,0.0,0.0,0.0,0.0,0.0,0.023,0.133,0.315,0.48,0.58,0.657
13552,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
14100,0.0,0.0,0.007,0.042,0.168,0.131,0.169,0.215,0.145,0.067,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0
15485,0.0,0.0,0.0,0.001,0.002,0.307,0.336,0.633,0.271,0.469,0.273,0.2,0.131,0.136,0.078,0.002,0.0,0.0
9963,0.646,0.684,0.683,0.549,0.553,0.429,0.269,0.104,0.03,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.004,0.073
12031,0.27,0.449,0.588,0.673,0.71,0.697,0.64,0.527,0.365,0.166,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.001
15800,0.618,0.289,0.091,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.007,0.054,0.063,0.133,0.091,0.182
6536,0.0,0.0,0.0,0.0,0.006,0.089,0.331,0.473,0.559,0.554,0.435,0.313,0.128,0.001,0.0,0.0,0.0,0.0
4368,0.0,0.0,0.0,0.0,0.002,0.055,0.198,0.344,0.461,0.536,0.575,0.575,0.543,0.482,0.362,0.217,0.074,0.005
11232,0.094,0.26,0.424,0.581,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078,0.021,0.0,0.0,0.0,0.0,0.0
2440,0.617,0.611,0.58,0.507,0.388,0.234,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.091,0.25,0.397,0.507
7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.181,0.155,0.489,0.462,0.414,0.215,0.35,0.145,0.038,0.005
8909,0.0,0.0,0.0,0.0,0.006,0.09,0.298,0.464,0.617,0.737,0.789,0.783,0.731,0.628,0.471,0.268,0.073,0.003
7961,0.0,0.0,0.0,0.0,0.016,0.079,0.396,0.713,0.146,0.281,0.506,0.298,0.404,0.206,0.018,0.0,0.0,0.0
7473,0.064,0.275,0.597,0.483,0.485,0.375,0.256,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
9403,0.0,0.0,0.0,0.0,0.018,0.09,0.348,0.484,0.671,0.633,0.546,0.418,0.066,0.065,0.05,0.212,0.088,0.018
7206,0.143,0.235,0.074,0.045,0.04,0.012,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15631,0.269,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.129,0.421,0.095,0.052,0.755,0.297,0.072,0.534
2388,0.134,0.071,0.016,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.108,0.2,0.375,0.149,0.3,0.526,0.246,0.337
5393,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.08,0.262,0.124,0.07,0.178,0.15,0.089,0.074,0.175,0.057,0.003
9138,0.0,0.0,0.0,0.016,0.053,0.19,0.212,0.253,0.263,0.148,0.175,0.088,0.065,0.105,0.076,0.077,0.01,0.0
9542,0.315,0.48,0.58,0.657,0.722,0.72,0.661,0.559,0.419,0.254,0.096,0.023,0.0,0.0,0.0,0.0,0.0,0.021
1281,0.056,0.265,0.151,0.038,0.029,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.019,0.081,0.101
1874,0.329,0.241,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.244,0.418,0.547,0.624,0.65,0.632,0.592
12063,0.0,0.0,0.0,0.0,0.001,0.061,0.238,0.428,0.561,0.633,0.568,0.678,0.608,0.494,0.332,0.137,0.014,0.0
1075,0.581,0.438,0.26,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564
14051,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.035,0.046,0.073,0.192
15875,0.441,0.312,0.08,0.114,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.165,0.413,0.255,0.162,0.404
12985,0.333,0.365,0.149,0.11,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
12030,0.07,0.27,0.449,0.588,0.673,0.71,0.697,0.64,0.527,0.365,0.166,0.02,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.271,0.433,0.575,0.525,0.365,0.257,0.155,0.117,0.071,0.14,0.084
7129,0.011,0.02,0.208,0.481,0.632,0.602,0.56,0.397,0.16,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.136,0.07,0.081,0.157,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.131,0.231
8775,0.0,0.0,0.0,0.0,0.0,0.008,0.082,0.278,0.474,0.308,0.385,0.529,0.767,0.739,0.409,0.234,0.261,0.07
6356,0.432,0.244,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.23,0.416,0.479
4978,0.0,0.0,0.0,0.008,0.172,0.296,0.469,0.572,0.603,0.639,0.543,0.244,0.322,0.188,0.029,0.0,0.0,0.0
7441,0.252,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.137,0.252,0.306,0.277,0.265,0.247
11333,0.49,0.267,0.501,0.033,0.019,0.023,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.265,0.433,0.508,0.633
5951,0.088,0.231,0.399,0.495,0.464,0.376,0.364,0.144,0.124,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.126,0.039,0.029,0.071,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.24,0.416
530,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007,0.025,0.067,0.083,0.123,0.07,0.065,0.062,0.024,0.0,0.0
1583,0.446,0.54,0.585,0.6,0.563,0.478,0.356,0.194,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.145
781,0.0,0.0,0.011,0.011,0.055,0.111,0.088,0.081,0.084,0.103,0.064,0.016,0.017,0.0,0.0,0.0,0.0,0.0
13754,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0
1704,0.054,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.2,0.364,0.495,0.58,0.624,0.602,0.433,0.24
10326,0.652,0.615,0.397,0.068,0.337,0.034,0.012,0.0,0.0,0.0,0.0,0.0,0.01,0.056,0.151,0.09,0.14,0.362
9560,0.132,0.265,0.433,0.558,0.62,0.682,0.693,0.644,0.535,0.411,0.271,0.104,0.016,0.0,0.0,0.0,0.0,0.001
3795,0.106,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.215,0.351,0.451,0.516,0.555,0.557,0.533,0.469,0.369
14485,0.066,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.044
9641,0.778,0.777,0.731,0.599,0.434,0.114,0.111,0.014,0.0,0.0,0.0,0.0,0.001,0.023,0.124,0.342,0.502,0.443
5025,0.562,0.532,0.432,0.31,0.149,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.177,0.331,0.452,0.523
10783,0.569,0.41,0.32,0.261,0.116,0.021,0.002,0.0,0.0,0.0,0.0,0.018,0.104,0.284,0.413,0.527,0.481,0.509
8891,0.0,0.0,0.0,0.005,0.092,0.286,0.482,0.637,0.743,0.778,0.802,0.722,0.647,0.474,0.269,0.071,0.001,0.0
7797,0.405,0.687,0.678,0.579,0.149,0.08,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032
1732,0.052,0.201,0.367,0.486,0.576,0.61,0.6,0.564,0.474,0.311,0.197,0.048,0.002,0.0,0.0,0.0,0.0,0.0
8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.22,0.398,0.498,0.195,0.157,0.394,0.325,0.108,0.328,0.216
16028,0.227,0.198,0.149,0.062,0.008,0.0,0.0,0.0,0.0,0.0,0.015,0.043,0.154,0.408,0.563,0.524,0.463,0.337
4403,0.073,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.198,0.344,0.453,0.521,0.554,0.555,0.529,0.452,0.348
8835,0.0,0.0,0.003,0.079,0.276,0.473,0.616,0.728,0.704,0.381,0.505,0.409,0.339,0.176,0.051,0.001,0.0,0.0
1229,0.028,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,0.21,0.3,0.074,0.439,0.357,0.518,0.278
13730,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
10800,0.509,0.519,0.423,0.423,0.326,0.203,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.012,0.1,0.274,0.329,0.413
5595,0.544,0.493,0.395,0.243,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.278,0.349,0.482
2920,0.063,0.05,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386,0.434,0.558,0.321,0.413,0.3,0.177
10832,0.019,0.102,0.274,0.44,0.563,0.655,0.702,0.705,0.647,0.566,0.438,0.264,0.091,0.023,0.001,0.0,0.0,0.0
11244,0.021,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.263,0.446,0.577,0.664,0.706,0.707,0.663,0.567,0.438,0.267
15449,0.001,0.033,0.121,0.224,0.044,0.287,0.305,0.301,0.338,0.19,0.211,0.033,0.009,0.0,0.0,0.0,0.0,0.0
13117,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
14039,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0
6861,0.0,0.0,0.003,0.035,0.041,0.214,0.16,0.036,0.177,0.124,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0
15564,0.071,0.251,0.405,0.604,0.676,0.715,0.611,0.706,0.611,0.457,0.259,0.066,0.003,0.0,0.0,0.0,0.0,0.0
11633,0.404,0.44,0.686,0.72,0.712,0.635,0.577,0.43,0.243,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.086
5262,0.0,0.0,0.0,0.0,0.025,0.179,0.34,0.47,0.549,0.551,0.498,0.516,0.426,0.291,0.125,0.005,0.0,0.0
9179,0.019,0.118,0.31,0.405,0.63,0.713,0.758,0.746,0.703,0.596,0.426,0.261,0.062,0.005,0.0,0.0,0.0,0.0
5131,0.0,0.0,0.033,0.051,0.137,0.101,0.294,0.469,0.459,0.421,0.192,0.109,0.025,0.007,0.0,0.0,0.0,0.0
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.054,0.096,0.135,0.078,0.136,0.068,0.096,0.022,0.002,0.004,0.0
5746,0.58,0.558,0.487,0.353,0.18,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036,0.094,0.112
11200,0.632,0.645,0.564,0.422,0.229,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643
14425,0.009,0.058,0.099,0.171,0.263,0.214,0.148,0.089,0.048,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13984,0.0,0.0,0.0,0.0,0.016,0.17,0.364,0.534,0.602,0.61,0.536,0.363,0.187,0.024,0.0,0.0,0.0,0.0
4334,0.004,0.058,0.197,0.342,0.454,0.537,0.582,0.588,0.554,0.48,0.373,0.23,0.079,0.006,0.0,0.0,0.0,0.0
9850,0.349,0.221,0.568,0.163,0.355,0.002,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.02,0.068,0.065,0.237
2501,0.365,0.222,0.083,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.081,0.239,0.37,0.474,0.538,0.573,0.57,0.543
5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.117,0.289,0.36,0.372,0.542,0.539,0.428,0.384,0.129,0.118
467,0.437,0.296,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.303,0.474,0.556,0.573
5698,0.0,0.0,0.0,0.0,0.0,0.012,0.062,0.093,0.121,0.043,0.128,0.112,0.151,0.046,0.146,0.035,0.0,0.0
11053,0.088,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.253,0.418,0.549,0.628,0.673,0.677,0.637,0.554,0.428
14795,0.061,0.009,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.201,0.058,0.407,0.163,0.233,0.265,0.359
993,0.038,0.232,0.234,0.263,0.227,0.199,0.176,0.239,0.196,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,0.356,0.471,0.539,0.564,0.562,0.51,0.406,0.263,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
9968,0.429,0.269,0.104,0.03,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.004,0.073,0.184,0.444,0.188,0.363,0.511
876,0.0,0.0,0.019,0.125,0.398,0.534,0.582,0.626,0.592,0.533,0.402,0.219,0.027,0.0,0.0,0.0,0.0,0.0
7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.19,0.238,0.112,0.128,0.269,0.617,0.528,0.301,0.079
10852,0.098,0.27,0.438,0.564,0.65,0.689,0.692,0.656,0.573,0.451,0.287,0.096,0.008,0.0,0.0,0.0,0.0,0.0
15466,0.0,0.0,0.0,0.047,0.084,0.292,0.265,0.293,0.305,0.301,0.3,0.329,0.119,0.088,0.04,0.001,0.0,0.0
5456,0.01,0.178,0.243,0.465,0.421,0.254,0.164,0.138,0.086,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.002,0.129,0.35,0.452,0.438,0.269,0.545,0.412,0.282,0.176,0.14,0.01,0.0
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.079,0.396,0.713,0.146,0.281,0.506,0.298,0.404,0.206,0.018
5579,0.252,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.146,0.326,0.453,0.531,0.552,0.544,0.493
12389,0.0,0.0,0.039,0.169,0.233,0.47,0.503,0.564,0.391,0.261,0.183,0.1,0.041,0.002,0.0,0.0,0.0,0.0
11938,0.609,0.696,0.732,0.71,0.668,0.479,0.344,0.186,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.267
14123,0.347,0.535,0.617,0.27,0.239,0.198,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
3547,0.225,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.218,0.347,0.45,0.514,0.555,0.562,0.526,0.458
4146,0.187,0.321,0.43,0.503,0.549,0.556,0.507,0.442,0.344,0.187,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.006
12333,0.0,0.034,0.076,0.329,0.128,0.093,0.092,0.067,0.084,0.103,0.067,0.03,0.002,0.0,0.0,0.0,0.0,0.0
5000,0.045,0.218,0.389,0.519,0.596,0.631,0.62,0.573,0.484,0.351,0.181,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1113,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564
16060,0.06,0.138,0.11,0.088,0.071,0.293,0.487,0.312,0.188,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.019,0.12
1776,0.506,0.278,0.443,0.275,0.175,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.156,0.111,0.122,0.109
10738,0.108,0.277,0.401,0.421,0.475,0.496,0.587,0.48,0.41,0.455,0.195,0.112,0.019,0.001,0.0,0.0,0.0,0.001
13819,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
15890,0.255,0.162,0.404,0.584,0.232,0.176,0.151,0.047,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.02,0.035,0.071,0.006,0.295,0.26,0.051
15816,0.091,0.182,0.182,0.174,0.171,0.103,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.102,0.303,0.496,0.603
13453,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
8423,0.612,0.603,0.444,1.0,0.448,0.317,0.245,0.086,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.004
10577,0.111,0.071,0.027,0.0,0.0,0.0,0.0,0.0,0.011,0.082,0.271,0.325,0.374,0.422,0.137,0.043,0.411,0.414
3557,0.218,0.347,0.45,0.514,0.555,0.562,0.526,0.458,0.362,0.226,0.094,0.023,0.0,0.0,0.0,0.0,0.0,0.016
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.181,0.332,0.454,0.531,0.547,0.378,0.486,0.377,0.217,0.157
14006,0.0,0.008,0.171,0.366,0.533,0.605,0.612,0.541,0.371,0.187,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.19,0.238,0.112,0.128,0.269,0.617,0.528,0.301,0.079,0.0,0.0
14727,0.0,0.002,0.085,0.341,0.522,0.635,0.686,0.693,0.651,0.565,0.399,0.163,0.01,0.0,0.029,0.0,0.0,0.0
11547,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227
8457,0.0,0.04,0.241,0.46,0.483,1.0,0.765,0.747,0.605,0.621,0.479,0.264,0.051,0.0,0.0,0.0,0.0,0.0
9366,0.0,0.0,0.0,0.016,0.131,0.322,0.505,0.634,0.715,0.763,0.746,0.69,0.599,0.455,0.269,0.085,0.013,0.0
4283,0.476,0.53,0.392,0.414,0.259,0.143,0.056,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.199,0.341,0.45
5330,0.428,0.384,0.129,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.076,0.248,0.422,0.431,0.282
13758,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
8520,0.528,0.453,0.389,0.168,0.064,0.045,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.182,0.469,0.558
14723,0.0,0.0,0.0,0.0,0.0,0.002,0.085,0.341,0.522,0.635,0.686,0.693,0.651,0.565,0.399,0.163,0.01,0.0
5264,0.0,0.0,0.025,0.179,0.34,0.47,0.549,0.551,0.498,0.516,0.426,0.291,0.125,0.005,0.0,0.0,0.0,0.0
13708,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076
14843,0.005,0.015,0.015,0.044,0.105,0.101,0.224,0.24,0.164,0.041,0.004,0.0,0.035,0.0,0.0,0.0,0.0,0.0
15917,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.012,0.116,0.31,0.485,0.581,0.693,0.738,0.586,0.48,0.317,0.061
10079,0.707,0.67,0.578,0.445,0.279,0.089,0.009,0.0,0.0,0.0,0.0,0.001,0.012,0.083,0.087,1.0,0.492,0.601
6232,0.0,0.0,0.0,0.0,0.033,0.189,0.348,0.452,0.498,0.4,0.349,0.259,0.115,0.002,0.0,0.0,0.0,0.0
8280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.197,0.431,0.471,0.356,0.256,0.208,0.133,0.131,0.067,0.034
2487,0.0,0.0,0.0,0.0,0.013,0.09,0.242,0.38,0.478,0.551,0.588,0.587,0.549,0.474,0.365,0.222,0.083,0.014
8970,0.006,0.097,0.296,0.49,0.635,0.715,0.777,0.762,0.715,0.618,0.464,0.269,0.073,0.004,0.0,0.0,0.0,0.0
5593,0.531,0.552,0.544,0.493,0.395,0.243,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.278
7562,0.0,0.0,0.0,0.0,0.009,0.246,0.474,0.618,0.656,0.63,0.224,0.178,0.054,0.068,0.004,0.0,0.0,0.0
16018,0.0,0.007,0.052,0.123,0.177,0.238,0.329,0.445,0.4,0.377,0.227,0.198,0.149,0.062,0.008,0.0,0.0,0.0
3513,0.0,0.0,0.0,0.0,0.016,0.086,0.215,0.339,0.434,0.434,0.539,0.54,0.515,0.128,0.235,0.217,0.093,0.018
276,0.291,0.36,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.021,0.412,0.404
14016,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.148,0.338,0.517,0.532,0.575,0.493,0.299
12354,0.106,0.266,0.491,0.576,0.616,0.623,0.31,0.076,0.034,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9941,0.323,0.493,0.617,0.712,0.592,0.607,0.55,0.528,0.454,0.284,0.096,0.019,0.001,0.0,0.0,0.0,0.002,0.026
1521,0.0,0.0,0.014,0.129,0.26,0.451,0.45,0.58,0.575,0.533,0.475,0.357,0.185,0.022,0.0,0.0,0.0,0.0
14897,0.0,0.0,0.004,0.139,0.381,0.571,0.702,0.753,0.634,0.258,0.178,0.102,0.112,0.016,0.0,0.039,0.0,0.0
9800,0.021,0.001,0.0,0.0,0.0,0.001,0.051,0.081,0.087,0.327,0.555,0.685,0.743,0.408,0.434,0.435,0.194,0.032
13237,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
9569,0.411,0.271,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.049,0.124,0.235,0.432,0.638,0.705,0.729,0.63,0.67
1285,0.029,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.019,0.081,0.101,0.18,0.153,0.254,0.175
4501,0.0,0.0,0.0,0.0,0.002,0.055,0.212,0.359,0.466,0.529,0.558,0.564,0.523,0.415,0.189,0.095,0.042,0.002
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.274,0.402,0.469,0.426,0.426,0.275,0.188,0.028,0.001
730,0.337,0.135,0.076,0.156,0.048,0.025,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.074
14939,0.268,0.503,0.635,0.686,0.73,0.669,0.545,0.294,0.131,0.018,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.003
14765,0.0,0.0,0.056,0.201,0.26,0.513,0.554,0.366,0.627,0.49,0.324,0.114,0.013,0.0,0.03,0.0,0.0,0.0
12927,0.028,0.069,0.056,0.06,0.046,0.136,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.015
9524,0.413,0.296,0.531,0.694,0.497,0.598,0.548,0.328,0.201,0.106,0.015,0.0,0.0,0.0,0.0,0.0,0.023,0.133
14415,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.099,0.171,0.263,0.214,0.148,0.089
1586,0.6,0.563,0.478,0.356,0.194,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.145,0.298,0.444,0.554
6650,0.0,0.0,0.0,0.0,0.006,0.014,0.09,0.148,0.172,0.218,0.08,0.028,0.02,0.002,0.0,0.0,0.0,0.0
6516,0.0,0.0,0.0,0.0,0.0,0.013,0.149,0.32,0.464,0.538,0.524,0.338,0.129,0.046,0.002,0.0,0.0,0.0
13904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.064,0.037,0.142,0.257,0.464,0.282,0.11,0.023
5720,0.0,0.0,0.013,0.041,0.342,0.464,0.559,0.598,0.135,0.06,0.056,0.116,0.006,0.0,0.0,0.0,0.0,0.0
4686,0.036,0.114,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.188,0.296,0.444,0.489,0.553,0.554,0.494
4327,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.197,0.342,0.454,0.537,0.582,0.588,0.554,0.48,0.373
10240,0.0,0.0,0.002,0.019,0.122,0.306,0.476,0.595,0.662,0.712,0.688,0.67,0.594,0.457,0.293,0.114,0.017,0.0
487,0.308,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.274,0.402,0.469,0.426,0.426
15366,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.217,0.41,0.523,0.383,0.378,0.355,0.363,0.364,0.363
926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.231,0.131,0.163,0.297,0.251,0.319,0.114
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.065,0.243,0.395,0.499,0.548,0.561,0.563,0.49,0.368,0.207,0.048
12553,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.201,0.421,0.57,0.651,0.656,0.641,0.569,0.423
1450,0.476,0.566,0.606,0.605,0.548,0.385,0.356,0.191,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.106
8179,0.175,0.139,0.116,0.101,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.411,0.587,0.443
12838,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.363,0.534,0.598,0.647,0.624,0.508,0.28
3627,0.0,0.0,0.0,0.0,0.016,0.08,0.21,0.34,0.437,0.511,0.539,0.536,0.501,0.44,0.348,0.215,0.091,0.021
12325,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.076,0.329,0.128,0.093,0.092,0.067,0.084,0.103
3353,0.563,0.529,0.455,0.335,0.231,0.096,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.088,0.222,0.371,0.481,0.557
15329,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.043,0.235,0.445,0.606,0.421,0.028,0.088,0.182,0.182,0.127,0.246
9476,0.092,0.009,0.0,0.0,0.0,0.0,0.0,0.03,0.111,0.334,0.523,0.636,0.685,0.749,0.682,0.57,0.493,0.261
4788,0.0,0.0,0.0,0.042,0.146,0.35,0.467,0.535,0.573,0.58,0.523,0.443,0.314,0.111,0.015,0.0,0.0,0.0
14552,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.391,0.634,0.58,0.355,0.093,0.088,0.169,0.043,0.002,0.0
344,0.0,0.0,0.003,0.037,0.254,0.304,0.391,0.142,0.14,0.115,0.093,0.05,0.0,0.0,0.0,0.0,0.0,0.0
5685,0.013,0.328,0.24,0.403,0.022,0.503,0.197,0.162,0.097,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
