,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2436,0.141,0.224,0.224,0.4,0.473,0.591,0.514,0.265,0.225,0.172,0.196,0.041,0.004,0.0,0.0,0.0,0.0,0.004
15614,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.024,0.076,0.177,0.249,0.23,0.286,0.167,0.159,0.084,0.049
16181,0.03,0.065,0.025,0.003,0.009,0.0,0.0,0.0,0.0,0.002,0.025,0.228,0.373,0.517,0.582,0.501,0.485,0.476
1763,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.006,0.019,0.028,0.03,0.034,0.039,0.053,0.074,0.054,0.038
8380,0.0,0.0,0.0,0.039,0.132,0.001,0.027,0.184,0.223,0.369,0.67,0.583,0.412,0.182,0.003,0.0,0.0,0.0
3699,0.284,0.181,0.06,0.02,0.0,0.0,0.0,0.0,0.006,0.035,0.159,0.302,0.427,0.516,0.559,0.57,0.568,0.522
7652,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.167,0.431,0.596,0.683,0.718,0.702,0.324,0.186
10290,0.613,0.523,0.395,0.227,0.069,0.014,0.0,0.0,0.0,0.0,0.013,0.062,0.178,0.309,0.423,0.334,0.439,0.506
2959,0.18,0.064,0.012,0.0,0.0,0.0,0.0,0.018,0.068,0.193,0.319,0.351,0.524,0.579,0.563,0.129,0.262,0.218
10286,0.603,0.66,0.676,0.663,0.613,0.523,0.395,0.227,0.069,0.014,0.0,0.0,0.0,0.0,0.013,0.062,0.178,0.309
13645,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
14148,0.407,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.069,0.114,0.138,0.067
6196,0.0,0.0,0.004,0.032,0.139,0.314,0.398,0.441,0.402,0.307,0.107,0.015,0.0,0.0,0.0,0.0,0.0,0.0
13370,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
5664,0.0,0.0,0.005,0.024,0.038,0.063,0.078,0.053,0.037,0.022,0.006,0.001,0.012,0.0,0.0,0.0,0.0,0.0
3357,0.334,0.197,0.076,0.02,0.0,0.0,0.0,0.0,0.01,0.053,0.148,0.262,0.349,0.325,0.356,0.239,0.485,0.335
12285,0.16,0.07,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.145,0.377,0.391,0.369,0.26
10708,0.173,0.191,0.112,0.119,0.051,0.008,0.0,0.0,0.0,0.0,0.002,0.037,0.067,0.145,0.288,0.198,0.479,0.467
2105,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.149,0.306,0.522,0.582,0.651,0.601,0.566,0.488,0.36
6606,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.044,0.069,0.296,0.5,0.457,0.341
16214,0.643,0.713,0.729,0.709,0.647,0.547,0.406,0.215,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.046,0.216,0.402
10315,0.0,0.0,0.0,0.0,0.011,0.029,0.06,0.145,0.418,0.261,0.378,0.494,0.539,0.594,0.484,0.412,0.243,0.083
11515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.273,0.427,0.492,0.506,0.486,0.418,0.275,0.039,0.0
12962,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.166,0.383,0.555,0.678,0.754,0.75,0.725,0.658,0.493,0.384
10440,0.483,0.472,0.432,0.416,0.196,0.166,0.033,0.012,0.0,0.0,0.0,0.0,0.012,0.055,0.186,0.29,0.351,0.427
310,0.099,0.293,0.393,0.449,0.457,0.399,0.312,0.168,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.146,0.055,0.016,0.0,0.0,0.0,0.0,0.012,0.058,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226,0.01
10746,0.363,0.367,0.314,0.226,0.079,0.014,0.0,0.0,0.0,0.0,0.008,0.046,0.171,0.278,0.391,0.558,0.514,0.582
8945,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.131,0.263,0.482,0.595,0.673,0.7,0.67,0.601,0.484,0.33
13976,0.28,0.196,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.11,0.373,0.365,0.359
8182,0.419,0.267,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.006,0.023,0.069,0.101,0.084,0.067
4160,0.0,0.0,0.0,0.0,0.022,0.131,0.287,0.413,0.494,0.546,0.566,0.563,0.514,0.445,0.339,0.189,0.054,0.005
6671,0.0,0.0,0.0,0.025,0.239,0.406,0.476,0.5,0.482,0.415,0.283,0.044,0.0,0.0,0.0,0.0,0.0,0.0
5030,0.074,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.049,0.086,0.102,0.099,0.099,0.089,0.065,0.045
8782,0.036,0.043,0.166,0.083,0.103,0.09,0.075,0.063,0.077,0.052,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0
8696,0.165,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.049,0.045,0.024,0.041,0.027,0.063,0.023
1961,0.037,0.056,0.107,0.077,0.085,0.218,0.112,0.09,0.06,0.035,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0
3298,0.295,0.297,0.266,0.163,0.036,0.006,0.0,0.0,0.0,0.0,0.004,0.046,0.128,0.263,0.385,0.433,0.529,0.573
6423,0.0,0.0,0.0,0.0,0.051,0.299,0.429,0.487,0.508,0.486,0.415,0.281,0.047,0.0,0.0,0.0,0.0,0.0
3461,0.036,0.092,0.104,0.244,0.181,0.476,0.553,0.236,0.225,0.15,0.175,0.176,0.053,0.002,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.005,0.036,0.089,0.215,0.402,0.403,0.393,0.518,0.482,0.467,0.489,0.19,0.105,0.058,0.014,0.0
14652,0.0,0.005,0.033,0.113,0.213,0.392,0.657,0.679,0.615,0.498,0.314,0.061,0.0,0.0,0.0,0.0,0.0,0.0
13840,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
1628,0.319,0.15,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.252,0.402,0.507,0.57,0.595,0.577,0.543
7922,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.014,0.05,0.096,0.461,0.21,0.1,0.055,0.053,0.033,0.0,0.0
3349,0.294,0.424,0.492,0.551,0.576,0.555,0.516,0.441,0.334,0.197,0.076,0.02,0.0,0.0,0.0,0.0,0.01,0.053
13595,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
14627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.189,0.274,0.342,0.388,0.37,0.354,0.256,0.144,0.036
6184,0.226,0.15,0.093,0.044,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.139,0.314
5251,0.401,0.322,0.285,0.303,0.28,0.101,0.038,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.206
646,0.0,0.0,0.0,0.0,0.0,0.051,0.168,0.001,0.003,0.004,0.004,0.004,0.003,0.182,0.08,0.002,0.0,0.0
14465,0.05,0.009,0.035,0.111,0.145,0.121,0.073,0.023,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
9539,0.0,0.016,0.054,0.167,0.227,0.226,0.16,0.146,0.206,0.141,0.07,0.109,0.031,0.016,0.001,0.006,0.0,0.0
5770,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.208,0.387,0.484,0.534,0.555,0.456,0.282
9406,0.0,0.008,0.063,0.228,0.416,0.553,0.645,0.713,0.725,0.712,0.431,0.422,0.292,0.1,0.034,0.006,0.0,0.0
6918,0.0,0.0,0.0,0.015,0.202,0.37,0.453,0.48,0.459,0.403,0.252,0.046,0.0,0.0,0.0,0.0,0.0,0.0
12894,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
667,0.0,0.0,0.0,0.053,0.174,0.002,0.004,0.005,0.005,0.005,0.003,0.001,0.083,0.002,0.0,0.0,0.0,0.0
10641,0.0,0.009,0.054,0.179,0.29,0.353,0.047,0.506,0.524,0.337,0.468,0.391,0.122,0.154,0.01,0.01,0.0,0.0
14860,0.0,0.0,0.02,0.233,0.445,0.592,0.673,0.724,0.724,0.584,0.531,0.351,0.106,0.0,0.0,0.0,0.0,0.0
3365,0.01,0.053,0.148,0.262,0.349,0.325,0.356,0.239,0.485,0.335,0.37,0.214,0.162,0.037,0.01,0.0,0.0,0.0
329,0.027,0.165,0.16,0.122,0.119,0.111,0.036,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16233,0.641,0.723,0.721,0.669,0.588,0.49,0.336,0.105,0.04,0.005,0.0,0.0,0.0,0.0,0.006,0.067,0.184,0.285
8916,0.37,0.532,0.641,0.705,0.725,0.699,0.64,0.501,0.382,0.181,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5637,0.128,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.185,0.337,0.437,0.492,0.442,0.374,0.229
10635,0.136,0.086,0.015,0.0,0.0,0.0,0.0,0.009,0.054,0.179,0.29,0.353,0.047,0.506,0.524,0.337,0.468,0.391
12497,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.012,0.043,0.069,0.093,0.11,0.17,0.124,0.084
13347,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
5019,0.006,0.028,0.108,0.385,0.483,0.53,0.541,0.522,0.459,0.363,0.231,0.074,0.002,0.0,0.0,0.0,0.0,0.0
8891,0.0,0.0,0.0,0.0,0.026,0.174,0.381,0.543,0.647,0.708,0.731,0.714,0.652,0.541,0.384,0.182,0.032,0.0
14,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.225,0.374,0.442,0.451,0.443,0.392,0.226
14051,0.551,0.469,0.287,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.01,0.025,0.044
16055,0.0,0.0,0.0,0.044,0.194,0.376,0.523,0.629,0.689,0.723,0.678,0.598,0.507,0.286,0.17,0.021,0.0,0.0
13780,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9528,0.648,0.341,0.609,0.569,0.188,0.146,0.043,0.005,0.0,0.0,0.0,0.0,0.016,0.054,0.167,0.227,0.226,0.16
8364,0.038,0.008,0.026,0.055,0.063,0.133,0.076,0.049,0.052,0.053,0.012,0.006,0.0,0.0,0.0,0.0,0.0,0.0
6233,0.0,0.0,0.0,0.004,0.047,0.154,0.336,0.215,0.149,0.36,0.192,0.046,0.008,0.0,0.0,0.0,0.0,0.0
6488,0.509,0.482,0.41,0.28,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.284,0.428
13264,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0
13218,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
2660,0.0,0.0,0.005,0.006,0.008,0.011,0.012,0.064,0.064,0.058,0.041,0.061,0.024,0.044,0.028,0.005,0.001,0.0
7794,0.005,0.185,0.296,0.434,0.449,0.583,0.491,0.503,0.175,0.177,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.089,0.127,0.103,0.129,0.047,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.339,0.489,0.581,0.634
4143,0.0,0.0,0.022,0.134,0.262,0.42,0.509,0.559,0.583,0.566,0.521,0.447,0.336,0.194,0.051,0.008,0.0,0.0
14380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.325,0.491,0.584,0.626,0.619,0.547,0.407,0.19,0.001
7547,0.003,0.003,0.032,0.071,0.15,0.172,0.073,0.113,0.074,0.031,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15171,0.319,0.342,0.294,0.441,0.267,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.179,0.27,0.523
10800,0.518,0.53,0.25,0.348,0.391,0.134,0.103,0.078,0.009,0.0,0.0,0.0,0.0,0.008,0.049,0.163,0.279,0.382
5805,0.504,0.436,0.316,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.055,0.153,0.297
15649,0.083,0.068,0.036,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.253,0.483,0.61,0.674,0.065,0.188
7821,0.484,0.283,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.099,0.199,0.33,0.357,0.444,0.653
6773,0.138,0.205,0.205,0.183,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.027
5670,0.078,0.053,0.037,0.022,0.006,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.257,0.228
10597,0.02,0.031,0.01,0.0,0.0,0.0,0.0,0.003,0.043,0.066,0.141,0.224,0.2,0.382,0.262,0.11,0.313,0.36
10420,0.623,0.344,0.338,0.121,0.067,0.035,0.017,0.021,0.008,0.0,0.0,0.0,0.0,0.014,0.064,0.193,0.297,0.364
12668,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.267,0.424,0.491,0.507,0.488,0.415,0.228,0.047
6164,0.432,0.446,0.281,0.133,0.064,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.182
13901,0.199,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.024,0.045,0.088,0.087
14180,0.02,0.054,0.104,0.084,0.136,0.156,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,0.169,0.299,0.413,0.533,0.593,0.595,0.58,0.534,0.456,0.335,0.18,0.064,0.012,0.0,0.0,0.0,0.0,0.018
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.182,0.189,0.311,0.226,0.15,0.093,0.044,0.007,0.0
12141,0.0,0.0,0.0,0.0,0.013,0.04,0.089,0.182,0.235,0.247,0.175,0.091,0.047,0.018,0.008,0.0,0.0,0.0
12227,0.119,0.061,0.035,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.071,0.082,0.145
12044,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.085,0.249,0.347,0.462,0.469,0.437,0.343,0.29,0.077,0.018,0.006
5608,0.0,0.017,0.154,0.312,0.42,0.482,0.523,0.473,0.395,0.287,0.131,0.005,0.0,0.0,0.0,0.0,0.0,0.0
13820,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
9187,0.282,0.143,0.159,0.025,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.067,0.059,0.176,0.274
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.184,0.298,0.368,0.411,0.414,0.402,0.35,0.249,0.097
2151,0.174,0.359,0.506,0.61,0.633,0.537,0.596,0.437,0.38,0.202,0.151,0.069,0.001,0.0,0.0,0.0,0.0,0.001
7891,0.376,0.535,0.627,0.671,0.648,0.574,0.376,0.14,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13798,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14766,0.0,0.006,0.03,0.176,0.329,0.329,0.135,0.476,0.601,0.484,0.264,0.065,0.0,0.0,0.0,0.0,0.0,0.0
8627,0.0,0.0,0.009,0.147,0.379,0.55,0.672,0.749,0.799,0.782,0.7,0.58,0.413,0.203,0.017,0.0,0.0,0.0
10598,0.031,0.01,0.0,0.0,0.0,0.0,0.003,0.043,0.066,0.141,0.224,0.2,0.382,0.262,0.11,0.313,0.36,0.126
9001,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.043,0.101,0.219,0.216,0.15,0.473,0.327,0.435
4225,0.485,0.533,0.55,0.539,0.506,0.444,0.324,0.121,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.124,0.263
4536,0.154,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.11,0.263,0.398,0.445,0.314,0.337,0.374,0.492,0.383
6311,0.0,0.005,0.001,0.018,0.04,0.049,0.066,0.081,0.041,0.014,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
71,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.227,0.394,0.475,0.506,0.488,0.426,0.306
11137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14604,0.046,0.015,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.138,0.417,0.564,0.652,0.679,0.692
5142,0.149,0.071,0.015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.01,0.017,0.071,0.097,0.138,0.042
8402,0.106,0.353,0.548,0.68,0.746,0.759,0.744,0.643,0.576,0.41,0.169,0.013,0.0,0.0,0.0,0.0,0.0,0.0
3277,0.557,0.538,0.508,0.437,0.33,0.197,0.064,0.014,0.0,0.0,0.0,0.0,0.012,0.037,0.152,0.297,0.412,0.494
7601,0.0,0.0,0.0,0.003,0.071,0.275,0.526,0.65,0.694,0.598,0.288,0.309,0.213,0.022,0.0,0.0,0.0,0.0
1224,0.032,0.035,0.051,0.067,0.026,0.014,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.195,0.38
10766,0.518,0.266,0.223,0.071,0.012,0.0,0.0,0.0,0.0,0.006,0.05,0.166,0.297,0.383,0.413,0.581,0.498,0.512
12706,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.055,0.153,0.297,0.408,0.286,0.228,0.169,0.039,0.0
2822,0.561,0.52,0.458,0.344,0.196,0.056,0.01,0.0,0.0,0.0,0.0,0.008,0.045,0.173,0.32,0.437,0.52,0.562
7270,0.279,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.073,0.071,0.163,0.115,0.114
9658,0.576,0.686,0.748,0.754,0.751,0.656,0.587,0.303,0.172,0.051,0.006,0.0,0.0,0.0,0.0,0.004,0.012,0.028
14745,0.0,0.0,0.0,0.006,0.006,0.072,0.088,0.064,0.374,0.177,0.159,0.226,0.064,0.03,0.0,0.0,0.0,0.0
4966,0.413,0.511,0.531,0.505,0.463,0.339,0.224,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.267
16070,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.017,0.115,0.121,0.155,0.129,0.185,0.08,0.087,0.055
3981,0.546,0.513,0.443,0.336,0.198,0.063,0.009,0.0,0.0,0.0,0.0,0.002,0.025,0.135,0.285,0.397,0.476,0.519
7340,0.354,0.543,0.636,0.672,0.655,0.589,0.452,0.194,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,0.0,0.0,0.0,0.0,0.013,0.354,0.543,0.636,0.672,0.655,0.589,0.452,0.194,0.004,0.0,0.0,0.0,0.0
9196,0.0,0.0,0.001,0.006,0.017,0.067,0.059,0.176,0.274,0.449,0.422,0.162,0.137,0.073,0.056,0.006,0.0,0.0
143,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446
12479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.016,0.024,0.088,0.15,0.092,0.054,0.028,0.07
4044,0.003,0.0,0.0,0.0,0.0,0.0,0.021,0.12,0.254,0.368,0.442,0.494,0.513,0.365,0.479,0.343,0.172,0.119
5016,0.0,0.0,0.0,0.006,0.028,0.108,0.385,0.483,0.53,0.541,0.522,0.459,0.363,0.231,0.074,0.002,0.0,0.0
8161,0.014,0.031,0.022,0.011,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.101,0.151,0.225
589,0.0,0.0,0.0,0.0,0.0,0.046,0.151,0.243,0.303,0.356,0.346,0.321,0.259,0.17,0.072,0.002,0.0,0.0
12357,0.099,0.163,0.425,0.477,0.205,0.081,0.034,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.081
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.003,0.015,0.023,0.038,0.067,0.075,0.06,0.044,0.006
2783,0.546,0.414,0.256,0.293,0.301,0.128,0.043,0.004,0.0,0.0,0.0,0.0,0.008,0.051,0.17,0.312,0.403,0.496
3834,0.021,0.062,0.0,0.0,0.0,0.0,0.005,0.036,0.089,0.215,0.402,0.403,0.393,0.518,0.482,0.467,0.489,0.19
5305,0.054,0.159,0.274,0.289,0.26,0.475,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16174,0.048,0.01,0.078,0.075,0.616,0.598,0.03,0.03,0.065,0.025,0.003,0.009,0.0,0.0,0.0,0.0,0.002,0.025
5113,0.0,0.002,0.055,0.225,0.418,0.495,0.566,0.537,0.455,0.343,0.397,0.218,0.066,0.001,0.0,0.0,0.0,0.0
12142,0.0,0.0,0.0,0.013,0.04,0.089,0.182,0.235,0.247,0.175,0.091,0.047,0.018,0.008,0.0,0.0,0.0,0.0
10052,0.0,0.018,0.068,0.191,0.326,0.474,0.584,0.64,0.463,0.389,0.423,0.301,0.074,0.209,0.058,0.019,0.0,0.0
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.182,0.349,0.459,0.485,0.365,0.261,0.339,0.201,0.07,0.016
9242,0.673,0.686,0.666,0.568,0.163,0.049,0.176,0.054,0.003,0.0,0.0,0.0,0.0,0.002,0.063,0.185,0.388,0.537
14352,0.486,0.588,0.642,0.639,0.567,0.437,0.213,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
694,0.358,0.345,0.278,0.189,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.186,0.28,0.133
901,0.3,0.362,0.402,0.382,0.318,0.21,0.09,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.214
6394,0.48,0.406,0.278,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.027,0.09,0.075
139,0.229,0.379,0.446,0.456,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14724,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.167,0.173,0.176,0.164,0.345,0.573,0.348,0.111,0.017,0.0,0.0
1573,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.11,0.289,0.233,0.295,0.587,0.457,0.139,0.108,0.206
15479,0.009,0.108,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.025,0.042,0.057,0.089,0.06,0.077,0.087
2092,0.0,0.025,0.169,0.349,0.483,0.572,0.624,0.642,0.627,0.519,0.425,0.352,0.176,0.02,0.0,0.0,0.0,0.0
5549,0.0,0.0,0.0,0.028,0.136,0.324,0.428,0.479,0.478,0.476,0.42,0.138,0.044,0.009,0.0,0.0,0.0,0.0
13004,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044
16227,0.0,0.003,0.046,0.216,0.402,0.559,0.641,0.723,0.721,0.669,0.588,0.49,0.336,0.105,0.04,0.005,0.0,0.0
11646,0.0,0.0,0.0,0.0,0.008,0.087,0.209,0.308,0.408,0.486,0.423,0.402,0.332,0.267,0.193,0.057,0.004,0.0
13674,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
14983,0.07,0.036,0.004,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.019,0.047,0.072,0.113
678,0.001,0.083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.18,0.27,0.337,0.368,0.358,0.345
4468,0.018,0.081,0.187,0.244,0.414,0.484,0.472,0.507,0.434,0.384,0.272,0.138,0.028,0.003,0.0,0.0,0.0,0.0
4152,0.566,0.521,0.447,0.336,0.194,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.131,0.287,0.413,0.494,0.546
5370,0.049,0.014,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.053,0.026,0.02,0.037,0.036
14730,0.053,0.167,0.173,0.176,0.164,0.345,0.573,0.348,0.111,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601,0.006,0.137,0.074,0.354,0.492,0.513,0.133,0.123,0.014,0.022,0.028,0.008,0.034,0.004,0.0,0.0,0.0,0.0
127,0.066,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.229,0.379,0.446,0.456,0.447,0.394
2821,0.578,0.561,0.52,0.458,0.344,0.196,0.056,0.01,0.0,0.0,0.0,0.0,0.008,0.045,0.173,0.32,0.437,0.52
13877,0.361,0.52,0.511,0.565,0.459,0.282,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
505,0.036,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.14,0.252,0.004,0.019
6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.056,0.101,0.145,0.092,0.059,0.074,0.167
