,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5809,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
14761,0.0,0.0,0.0,0.0,0.0,0.001,0.053,0.254,0.256,0.518,0.566,0.368,0.625,0.5,0.328,0.124,0.012,0.0
16146,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.118,0.135,0.065,0.082,0.58,0.469,0.291,0.319,0.329,0.166
4374,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009
12034,0.65,0.697,0.687,0.632,0.513,0.351,0.157,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.234,0.415
15485,0.0,0.0,0.0,0.003,0.012,0.02,0.332,0.714,0.807,0.816,0.433,0.397,0.233,0.143,0.05,0.002,0.0,0.0
6633,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
8882,0.561,0.601,0.514,0.362,0.17,0.07,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.291,0.488,0.64,0.746
7427,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.065,0.016,0.043,0.155,0.67,0.294,0.346,0.209,0.051,0.0,0.0
8911,0.0,0.0,0.006,0.095,0.3,0.494,0.642,0.74,0.788,0.784,0.735,0.639,0.485,0.272,0.089,0.002,0.0,0.0
7175,0.151,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.142,0.181,0.22,0.237,0.188
5320,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
11817,0.0,0.0,0.0,0.003,0.076,0.268,0.447,0.58,0.596,0.701,0.665,0.429,0.246,0.109,0.061,0.019,0.001,0.0
3447,0.539,0.551,0.512,0.459,0.369,0.244,0.105,0.026,0.001,0.0,0.0,0.0,0.002,0.022,0.09,0.221,0.344,0.437
10664,0.36,0.451,0.453,0.543,0.544,0.452,0.448,0.349,0.236,0.142,0.032,0.005,0.045,0.0,0.0,0.004,0.033,0.128
15040,0.613,0.446,0.219,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095,0.102,0.529,0.205,0.474
15601,0.003,0.069,0.259,0.459,0.607,0.693,0.479,0.635,0.636,0.486,0.414,0.248,0.067,0.004,0.0,0.0,0.0,0.0
13829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.149,0.099,0.07,0.111,0.062,0.051,0.025,0.003,0.0
5724,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
15070,0.016,0.161,0.279,0.361,0.396,0.409,0.548,0.189,0.163,0.127,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.174,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.072,0.319,0.277,0.308,0.51,0.274
1841,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.075,0.403,0.365,0.346,0.362,0.458,0.432,0.181,0.075,0.063,0.002
9091,0.741,0.59,0.509,0.353,0.181,0.096,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.3,0.453,0.57,0.707
8732,0.63,0.477,0.272,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.072,0.265,0.491,0.516,0.42,0.437,0.52
570,0.0,0.0,0.0,0.0,0.011,0.005,0.013,0.062,0.032,0.098,0.052,0.316,0.296,0.027,0.004,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.018,0.116,0.187,0.381,0.498,0.562,0.582,0.585,0.386,0.315,0.344,0.107,0.087
7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.129,0.128,0.078,0.109,0.078,0.079,0.023,0.004
7514,0.541,0.391,0.462,0.281,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.201,0.455,0.588
506,0.141,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.048,0.099,0.115,0.215,0.105
4384,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
6206,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
3478,0.0,0.019,0.089,0.222,0.353,0.45,0.514,0.551,0.303,0.408,0.413,0.088,0.148,0.086,0.043,0.002,0.0,0.0
6432,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
12141,0.0,0.0,0.001,0.042,0.254,0.415,0.436,0.519,0.701,0.589,0.516,0.528,0.262,0.087,0.011,0.0,0.0,0.0
11432,0.114,0.105,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.053,0.275,0.452,0.581,0.55,0.662,0.698,0.529,0.507
5700,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
6130,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
13044,0.172,0.057,0.03,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.006,0.01,0.041,0.218
5554,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
4429,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
11688,0.087,0.273,0.456,0.58,0.656,0.688,0.676,0.628,0.518,0.363,0.225,0.081,0.002,0.0,0.0,0.0,0.0,0.0
11553,0.0,0.01,0.099,0.267,0.465,0.6,0.683,0.724,0.728,0.598,0.422,0.268,0.1,0.026,0.003,0.0,0.0,0.0
11556,0.267,0.465,0.6,0.683,0.724,0.728,0.598,0.422,0.268,0.1,0.026,0.003,0.0,0.0,0.0,0.0,0.0,0.008
1819,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.019,0.119,0.14,0.059,0.124,0.11,0.093,0.138,0.189,0.063
2609,0.508,0.636,0.661,0.659,0.599,0.515,0.383,0.234,0.067,0.024,0.0,0.0,0.0,0.0,0.0,0.023,0.116,0.278
6754,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
3345,0.002,0.018,0.092,0.233,0.367,0.467,0.531,0.531,0.568,0.538,0.472,0.375,0.241,0.105,0.022,0.001,0.0,0.0
1514,0.201,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.145,0.285,0.47,0.531,0.598,0.586,0.365,0.487
6522,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
295,0.058,0.034,0.014,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.174,0.342,0.118
12443,0.0,0.0,0.0,0.0,0.0,0.031,0.218,0.407,0.545,0.653,0.688,0.664,0.597,0.478,0.304,0.07,0.001,0.0
7530,0.455,0.588,0.487,0.489,0.633,0.503,0.165,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
8060,0.128,0.347,0.458,0.642,0.598,0.309,0.19,0.152,0.133,0.021,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13577,0.252,0.12,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.304,0.282,0.452,0.451
16154,0.118,0.135,0.065,0.082,0.58,0.469,0.291,0.319,0.329,0.166,0.115,0.015,0.0,0.0,0.0,0.0,0.0,0.008
2541,0.077,0.014,0.0,0.0,0.0,0.0,0.0,0.016,0.08,0.177,0.26,0.344,0.367,0.133,0.123,0.089,0.172,0.182
13361,0.032,0.185,0.323,0.471,0.477,0.512,0.389,0.188,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6194,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
1682,0.531,0.435,0.242,0.156,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.348,0.469,0.556,0.598
10751,0.002,0.051,0.0,0.0,0.002,0.03,0.119,0.297,0.355,0.444,0.661,0.522,0.65,0.309,0.363,0.317,0.109,0.086
7699,0.003,0.02,0.069,0.109,0.073,0.112,0.091,0.055,0.061,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8251,0.421,0.595,0.714,0.374,0.247,0.199,0.165,0.209,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
4045,0.0,0.0,0.0,0.0,0.009,0.067,0.214,0.354,0.46,0.53,0.566,0.576,0.549,0.485,0.381,0.257,0.104,0.014
8017,0.0,0.0,0.0,0.0,0.004,0.067,0.053,0.162,0.528,0.443,0.212,0.224,0.195,0.063,0.022,0.003,0.0,0.0
6589,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
6494,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
11411,0.243,0.401,0.247,0.085,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.275,0.442,0.57,0.589,0.517,0.51
3405,0.238,0.371,0.405,0.241,0.285,0.322,0.309,0.476,0.379,0.249,0.108,0.018,0.0,0.0,0.0,0.0,0.002,0.018
14943,0.611,0.609,0.548,0.324,0.162,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.136,0.271,0.38
9626,0.445,0.224,0.113,0.024,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.265,0.29,0.383,0.514,0.695,0.762,0.622
2388,0.152,0.071,0.019,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.091,0.184,0.338,0.443,0.34,0.251,0.549,0.369
1972,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.175,0.406,0.419,0.598,0.607,0.334,0.162,0.305,0.147,0.051
11462,0.23,0.279,0.335,0.711,0.632,0.389,0.452,0.396,0.163,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.082
3513,0.0,0.0,0.0,0.001,0.022,0.095,0.227,0.353,0.452,0.511,0.552,0.553,0.524,0.159,0.169,0.276,0.114,0.023
14699,0.364,0.096,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.303,0.513,0.432,0.109,0.437,0.492
14596,0.006,0.021,0.078,0.484,0.534,0.551,0.212,0.208,0.104,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8901,0.786,0.741,0.638,0.484,0.277,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.3,0.494,0.642,0.74
2695,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.274,0.285,0.388,0.443,0.456,0.613,0.609,0.529,0.151,0.207,0.067
9917,0.0,0.0,0.003,0.035,0.139,0.318,0.51,0.638,0.716,0.752,0.753,0.706,0.619,0.493,0.297,0.065,0.017,0.0
1877,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.067,0.237,0.409,0.539,0.618,0.65,0.64,0.596,0.512,0.388,0.229
9980,0.028,0.136,0.121,0.295,0.694,0.635,0.177,0.109,0.104,0.124,0.021,0.0,0.0,0.0,0.0,0.002,0.027,0.139
3064,0.393,0.382,0.416,0.567,0.604,0.416,0.471,0.248,0.282,0.094,0.019,0.002,0.0,0.0,0.0,0.001,0.017,0.102
2032,0.0,0.0,0.0,0.006,0.051,0.099,0.381,0.456,0.478,0.659,0.647,0.569,0.444,0.222,0.038,0.009,0.001,0.0
15166,0.103,0.275,0.196,0.131,0.095,0.069,0.078,0.03,0.031,0.055,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.377,0.473,0.456,0.298,0.257,0.509,0.365,0.192,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.108,0.267
2661,0.0,0.013,0.094,0.22,0.385,0.509,0.574,0.609,0.596,0.553,0.487,0.381,0.242,0.05,0.001,0.0,0.0,0.0
6472,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
9032,0.501,0.473,0.525,0.135,0.147,0.044,0.007,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.146,0.504
7648,0.634,0.455,0.148,0.082,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.084,0.119,0.164
3425,0.361,0.462,0.524,0.552,0.562,0.526,0.467,0.374,0.248,0.107,0.022,0.002,0.0,0.0,0.0,0.001,0.021,0.091
11068,0.657,0.575,0.449,0.285,0.114,0.024,0.002,0.0,0.0,0.0,0.0,0.021,0.103,0.269,0.432,0.556,0.637,0.681
11583,0.413,0.234,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.266,0.446,0.591,0.665,0.698,0.715,0.609
4980,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
2961,0.001,0.0,0.0,0.0,0.002,0.018,0.112,0.273,0.413,0.517,0.579,0.613,0.606,0.58,0.507,0.404,0.259,0.103
2876,0.544,0.546,0.457,0.342,0.284,0.155,0.196,0.037,0.024,0.0,0.0,0.0,0.0,0.002,0.02,0.106,0.26,0.387
7136,0.306,0.13,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.103,0.24,0.373,0.367,0.416
8975,0.731,0.775,0.761,0.713,0.618,0.467,0.27,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.103,0.293,0.48
6750,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
4295,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
15650,0.025,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.057,0.227,0.36,0.461,0.061,0.036,0.002,0.384,0.206
4821,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
12655,0.0,0.0,0.014,0.145,0.366,0.516,0.598,0.626,0.6,0.529,0.406,0.224,0.035,0.001,0.0,0.0,0.0,0.0
1372,0.064,0.326,0.287,0.288,0.397,0.28,0.472,0.387,0.291,0.202,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
412,0.071,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.224,0.407,0.474,0.527,0.081,0.138
721,0.0,0.0,0.0,0.0,0.0,0.012,0.066,0.001,0.006,0.011,0.027,0.062,0.05,0.058,0.022,0.001,0.0,0.0
1102,0.0,0.0,0.0,0.0,0.03,0.066,0.319,0.284,0.38,0.602,0.448,0.435,0.39,0.233,0.034,0.0,0.0,0.0
15801,0.411,0.131,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.032,0.093,0.062,0.272,0.358,0.359,0.173
10519,0.162,0.115,0.124,0.007,0.005,0.034,0.0,0.0,0.004,0.031,0.118,0.309,0.433,0.439,0.38,0.525,0.676,0.103
11371,0.645,0.618,0.554,0.414,0.243,0.088,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.096,0.267,0.443,0.581,0.666
10585,0.035,0.124,0.297,0.347,0.436,0.415,0.115,0.049,0.17,0.427,0.348,0.078,0.006,0.026,0.001,0.039,0.0,0.0
939,0.398,0.336,0.387,0.201,0.054,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.08
16124,0.182,0.076,0.071,0.013,0.0,0.0,0.0,0.0,0.0,0.023,0.126,0.336,0.505,0.52,0.395,0.447,0.348,0.254
13175,0.335,0.308,0.245,0.179,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.152,0.264
13313,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.029,0.162,0.446,0.479,0.326,0.478,0.099
8252,0.595,0.714,0.374,0.247,0.199,0.165,0.209,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.204
9795,0.388,0.344,0.151,0.105,0.104,0.025,0.001,0.0,0.0,0.0,0.002,0.024,0.123,0.127,0.281,0.528,0.473,0.5
1363,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.064,0.326,0.287,0.288,0.397,0.28,0.472,0.387,0.291
11844,0.556,0.7,0.441,0.381,0.507,0.378,0.186,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.077,0.092,0.172
12514,0.187,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.372,0.511,0.595,0.631,0.612,0.543
16136,0.505,0.52,0.395,0.447,0.348,0.254,0.15,0.347,0.131,0.082,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.038
15870,0.513,0.386,0.576,0.474,0.438,0.61,0.365,0.348,0.136,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.041
5212,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
3751,0.619,0.619,0.582,0.515,0.408,0.269,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.014,0.081,0.236,0.381,0.498
11468,0.452,0.396,0.163,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.082,0.275,0.455,0.599,0.648,0.685,0.733
11534,0.0,0.009,0.092,0.283,0.462,0.602,0.702,0.705,0.745,0.675,0.574,0.438,0.239,0.072,0.004,0.0,0.0,0.0
12705,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.138,0.177,0.307,0.333,0.378,0.46,0.353
6708,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
5492,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
10037,0.496,0.637,0.643,0.563,0.706,0.707,0.62,0.487,0.313,0.123,0.019,0.001,0.0,0.0,0.0,0.002,0.025,0.138
7753,0.0,0.0,0.0,0.007,0.123,0.243,0.117,0.185,0.183,0.229,0.218,0.239,0.057,0.003,0.0,0.0,0.0,0.0
2785,0.509,0.365,0.192,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.02,0.108,0.267,0.324,0.472,0.579,0.571,0.399
10837,0.677,0.717,0.723,0.581,0.736,0.465,0.281,0.117,0.033,0.003,0.06,0.0,0.0,0.001,0.026,0.086,0.292,0.463
13681,0.0,0.0,0.0,0.017,0.126,0.234,0.398,0.541,0.461,0.278,0.17,0.072,0.008,0.0,0.0,0.0,0.0,0.0
9199,0.132,0.304,0.379,0.413,0.63,0.573,0.638,0.494,0.386,0.379,0.246,0.08,0.016,0.0,0.0,0.0,0.0,0.0
5649,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
4138,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
483,0.506,0.493,0.482,0.422,0.299,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.262
16201,0.273,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.109,0.146,0.178,0.333,0.245,0.165,0.163,0.126
1561,0.026,0.144,0.233,0.378,0.526,0.482,0.397,0.194,0.133,0.006,0.182,0.038,0.0,0.0,0.0,0.0,0.0,0.0
11226,0.0,0.0,0.0,0.0,0.0,0.025,0.103,0.246,0.44,0.487,0.534,0.53,0.523,0.509,0.435,0.316,0.218,0.095
2611,0.661,0.659,0.599,0.515,0.383,0.234,0.067,0.024,0.0,0.0,0.0,0.0,0.0,0.023,0.116,0.278,0.425,0.528
2117,0.484,0.543,0.569,0.497,0.302,0.084,0.034,0.002,0.0,0.0,0.0,0.0,0.0,0.011,0.054,0.122,0.387,0.484
9875,0.065,0.042,0.001,0.0,0.0,0.0,0.003,0.025,0.144,0.327,0.5,0.44,0.102,0.227,0.071,0.364,0.588,0.464
7918,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.097,0.178,0.304,0.458,0.624,0.656,0.531,0.234,0.199
8596,0.78,0.754,0.59,0.626,0.464,0.261,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.062,0.179,0.229
9186,0.737,0.691,0.594,0.458,0.261,0.075,0.006,0.0,0.0,0.0,0.0,0.0,0.032,0.132,0.304,0.379,0.413,0.63
11041,0.021,0.107,0.282,0.454,0.579,0.662,0.705,0.709,0.671,0.59,0.466,0.298,0.118,0.023,0.001,0.0,0.0,0.0
1544,0.099,0.172,0.299,0.455,0.371,0.381,0.436,0.312,0.146,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
3611,0.0,0.023,0.092,0.225,0.348,0.455,0.526,0.56,0.566,0.546,0.481,0.383,0.243,0.107,0.022,0.001,0.0,0.0
14247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.064,0.049,0.056,0.086,0.064,0.06,0.109,0.041,0.001
15820,0.207,0.187,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.103,0.306,0.502,0.578,0.627,0.781,0.78,0.638
3469,0.075,0.154,0.071,0.04,0.018,0.002,0.0,0.0,0.0,0.0,0.019,0.089,0.222,0.353,0.45,0.514,0.551,0.303
12927,0.041,0.084,0.053,0.049,0.055,0.125,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.026
9534,0.022,0.0,0.0,0.0,0.0,0.001,0.028,0.138,0.32,0.479,0.576,0.675,0.709,0.695,0.651,0.564,0.413,0.274
11506,0.379,0.191,0.12,0.052,0.011,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.278,0.465,0.569,0.617,0.624,0.564
7190,0.22,0.237,0.188,0.1,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.123,0.221
1943,0.064,0.075,0.026,0.469,0.053,0.113,0.155,0.084,0.119,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.082
5449,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
6772,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
1959,0.003,0.082,0.177,0.269,0.169,0.338,0.31,0.243,0.45,0.074,0.011,0.003,0.013,0.001,0.0,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.12,0.317,0.34,0.191,0.23,0.172,0.057,0.03
4916,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.015,0.02,0.008,0.059,0.087,0.104,0.031,0.004
4221,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
12593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.05,0.144,0.272,0.612,0.644,0.626,0.553,0.425,0.237,0.039
15104,0.0,0.0,0.0,0.0,0.011,0.123,0.377,0.453,0.651,0.688,0.698,0.649,0.556,0.445,0.245,0.02,0.001,0.0
10586,0.124,0.297,0.347,0.436,0.415,0.115,0.049,0.17,0.427,0.348,0.078,0.006,0.026,0.001,0.039,0.0,0.0,0.003
6077,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101
11654,0.669,0.695,0.698,0.628,0.569,0.426,0.237,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.276,0.456
853,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.017,0.112,0.145,0.281,0.52,0.434,0.242,0.276,0.118,0.019,0.0
16218,0.126,0.122,0.058,0.026,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.325,0.302,0.43,0.733,0.714,0.733
2702,0.274,0.285,0.388,0.443,0.456,0.613,0.609,0.529,0.151,0.207,0.067,0.018,0.0,0.0,0.0,0.0,0.0,0.007
4474,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
14770,0.518,0.566,0.368,0.625,0.5,0.328,0.124,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.104,0.334
13360,0.0,0.032,0.185,0.323,0.471,0.477,0.512,0.389,0.188,0.108,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4381,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
274,0.196,0.462,0.332,0.385,0.099,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.034
2300,0.0,0.015,0.095,0.249,0.401,0.499,0.554,0.587,0.578,0.553,0.464,0.336,0.206,0.067,0.006,0.0,0.0,0.0
11049,0.671,0.59,0.466,0.298,0.118,0.023,0.001,0.0,0.0,0.0,0.001,0.023,0.104,0.271,0.438,0.566,0.652,0.694
12273,0.0,0.0,0.0,0.0,0.015,0.21,0.259,0.136,0.152,0.572,0.517,0.6,0.428,0.077,0.037,0.003,0.0,0.0
8222,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.187,0.419,0.595,0.694,0.755,0.688,0.479,0.254,0.175
1164,0.246,0.399,0.502,0.564,0.566,0.538,0.479,0.367,0.203,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14831,0.075,0.048,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.017,0.02,0.078,0.064,0.132
10102,0.299,0.12,0.021,0.002,0.0,0.0,0.0,0.002,0.025,0.133,0.314,0.476,0.594,0.668,0.705,0.706,0.665,0.586
16055,0.0,0.0,0.021,0.07,0.057,0.113,0.221,0.375,0.174,0.243,0.376,0.283,0.11,0.122,0.039,0.002,0.0,0.0
