,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3105,0.264,0.342,0.558,0.176,0.378,0.253,0.104,0.018,0.001,0.0,0.0,0.0,0.001,0.018,0.105,0.256,0.398,0.492
10985,0.1,0.267,0.409,0.518,0.602,0.506,0.647,0.595,0.542,0.418,0.272,0.104,0.013,0.002,0.0,0.0,0.0,0.0
4036,0.538,0.544,0.514,0.454,0.362,0.237,0.126,0.016,0.0,0.0,0.0,0.0,0.0,0.009,0.071,0.206,0.335,0.431
10725,0.22,0.265,0.197,0.085,0.195,0.089,0.02,0.0,0.0,0.0,0.0,0.0,0.022,0.115,0.28,0.395,0.406,0.458
2356,0.0,0.0,0.015,0.102,0.205,0.412,0.392,0.549,0.522,0.3,0.754,0.468,0.26,0.19,0.064,0.012,0.0,0.0
4886,0.05,0.193,0.374,0.475,0.56,0.399,0.438,0.399,0.349,0.301,0.183,0.016,0.0,0.0,0.0,0.0,0.0,0.0
3846,0.495,0.522,0.454,0.294,0.266,0.157,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.024,0.099,0.107
11563,0.412,0.239,0.112,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.271,0.435,0.566,0.676,0.676,0.678
2723,0.304,0.322,0.496,0.599,0.243,0.507,0.367,0.238,0.089,0.017,0.0,0.0,0.0,0.0,0.001,0.027,0.067,0.141
9803,0.0,0.0,0.002,0.033,0.14,0.1,0.337,0.568,0.265,0.493,0.348,0.122,0.205,0.167,0.134,0.008,0.001,0.0
13984,0.0,0.0,0.0,0.0,0.005,0.124,0.242,0.343,0.504,0.458,0.331,0.228,0.118,0.007,0.0,0.0,0.0,0.0
9698,0.519,0.681,0.369,0.441,0.389,0.076,0.093,0.02,0.167,0.0,0.0,0.0,0.002,0.024,0.157,0.363,0.532,0.637
6661,0.04,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.074,0.283,0.346,0.363
7137,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.112,0.178,0.423,0.609,0.228,0.295
5623,0.0,0.0,0.0,0.0,0.004,0.087,0.26,0.374,0.441,0.439,0.46,0.389,0.265,0.145,0.026,0.0,0.0,0.0
1210,0.068,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.288,0.413,0.506,0.303,0.206,0.467,0.42
2914,0.535,0.556,0.561,0.534,0.587,0.357,0.23,0.099,0.024,0.001,0.0,0.0,0.0,0.001,0.018,0.111,0.258,0.392
2678,0.0,0.0,0.0,0.019,0.037,0.171,0.391,0.518,0.5,0.552,0.524,0.422,0.181,0.189,0.046,0.044,0.015,0.0
228,0.0,0.0,0.0,0.0,0.002,0.024,0.096,0.055,0.046,0.111,0.131,0.131,0.122,0.007,0.0,0.0,0.0,0.0
10657,0.0,0.0,0.0,0.0,0.026,0.119,0.285,0.344,0.418,0.426,0.509,0.508,0.42,0.416,0.328,0.067,0.131,0.023
11565,0.112,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.271,0.435,0.566,0.676,0.676,0.678,0.634,0.539
2314,0.008,0.0,0.0,0.0,0.0,0.0,0.024,0.107,0.257,0.4,0.501,0.551,0.609,0.597,0.557,0.485,0.376,0.224
2049,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.053,0.066,0.142,0.386,0.226,0.282,0.245,0.131,0.089,0.097,0.024
4388,0.0,0.0,0.0,0.005,0.059,0.189,0.317,0.423,0.492,0.524,0.572,0.49,0.428,0.332,0.206,0.072,0.006,0.0
15374,0.038,0.223,0.404,0.547,0.556,0.651,0.652,0.596,0.539,0.389,0.203,0.04,0.0,0.0,0.0,0.0,0.0,0.0
10807,0.017,0.002,0.0,0.0,0.0,0.0,0.006,0.12,0.279,0.269,0.398,0.444,0.657,0.641,0.608,0.48,0.402,0.444
14947,0.146,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.121,0.276,0.399,0.465,0.393,0.246,0.296
14810,0.219,0.189,0.198,0.085,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.078,0.131
1483,0.0,0.0,0.026,0.151,0.292,0.425,0.536,0.588,0.586,0.532,0.427,0.332,0.178,0.036,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.094,0.182,0.061,0.027,0.025,0.003,0.002,0.001,0.016
12692,0.0,0.0,0.0,0.016,0.026,0.102,0.18,0.381,0.301,0.308,0.26,0.179,0.062,0.011,0.0,0.0,0.0,0.0
14619,0.084,0.307,0.6,0.248,0.197,0.096,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.208,0.222
10280,0.002,0.029,0.133,0.321,0.482,0.515,0.634,0.685,0.525,0.906,0.586,0.457,0.298,0.127,0.027,0.002,0.0,0.0
3024,0.108,0.254,0.371,0.467,0.518,0.536,0.558,0.485,0.288,0.345,0.236,0.109,0.038,0.0,0.0,0.0,0.0,0.001
1811,0.479,0.458,0.526,0.57,0.558,0.419,0.328,0.128,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.154
9800,0.027,0.203,0.0,0.0,0.0,0.002,0.033,0.14,0.1,0.337,0.568,0.265,0.493,0.348,0.122,0.205,0.167,0.134
12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.153,0.064,0.143,0.319,0.258,0.019,0.079,0.02
11787,0.305,0.186,0.332,0.39,0.468,0.386,0.197,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.263,0.439
2927,0.001,0.018,0.111,0.258,0.392,0.493,0.506,0.526,0.221,0.063,0.164,0.304,0.248,0.051,0.019,0.0,0.0,0.0
12447,0.0,0.015,0.195,0.379,0.518,0.586,0.625,0.598,0.546,0.436,0.271,0.049,0.0,0.0,0.0,0.0,0.0,0.0
5880,0.232,0.229,0.155,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.049,0.102,0.148
7351,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.148,0.308,0.568,0.548,0.253,0.17,0.304,0.161,0.043,0.0,0.0
2470,0.0,0.0,0.018,0.099,0.252,0.391,0.497,0.558,0.59,0.588,0.548,0.478,0.371,0.229,0.081,0.01,0.0,0.0
15750,0.0,0.0,0.0,0.007,0.072,0.201,0.453,0.449,0.673,0.778,0.708,0.713,0.645,0.496,0.282,0.07,0.002,0.0
8682,0.0,0.0,0.0,0.007,0.035,0.152,0.398,0.536,0.342,0.366,0.406,0.404,0.332,0.459,0.189,0.022,0.004,0.0
15723,0.671,0.578,0.442,0.247,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.229,0.377,0.36,0.517,0.199
14009,0.245,0.341,0.34,0.431,0.37,0.243,0.135,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
16188,0.0,0.0,0.005,0.008,0.021,0.041,0.143,0.305,0.339,0.669,0.626,0.304,0.164,0.262,0.112,0.007,0.0,0.0
13641,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.251,0.321,0.402,0.39,0.288,0.233,0.086,0.002,0.0,0.0,0.0
14331,0.019,0.018,0.07,0.168,0.099,0.032,0.029,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,0.018,0.089,0.145,0.44,0.571,0.46,0.278,0.143,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11858,0.002,0.075,0.102,0.166,0.176,0.236,0.427,0.458,0.517,0.489,0.12,0.074,0.026,0.0,0.0,0.0,0.0,0.0
15368,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.223,0.404,0.547,0.556,0.651,0.652,0.596,0.539,0.389,0.203,0.04
387,0.369,0.502,0.499,0.481,0.363,0.183,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.068
6112,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.045,0.051,0.086,0.072,0.033,0.025,0.022
14409,0.578,0.63,0.62,0.201,0.18,0.177,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.051
1,0.0,0.0,0.0,0.003,0.101,0.196,0.275,0.381,0.382,0.268,0.193,0.107,0.003,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.009,0.097,0.251,0.273,0.147,0.37,0.318,0.603,0.571,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0
2695,0.0,0.0,0.0,0.0,0.0,0.039,0.113,0.271,0.374,0.366,0.439,0.554,0.605,0.587,0.517,0.148,0.191,0.061
5141,0.383,0.279,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.168,0.325,0.431,0.5,0.525,0.492
9997,0.148,0.341,0.495,0.158,0.567,0.133,0.713,0.562,0.295,0.425,0.199,0.111,0.03,0.0,0.0,0.0,0.0,0.004
8198,0.568,0.454,0.342,0.238,0.152,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.174,0.395,0.421,0.696
4987,0.344,0.568,0.412,0.346,0.143,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.215,0.388,0.489,0.582
10745,0.457,0.399,0.443,0.196,0.115,0.021,0.0,0.0,0.0,0.0,0.0,0.022,0.105,0.204,0.336,0.4,0.587,0.491
214,0.068,0.205,0.331,0.467,0.486,0.178,0.103,0.09,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16065,0.324,0.376,0.135,0.133,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.122,0.318,0.525,0.487,0.484,0.256
1667,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.082,0.17,0.239,0.272,0.29,0.282,0.166,0.244,0.356
15171,0.127,0.106,0.104,0.13,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.054,0.095,0.069,0.076
7054,0.119,0.248,0.368,0.464,0.231,0.259,0.235,0.14,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.041,0.082,0.313,0.23,0.293,0.504,0.187,0.192,0.19
8922,0.596,0.453,0.264,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.103,0.288,0.458,0.591,0.672,0.712,0.71
4800,0.296,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.182,0.288,0.574,0.358,0.531,0.537,0.506
15394,0.2,0.351,0.483,0.359,0.544,0.495,0.405,0.464,0.082,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692,0.025,0.167,0.274,0.514,0.524,0.548,0.519,0.681,0.369,0.441,0.389,0.076,0.093,0.02,0.167,0.0,0.0,0.0
4063,0.0,0.0,0.0,0.0,0.0,0.008,0.068,0.203,0.333,0.429,0.48,0.51,0.521,0.503,0.443,0.347,0.222,0.114
6907,0.215,0.133,0.085,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.197,0.272,0.372
5989,0.023,0.071,0.144,0.249,0.262,0.381,0.169,0.229,0.103,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.136,0.185,0.366,0.574,0.629,0.535,0.186,0.077,0.003
5184,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.038,0.108,0.112,0.295,0.434,0.336,0.301,0.187,0.175,0.127,0.005
2883,0.097,0.017,0.0,0.0,0.0,0.0,0.001,0.02,0.108,0.151,0.382,0.475,0.541,0.579,0.554,0.526,0.473,0.373
11633,0.367,0.418,0.635,0.542,0.841,0.618,0.542,0.394,0.223,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.078
12208,0.13,0.065,0.036,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.046,0.086,0.135,0.142,0.151
1494,0.332,0.178,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.197,0.445,0.534,0.566,0.586,0.544
9949,0.461,0.296,0.111,0.017,0.001,0.0,0.0,0.0,0.003,0.03,0.143,0.316,0.468,0.563,0.645,0.665,0.692,0.565
8323,0.0,0.0,0.002,0.025,0.042,0.073,0.116,0.135,0.209,0.264,0.271,0.131,0.024,0.008,0.0,0.0,0.0,0.0
994,0.148,0.289,0.257,0.172,0.193,0.282,0.16,0.093,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
9979,0.057,0.002,0.507,0.548,0.571,0.617,0.572,0.509,0.088,0.077,0.064,0.027,0.0,0.0,0.0,0.0,0.002,0.023
11527,0.142,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.08,0.232,0.396,0.555,0.649,0.672,0.458,0.866,0.366
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.216,0.294,0.225,0.294,0.366,0.223,0.093,0.018,0.0
2414,0.0,0.014,0.105,0.258,0.415,0.473,0.553,0.604,0.568,0.552,0.493,0.389,0.241,0.084,0.008,0.0,0.0,0.0
9507,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018,0.1,0.219,0.386
9397,0.419,0.337,0.2,0.086,0.016,1.0,0.0,0.0,0.0,0.0,0.021,0.128,0.294,0.439,0.543,0.615,0.485,0.057
11593,0.076,0.26,0.428,0.476,0.637,0.596,0.632,0.624,0.562,0.41,0.258,0.055,0.0,0.0,0.0,0.0,0.0,0.0
13872,0.0,0.0,0.008,0.008,0.018,0.045,0.046,0.033,0.031,0.011,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0
14204,0.161,0.11,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.026,0.015,0.115,0.126
13167,0.0,0.0,0.0,0.0,0.001,0.023,0.06,0.176,0.118,0.195,0.164,0.001,0.038,0.006,0.0,0.0,0.0,0.0
16147,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.154,0.221,0.082,0.071,0.475,0.395,0.346,0.199,0.197,0.277,0.088
15523,0.0,0.0,0.0,0.058,0.259,0.466,0.612,0.715,0.767,0.769,0.719,0.615,0.47,0.26,0.058,0.0,0.0,0.0
10469,0.0,0.001,0.029,0.123,0.297,0.341,0.579,0.421,0.505,0.693,0.407,0.39,0.296,0.14,0.124,0.024,0.001,0.0
10456,0.422,0.481,0.504,0.436,0.292,0.513,0.464,0.195,0.007,0.019,0.0,0.0,0.0,0.0,0.001,0.029,0.123,0.297
15878,0.061,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.1,0.188,0.416,0.394,0.49,0.309,0.523,0.351
7338,0.017,0.071,0.293,0.555,0.653,0.663,0.581,0.372,0.112,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.496,0.563,0.585,0.564,0.503,0.345,0.14,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.229
11934,0.0,0.059,0.246,0.422,0.548,0.614,0.663,0.653,0.59,0.482,0.281,0.157,0.018,0.0,0.0,0.0,0.0,0.0
1820,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.154,0.318,0.085,0.113,0.099,0.061,0.078,0.163,0.053,0.033
9504,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484,0.168,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018
3301,0.101,0.023,0.0,0.0,0.0,0.0,0.0,0.022,0.096,0.228,0.359,0.456,0.521,0.553,0.554,0.522,0.457,0.362
11076,0.0,0.0,0.0,0.009,0.086,0.251,0.324,0.015,0.551,0.568,0.62,0.345,0.534,0.419,0.015,0.077,0.01,0.0
14137,0.0,0.0,0.0,0.008,0.019,0.092,0.199,0.244,0.251,0.358,0.136,0.078,0.013,0.0,0.0,0.0,0.0,0.0
4507,0.197,0.329,0.428,0.422,0.546,0.523,0.483,0.415,0.237,0.136,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.001
3250,0.001,0.031,0.1,0.215,0.332,0.419,0.47,0.499,0.508,0.481,0.419,0.325,0.173,0.185,0.006,0.0,0.0,0.0
8597,0.749,0.607,0.607,0.465,0.257,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.131,0.283,0.249,0.258
3338,0.132,0.102,0.021,0.001,0.0,0.0,0.0,0.001,0.02,0.094,0.143,0.364,0.117,0.516,0.553,0.547,0.516,0.454
1211,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.288,0.413,0.506,0.303,0.206,0.467,0.42,0.171
4871,0.495,0.437,0.439,0.262,0.308,0.293,0.163,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.193,0.374
8991,0.136,0.221,0.285,0.324,0.348,0.216,0.324,0.284,0.215,0.124,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.004
4959,0.0,0.0,0.002,0.055,0.177,0.343,0.439,0.337,0.402,0.353,0.301,0.178,0.162,0.09,0.019,0.0,0.0,0.0
4097,0.34,0.22,0.086,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.318,0.407,0.463,0.495,0.496,0.473
5010,0.179,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.21,0.366,0.463,0.522,0.547,0.536,0.514,0.442
468,0.206,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.207,0.416,0.439,0.278,0.298
7246,0.233,0.112,0.05,0.054,0.161,0.09,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.063
8498,0.442,0.621,0.645,0.77,0.716,0.714,0.616,0.437,0.162,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
10688,0.478,0.414,0.34,0.103,0.124,0.025,0.002,0.0,0.0,0.0,0.0,0.013,0.06,0.086,0.341,0.402,0.468,0.667
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.071,0.175,0.244,0.282,0.002,0.006,0.009,0.004,0.002,0.012
15680,0.13,0.158,0.254,0.368,0.448,0.412,0.383,0.267,0.144,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.088
9374,0.655,0.652,0.669,0.62,0.534,0.406,0.245,0.088,0.01,0.115,0.0,0.0,0.0,0.0,0.021,0.128,0.294,0.439
9617,0.008,0.287,0.458,0.518,0.518,0.256,0.503,0.278,0.059,0.371,0.237,0.121,0.021,0.144,0.0,0.0,0.0,0.0
12075,0.538,0.437,0.284,0.111,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.225,0.444,0.42,0.482
12163,0.025,0.135,0.247,0.372,0.494,0.626,0.645,0.623,0.365,0.16,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0
12166,0.372,0.494,0.626,0.645,0.623,0.365,0.16,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.239
9192,0.004,0.0,0.0,0.0,0.0,0.0,0.026,0.13,0.251,0.346,0.362,0.537,0.554,0.492,0.439,0.274,0.329,0.217
10995,0.272,0.104,0.013,0.002,0.0,0.0,0.0,0.0,0.011,0.097,0.263,0.409,0.518,0.596,0.447,0.88,0.608,0.479
13381,0.166,0.272,0.384,0.487,0.457,0.309,0.212,0.091,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.059,0.03,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.15,0.277,0.374,0.434
9196,0.0,0.0,0.026,0.13,0.251,0.346,0.362,0.537,0.554,0.492,0.439,0.274,0.329,0.217,0.068,0.015,0.0,0.0
6544,0.409,0.394,0.274,0.212,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.057,0.18
14763,0.0,0.0,0.0,0.0,0.043,0.235,0.241,0.497,0.54,0.35,0.596,0.475,0.305,0.104,0.006,0.0,0.0,0.0
10038,0.564,0.579,0.586,0.676,0.678,0.593,0.469,0.303,0.116,0.017,0.001,0.0,0.0,0.0,0.002,0.027,0.142,0.322
6515,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.117,0.215,0.295,0.4,0.385,0.261,0.117,0.016,0.002,0.0,0.0
1951,0.056,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.184,0.259,0.186,0.41,0.34,0.524,0.341,0.072
4404,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.19,0.009,0.388,0.383,0.497,0.508,0.484,0.49,0.326,0.201
14278,0.287,0.432,0.038,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.204,0.238
9330,0.0,0.027,0.127,0.263,0.44,0.542,0.604,0.538,0.343,0.239,0.542,0.404,0.205,0.052,0.009,0.107,0.0,0.0
7934,0.18,0.264,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.055,0.364,0.397,0.579,0.44,0.562
8138,0.498,0.629,0.515,0.415,0.409,0.499,0.178,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02
4785,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.136,0.215,0.411,0.477,0.51,0.511,0.478,0.414,0.296,0.15,0.02
12255,0.0,0.0,0.0,0.026,0.206,0.318,0.227,0.558,0.418,0.35,0.277,0.28,0.192,0.116,0.012,0.0,0.0,0.0
6619,0.052,0.038,0.055,0.045,0.04,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025
2977,0.227,0.101,0.016,0.0,0.0,0.0,0.0,0.001,0.019,0.109,0.258,0.385,0.477,0.502,0.57,0.57,0.537,0.473
14762,0.0,0.0,0.0,0.0,0.0,0.043,0.235,0.241,0.497,0.54,0.35,0.596,0.475,0.305,0.104,0.006,0.0,0.0
6637,0.055,0.06,0.16,0.1,0.111,0.076,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
15925,0.103,0.323,0.49,0.649,0.523,0.718,0.137,0.274,0.115,0.097,0.05,0.024,0.002,0.0,0.0,0.0,0.0,0.0
2021,0.07,0.164,0.299,0.188,0.184,0.081,0.054,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.065,0.077,0.213
15583,0.079,0.243,0.427,0.543,0.544,0.628,0.703,0.669,0.559,0.439,0.248,0.059,0.002,0.0,0.0,0.0,0.0,0.0
15031,0.0,0.003,0.082,0.252,0.489,0.484,0.567,0.701,0.672,0.476,0.415,0.204,0.015,0.0,0.0,0.0,0.0,0.0
5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.041,0.08,0.147,0.239,0.531,0.518,0.476,0.39,0.262,0.084
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.177,0.343,0.439,0.337,0.402,0.353,0.301,0.178,0.162,0.09
12846,0.0,0.001,0.088,0.172,0.446,0.532,0.554,0.537,0.471,0.318,0.121,0.011,0.0,0.0,0.0,0.0,0.0,0.0
9494,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484
14659,0.568,0.39,0.24,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.085,0.105,0.153,0.613
10163,0.0,0.0,0.0,0.002,0.025,0.132,0.302,0.452,0.557,0.626,0.632,0.736,0.616,0.544,0.431,0.278,0.11,0.02
5181,0.084,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.038,0.108,0.112,0.295,0.434,0.336,0.301,0.187
7608,0.672,0.67,0.63,0.532,0.224,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.266,0.246
2123,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.075,0.149,0.212,0.109,0.256,0.102,0.09,0.037,0.041
1115,0.213,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.05,0.268,0.459,0.42,0.375,0.536,0.466
4333,0.0,0.005,0.056,0.188,0.322,0.426,0.499,0.535,0.537,0.508,0.444,0.347,0.218,0.076,0.005,0.0,0.0,0.0
7317,0.0,0.0,0.004,0.067,0.215,0.233,0.15,0.596,0.569,0.289,0.046,0.053,0.0,0.0,0.0,0.0,0.0,0.0
4553,0.364,0.217,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.208,0.351,0.423,0.521,0.553,0.552,0.524
3971,0.0,0.0,0.014,0.076,0.081,0.31,0.397,0.452,0.484,0.487,0.46,0.415,0.329,0.214,0.087,0.022,0.0,0.0
2577,0.433,0.098,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.089,0.07,0.169,0.092,0.127,0.003,0.085,0.172
6789,0.188,0.251,0.321,0.318,0.235,0.174,0.087,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1759,0.492,0.31,0.043,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.101,0.385,0.457,0.418,0.331,0.599
9513,0.109,0.105,0.01,0.205,0.0,0.0,0.0,0.001,0.018,0.1,0.219,0.386,0.518,0.459,0.311,0.351,0.596,0.484
1302,0.11,0.095,0.027,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.235,0.356,0.434,0.452
10247,0.58,0.645,0.677,0.667,0.659,0.57,0.452,0.294,0.122,0.019,0.003,0.0,0.0,0.0,0.002,0.027,0.133,0.315
14688,0.0,0.0,0.0,0.042,0.259,0.485,0.6,0.593,0.636,0.611,0.256,0.292,0.082,0.003,0.0,0.0,0.0,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.258,0.459,0.595,0.676,0.731,0.729,0.679,0.587,0.437,0.245,0.059
12716,0.142,0.231,0.223,0.481,0.347,0.254,0.307,0.116,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
12969,0.076,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.206,0.383,0.292,0.153,0.163
784,0.008,0.031,0.082,0.1,0.051,0.071,0.041,0.022,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,0.019,0.036,0.05,0.03,0.032,0.029,0.06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
12625,0.556,0.489,0.374,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.115,0.33,0.456,0.532
12843,0.0,0.0,0.0,0.0,0.001,0.088,0.172,0.446,0.532,0.554,0.537,0.471,0.318,0.121,0.011,0.0,0.0,0.0
4874,0.262,0.308,0.293,0.163,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.193,0.374,0.475,0.56,0.399
16222,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.311,0.38,0.515,0.663,0.757,0.773,0.719,0.625,0.478,0.251
5243,0.0,0.0,0.0,0.0,0.025,0.185,0.347,0.455,0.522,0.544,0.543,0.505,0.416,0.286,0.12,0.004,0.0,0.0
